,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Pulp and Paper.Paper.Coated.Coated Stock Prep,Service,ON,Pulp and Paper,Coated Stock Prep,Woodfree disc refining and screening,Lifetime,,,,,Years,20,20,20,20,20,20,20,20,20,20,20,
CIMS.CAN.ON.Pulp and Paper.Paper.Coated.Coated Stock Prep,Service,ON,Pulp and Paper,Coated Stock Prep,Woodfree disc refining and screening,Market share,,,,,%,0.8,,,,,,,,,,,
CIMS.CAN.ON.Pulp and Paper.Paper.Coated.Coated Stock Prep,Service,ON,Pulp and Paper,Coated Stock Prep,Woodfree disc refining and screening,Output,,,,,tonne,290000,290000,290000,290000,290000,290000,290000,290000,290000,290000,290000,
CIMS.CAN.ON.Pulp and Paper.Paper.Coated.Coated Stock Prep,Service,ON,Pulp and Paper,Coated Stock Prep,Woodfree disc refining and screening,FCC,,,,,$,37184652.5152417,37184652.5152417,37184652.5152417,37184652.5152417,37184652.5152417,37184652.5152417,37184652.5152417,37184652.5152417,37184652.5152417,37184652.5152417,37184652.5152417,
CIMS.CAN.ON.Pulp and Paper.Paper.Coated.Coated Stock Prep,Service,ON,Pulp and Paper,Coated Stock Prep,Woodfree disc refining and screening,FOM,,,,,$,1487386.10060966,1487386.10060966,1487386.10060966,1487386.10060966,1487386.10060966,1487386.10060966,1487386.10060966,1487386.10060966,1487386.10060966,1487386.10060966,1487386.10060966,
CIMS.CAN.ON.Pulp and Paper.Paper.Coated.Coated Stock Prep,Service,ON,Pulp and Paper,Coated Stock Prep,Woodfree disc refining and screening,Service requested,,,CIMS.CAN.ON.Pulp and Paper.Pumping,,GJ,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,
CIMS.CAN.ON.Pulp and Paper.Paper.Coated.Coated Stock Prep,Service,ON,Pulp and Paper,Coated Stock Prep,Woodfree disc refining and screening,Service requested,,,CIMS.CAN.ON.Pulp and Paper.Direct Drive,,GJ,0.613,0.613,0.613,0.613,0.613,0.613,0.613,0.613,0.613,0.613,0.613,
CIMS.CAN.ON.Pulp and Paper.Paper.Coated.Coated Stock Prep,Service,ON,Pulp and Paper,Coated Stock Prep,Eff Woodfree disc refining and screening,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Pulp and Paper.Paper.Coated.Coated Stock Prep,Service,ON,Pulp and Paper,Coated Stock Prep,Eff Woodfree disc refining and screening,Available,,,,,Year,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,
CIMS.CAN.ON.Pulp and Paper.Paper.Coated.Coated Stock Prep,Service,ON,Pulp and Paper,Coated Stock Prep,Eff Woodfree disc refining and screening,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Pulp and Paper.Paper.Coated.Coated Stock Prep,Service,ON,Pulp and Paper,Coated Stock Prep,Eff Woodfree disc refining and screening,Lifetime,,,,,Years,20,20,20,20,20,20,20,20,20,20,20,
CIMS.CAN.ON.Pulp and Paper.Paper.Coated.Coated Stock Prep,Service,ON,Pulp and Paper,Coated Stock Prep,Eff Woodfree disc refining and screening,Market share,,,,,%,0.2,,,,,,,,,,,
CIMS.CAN.ON.Pulp and Paper.Paper.Coated.Coated Stock Prep,Service,ON,Pulp and Paper,Coated Stock Prep,Eff Woodfree disc refining and screening,Output,,,,,tonne,290000,290000,290000,290000,290000,290000,290000,290000,290000,290000,290000,
CIMS.CAN.ON.Pulp and Paper.Paper.Coated.Coated Stock Prep,Service,ON,Pulp and Paper,Coated Stock Prep,Eff Woodfree disc refining and screening,FCC,,,,,$,52509019.8883499,52509019.8883499,52509019.8883499,52509019.8883499,52509019.8883499,52509019.8883499,52509019.8883499,52509019.8883499,52509019.8883499,52509019.8883499,52509019.8883499,
CIMS.CAN.ON.Pulp and Paper.Paper.Coated.Coated Stock Prep,Service,ON,Pulp and Paper,Coated Stock Prep,Eff Woodfree disc refining and screening,FOM,,,,,$,2100217.7776397,2100217.7776397,2100217.7776397,2100217.7776397,2100217.7776397,2100217.7776397,2100217.7776397,2100217.7776397,2100217.7776397,2100217.7776397,2100217.7776397,
CIMS.CAN.ON.Pulp and Paper.Paper.Coated.Coated Stock Prep,Service,ON,Pulp and Paper,Coated Stock Prep,Eff Woodfree disc refining and screening,Service requested,,,CIMS.CAN.ON.Pulp and Paper.Pumping,,GJ,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,
CIMS.CAN.ON.Pulp and Paper.Paper.Coated.Coated Stock Prep,Service,ON,Pulp and Paper,Coated Stock Prep,Eff Woodfree disc refining and screening,Service requested,,,CIMS.CAN.ON.Pulp and Paper.Direct Drive,,GJ,0.405,0.405,0.405,0.405,0.405,0.405,0.405,0.405,0.405,0.405,0.405,
CIMS.CAN.ON.Pulp and Paper.Paper.Tissue,Service,ON,Pulp and Paper,Tissue,,Service provided,,,,,tonne,,,,,,,,,,,,
CIMS.CAN.ON.Pulp and Paper.Paper.Tissue,Service,ON,Pulp and Paper,Tissue,,Competition type,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Pulp and Paper.Paper.Tissue,Service,ON,Pulp and Paper,Tissue,,Service requested,,,CIMS.CAN.ON.Pulp and Paper.Paper.Tissue.Tissue Drying,,tonne,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Pulp and Paper.Paper.Tissue,Service,ON,Pulp and Paper,Tissue,,Service requested,,,CIMS.CAN.ON.Pulp and Paper.Paper.Tissue.Tissue Forming Pressing Finishing,,tonne,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Pulp and Paper.Paper.Tissue,Service,ON,Pulp and Paper,Tissue,,Service requested,,,CIMS.CAN.ON.Pulp and Paper.Paper.Tissue.Tissue Stock Prep,,tonne,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Pulp and Paper.Paper.Tissue,Service,ON,Pulp and Paper,Tissue,,Service requested,,,CIMS.CAN.ON.Pulp and Paper.HVAC,,GJ,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,
CIMS.CAN.ON.Pulp and Paper.Paper.Tissue,Service,ON,Pulp and Paper,Tissue,,Service requested,,,CIMS.CAN.ON.Pulp and Paper.Lighting,,GJ,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,
CIMS.CAN.ON.Pulp and Paper.Paper.Tissue.Tissue Drying,Service,ON,Pulp and Paper,Tissue Drying,,Service provided,,,,,tonne,,,,,,,,,,,,
CIMS.CAN.ON.Pulp and Paper.Paper.Tissue.Tissue Drying,Service,ON,Pulp and Paper,Tissue Drying,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Pulp and Paper.Paper.Tissue.Tissue Drying,Service,ON,Pulp and Paper,Tissue Drying,,Discount rate_financial,,,,,%,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,
CIMS.CAN.ON.Pulp and Paper.Paper.Tissue.Tissue Drying,Service,ON,Pulp and Paper,Tissue Drying,,Heterogeneity,,,,,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.ON.Pulp and Paper.Paper.Tissue.Tissue Drying,Service,ON,Pulp and Paper,Tissue Drying,Steam,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Pulp and Paper.Paper.Tissue.Tissue Drying,Service,ON,Pulp and Paper,Tissue Drying,Steam,Available,,,,,Year,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,
CIMS.CAN.ON.Pulp and Paper.Paper.Tissue.Tissue Drying,Service,ON,Pulp and Paper,Tissue Drying,Steam,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Pulp and Paper.Paper.Tissue.Tissue Drying,Service,ON,Pulp and Paper,Tissue Drying,Steam,Lifetime,,,,,Years,20,20,20,20,20,20,20,20,20,20,20,
CIMS.CAN.ON.Pulp and Paper.Paper.Tissue.Tissue Drying,Service,ON,Pulp and Paper,Tissue Drying,Steam,Market share,,,,,%,1,,,,,,,,,,,
CIMS.CAN.ON.Pulp and Paper.Paper.Tissue.Tissue Drying,Service,ON,Pulp and Paper,Tissue Drying,Steam,Output,,,,,tonne,52500,52500,52500,52500,52500,52500,52500,52500,52500,52500,52500,
CIMS.CAN.ON.Pulp and Paper.Paper.Tissue.Tissue Drying,Service,ON,Pulp and Paper,Tissue Drying,Steam,FCC,,,,,$,8009002.0802059,8009002.0802059,8009002.0802059,8009002.0802059,8009002.0802059,8009002.0802059,8009002.0802059,8009002.0802059,8009002.0802059,8009002.0802059,8009002.0802059,
CIMS.CAN.ON.Pulp and Paper.Paper.Tissue.Tissue Drying,Service,ON,Pulp and Paper,Tissue Drying,Steam,FOM,,,,,$,320360.083208236,320360.083208236,320360.083208236,320360.083208236,320360.083208236,320360.083208236,320360.083208236,320360.083208236,320360.083208236,320360.083208236,320360.083208236,
CIMS.CAN.ON.Pulp and Paper.Paper.Tissue.Tissue Drying,Service,ON,Pulp and Paper,Tissue Drying,Steam,Service requested,,,CIMS.CAN.ON.Pulp and Paper.Direct Drive,,GJ,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,
CIMS.CAN.ON.Pulp and Paper.Paper.Tissue.Tissue Drying,Service,ON,Pulp and Paper,Tissue Drying,Steam,Service requested,,,CIMS.CAN.ON.Pulp and Paper.Steam,,GJ,2.856,2.856,2.856,2.856,2.856,2.856,2.856,2.856,2.856,2.856,2.856,
CIMS.CAN.ON.Pulp and Paper.Paper.Tissue.Tissue Drying,Service,ON,Pulp and Paper,Tissue Drying,Steam,Service requested,,,CIMS.CAN.ON.Pulp and Paper.Methane Fuel,,GJ,4.28399999999999,4.28399999999999,4.28399999999999,4.28399999999999,4.28399999999999,4.28399999999999,4.28399999999999,4.28399999999999,4.28399999999999,4.28399999999999,4.28399999999999,
CIMS.CAN.ON.Pulp and Paper.Paper.Tissue.Tissue Drying,Service,ON,Pulp and Paper,Tissue Drying,Steam comp ctrl,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Pulp and Paper.Paper.Tissue.Tissue Drying,Service,ON,Pulp and Paper,Tissue Drying,Steam comp ctrl,Available,,,,,Year,1970,1970,1970,1970,1970,1970,1970,1970,1970,1970,1970,
CIMS.CAN.ON.Pulp and Paper.Paper.Tissue.Tissue Drying,Service,ON,Pulp and Paper,Tissue Drying,Steam comp ctrl,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Pulp and Paper.Paper.Tissue.Tissue Drying,Service,ON,Pulp and Paper,Tissue Drying,Steam comp ctrl,Lifetime,,,,,Years,20,20,20,20,20,20,20,20,20,20,20,
CIMS.CAN.ON.Pulp and Paper.Paper.Tissue.Tissue Drying,Service,ON,Pulp and Paper,Tissue Drying,Steam comp ctrl,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.ON.Pulp and Paper.Paper.Tissue.Tissue Drying,Service,ON,Pulp and Paper,Tissue Drying,Steam comp ctrl,Output,,,,,tonne,52500,52500,52500,52500,52500,52500,52500,52500,52500,52500,52500,
CIMS.CAN.ON.Pulp and Paper.Paper.Tissue.Tissue Drying,Service,ON,Pulp and Paper,Tissue Drying,Steam comp ctrl,FCC,,,,,$,8104824.06937979,8104824.06937979,8104824.06937979,8104824.06937979,8104824.06937979,8104824.06937979,8104824.06937979,8104824.06937979,8104824.06937979,8104824.06937979,8104824.06937979,
CIMS.CAN.ON.Pulp and Paper.Paper.Tissue.Tissue Drying,Service,ON,Pulp and Paper,Tissue Drying,Steam comp ctrl,FOM,,,,,$,324293.075301194,324293.075301194,324293.075301194,324293.075301194,324293.075301194,324293.075301194,324293.075301194,324293.075301194,324293.075301194,324293.075301194,324293.075301194,
CIMS.CAN.ON.Pulp and Paper.Paper.Tissue.Tissue Drying,Service,ON,Pulp and Paper,Tissue Drying,Steam comp ctrl,Service requested,,,CIMS.CAN.ON.Pulp and Paper.Direct Drive,,GJ,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,
CIMS.CAN.ON.Pulp and Paper.Paper.Tissue.Tissue Drying,Service,ON,Pulp and Paper,Tissue Drying,Steam comp ctrl,Service requested,,,CIMS.CAN.ON.Pulp and Paper.Steam,,GJ,2.6656,2.6656,2.6656,2.6656,2.6656,2.6656,2.6656,2.6656,2.6656,2.6656,2.6656,
CIMS.CAN.ON.Pulp and Paper.Paper.Tissue.Tissue Drying,Service,ON,Pulp and Paper,Tissue Drying,Steam comp ctrl,Service requested,,,CIMS.CAN.ON.Pulp and Paper.Methane Fuel,,GJ,3.99839999999999,3.99839999999999,3.99839999999999,3.99839999999999,3.99839999999999,3.99839999999999,3.99839999999999,3.99839999999999,3.99839999999999,3.99839999999999,3.99839999999999,
CIMS.CAN.ON.Pulp and Paper.Paper.Tissue.Tissue Drying,Service,ON,Pulp and Paper,Tissue Drying,residual oil,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Pulp and Paper.Paper.Tissue.Tissue Drying,Service,ON,Pulp and Paper,Tissue Drying,residual oil,Available,,,,,Year,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,
CIMS.CAN.ON.Pulp and Paper.Paper.Tissue.Tissue Drying,Service,ON,Pulp and Paper,Tissue Drying,residual oil,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Pulp and Paper.Paper.Tissue.Tissue Drying,Service,ON,Pulp and Paper,Tissue Drying,residual oil,Lifetime,,,,,Years,20,20,20,20,20,20,20,20,20,20,20,
CIMS.CAN.ON.Pulp and Paper.Paper.Tissue.Tissue Drying,Service,ON,Pulp and Paper,Tissue Drying,residual oil,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.ON.Pulp and Paper.Paper.Tissue.Tissue Drying,Service,ON,Pulp and Paper,Tissue Drying,residual oil,Output,,,,,tonne,52500,52500,52500,52500,52500,52500,52500,52500,52500,52500,52500,
CIMS.CAN.ON.Pulp and Paper.Paper.Tissue.Tissue Drying,Service,ON,Pulp and Paper,Tissue Drying,residual oil,FCC,,,,,$,8249272.14261207,8249272.14261207,8249272.14261207,8249272.14261207,8249272.14261207,8249272.14261207,8249272.14261207,8249272.14261207,8249272.14261207,8249272.14261207,8249272.14261207,
CIMS.CAN.ON.Pulp and Paper.Paper.Tissue.Tissue Drying,Service,ON,Pulp and Paper,Tissue Drying,residual oil,FOM,,,,,$,329656.246337046,329656.246337046,329656.246337046,329656.246337046,329656.246337046,329656.246337046,329656.246337046,329656.246337046,329656.246337046,329656.246337046,329656.246337046,
CIMS.CAN.ON.Pulp and Paper.Paper.Tissue.Tissue Drying,Service,ON,Pulp and Paper,Tissue Drying,residual oil,Service requested,,,CIMS.CAN.ON.Pulp and Paper.Direct Drive,,GJ,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,
CIMS.CAN.ON.Pulp and Paper.Paper.Tissue.Tissue Drying,Service,ON,Pulp and Paper,Tissue Drying,residual oil,Service requested,,,CIMS.CAN.ON.Pulp and Paper.Steam,,GJ,2.856,2.856,2.856,2.856,2.856,2.856,2.856,2.856,2.856,2.856,2.856,
CIMS.CAN.ON.Pulp and Paper.Paper.Tissue.Tissue Drying,Service,ON,Pulp and Paper,Tissue Drying,residual oil,Service requested,,,CIMS.Generic Fuels.Fuel Oil,,GJ,4.28399999999999,4.28399999999999,4.28399999999999,4.28399999999999,4.28399999999999,4.28399999999999,4.28399999999999,4.28399999999999,4.28399999999999,4.28399999999999,4.28399999999999,
CIMS.CAN.ON.Pulp and Paper.Paper.Tissue.Tissue Drying,Service,ON,Pulp and Paper,Tissue Drying,residual oil comp ctrl,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Pulp and Paper.Paper.Tissue.Tissue Drying,Service,ON,Pulp and Paper,Tissue Drying,residual oil comp ctrl,Available,,,,,Year,1970,1970,1970,1970,1970,1970,1970,1970,1970,1970,1970,
CIMS.CAN.ON.Pulp and Paper.Paper.Tissue.Tissue Drying,Service,ON,Pulp and Paper,Tissue Drying,residual oil comp ctrl,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Pulp and Paper.Paper.Tissue.Tissue Drying,Service,ON,Pulp and Paper,Tissue Drying,residual oil comp ctrl,Lifetime,,,,,Years,20,20,20,20,20,20,20,20,20,20,20,
CIMS.CAN.ON.Pulp and Paper.Paper.Tissue.Tissue Drying,Service,ON,Pulp and Paper,Tissue Drying,residual oil comp ctrl,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.ON.Pulp and Paper.Paper.Tissue.Tissue Drying,Service,ON,Pulp and Paper,Tissue Drying,residual oil comp ctrl,Output,,,,,tonne,52500,52500,52500,52500,52500,52500,52500,52500,52500,52500,52500,
CIMS.CAN.ON.Pulp and Paper.Paper.Tissue.Tissue Drying,Service,ON,Pulp and Paper,Tissue Drying,residual oil comp ctrl,FCC,,,,,$,8347954.48967175,8347954.48967175,8347954.48967175,8347954.48967175,8347954.48967175,8347954.48967175,8347954.48967175,8347954.48967175,8347954.48967175,8347954.48967175,8347954.48967175,
CIMS.CAN.ON.Pulp and Paper.Paper.Tissue.Tissue Drying,Service,ON,Pulp and Paper,Tissue Drying,residual oil comp ctrl,FOM,,,,,$,333589.238430005,333589.238430005,333589.238430005,333589.238430005,333589.238430005,333589.238430005,333589.238430005,333589.238430005,333589.238430005,333589.238430005,333589.238430005,
CIMS.CAN.ON.Pulp and Paper.Paper.Tissue.Tissue Drying,Service,ON,Pulp and Paper,Tissue Drying,residual oil comp ctrl,Service requested,,,CIMS.CAN.ON.Pulp and Paper.Direct Drive,,GJ,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,
CIMS.CAN.ON.Pulp and Paper.Paper.Tissue.Tissue Drying,Service,ON,Pulp and Paper,Tissue Drying,residual oil comp ctrl,Service requested,,,CIMS.CAN.ON.Pulp and Paper.Steam,,GJ,2.6656,2.6656,2.6656,2.6656,2.6656,2.6656,2.6656,2.6656,2.6656,2.6656,2.6656,
CIMS.CAN.ON.Pulp and Paper.Paper.Tissue.Tissue Drying,Service,ON,Pulp and Paper,Tissue Drying,residual oil comp ctrl,Service requested,,,CIMS.Generic Fuels.Fuel Oil,,GJ,3.99839999999999,3.99839999999999,3.99839999999999,3.99839999999999,3.99839999999999,3.99839999999999,3.99839999999999,3.99839999999999,3.99839999999999,3.99839999999999,3.99839999999999,
CIMS.CAN.ON.Pulp and Paper.Paper.Tissue.Tissue Drying,Service,ON,Pulp and Paper,Tissue Drying,Steam high humidity hood,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Pulp and Paper.Paper.Tissue.Tissue Drying,Service,ON,Pulp and Paper,Tissue Drying,Steam high humidity hood,Available,,,,,Year,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,
CIMS.CAN.ON.Pulp and Paper.Paper.Tissue.Tissue Drying,Service,ON,Pulp and Paper,Tissue Drying,Steam high humidity hood,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Pulp and Paper.Paper.Tissue.Tissue Drying,Service,ON,Pulp and Paper,Tissue Drying,Steam high humidity hood,Lifetime,,,,,Years,20,20,20,20,20,20,20,20,20,20,20,
CIMS.CAN.ON.Pulp and Paper.Paper.Tissue.Tissue Drying,Service,ON,Pulp and Paper,Tissue Drying,Steam high humidity hood,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.ON.Pulp and Paper.Paper.Tissue.Tissue Drying,Service,ON,Pulp and Paper,Tissue Drying,Steam high humidity hood,Output,,,,,tonne,52500,52500,52500,52500,52500,52500,52500,52500,52500,52500,52500,
CIMS.CAN.ON.Pulp and Paper.Paper.Tissue.Tissue Drying,Service,ON,Pulp and Paper,Tissue Drying,Steam high humidity hood,FCC,,,,,$,8489542.20501826,8489542.20501826,8489542.20501826,8489542.20501826,8489542.20501826,8489542.20501826,8489542.20501826,8489542.20501826,8489542.20501826,8489542.20501826,8489542.20501826,
CIMS.CAN.ON.Pulp and Paper.Paper.Tissue.Tissue Drying,Service,ON,Pulp and Paper,Tissue Drying,Steam high humidity hood,FOM,,,,,$,339581.688200729,339581.688200729,339581.688200729,339581.688200729,339581.688200729,339581.688200729,339581.688200729,339581.688200729,339581.688200729,339581.688200729,339581.688200729,
CIMS.CAN.ON.Pulp and Paper.Paper.Tissue.Tissue Drying,Service,ON,Pulp and Paper,Tissue Drying,Steam high humidity hood,Service requested,,,CIMS.CAN.ON.Pulp and Paper.Direct Drive,,GJ,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,
CIMS.CAN.ON.Pulp and Paper.Paper.Tissue.Tissue Drying,Service,ON,Pulp and Paper,Tissue Drying,Steam high humidity hood,Service requested,,,CIMS.CAN.ON.Pulp and Paper.Steam,,GJ,2.62752,2.62752,2.62752,2.62752,2.62752,2.62752,2.62752,2.62752,2.62752,2.62752,2.62752,
CIMS.CAN.ON.Pulp and Paper.Paper.Tissue.Tissue Drying,Service,ON,Pulp and Paper,Tissue Drying,Steam high humidity hood,Service requested,,,CIMS.CAN.ON.Pulp and Paper.Methane Fuel,,GJ,3.94127999999999,3.94127999999999,3.94127999999999,3.94127999999999,3.94127999999999,3.94127999999999,3.94127999999999,3.94127999999999,3.94127999999999,3.94127999999999,3.94127999999999,
CIMS.CAN.ON.Pulp and Paper.Paper.Tissue.Tissue Drying,Service,ON,Pulp and Paper,Tissue Drying,residual oil high humidity hood,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Pulp and Paper.Paper.Tissue.Tissue Drying,Service,ON,Pulp and Paper,Tissue Drying,residual oil high humidity hood,Available,,,,,Year,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,
CIMS.CAN.ON.Pulp and Paper.Paper.Tissue.Tissue Drying,Service,ON,Pulp and Paper,Tissue Drying,residual oil high humidity hood,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Pulp and Paper.Paper.Tissue.Tissue Drying,Service,ON,Pulp and Paper,Tissue Drying,residual oil high humidity hood,Lifetime,,,,,Years,20,20,20,20,20,20,20,20,20,20,20,
CIMS.CAN.ON.Pulp and Paper.Paper.Tissue.Tissue Drying,Service,ON,Pulp and Paper,Tissue Drying,residual oil high humidity hood,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.ON.Pulp and Paper.Paper.Tissue.Tissue Drying,Service,ON,Pulp and Paper,Tissue Drying,residual oil high humidity hood,Output,,,,,tonne,52500,52500,52500,52500,52500,52500,52500,52500,52500,52500,52500,
CIMS.CAN.ON.Pulp and Paper.Paper.Tissue.Tissue Drying,Service,ON,Pulp and Paper,Tissue Drying,residual oil high humidity hood,FCC,,,,,$,8744228.4711688,8744228.4711688,8744228.4711688,8744228.4711688,8744228.4711688,8744228.4711688,8744228.4711688,8744228.4711688,8744228.4711688,8744228.4711688,8744228.4711688,
CIMS.CAN.ON.Pulp and Paper.Paper.Tissue.Tissue Drying,Service,ON,Pulp and Paper,Tissue Drying,residual oil high humidity hood,FOM,,,,,$,349435.621117269,349435.621117269,349435.621117269,349435.621117269,349435.621117269,349435.621117269,349435.621117269,349435.621117269,349435.621117269,349435.621117269,349435.621117269,
CIMS.CAN.ON.Pulp and Paper.Paper.Tissue.Tissue Drying,Service,ON,Pulp and Paper,Tissue Drying,residual oil high humidity hood,Service requested,,,CIMS.CAN.ON.Pulp and Paper.Direct Drive,,GJ,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,
CIMS.CAN.ON.Pulp and Paper.Paper.Tissue.Tissue Drying,Service,ON,Pulp and Paper,Tissue Drying,residual oil high humidity hood,Service requested,,,CIMS.CAN.ON.Pulp and Paper.Steam,,GJ,2.62752,2.62752,2.62752,2.62752,2.62752,2.62752,2.62752,2.62752,2.62752,2.62752,2.62752,
CIMS.CAN.ON.Pulp and Paper.Paper.Tissue.Tissue Drying,Service,ON,Pulp and Paper,Tissue Drying,residual oil high humidity hood,Service requested,,,CIMS.Generic Fuels.Fuel Oil,,GJ,3.94127999999999,3.94127999999999,3.94127999999999,3.94127999999999,3.94127999999999,3.94127999999999,3.94127999999999,3.94127999999999,3.94127999999999,3.94127999999999,3.94127999999999,
CIMS.CAN.ON.Pulp and Paper.Paper.Tissue.Tissue Forming Pressing Finishing,Service,ON,Pulp and Paper,Tissue Forming Pressing Finishing,,Service provided,,,,,tonne,,,,,,,,,,,,
CIMS.CAN.ON.Pulp and Paper.Paper.Tissue.Tissue Forming Pressing Finishing,Service,ON,Pulp and Paper,Tissue Forming Pressing Finishing,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Pulp and Paper.Paper.Tissue.Tissue Forming Pressing Finishing,Service,ON,Pulp and Paper,Tissue Forming Pressing Finishing,,Discount rate_financial,,,,,%,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,
CIMS.CAN.ON.Pulp and Paper.Paper.Tissue.Tissue Forming Pressing Finishing,Service,ON,Pulp and Paper,Tissue Forming Pressing Finishing,,Heterogeneity,,,,,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.ON.Pulp and Paper.Paper.Tissue.Tissue Forming Pressing Finishing,Service,ON,Pulp and Paper,Tissue Forming Pressing Finishing,Tissue form press finish,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Pulp and Paper.Paper.Tissue.Tissue Forming Pressing Finishing,Service,ON,Pulp and Paper,Tissue Forming Pressing Finishing,Tissue form press finish,Available,,,,,Year,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,
CIMS.CAN.ON.Pulp and Paper.Paper.Tissue.Tissue Forming Pressing Finishing,Service,ON,Pulp and Paper,Tissue Forming Pressing Finishing,Tissue form press finish,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Pulp and Paper.Paper.Tissue.Tissue Forming Pressing Finishing,Service,ON,Pulp and Paper,Tissue Forming Pressing Finishing,Tissue form press finish,Lifetime,,,,,Years,20,20,20,20,20,20,20,20,20,20,20,
CIMS.CAN.ON.Pulp and Paper.Paper.Tissue.Tissue Forming Pressing Finishing,Service,ON,Pulp and Paper,Tissue Forming Pressing Finishing,Tissue form press finish,Market share,,,,,%,1,,,,,,,,,,,
CIMS.CAN.ON.Pulp and Paper.Paper.Tissue.Tissue Forming Pressing Finishing,Service,ON,Pulp and Paper,Tissue Forming Pressing Finishing,Tissue form press finish,Output,,,,,tonne,52500,52500,52500,52500,52500,52500,52500,52500,52500,52500,52500,
CIMS.CAN.ON.Pulp and Paper.Paper.Tissue.Tissue Forming Pressing Finishing,Service,ON,Pulp and Paper,Tissue Forming Pressing Finishing,Tissue form press finish,FCC,,,,,$,23855384.7674705,23855384.7674705,23855384.7674705,23855384.7674705,23855384.7674705,23855384.7674705,23855384.7674705,23855384.7674705,23855384.7674705,23855384.7674705,23855384.7674705,
CIMS.CAN.ON.Pulp and Paper.Paper.Tissue.Tissue Forming Pressing Finishing,Service,ON,Pulp and Paper,Tissue Forming Pressing Finishing,Tissue form press finish,FOM,,,,,$,953929.354910239,953929.354910239,953929.354910239,953929.354910239,953929.354910239,953929.354910239,953929.354910239,953929.354910239,953929.354910239,953929.354910239,953929.354910239,
