,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
CIMS.Generic Fuels.Solid Biomass,Service,CIMS,,Solid Biomass,,Emissions,N2O,Combustion,,"ECCC, NIR",tN2O,3.42466E-06,3.42466E-06,3.42466E-06,3.42466E-06,3.42466E-06,3.42466E-06,3.42466E-06,3.42466E-06,3.42466E-06,3.42466E-06,3.42466E-06,
CIMS.Generic Fuels.Uranium,Service,CIMS,,Uranium,,Service provided,,,,,GJ,,,,,,,,,,,,
CIMS.Generic Fuels.Uranium,Service,CIMS,,Uranium,,Competition type,Supply - Fixed Price,,,,,,,,,,,,,,,,
CIMS.Generic Fuels.Uranium,Service,CIMS,,Uranium,,Is supply,TRUE,,,,,,,,,,,,,,,,
CIMS.Generic Fuels.Uranium,Service,CIMS,,Uranium,,LCC_financial,,,,JCIMS,$/GJ,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Cost to electricity generators - ON
CIMS.Generic Fuels.Uranium,Service,CIMS,,Uranium,,Emissions,CO2,Combustion,,"ECCC, NIR",tCO2,0,0,0,0,0,0,0,0,0,0,0,
CIMS.Generic Fuels.Uranium,Service,CIMS,,Uranium,,Emissions,CH4,Combustion,,"ECCC, NIR",tCH4,0,0,0,0,0,0,0,0,0,0,0,
CIMS.Generic Fuels.Uranium,Service,CIMS,,Uranium,,Emissions,N2O,Combustion,,"ECCC, NIR",tN2O,0,0,0,0,0,0,0,0,0,0,0,
CIMS.Generic Fuels.Waste Fuel,Service,CIMS,,Waste Fuel,,Service provided,,,,,GJ,,,,,,,,,,,,
CIMS.Generic Fuels.Waste Fuel,Service,CIMS,,Waste Fuel,,Competition type,Supply - Fixed Price,,,,,,,,,,,,,,,,
CIMS.Generic Fuels.Waste Fuel,Service,CIMS,,Waste Fuel,,Is supply,TRUE,,,,,,,,,,,,,,,,
CIMS.Generic Fuels.Waste Fuel,Service,CIMS,,Waste Fuel,,LCC_financial,,,,JCIMS,$/GJ,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Cost in industrial minerals - BC
CIMS.Generic Fuels.Waste Fuel,Service,CIMS,,Waste Fuel,,Emissions,CO2,Combustion,,"ECCC, NIR",tCO2,0.003256967,0.003408064,0.003361895,0.004254303,0.004308112,0.004308112,0.004308112,0.004308112,0.004308112,0.004308112,0.004308112,
CIMS.Generic Fuels.Waste Fuel,Service,CIMS,,Waste Fuel,,Emissions,CH4,Combustion,,"ECCC, NIR",tCH4,1.25914E-06,1.25914E-06,1.25914E-06,1.59337E-06,1.61353E-06,1.61353E-06,1.61353E-06,1.61353E-06,1.61353E-06,1.61353E-06,1.61353E-06,
CIMS.Generic Fuels.Waste Fuel,Service,CIMS,,Waste Fuel,,Emissions,N2O,Combustion,,"ECCC, NIR",tN2O,1.67885E-07,1.67885E-07,1.67885E-07,2.1245E-07,2.15137E-07,2.15137E-07,2.15137E-07,2.15137E-07,2.15137E-07,2.15137E-07,2.15137E-07,
CIMS.Generic Fuels.VOM,Service,CIMS,,VOM,,Service provided,,,,,GJ,,,,,,,,,,,,
CIMS.Generic Fuels.VOM,Service,CIMS,,VOM,,Competition type,Supply - Fixed Price,,,,,,,,,,,,,,,,
CIMS.Generic Fuels.VOM,Service,CIMS,,VOM,,LCC_financial,,,,n/a,$/GJ,1,1,1,1,1,1,1,1,1,1,1,Variable operating and maintenance cost
CIMS.Generic Fuels.CCS TS BC,Service,CIMS,,CCS TS BC,,Service provided,,,,,tCO2,,,,,,,,,,,,
CIMS.Generic Fuels.CCS TS BC,Service,CIMS,,CCS TS BC,,Competition type,Supply - Fixed Price,,,,,,,,,,,,,,,,
CIMS.Generic Fuels.CCS TS BC,Service,CIMS,,CCS TS BC,,LCC_financial,,,,Lutes 2012,$/tCO2,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,$/CO2 CCS Transportation and Storage
CIMS.Generic Fuels.CCS TS AB,Service,CIMS,,CCS TS AB,,Service provided,,,,,tCO2,,,,,,,,,,,,
CIMS.Generic Fuels.CCS TS AB,Service,CIMS,,CCS TS AB,,Competition type,Supply - Fixed Price,,,,,,,,,,,,,,,,
CIMS.Generic Fuels.CCS TS AB,Service,CIMS,,CCS TS AB,,LCC_financial,,,,Lutes 2012,$/tCO2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,$/CO2 CCS Transportation and Storage
CIMS.Generic Fuels.CCS TS SK,Service,CIMS,,CCS TS SK,,Service provided,,,,,tCO2,,,,,,,,,,,,
CIMS.Generic Fuels.CCS TS SK,Service,CIMS,,CCS TS SK,,Competition type,Supply - Fixed Price,,,,,,,,,,,,,,,,
CIMS.Generic Fuels.CCS TS SK,Service,CIMS,,CCS TS SK,,LCC_financial,,,,Lutes 2012,$/tCO2,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,$/CO2 CCS Transportation and Storage
CIMS.Generic Fuels.CCS TS MB,Service,CIMS,,CCS TS MB,,Service provided,,,,,tCO2,,,,,,,,,,,,
CIMS.Generic Fuels.CCS TS MB,Service,CIMS,,CCS TS MB,,Competition type,Supply - Fixed Price,,,,,,,,,,,,,,,,
CIMS.Generic Fuels.CCS TS MB,Service,CIMS,,CCS TS MB,,LCC_financial,,,,Lutes 2012,$/tCO2,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,$/CO2 CCS Transportation and Storage
CIMS.Generic Fuels.CCS TS ON,Service,CIMS,,CCS TS ON,,Service provided,,,,,tCO2,,,,,,,,,,,,
CIMS.Generic Fuels.CCS TS ON,Service,CIMS,,CCS TS ON,,Competition type,Supply - Fixed Price,,,,,,,,,,,,,,,,
CIMS.Generic Fuels.CCS TS ON,Service,CIMS,,CCS TS ON,,LCC_financial,,,,Lutes 2012,$/tCO2,12,12,12,12,12,12,12,12,12,12,12,$/CO2 CCS Transportation and Storage
CIMS.Generic Fuels.CCS TS QC,Service,CIMS,,CCS TS QC,,Service provided,,,,,tCO2,,,,,,,,,,,,
CIMS.Generic Fuels.CCS TS QC,Service,CIMS,,CCS TS QC,,Competition type,Supply - Fixed Price,,,,,,,,,,,,,,,,
CIMS.Generic Fuels.CCS TS QC,Service,CIMS,,CCS TS QC,,LCC_financial,,,,Lutes 2012,$/tCO2,24,24,24,24,24,24,24,24,24,24,24,$/CO2 CCS Transportation and Storage
CIMS.Generic Fuels.CCS TS AT,Service,CIMS,,CCS TS AT,,Service provided,,,,,tCO2,,,,,,,,,,,,
CIMS.Generic Fuels.CCS TS AT,Service,CIMS,,CCS TS AT,,Competition type,Supply - Fixed Price,,,,,,,,,,,,,,,,
CIMS.Generic Fuels.CCS TS AT,Service,CIMS,,CCS TS AT,,LCC_financial,,,,Lutes 2012,$/tCO2,18,18,18,18,18,18,18,18,18,18,18,$/CO2 CCS Transportation and Storage
