CIMS.CAN.BC.Biodiesel.Steam,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.BC.Biodiesel.Steam,Service,BC,Biodiesel,Steam,SCGT HRSG 40 MW H:P ratio,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.BC.Biodiesel.Steam,Service,BC,Biodiesel,Steam,SCGT HRSG 40 MW H:P ratio,Output,,,,,GJ,4686533,4686533,4686533,4686533,4686533,4686533,4686533,4686533,4686533,4686533,4686533,
CIMS.CAN.BC.Biodiesel.Steam,Service,BC,Biodiesel,Steam,SCGT HRSG 40 MW H:P ratio,FCC,,,,,$,88785053.5454822,88785053.5454822,88785053.5454822,88785053.5454822,88785053.5454822,88785053.5454822,88785053.5454822,88785053.5454822,88785053.5454822,88785053.5454822,88785053.5454822,
CIMS.CAN.BC.Biodiesel.Steam,Service,BC,Biodiesel,Steam,SCGT HRSG 40 MW H:P ratio,FOM,,,,,$,8813319.66856512,8813319.66856512,8813319.66856512,8813319.66856512,8813319.66856512,8813319.66856512,8813319.66856512,8813319.66856512,8813319.66856512,8813319.66856512,8813319.66856512,
CIMS.CAN.BC.Biodiesel.Steam,Service,BC,Biodiesel,Steam,SCGT HRSG 40 MW H:P ratio,Service requested,,,CIMS.Generic Fuels.Natural Gas,,GJ,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,
CIMS.CAN.BC.Biodiesel.Steam,Service,BC,Biodiesel,Steam,SCGT HRSG 40 MW H:P ratio,Service requested,,,CIMS.CAN.BC.Electricity,,GJ,-0.24,-0.24,-0.24,-0.24,-0.24,-0.24,-0.24,-0.24,-0.24,-0.24,-0.24,
CIMS.CAN.BC.Biodiesel.Steam,Service,BC,Biodiesel,Steam,SCGT HRSG 10 MW H:P ratio,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Biodiesel.Steam,Service,BC,Biodiesel,Steam,SCGT HRSG 10 MW H:P ratio,Available,,,,,Year,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,
CIMS.CAN.BC.Biodiesel.Steam,Service,BC,Biodiesel,Steam,SCGT HRSG 10 MW H:P ratio,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Biodiesel.Steam,Service,BC,Biodiesel,Steam,SCGT HRSG 10 MW H:P ratio,Lifetime,,,,,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.BC.Biodiesel.Steam,Service,BC,Biodiesel,Steam,SCGT HRSG 10 MW H:P ratio,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.BC.Biodiesel.Steam,Service,BC,Biodiesel,Steam,SCGT HRSG 10 MW H:P ratio,Output,,,,,GJ,1171633,1171633,1171633,1171633,1171633,1171633,1171633,1171633,1171633,1171633,1171633,
CIMS.CAN.BC.Biodiesel.Steam,Service,BC,Biodiesel,Steam,SCGT HRSG 10 MW H:P ratio,FCC,,,,,$,27530249.1613897,27530249.1613897,27530249.1613897,27530249.1613897,27530249.1613897,27530249.1613897,27530249.1613897,27530249.1613897,27530249.1613897,27530249.1613897,27530249.1613897,
CIMS.CAN.BC.Biodiesel.Steam,Service,BC,Biodiesel,Steam,SCGT HRSG 10 MW H:P ratio,FOM,,,,,$,2867259.80797172,2867259.80797172,2867259.80797172,2867259.80797172,2867259.80797172,2867259.80797172,2867259.80797172,2867259.80797172,2867259.80797172,2867259.80797172,2867259.80797172,
CIMS.CAN.BC.Biodiesel.Steam,Service,BC,Biodiesel,Steam,SCGT HRSG 10 MW H:P ratio,Service requested,,,CIMS.Generic Fuels.Natural Gas,,GJ,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,
CIMS.CAN.BC.Biodiesel.Steam,Service,BC,Biodiesel,Steam,SCGT HRSG 10 MW H:P ratio,Service requested,,,CIMS.CAN.BC.Electricity,,GJ,-0.24,-0.24,-0.24,-0.24,-0.24,-0.24,-0.24,-0.24,-0.24,-0.24,-0.24,
CIMS.CAN.BC.Biodiesel.Steam,Service,BC,Biodiesel,Steam,BPST NG 30 MW,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Biodiesel.Steam,Service,BC,Biodiesel,Steam,BPST NG 30 MW,Available,,,,,Year,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,
CIMS.CAN.BC.Biodiesel.Steam,Service,BC,Biodiesel,Steam,BPST NG 30 MW,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Biodiesel.Steam,Service,BC,Biodiesel,Steam,BPST NG 30 MW,Lifetime,,,,,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.BC.Biodiesel.Steam,Service,BC,Biodiesel,Steam,BPST NG 30 MW,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.BC.Biodiesel.Steam,Service,BC,Biodiesel,Steam,BPST NG 30 MW,Output,,,,,GJ,5220611,5220611,5220611,5220611,5220611,5220611,5220611,5220611,5220611,5220611,5220611,
CIMS.CAN.BC.Biodiesel.Steam,Service,BC,Biodiesel,Steam,BPST NG 30 MW,FCC,,,,,$,60814852.2318689,60814852.2318689,60814852.2318689,60814852.2318689,60814852.2318689,60814852.2318689,60814852.2318689,60814852.2318689,60814852.2318689,60814852.2318689,60814852.2318689,
CIMS.CAN.BC.Biodiesel.Steam,Service,BC,Biodiesel,Steam,BPST NG 30 MW,FOM,,,,,$,6781590.40889195,6781590.40889195,6781590.40889195,6781590.40889195,6781590.40889195,6781590.40889195,6781590.40889195,6781590.40889195,6781590.40889195,6781590.40889195,6781590.40889195,
CIMS.CAN.BC.Biodiesel.Steam,Service,BC,Biodiesel,Steam,BPST NG 30 MW,Service requested,,,CIMS.Generic Fuels.Natural Gas,,GJ,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,
CIMS.CAN.BC.Biodiesel.Steam,Service,BC,Biodiesel,Steam,BPST NG 30 MW,Service requested,,,CIMS.CAN.BC.Electricity,,GJ,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,
CIMS.CAN.BC.Biodiesel.Steam,Service,BC,Biodiesel,Steam,BPST NG 30 MW CCS,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Biodiesel.Steam,Service,BC,Biodiesel,Steam,BPST NG 30 MW CCS,Available,,,,,Year,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,
CIMS.CAN.BC.Biodiesel.Steam,Service,BC,Biodiesel,Steam,BPST NG 30 MW CCS,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Biodiesel.Steam,Service,BC,Biodiesel,Steam,BPST NG 30 MW CCS,Lifetime,,,,,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.BC.Biodiesel.Steam,Service,BC,Biodiesel,Steam,BPST NG 30 MW CCS,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.BC.Biodiesel.Steam,Service,BC,Biodiesel,Steam,BPST NG 30 MW CCS,Output,,,,,GJ,5220611,5220611,5220611,5220611,5220611,5220611,5220611,5220611,5220611,5220611,5220611,
CIMS.CAN.BC.Biodiesel.Steam,Service,BC,Biodiesel,Steam,BPST NG 30 MW CCS,FCC,,,,,$,60814852.2318689,60814852.2318689,60814852.2318689,60814852.2318689,60814852.2318689,60814852.2318689,60814852.2318689,60814852.2318689,60814852.2318689,60814852.2318689,60814852.2318689,
CIMS.CAN.BC.Biodiesel.Steam,Service,BC,Biodiesel,Steam,BPST NG 30 MW CCS,FOM,,,,,$,6781590.40889195,6781590.40889195,6781590.40889195,6781590.40889195,6781590.40889195,6781590.40889195,6781590.40889195,6781590.40889195,6781590.40889195,6781590.40889195,6781590.40889195,
CIMS.CAN.BC.Biodiesel.Steam,Service,BC,Biodiesel,Steam,BPST NG 30 MW CCS,Service requested,,,CIMS.Generic Fuels.Natural Gas,,GJ,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,
CIMS.CAN.BC.Biodiesel.Steam,Service,BC,Biodiesel,Steam,BPST NG 30 MW CCS,Service requested,,,CIMS.CAN.BC.Electricity,,GJ,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,
CIMS.CAN.BC.Biodiesel.Steam,Service,BC,Biodiesel,Steam,BPST NG 30 MW CCS,Service requested,,,CIMS.CAN.BC.Biodiesel.CCS,,tCO2,0.06562049464729,0.06562049464729,0.06562049464729,0.06562049464729,0.06562049464729,0.06562049464729,0.06562049464729,0.06562049464729,0.06562049464729,0.06562049464729,0.06562049464729,
CIMS.CAN.BC.Biodiesel.CCS,Service,BC,Biodiesel,CCS,,Service provided,,,,,tCO2,,,,,,,,,,,,
CIMS.CAN.BC.Biodiesel.CCS,Service,BC,Biodiesel,CCS,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Biodiesel.CCS,Service,BC,Biodiesel,CCS,,Discount rate_financial,,,,,%,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,
CIMS.CAN.BC.Biodiesel.CCS,Service,BC,Biodiesel,CCS,,Heterogeneity,,,,,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.BC.Biodiesel.CCS,Service,BC,Biodiesel,CCS,CCS,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Biodiesel.CCS,Service,BC,Biodiesel,CCS,CCS,Available,,,,Assumption,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.BC.Biodiesel.CCS,Service,BC,Biodiesel,CCS,CCS,Unavailable,,,,Assumption,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Biodiesel.CCS,Service,BC,Biodiesel,CCS,CCS,Lifetime,,,,"NETL,DOE,USA 2022 Cost of Capturing CO2 from Industrial Sources",Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.BC.Biodiesel.CCS,Service,BC,Biodiesel,CCS,CCS,Market share,,,,Assumption,%,1,,,,,,,,,,,
CIMS.CAN.BC.Biodiesel.CCS,Service,BC,Biodiesel,CCS,CCS,Output,,,,"NETL,DOE,USA 2022 Cost of Capturing CO2 from Industrial Sources",tCO2,121550,121550,121550,121550,121550,121550,121550,121550,121550,121550,121550,143000 tCO2 * 85% Capacity Factor
CIMS.CAN.BC.Biodiesel.CCS,Service,BC,Biodiesel,CCS,CCS,FCC,,,,"NETL,DOE,USA 2022 Cost of Capturing CO2 from Industrial Sources",$,34112923.8964632,34112923.8964632,34112923.8964632,34112923.8964632,34112923.8964632,34112923.8964632,34112923.8964632,34112923.8964632,34112923.8964632,34112923.8964632,34112923.8964632,FCC *1.03068015 (2020 CPI/2018CPI)*1.3415 CAD/USD
CIMS.CAN.BC.Biodiesel.CCS,Service,BC,Biodiesel,CCS,CCS,FOM,,,,"NETL,DOE,USA 2022 Cost of Capturing CO2 from Industrial Sources",$,1539273.792642,1539273.792642,1539273.792642,1539273.792642,1539273.792642,1539273.792642,1539273.792642,1539273.792642,1539273.792642,1539273.792642,1539273.792642,FOM *1.03068015 (2020 CPI/2018CPI)*1.3415 CAD/USD
CIMS.CAN.BC.Biodiesel.CCS,Service,BC,Biodiesel,CCS,CCS,Service requested,,,CIMS.Generic Fuels.VOM,"NETL,DOE,USA 2022 Cost of Capturing CO2 from Industrial Sources",$,2.41965048714375,2.41965048714375,2.41965048714375,2.41965048714375,2.41965048714375,2.41965048714375,2.41965048714375,2.41965048714375,2.41965048714375,2.41965048714375,2.41965048714375,(Total VC / (tCO2*85% Capacity Factor)) *1.03068015 (2020 CPI/2018CPI)*1.3415 CAD/USD
CIMS.CAN.BC.Biodiesel.CCS,Service,BC,Biodiesel,CCS,CCS,Service requested,,,CIMS.CAN.BC.Electricity,"NETL,DOE,USA 2022 Cost of Capturing CO2 from Industrial Sources",GJ,1.07364004416636,1.07364004416636,1.07364004416636,1.07364004416636,1.07364004416636,1.07364004416636,1.07364004416636,1.07364004416636,1.07364004416636,1.07364004416636,1.07364004416636,1.85MW * 8760 hours  *3.6GJ/tCO2 100% Capacity Factor / 0.38 natural gas to electricity efficiency
CIMS.CAN.BC.Biodiesel.CCS,Service,BC,Biodiesel,CCS,CCS,Service requested,,,CIMS.Generic Fuels.CCS TS BC,"NETL,DOE,USA 2022 Cost of Capturing CO2 from Industrial Sources",tCO2,1.04731903857776,1.04731903857776,1.04731903857776,1.04731903857776,1.04731903857776,1.04731903857776,1.04731903857776,1.04731903857776,1.04731903857776,1.04731903857776,1.04731903857776,1 tCO2 + GJ Nat Gas*0.0489705183934989 tCO2/GJ Nat Gas *0.90 Capture rate
CIMS.CAN.BC.Biodiesel.CCS,Service,BC,Biodiesel,CCS,CCS,Emissions_removal,CO2,Combustion,,"NETL,DOE,USA 2022 Cost of Capturing CO2 from Industrial Sources",%,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Biodiesel.CCS,Service,BC,Biodiesel,CCS,CCS,Emissions_removal,CO2,Process,,"NETL,DOE,USA 2022 Cost of Capturing CO2 from Industrial Sources",%,1,1,1,1,1,1,1,1,1,1,1,
