Year,Region,CategoryID,Source,Category,Sub-category,Sub-sub-category,Total,CO2,CH4,CH4 (CO2eq),N2O,N2O (CO2eq),HFCs,PFCs,SF6,NF3,CO2eq,Unit
2007,Alberta,254,Energy,Transport,Other Transportation,Off-Road Residential,,146.6763074,0.391071971,10.95001519,0.003542448,0.938748722,0,0,0,0,158.5650713,kt
2008,Alberta,254,Energy,Transport,Other Transportation,Off-Road Residential,,143.8498174,0.377248116,10.56294724,0.003453486,0.915173857,0,0,0,0,155.3279385,kt
2009,Alberta,254,Energy,Transport,Other Transportation,Off-Road Residential,,137.5174309,0.362222596,10.14223269,0.003340278,0.885173567,0,0,0,0,148.5448371,kt
2010,Alberta,254,Energy,Transport,Other Transportation,Off-Road Residential,,132.8886033,0.350136977,9.803835353,0.003246102,0.860216975,0,0,0,0,143.5526557,kt
2011,Alberta,254,Energy,Transport,Other Transportation,Off-Road Residential,,111.5399205,0.303939255,8.510299148,0.002827907,0.749395285,0,0,0,0,120.799615,kt
2012,Alberta,254,Energy,Transport,Other Transportation,Off-Road Residential,,116.3500456,0.317059718,8.87767211,0.002949741,0.781681461,0,0,0,0,126.0093991,kt
2013,Alberta,254,Energy,Transport,Other Transportation,Off-Road Residential,,121.6250419,0.331751826,9.289051123,0.003080521,0.816338068,0,0,0,0,131.7304311,kt
2014,Alberta,254,Energy,Transport,Other Transportation,Off-Road Residential,,120.5895216,0.3297345,9.23256601,0.003046775,0.807395261,0,0,0,0,130.6294829,kt
2015,Alberta,254,Energy,Transport,Other Transportation,Off-Road Residential,,113.3300235,0.311075988,8.71012766,0.002852258,0.755848451,0,0,0,0,122.7959996,kt
2016,Alberta,254,Energy,Transport,Other Transportation,Off-Road Residential,,114.2304036,0.315025999,8.820727984,0.002861143,0.75820292,0,0,0,0,123.8093345,kt
2017,Alberta,254,Energy,Transport,Other Transportation,Off-Road Residential,,117.4682403,0.32521932,9.106140957,0.002930466,0.776573403,0,0,0,0,127.3509547,kt
2018,Alberta,254,Energy,Transport,Other Transportation,Off-Road Residential,,118.8548801,0.329775382,9.233710705,0.002958379,0.783970498,0,0,0,0,128.8725613,kt
2019,Alberta,254,Energy,Transport,Other Transportation,Off-Road Residential,,120.8256295,0.335814003,9.402792088,0.003002118,0.795561376,0,0,0,0,131.0239829,kt
2020,Alberta,254,Energy,Transport,Other Transportation,Off-Road Residential,,99.99711265,0.278403762,7.795305322,0.002480136,0.657236102,0,0,0,0,108.4496541,kt
2021,Alberta,254,Energy,Transport,Other Transportation,Off-Road Residential,,102.200636,0.285548881,7.995368677,0.002525376,0.669224551,0,0,0,0,110.8652292,kt
2022,Alberta,254,Energy,Transport,Other Transportation,Off-Road Residential,,83.24571412,0.233654589,6.542328483,0.002047069,0.542473379,0,0,0,0,90.33051598,kt
2023,Alberta,254,Energy,Transport,Other Transportation,Off-Road Residential,,79.87162019,0.225017886,6.300500809,0.00195633,0.518427494,0,0,0,0,86.69054849,kt
1990,Alberta,255,Energy,Transport,Other Transportation,Off-Road Other Transportation,,720.8647183,1.679999066,47.03997385,0.016956298,4.49341904,0,0,0,0,772.3981112,kt
1991,Alberta,255,Energy,Transport,Other Transportation,Off-Road Other Transportation,,657.4706288,1.583328526,44.33319874,0.015086686,3.997971685,0,0,0,0,705.8017992,kt
1992,Alberta,255,Energy,Transport,Other Transportation,Off-Road Other Transportation,,637.5591095,1.600549227,44.81537835,0.0141397,3.747020609,0,0,0,0,686.1215085,kt
1993,Alberta,255,Energy,Transport,Other Transportation,Off-Road Other Transportation,,660.5105129,1.717436809,48.08823065,0.014137055,3.746319689,0,0,0,0,712.3450632,kt
1994,Alberta,255,Energy,Transport,Other Transportation,Off-Road Other Transportation,,684.2156438,1.876836241,52.55141473,0.01377482,3.650327206,0,0,0,0,740.4173858,kt
1995,Alberta,255,Energy,Transport,Other Transportation,Off-Road Other Transportation,,798.0249749,2.259148253,63.25615109,0.015765823,4.177943199,0,0,0,0,865.4590692,kt
1996,Alberta,255,Energy,Transport,Other Transportation,Off-Road Other Transportation,,895.519656,2.606694587,72.98744844,0.016997919,4.504448627,0,0,0,0,973.0115531,kt
1997,Alberta,255,Energy,Transport,Other Transportation,Off-Road Other Transportation,,978.2043157,2.929876469,82.03654114,0.017770235,4.709112151,0,0,0,0,1064.949969,kt
1998,Alberta,255,Energy,Transport,Other Transportation,Off-Road Other Transportation,,1065.468092,3.279130034,91.81564096,0.019004196,5.036111938,0,0,0,0,1162.319845,kt
1999,Alberta,255,Energy,Transport,Other Transportation,Off-Road Other Transportation,,1132.560488,3.525241836,98.7067714,0.020049223,5.313044071,0,0,0,0,1236.580304,kt
2000,Alberta,255,Energy,Transport,Other Transportation,Off-Road Other Transportation,,1187.22506,3.692440833,103.3883433,0.020951482,5.552142605,0,0,0,0,1296.165546,kt
2001,Alberta,255,Energy,Transport,Other Transportation,Off-Road Other Transportation,,1258.37742,3.947153979,110.5203114,0.022032546,5.83862465,0,0,0,0,1374.736356,kt
2002,Alberta,255,Energy,Transport,Other Transportation,Off-Road Other Transportation,,1310.865319,4.040592547,113.1365913,0.023901173,6.333810777,0,0,0,0,1430.335721,kt
2003,Alberta,255,Energy,Transport,Other Transportation,Off-Road Other Transportation,,1251.371293,3.897215891,109.1220449,0.022257163,5.898148281,0,0,0,0,1366.391487,kt
2004,Alberta,255,Energy,Transport,Other Transportation,Off-Road Other Transportation,,1225.390731,3.868642675,108.3219949,0.021155246,5.606140157,0,0,0,0,1339.318866,kt
2005,Alberta,255,Energy,Transport,Other Transportation,Off-Road Other Transportation,,1208.850784,3.816842181,106.8715811,0.020990607,5.562510899,0,0,0,0,1321.284876,kt
2006,Alberta,255,Energy,Transport,Other Transportation,Off-Road Other Transportation,,1184.897929,3.732089271,104.4984996,0.020530046,5.440462232,0,0,0,0,1294.836891,kt
2007,Alberta,255,Energy,Transport,Other Transportation,Off-Road Other Transportation,,1142.166351,3.627023814,101.5566668,0.019788966,5.244075874,0,0,0,0,1248.967093,kt
2008,Alberta,255,Energy,Transport,Other Transportation,Off-Road Other Transportation,,1112.665033,3.424075707,95.87411979,0.019554627,5.181976124,0,0,0,0,1213.721129,kt
2009,Alberta,255,Energy,Transport,Other Transportation,Off-Road Other Transportation,,959.7131826,3.003597846,84.1007397,0.016498337,4.372059319,0,0,0,0,1048.185982,kt
2010,Alberta,255,Energy,Transport,Other Transportation,Off-Road Other Transportation,,1057.38213,3.09491035,86.6574898,0.019882502,5.268863155,0,0,0,0,1149.308483,kt
2011,Alberta,255,Energy,Transport,Other Transportation,Off-Road Other Transportation,,1127.501409,3.155690349,88.35932979,0.024826136,6.578925926,0,0,0,0,1222.439665,kt
2012,Alberta,255,Energy,Transport,Other Transportation,Off-Road Other Transportation,,1238.735245,3.399835454,95.19539272,0.028555588,7.567230935,0,0,0,0,1341.497869,kt
2013,Alberta,255,Energy,Transport,Other Transportation,Off-Road Other Transportation,,1331.617203,3.606475868,100.9813243,0.031532889,8.356215676,0,0,0,0,1440.954743,kt
2014,Alberta,255,Energy,Transport,Other Transportation,Off-Road Other Transportation,,1410.698841,3.748733721,104.9645442,0.034371145,9.108353347,0,0,0,0,1524.771739,kt
2015,Alberta,255,Energy,Transport,Other Transportation,Off-Road Other Transportation,,1314.965878,3.470155829,97.16436322,0.032135926,8.516020323,0,0,0,0,1420.646261,kt
2016,Alberta,255,Energy,Transport,Other Transportation,Off-Road Other Transportation,,1575.143097,4.08224351,114.3028183,0.039960028,10.58940754,0,0,0,0,1700.035323,kt
2017,Alberta,255,Energy,Transport,Other Transportation,Off-Road Other Transportation,,1539.021482,3.971019429,111.188544,0.039009794,10.33759552,0,0,0,0,1660.547622,kt
2018,Alberta,255,Energy,Transport,Other Transportation,Off-Road Other Transportation,,1465.924357,3.783994691,105.9518513,0.037268419,9.876130952,0,0,0,0,1581.752339,kt
2019,Alberta,255,Energy,Transport,Other Transportation,Off-Road Other Transportation,,1468.911887,3.764126048,105.3955293,0.037692954,9.988632842,0,0,0,0,1584.296049,kt
2020,Alberta,255,Energy,Transport,Other Transportation,Off-Road Other Transportation,,1273.760173,3.223930113,90.27004316,0.033190175,8.795396333,0,0,0,0,1372.825612,kt
2021,Alberta,255,Energy,Transport,Other Transportation,Off-Road Other Transportation,,1372.425849,3.437042524,96.23719068,0.036266971,9.61074743,0,0,0,0,1478.273787,kt
2022,Alberta,255,Energy,Transport,Other Transportation,Off-Road Other Transportation,,1376.717253,3.362258624,94.14324147,0.037330725,9.892642203,0,0,0,0,1480.753137,kt
2023,Alberta,255,Energy,Transport,Other Transportation,Off-Road Other Transportation,,1367.974193,3.337804017,93.45851247,0.037316849,9.888964916,0,0,0,0,1471.32167,kt
1990,Alberta,256,Energy,Transport,Other Transportation,Pipeline Transport,,1259.322892,1.237593657,34.6526224,0.032595024,8.637681228,0,0,0,0,1302.613195,kt
1991,Alberta,256,Energy,Transport,Other Transportation,Pipeline Transport,,1350.890524,1.327190576,37.16133613,0.034957824,9.26382336,0,0,0,0,1397.315683,kt
1992,Alberta,256,Energy,Transport,Other Transportation,Pipeline Transport,,1902.480799,1.870418995,52.37173186,0.049256042,13.052851,0,0,0,0,1967.905382,kt
1993,Alberta,256,Energy,Transport,Other Transportation,Pipeline Transport,,2081.57698,2.048021657,57.3446064,0.053921179,14.2891123,0,0,0,0,2153.210699,kt
1994,Alberta,256,Energy,Transport,Other Transportation,Pipeline Transport,,2572.18658,2.524179533,70.67702692,0.066508659,17.6247945,0,0,0,0,2660.488401,kt
1995,Alberta,256,Energy,Transport,Other Transportation,Pipeline Transport,,2640.167334,2.59162164,72.56540592,0.06827996,18.0941894,0,0,0,0,2730.826929,kt
1996,Alberta,256,Energy,Transport,Other Transportation,Pipeline Transport,,2748.53365,2.7001574,75.6044072,0.0711226,18.847489,0,0,0,0,2842.985546,kt
1997,Alberta,256,Energy,Transport,Other Transportation,Pipeline Transport,,3132.7658,3.0657352,85.8405856,0.0808448,21.423872,0,0,0,0,3240.030258,kt
1998,Alberta,256,Energy,Transport,Other Transportation,Pipeline Transport,,3221.35585,3.1343246,87.7610888,0.0827954,21.940781,0,0,0,0,3331.05772,kt
1999,Alberta,256,Energy,Transport,Other Transportation,Pipeline Transport,,3174.142866,3.0956376,86.6778528,0.0817474,21.663061,0,0,0,0,3282.48378,kt
2000,Alberta,256,Energy,Transport,Other Transportation,Pipeline Transport,,2635.104562,2.5755402,72.1151256,0.0679948,18.018622,0,0,0,0,2725.23831,kt
2001,Alberta,256,Energy,Transport,Other Transportation,Pipeline Transport,,3369.117997,3.3222876,93.0240528,0.0875124,23.190786,0,0,0,0,3485.332836,kt
2002,Alberta,256,Energy,Transport,Other Transportation,Pipeline Transport,,3416.103086,3.3785538,94.5995064,0.0889512,23.572068,0,0,0,0,3534.274661,kt
2003,Alberta,256,Energy,Transport,Other Transportation,Pipeline Transport,,3043.697694,3.0135638,84.3797864,0.0793462,21.026743,0,0,0,0,3149.104223,kt
2004,Alberta,256,Energy,Transport,Other Transportation,Pipeline Transport,,3060.79496,3.0331728,84.9288384,0.0798722,21.166133,0,0,0,0,3166.889931,kt
2005,Alberta,256,Energy,Transport,Other Transportation,Pipeline Transport,,3085.252278,3.0609284,85.7059952,0.0806066,21.360749,0,0,0,0,3192.319023,kt
2006,Alberta,256,Energy,Transport,Other Transportation,Pipeline Transport,,3557.29603,3.5312018,98.8736504,0.0929882,24.641873,0,0,0,0,3680.811553,kt
2007,Alberta,256,Energy,Transport,Other Transportation,Pipeline Transport,,2134.99747,2.11867595,59.3229266,0.055798,14.78647,0,0,0,0,2209.106867,kt
2008,Alberta,256,Energy,Transport,Other Transportation,Pipeline Transport,,1792.644834,1.773625975,49.6615273,0.046716,12.37974,0,0,0,0,1854.686102,kt
2009,Alberta,256,Energy,Transport,Other Transportation,Pipeline Transport,,1511.706717,1.48147735,41.4813658,0.0390874,10.358161,0,0,0,0,1563.546244,kt
2010,Alberta,256,Energy,Transport,Other Transportation,Pipeline Transport,,1504.006667,1.48011715,41.4432802,0.0390018,10.335477,0,0,0,0,1555.785424,kt
2011,Alberta,256,Energy,Transport,Other Transportation,Pipeline Transport,,1626.062122,1.6050314,44.9408792,0.0422636,11.199854,0,0,0,0,1682.202856,kt
2012,Alberta,256,Energy,Transport,Other Transportation,Pipeline Transport,,1767.455498,1.7344769,48.5653532,0.045681,12.105465,0,0,0,0,1828.126316,kt
2013,Alberta,256,Energy,Transport,Other Transportation,Pipeline Transport,,2123.420042,2.077421175,58.1677929,0.0547424,14.506736,0,0,0,0,2196.094571,kt
2014,Alberta,256,Energy,Transport,Other Transportation,Pipeline Transport,,2300.111628,2.252625575,63.0735161,0.0593172,15.719058,0,0,0,0,2378.904202,kt
2015,Alberta,256,Energy,Transport,Other Transportation,Pipeline Transport,,2598.980941,2.53630645,71.0165806,0.0667812,17.697018,0,0,0,0,2687.69454,kt
2016,Alberta,256,Energy,Transport,Other Transportation,Pipeline Transport,,3292.919552,3.1947544,89.4531232,0.0841322,22.295033,0,0,0,0,3404.667708,kt
2017,Alberta,256,Energy,Transport,Other Transportation,Pipeline Transport,,3577.095467,3.470394525,97.1710467,0.0913772,24.214958,0,0,0,0,3698.481472,kt
2018,Alberta,256,Energy,Transport,Other Transportation,Pipeline Transport,,4060.421669,3.925452325,109.9126651,0.1033544,27.388916,0,0,0,0,4197.72325,kt
2019,Alberta,256,Energy,Transport,Other Transportation,Pipeline Transport,,4270.586384,4.125131875,115.5036925,0.1086404,28.789706,0,0,0,0,4414.879782,kt
2020,Alberta,256,Energy,Transport,Other Transportation,Pipeline Transport,,4111.55819,3.962744925,110.9568579,0.1044334,27.674851,0,0,0,0,4250.189898,kt
2021,Alberta,256,Energy,Transport,Other Transportation,Pipeline Transport,,4601.974796,4.43113075,124.071661,0.1168114,30.955021,0,0,0,0,4757.001478,kt
2022,Alberta,256,Energy,Transport,Other Transportation,Pipeline Transport,,5356.321133,5.164091425,144.5945599,0.1360806,36.061359,0,0,0,0,5536.977051,kt
2023,Alberta,256,Energy,Transport,Other Transportation,Pipeline Transport,,4993.003184,4.820631475,134.9776813,0.126975,33.648375,0,0,0,0,5161.62924,kt
1990,Alberta,300,Energy,Fugitive Sources,,,y,8838.7401,1160.926703,32505.94768,0.028786299,7.628369154,0,0,0,0,41352.31615,kt
1991,Alberta,300,Energy,Fugitive Sources,,,y,9414.758624,1182.851291,33119.83614,0.029015056,7.688989732,0,0,0,0,42542.28375,kt
1992,Alberta,300,Energy,Fugitive Sources,,,y,10005.0045,1250.722676,35020.23493,0.029877794,7.917615297,0,0,0,0,45033.15704,kt
1993,Alberta,300,Energy,Fugitive Sources,,,y,10058.83007,1296.442919,36300.40173,0.030086878,7.973022574,0,0,0,0,46367.20482,kt
1994,Alberta,300,Energy,Fugitive Sources,,,y,10179.92618,1349.871308,37796.39663,0.033716745,8.934937457,0,0,0,0,47985.25776,kt
1995,Alberta,300,Energy,Fugitive Sources,,,y,10337.09482,1417.742987,39696.80364,0.032687201,8.662108327,0,0,0,0,50042.56057,kt
1996,Alberta,300,Energy,Fugitive Sources,,,y,10646.26696,1509.703138,42271.68786,0.033890652,8.98102271,0,0,0,0,52926.93584,kt
1997,Alberta,300,Energy,Fugitive Sources,,,y,10588.14794,1513.276565,42371.74382,0.034182987,9.058491463,0,0,0,0,52968.95025,kt
1998,Alberta,300,Energy,Fugitive Sources,,,y,10064.12589,1552.177782,43460.9779,0.034114126,9.040243282,0,0,0,0,53534.14404,kt
1999,Alberta,300,Energy,Fugitive Sources,,,y,9903.992249,1484.737547,41572.65131,0.033630532,8.912090909,0,0,0,0,51485.55565,kt
2000,Alberta,300,Energy,Fugitive Sources,,,y,10404.27556,1533.75142,42945.03976,0.033243824,8.809613492,0,0,0,0,53358.12493,kt
2001,Alberta,300,Energy,Fugitive Sources,,,y,9640.395045,1532.468995,42909.13185,0.03438529,9.112101727,0,0,0,0,52558.639,kt
2002,Alberta,300,Energy,Fugitive Sources,,,y,9278.170156,1530.573538,42856.05907,0.033806442,8.958707165,0,0,0,0,52143.18793,kt
2003,Alberta,300,Energy,Fugitive Sources,,,y,9341.518628,1525.59713,42716.71963,0.031621828,8.379784408,0,0,0,0,52066.61805,kt
2004,Alberta,300,Energy,Fugitive Sources,,,y,9838.8353,1586.437797,44420.25832,0.038341056,10.1603799,0,0,0,0,54269.254,kt
2005,Alberta,300,Energy,Fugitive Sources,,,y,9396.029644,1639.872266,45916.42345,0.037817936,10.02175304,0,0,0,0,55322.47485,kt
2006,Alberta,300,Energy,Fugitive Sources,,,y,9536.597369,1753.180628,49089.05758,0.040406085,10.70761257,0,0,0,0,58636.36256,kt
2007,Alberta,300,Energy,Fugitive Sources,,,y,9315.112871,1717.243807,48082.82658,0.041677849,11.04462986,0,0,0,0,57408.98408,kt
2008,Alberta,300,Energy,Fugitive Sources,,,y,8507.602333,1729.856349,48435.97776,0.03944385,10.45262032,0,0,0,0,56954.03272,kt
2009,Alberta,300,Energy,Fugitive Sources,,,y,8441.960563,1658.587046,46440.43729,0.041701337,11.05085425,0,0,0,0,54893.44871,kt
2010,Alberta,300,Energy,Fugitive Sources,,,y,8872.524145,1777.593486,49772.61762,0.045628617,12.09158345,0,0,0,0,58657.23335,kt
2011,Alberta,300,Energy,Fugitive Sources,,,y,8877.102864,1803.079225,50486.2183,0.046143036,12.22790461,0,0,0,0,59375.54907,kt
2012,Alberta,300,Energy,Fugitive Sources,,,y,9569.423523,1873.096974,52446.71527,0.04636463,12.28662687,0,0,0,0,62028.42542,kt
2013,Alberta,300,Energy,Fugitive Sources,,,y,10321.21171,1833.323797,51333.06632,0.048269032,12.79129347,0,0,0,0,61667.06932,kt
2014,Alberta,300,Energy,Fugitive Sources,,,y,10220.89472,1811.90928,50733.45984,0.04922009,13.04332375,0,0,0,0,60967.39788,kt
2015,Alberta,300,Energy,Fugitive Sources,,,y,9725.91889,1687.768497,47257.51792,0.047606779,12.61579632,0,0,0,0,56996.0526,kt
2016,Alberta,300,Energy,Fugitive Sources,,,y,8697.23391,1523.660548,42662.49534,0.046825755,12.408825,0,0,0,0,51372.13807,kt
2017,Alberta,300,Energy,Fugitive Sources,,,y,9471.296682,1467.472072,41089.21803,0.049963588,13.24035081,0,0,0,0,50573.75506,kt
2018,Alberta,300,Energy,Fugitive Sources,,,y,10031.21013,1438.488361,40277.67411,0.052652357,13.9528745,0,0,0,0,50322.83711,kt
2019,Alberta,300,Energy,Fugitive Sources,,,y,10479.83707,1367.366736,38286.26861,0.054703209,14.49635032,0,0,0,0,48780.60204,kt
2020,Alberta,300,Energy,Fugitive Sources,,,y,11133.91741,1285.820636,36002.97782,0.057009011,15.10738782,0,0,0,0,47152.00261,kt
2021,Alberta,300,Energy,Fugitive Sources,,,y,11673.27153,1337.026184,37436.73314,0.057388257,15.20788803,0,0,0,0,49125.21256,kt
2022,Alberta,300,Energy,Fugitive Sources,,,y,12163.47993,1213.306117,33972.57129,0.058480063,15.49721666,0,0,0,0,46151.54844,kt
2023,Alberta,300,Energy,Fugitive Sources,,,y,12731.82402,1155.65783,32358.41923,0.059953278,15.88761871,0,0,0,0,45106.13088,kt
1990,Alberta,310,Energy,Fugitive Sources,Coal Mining,,,0,14.6874655,411.2490339,0,0,0,0,0,0,411.2490339,kt
1991,Alberta,310,Energy,Fugitive Sources,Coal Mining,,,0,15.64896565,438.1710382,0,0,0,0,0,0,438.1710382,kt
1992,Alberta,310,Energy,Fugitive Sources,Coal Mining,,,0,16.98238925,475.5068989,0,0,0,0,0,0,475.5068989,kt
1993,Alberta,310,Energy,Fugitive Sources,Coal Mining,,,0,17.50892685,490.2499518,0,0,0,0,0,0,490.2499518,kt
1994,Alberta,310,Energy,Fugitive Sources,Coal Mining,,,0,17.24562936,482.877622,0,0,0,0,0,0,482.877622,kt
1995,Alberta,310,Energy,Fugitive Sources,Coal Mining,,,0,18.36828106,514.3118697,0,0,0,0,0,0,514.3118697,kt
1996,Alberta,310,Energy,Fugitive Sources,Coal Mining,,,0,17.81632854,498.8571992,0,0,0,0,0,0,498.8571992,kt
1997,Alberta,310,Energy,Fugitive Sources,Coal Mining,,,0,17.48431459,489.5608087,0,0,0,0,0,0,489.5608087,kt
1998,Alberta,310,Energy,Fugitive Sources,Coal Mining,,,0,17.46288877,488.9608855,0,0,0,0,0,0,488.9608855,kt
1999,Alberta,310,Energy,Fugitive Sources,Coal Mining,,,0,15.06672417,421.8682769,0,0,0,0,0,0,421.8682769,kt
2000,Alberta,310,Energy,Fugitive Sources,Coal Mining,,,0,13.34908949,373.7745057,0,0,0,0,0,0,373.7745057,kt
2001,Alberta,310,Energy,Fugitive Sources,Coal Mining,,,0,12.80160041,358.4448115,0,0,0,0,0,0,358.4448115,kt
2002,Alberta,310,Energy,Fugitive Sources,Coal Mining,,,0,11.94961818,334.5893089,0,0,0,0,0,0,334.5893089,kt
2003,Alberta,310,Energy,Fugitive Sources,Coal Mining,,,0,9.78341752,273.9356906,0,0,0,0,0,0,273.9356906,kt
2004,Alberta,310,Energy,Fugitive Sources,Coal Mining,,,0,9.319011537,260.932323,0,0,0,0,0,0,260.932323,kt
2005,Alberta,310,Energy,Fugitive Sources,Coal Mining,,,0,12.40633413,347.3773557,0,0,0,0,0,0,347.3773557,kt
2006,Alberta,310,Energy,Fugitive Sources,Coal Mining,,,0,13.74651389,384.902389,0,0,0,0,0,0,384.902389,kt
2007,Alberta,310,Energy,Fugitive Sources,Coal Mining,,,0,13.59744313,380.7284077,0,0,0,0,0,0,380.7284077,kt
2008,Alberta,310,Energy,Fugitive Sources,Coal Mining,,,0,13.98425956,391.5592676,0,0,0,0,0,0,391.5592676,kt
2009,Alberta,310,Energy,Fugitive Sources,Coal Mining,,,0,13.51566058,378.4384963,0,0,0,0,0,0,378.4384963,kt
2010,Alberta,310,Energy,Fugitive Sources,Coal Mining,,,0,14.01542771,392.4319759,0,0,0,0,0,0,392.4319759,kt
2011,Alberta,310,Energy,Fugitive Sources,Coal Mining,,,0,13.63081521,381.6628258,0,0,0,0,0,0,381.6628258,kt
2012,Alberta,310,Energy,Fugitive Sources,Coal Mining,,,0,13.01887478,364.5284937,0,0,0,0,0,0,364.5284937,kt
2013,Alberta,310,Energy,Fugitive Sources,Coal Mining,,,0,13.62472821,381.4923899,0,0,0,0,0,0,381.4923899,kt
2014,Alberta,310,Energy,Fugitive Sources,Coal Mining,,,0,12.47022504,349.1663011,0,0,0,0,0,0,349.1663011,kt
2015,Alberta,310,Energy,Fugitive Sources,Coal Mining,,,0,10.60350799,296.8982237,0,0,0,0,0,0,296.8982237,kt
2016,Alberta,310,Energy,Fugitive Sources,Coal Mining,,,0,10.83252885,303.3108079,0,0,0,0,0,0,303.3108079,kt
2017,Alberta,310,Energy,Fugitive Sources,Coal Mining,,,0,9.443807516,264.4266104,0,0,0,0,0,0,264.4266104,kt
2018,Alberta,310,Energy,Fugitive Sources,Coal Mining,,,0,8.850168098,247.8047067,0,0,0,0,0,0,247.8047067,kt
2019,Alberta,310,Energy,Fugitive Sources,Coal Mining,,,0,10.66939591,298.7430854,0,0,0,0,0,0,298.7430854,kt
2020,Alberta,310,Energy,Fugitive Sources,Coal Mining,,,0,7.425273827,207.9076671,0,0,0,0,0,0,207.9076671,kt
2021,Alberta,310,Energy,Fugitive Sources,Coal Mining,,,0,5.332075345,149.2981097,0,0,0,0,0,0,149.2981097,kt
2022,Alberta,310,Energy,Fugitive Sources,Coal Mining,,,0,7.234956253,202.5787751,0,0,0,0,0,0,202.5787751,kt
2023,Alberta,310,Energy,Fugitive Sources,Coal Mining,,,0,6.72374231,188.2647847,0,0,0,0,0,0,188.2647847,kt
1990,Alberta,320,Energy,Fugitive Sources,Oil and Natural Gas,,y,8838.7401,1146.239237,32094.69865,0.028786299,7.628369154,0,0,0,0,40941.06712,kt
1991,Alberta,320,Energy,Fugitive Sources,Oil and Natural Gas,,y,9414.758624,1167.202325,32681.6651,0.029015056,7.688989732,0,0,0,0,42104.11271,kt
1992,Alberta,320,Energy,Fugitive Sources,Oil and Natural Gas,,y,10005.0045,1233.740287,34544.72803,0.029877794,7.917615297,0,0,0,0,44557.65015,kt
1993,Alberta,320,Energy,Fugitive Sources,Oil and Natural Gas,,y,10058.83007,1278.933992,35810.15177,0.030086878,7.973022574,0,0,0,0,45876.95486,kt
1994,Alberta,320,Energy,Fugitive Sources,Oil and Natural Gas,,y,10179.92618,1332.625679,37313.51901,0.033716745,8.934937457,0,0,0,0,47502.38013,kt
1995,Alberta,320,Energy,Fugitive Sources,Oil and Natural Gas,,y,10337.09482,1399.374706,39182.49177,0.032687201,8.662108327,0,0,0,0,49528.2487,kt
1996,Alberta,320,Energy,Fugitive Sources,Oil and Natural Gas,,y,10646.26696,1491.886809,41772.83066,0.033890652,8.98102271,0,0,0,0,52428.07864,kt
1997,Alberta,320,Energy,Fugitive Sources,Oil and Natural Gas,,y,10588.14794,1495.79225,41882.18301,0.034182987,9.058491463,0,0,0,0,52479.38944,kt
1998,Alberta,320,Energy,Fugitive Sources,Oil and Natural Gas,,y,10064.12589,1534.714893,42972.01701,0.034114126,9.040243282,0,0,0,0,53045.18315,kt
1999,Alberta,320,Energy,Fugitive Sources,Oil and Natural Gas,,y,9903.992249,1469.670823,41150.78304,0.033630532,8.912090909,0,0,0,0,51063.68738,kt
2000,Alberta,320,Energy,Fugitive Sources,Oil and Natural Gas,,y,10404.27556,1520.40233,42571.26525,0.033243824,8.809613492,0,0,0,0,52984.35043,kt
2001,Alberta,320,Energy,Fugitive Sources,Oil and Natural Gas,,y,9640.395045,1519.667394,42550.68704,0.03438529,9.112101727,0,0,0,0,52200.19419,kt
2002,Alberta,320,Energy,Fugitive Sources,Oil and Natural Gas,,y,9278.170156,1518.62392,42521.46976,0.033806442,8.958707165,0,0,0,0,51808.59862,kt
2003,Alberta,320,Energy,Fugitive Sources,Oil and Natural Gas,,y,9341.518628,1515.813712,42442.78394,0.031621828,8.379784408,0,0,0,0,51792.68236,kt
2004,Alberta,320,Energy,Fugitive Sources,Oil and Natural Gas,,y,9838.8353,1577.118786,44159.326,0.038341056,10.1603799,0,0,0,0,54008.32168,kt
2005,Alberta,320,Energy,Fugitive Sources,Oil and Natural Gas,,y,9396.029644,1627.465932,45569.0461,0.037817936,10.02175304,0,0,0,0,54975.09749,kt
2006,Alberta,320,Energy,Fugitive Sources,Oil and Natural Gas,,y,9536.597369,1739.434114,48704.15519,0.040406085,10.70761257,0,0,0,0,58251.46017,kt
2007,Alberta,320,Energy,Fugitive Sources,Oil and Natural Gas,,y,9315.112871,1703.646363,47702.09818,0.041677849,11.04462986,0,0,0,0,57028.25568,kt
2008,Alberta,320,Energy,Fugitive Sources,Oil and Natural Gas,,y,8507.602333,1715.872089,48044.4185,0.03944385,10.45262032,0,0,0,0,56562.47345,kt
2009,Alberta,320,Energy,Fugitive Sources,Oil and Natural Gas,,y,8441.960563,1645.071385,46061.99879,0.041701337,11.05085425,0,0,0,0,54515.01021,kt
2010,Alberta,320,Energy,Fugitive Sources,Oil and Natural Gas,,y,8872.524145,1763.578059,49380.18564,0.045628617,12.09158345,0,0,0,0,58264.80137,kt
2011,Alberta,320,Energy,Fugitive Sources,Oil and Natural Gas,,y,8877.102864,1789.44841,50104.55548,0.046143036,12.22790461,0,0,0,0,58993.88625,kt
2012,Alberta,320,Energy,Fugitive Sources,Oil and Natural Gas,,y,9569.423523,1860.078099,52082.18678,0.04636463,12.28662687,0,0,0,0,61663.89693,kt
2013,Alberta,320,Energy,Fugitive Sources,Oil and Natural Gas,,y,10321.21171,1819.699069,50951.57393,0.048269032,12.79129347,0,0,0,0,61285.57693,kt
