,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Light Industrial.Manufacturing.Furniture Printing and Machinery,Service,ON,Light Industrial,Furniture Printing and Machinery,furniture printing and machinery,FCC,,,,,$,1.33893406,1.33893406,1.33893406,1.33893406,1.33893406,1.33893406,1.33893406,1.33893406,1.33893406,1.33893406,1.33893406,
CIMS.CAN.ON.Light Industrial.Manufacturing.Furniture Printing and Machinery,Service,ON,Light Industrial,Furniture Printing and Machinery,furniture printing and machinery,FOM,,,,,$,0.189285695,0.189285695,0.189285695,0.189285695,0.189285695,0.189285695,0.189285695,0.189285695,0.189285695,0.189285695,0.189285695,
CIMS.CAN.ON.Light Industrial.Manufacturing.Furniture Printing and Machinery,Service,ON,Light Industrial,Furniture Printing and Machinery,furniture printing and machinery,Service requested,,,CIMS.CAN.ON.Electricity,,GJ,26.02480654,26.02480654,26.02480654,26.02480654,26.02480654,26.02480654,26.02480654,26.02480654,26.02480654,26.02480654,26.02480654,
CIMS.CAN.ON.Light Industrial.Manufacturing.Furniture Printing and Machinery,Service,ON,Light Industrial,Furniture Printing and Machinery,furniture printing and machinery,Service requested,,,CIMS.CAN.ON.Light Industrial.HVAC,,GJ,185.2092873,185.2092873,185.2092873,185.2092873,185.2092873,185.2092873,185.2092873,185.2092873,185.2092873,185.2092873,185.2092873,
CIMS.CAN.ON.Light Industrial.Manufacturing.Furniture Printing and Machinery,Service,ON,Light Industrial,Furniture Printing and Machinery,furniture printing and machinery,Service requested,,,CIMS.CAN.ON.Light Industrial.Water Heating,,GJ,1178.35164,1178.35164,1178.35164,1178.35164,1178.35164,1178.35164,1178.35164,1178.35164,1178.35164,1178.35164,1178.35164,
CIMS.CAN.ON.Light Industrial.Manufacturing.Furniture Printing and Machinery,Service,ON,Light Industrial,Furniture Printing and Machinery,furniture printing and machinery,Service requested,,,CIMS.CAN.ON.Light Industrial.Lighting,,GJ,15.23593961,15.23593961,15.23593961,15.23593961,15.23593961,15.23593961,15.23593961,15.23593961,15.23593961,15.23593961,15.23593961,
CIMS.CAN.ON.Light Industrial.Manufacturing.Furniture Printing and Machinery,Service,ON,Light Industrial,Furniture Printing and Machinery,furniture printing and machinery,Service requested,,,CIMS.CAN.ON.Light Industrial.Heat,,GJ,1316.280429,1316.280429,1316.280429,1316.280429,1316.280429,1316.280429,1316.280429,1316.280429,1316.280429,1316.280429,1316.280429,
CIMS.CAN.ON.Light Industrial.Manufacturing.Furniture Printing and Machinery,Service,ON,Light Industrial,Furniture Printing and Machinery,furniture printing and machinery,Service requested,,,CIMS.CAN.ON.Light Industrial.Motive Power,,GJ,38.67399021,38.67399021,38.67399021,38.67399021,38.67399021,38.67399021,38.67399021,38.67399021,38.67399021,38.67399021,38.67399021,
CIMS.CAN.ON.Light Industrial.Manufacturing.Transportation Equipment,Service,ON,Light Industrial,Transportation Equipment,,Service provided,,,,,M$ GDP,,,,,,,,,,,,
CIMS.CAN.ON.Light Industrial.Manufacturing.Transportation Equipment,Service,ON,Light Industrial,Transportation Equipment,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Light Industrial.Manufacturing.Transportation Equipment,Service,ON,Light Industrial,Transportation Equipment,,Discount rate_financial,,,,,%,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,
CIMS.CAN.ON.Light Industrial.Manufacturing.Transportation Equipment,Service,ON,Light Industrial,Transportation Equipment,,Heterogeneity,,,,,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.ON.Light Industrial.Manufacturing.Transportation Equipment,Service,ON,Light Industrial,Transportation Equipment,transportation products,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Light Industrial.Manufacturing.Transportation Equipment,Service,ON,Light Industrial,Transportation Equipment,transportation products,Available,,,,,Year,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,
CIMS.CAN.ON.Light Industrial.Manufacturing.Transportation Equipment,Service,ON,Light Industrial,Transportation Equipment,transportation products,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Light Industrial.Manufacturing.Transportation Equipment,Service,ON,Light Industrial,Transportation Equipment,transportation products,Lifetime,,,,,Years,35,35,35,35,35,35,35,35,35,35,35,
CIMS.CAN.ON.Light Industrial.Manufacturing.Transportation Equipment,Service,ON,Light Industrial,Transportation Equipment,transportation products,Market share,,,,,%,1,,,,,,,,,,,
CIMS.CAN.ON.Light Industrial.Manufacturing.Transportation Equipment,Service,ON,Light Industrial,Transportation Equipment,transportation products,Output,,,,,M$ GDP,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Light Industrial.Manufacturing.Transportation Equipment,Service,ON,Light Industrial,Transportation Equipment,transportation products,FCC,,,,,$,2.207962651,2.207962651,2.207962651,2.207962651,2.207962651,2.207962651,2.207962651,2.207962651,2.207962651,2.207962651,2.207962651,
CIMS.CAN.ON.Light Industrial.Manufacturing.Transportation Equipment,Service,ON,Light Industrial,Transportation Equipment,transportation products,FOM,,,,,$,0.280093791,0.280093791,0.280093791,0.280093791,0.280093791,0.280093791,0.280093791,0.280093791,0.280093791,0.280093791,0.280093791,
CIMS.CAN.ON.Light Industrial.Manufacturing.Transportation Equipment,Service,ON,Light Industrial,Transportation Equipment,transportation products,Service requested,,,CIMS.CAN.ON.Light Industrial.HVAC,,GJ,281.0679053,281.0679053,281.0679053,281.0679053,281.0679053,281.0679053,281.0679053,281.0679053,281.0679053,281.0679053,281.0679053,
CIMS.CAN.ON.Light Industrial.Manufacturing.Transportation Equipment,Service,ON,Light Industrial,Transportation Equipment,transportation products,Service requested,,,CIMS.CAN.ON.Light Industrial.Water Heating,,GJ,270.7510281,270.7510281,270.7510281,270.7510281,270.7510281,270.7510281,270.7510281,270.7510281,270.7510281,270.7510281,270.7510281,
CIMS.CAN.ON.Light Industrial.Manufacturing.Transportation Equipment,Service,ON,Light Industrial,Transportation Equipment,transportation products,Service requested,,,CIMS.CAN.ON.Light Industrial.Heat,,GJ,1343.903413,1343.903413,1343.903413,1343.903413,1343.903413,1343.903413,1343.903413,1343.903413,1343.903413,1343.903413,1343.903413,
CIMS.CAN.ON.Light Industrial.Manufacturing.Transportation Equipment,Service,ON,Light Industrial,Transportation Equipment,transportation products,Service requested,,,CIMS.CAN.ON.Light Industrial.Lighting,,GJ,30.07947554,30.07947554,30.07947554,30.07947554,30.07947554,30.07947554,30.07947554,30.07947554,30.07947554,30.07947554,30.07947554,
CIMS.CAN.ON.Light Industrial.Manufacturing.Transportation Equipment,Service,ON,Light Industrial,Transportation Equipment,transportation products,Service requested,,,CIMS.CAN.ON.Light Industrial.Motive Power,,GJ,88.13715013,88.13715013,88.13715013,88.13715013,88.13715013,88.13715013,88.13715013,88.13715013,88.13715013,88.13715013,88.13715013,
CIMS.CAN.ON.Light Industrial.Manufacturing.Electronics and Other,Service,ON,Light Industrial,Electronics and Other,,Service provided,,,,,M$ GDP,,,,,,,,,,,,
CIMS.CAN.ON.Light Industrial.Manufacturing.Electronics and Other,Service,ON,Light Industrial,Electronics and Other,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Light Industrial.Manufacturing.Electronics and Other,Service,ON,Light Industrial,Electronics and Other,,Discount rate_financial,,,,,%,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,
CIMS.CAN.ON.Light Industrial.Manufacturing.Electronics and Other,Service,ON,Light Industrial,Electronics and Other,,Heterogeneity,,,,,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.ON.Light Industrial.Manufacturing.Electronics and Other,Service,ON,Light Industrial,Electronics and Other,electronics and other products,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Light Industrial.Manufacturing.Electronics and Other,Service,ON,Light Industrial,Electronics and Other,electronics and other products,Available,,,,,Year,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,
CIMS.CAN.ON.Light Industrial.Manufacturing.Electronics and Other,Service,ON,Light Industrial,Electronics and Other,electronics and other products,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Light Industrial.Manufacturing.Electronics and Other,Service,ON,Light Industrial,Electronics and Other,electronics and other products,Lifetime,,,,,Years,35,35,35,35,35,35,35,35,35,35,35,
CIMS.CAN.ON.Light Industrial.Manufacturing.Electronics and Other,Service,ON,Light Industrial,Electronics and Other,electronics and other products,Market share,,,,,%,1,,,,,,,,,,,
CIMS.CAN.ON.Light Industrial.Manufacturing.Electronics and Other,Service,ON,Light Industrial,Electronics and Other,electronics and other products,Output,,,,,M$ GDP,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Light Industrial.Manufacturing.Electronics and Other,Service,ON,Light Industrial,Electronics and Other,electronics and other products,FCC,,,,,$,0.182793402,0.182793402,0.182793402,0.182793402,0.182793402,0.182793402,0.182793402,0.182793402,0.182793402,0.182793402,0.182793402,
CIMS.CAN.ON.Light Industrial.Manufacturing.Electronics and Other,Service,ON,Light Industrial,Electronics and Other,electronics and other products,FOM,,,,,$,0.025389188,0.025389188,0.025389188,0.025389188,0.025389188,0.025389188,0.025389188,0.025389188,0.025389188,0.025389188,0.025389188,
CIMS.CAN.ON.Light Industrial.Manufacturing.Electronics and Other,Service,ON,Light Industrial,Electronics and Other,electronics and other products,Service requested,,,CIMS.CAN.ON.Light Industrial.Water Heating,,GJ,364.3898675,364.3898675,364.3898675,364.3898675,364.3898675,364.3898675,364.3898675,364.3898675,364.3898675,364.3898675,364.3898675,
CIMS.CAN.ON.Light Industrial.Manufacturing.Electronics and Other,Service,ON,Light Industrial,Electronics and Other,electronics and other products,Service requested,,,CIMS.CAN.ON.Light Industrial.Steam,,GJ,133.7374116,133.7374116,133.7374116,133.7374116,133.7374116,133.7374116,133.7374116,133.7374116,133.7374116,133.7374116,133.7374116,
CIMS.CAN.ON.Light Industrial.Manufacturing.Electronics and Other,Service,ON,Light Industrial,Electronics and Other,electronics and other products,Service requested,,,CIMS.CAN.ON.Light Industrial.HVAC,,GJ,147.7194577,147.7194577,147.7194577,147.7194577,147.7194577,147.7194577,147.7194577,147.7194577,147.7194577,147.7194577,147.7194577,
CIMS.CAN.ON.Light Industrial.Manufacturing.Electronics and Other,Service,ON,Light Industrial,Electronics and Other,electronics and other products,Service requested,,,CIMS.CAN.ON.Light Industrial.Heat,,GJ,211.9303914,211.9303914,211.9303914,211.9303914,211.9303914,211.9303914,211.9303914,211.9303914,211.9303914,211.9303914,211.9303914,
CIMS.CAN.ON.Light Industrial.Manufacturing.Electronics and Other,Service,ON,Light Industrial,Electronics and Other,electronics and other products,Service requested,,,CIMS.CAN.ON.Light Industrial.Lighting,,GJ,17.09018208,17.09018208,17.09018208,17.09018208,17.09018208,17.09018208,17.09018208,17.09018208,17.09018208,17.09018208,17.09018208,
CIMS.CAN.ON.Light Industrial.Manufacturing.Electronics and Other,Service,ON,Light Industrial,Electronics and Other,electronics and other products,Service requested,,,CIMS.CAN.ON.Light Industrial.Motive Power,,GJ,56.3291436,56.3291436,56.3291436,56.3291436,56.3291436,56.3291436,56.3291436,56.3291436,56.3291436,56.3291436,56.3291436,
CIMS.CAN.ON.Light Industrial.Steam,Service,ON,Light Industrial,Steam,,Service provided,,,,,GJ,,,,,,,,,,,,
CIMS.CAN.ON.Light Industrial.Steam,Service,ON,Light Industrial,Steam,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Light Industrial.Steam,Service,ON,Light Industrial,Steam,,Discount rate_financial,,,,,%,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,
CIMS.CAN.ON.Light Industrial.Steam,Service,ON,Light Industrial,Steam,,Heterogeneity,,,,,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.ON.Light Industrial.Steam,Service,ON,Light Industrial,Steam,NG,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Light Industrial.Steam,Service,ON,Light Industrial,Steam,NG,Available,,,,,Year,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,
CIMS.CAN.ON.Light Industrial.Steam,Service,ON,Light Industrial,Steam,NG,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Light Industrial.Steam,Service,ON,Light Industrial,Steam,NG,Lifetime,,,,,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.ON.Light Industrial.Steam,Service,ON,Light Industrial,Steam,NG,Market share,,,,,%,0.591,,,,,,,,,,,
CIMS.CAN.ON.Light Industrial.Steam,Service,ON,Light Industrial,Steam,NG,Output,,,,,GJ,482500,482500,482500,482500,482500,482500,482500,482500,482500,482500,482500,
CIMS.CAN.ON.Light Industrial.Steam,Service,ON,Light Industrial,Steam,NG,FCC,,,,,$,4169406.505,4169406.505,4169406.505,4169406.505,4169406.505,4169406.505,4169406.505,4169406.505,4169406.505,4169406.505,4169406.505,
CIMS.CAN.ON.Light Industrial.Steam,Service,ON,Light Industrial,Steam,NG,FOM,,,,,$,166776.2602,166776.2602,166776.2602,166776.2602,166776.2602,166776.2602,166776.2602,166776.2602,166776.2602,166776.2602,166776.2602,
CIMS.CAN.ON.Light Industrial.Steam,Service,ON,Light Industrial,Steam,NG,Service requested,,,CIMS.CAN.ON.Light Industrial.Methane Fuel,,GJ,1.254941176,1.254941176,1.254941176,1.254941176,1.254941176,1.254941176,1.254941176,1.254941176,1.254941176,1.254941176,1.254941176,
CIMS.CAN.ON.Light Industrial.Steam,Service,ON,Light Industrial,Steam,Coal,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Light Industrial.Steam,Service,ON,Light Industrial,Steam,Coal,Available,,,,,Year,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,
CIMS.CAN.ON.Light Industrial.Steam,Service,ON,Light Industrial,Steam,Coal,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Light Industrial.Steam,Service,ON,Light Industrial,Steam,Coal,Lifetime,,,,,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.ON.Light Industrial.Steam,Service,ON,Light Industrial,Steam,Coal,Market share,,,,,%,0.192,,,,,,,,,,,
CIMS.CAN.ON.Light Industrial.Steam,Service,ON,Light Industrial,Steam,Coal,Output,,,,,GJ,482500,482500,482500,482500,482500,482500,482500,482500,482500,482500,482500,
CIMS.CAN.ON.Light Industrial.Steam,Service,ON,Light Industrial,Steam,Coal,FCC,,,,,$,12508219.52,12508219.52,12508219.52,12508219.52,12508219.52,12508219.52,12508219.52,12508219.52,12508219.52,12508219.52,12508219.52,
CIMS.CAN.ON.Light Industrial.Steam,Service,ON,Light Industrial,Steam,Coal,FOM,,,,,$,500328.7806,500328.7806,500328.7806,500328.7806,500328.7806,500328.7806,500328.7806,500328.7806,500328.7806,500328.7806,500328.7806,
CIMS.CAN.ON.Light Industrial.Steam,Service,ON,Light Industrial,Steam,Coal,Service requested,,,CIMS.Generic Fuels.Coal,,GJ,1.226091954,1.226091954,1.226091954,1.226091954,1.226091954,1.226091954,1.226091954,1.226091954,1.226091954,1.226091954,1.226091954,
CIMS.CAN.ON.Light Industrial.Steam,Service,ON,Light Industrial,Steam,Fuel Oil,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Light Industrial.Steam,Service,ON,Light Industrial,Steam,Fuel Oil,Available,,,,,Year,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,
CIMS.CAN.ON.Light Industrial.Steam,Service,ON,Light Industrial,Steam,Fuel Oil,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Light Industrial.Steam,Service,ON,Light Industrial,Steam,Fuel Oil,Lifetime,,,,,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.ON.Light Industrial.Steam,Service,ON,Light Industrial,Steam,Fuel Oil,Market share,,,,,%,0.217,,,,,,,,,,,
CIMS.CAN.ON.Light Industrial.Steam,Service,ON,Light Industrial,Steam,Fuel Oil,Output,,,,,GJ,482500,482500,482500,482500,482500,482500,482500,482500,482500,482500,482500,
CIMS.CAN.ON.Light Industrial.Steam,Service,ON,Light Industrial,Steam,Fuel Oil,FCC,,,,,$,4377876.83,4377876.83,4377876.83,4377876.83,4377876.83,4377876.83,4377876.83,4377876.83,4377876.83,4377876.83,4377876.83,
CIMS.CAN.ON.Light Industrial.Steam,Service,ON,Light Industrial,Steam,Fuel Oil,FOM,,,,,$,175115.0732,175115.0732,175115.0732,175115.0732,175115.0732,175115.0732,175115.0732,175115.0732,175115.0732,175115.0732,175115.0732,
CIMS.CAN.ON.Light Industrial.Steam,Service,ON,Light Industrial,Steam,Fuel Oil,Service requested,,,CIMS.Generic Fuels.Fuel Oil,,GJ,1.254941176,1.254941176,1.254941176,1.254941176,1.254941176,1.254941176,1.254941176,1.254941176,1.254941176,1.254941176,1.254941176,
CIMS.CAN.ON.Light Industrial.Steam,Service,ON,Light Industrial,Steam,Electric,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Light Industrial.Steam,Service,ON,Light Industrial,Steam,Electric,Available,,,,,Year,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,
CIMS.CAN.ON.Light Industrial.Steam,Service,ON,Light Industrial,Steam,Electric,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Light Industrial.Steam,Service,ON,Light Industrial,Steam,Electric,Lifetime,,,,,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.ON.Light Industrial.Steam,Service,ON,Light Industrial,Steam,Electric,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.ON.Light Industrial.Steam,Service,ON,Light Industrial,Steam,Electric,Output,,,,,GJ,482500,482500,482500,482500,482500,482500,482500,482500,482500,482500,482500,
CIMS.CAN.ON.Light Industrial.Steam,Service,ON,Light Industrial,Steam,Electric,FCC,,,,,$,4819833.501,4819833.501,4819833.501,4819833.501,4819833.501,4819833.501,4819833.501,4819833.501,4819833.501,4819833.501,4819833.501,
CIMS.CAN.ON.Light Industrial.Steam,Service,ON,Light Industrial,Steam,Electric,FOM,,,,,$,192793.34,192793.34,192793.34,192793.34,192793.34,192793.34,192793.34,192793.34,192793.34,192793.34,192793.34,
CIMS.CAN.ON.Light Industrial.Steam,Service,ON,Light Industrial,Steam,Electric,Service requested,,,CIMS.CAN.ON.Electricity,,GJ,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,
CIMS.CAN.ON.Light Industrial.Steam,Service,ON,Light Industrial,Steam,Hydrogen HR and reg burner,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Light Industrial.Steam,Service,ON,Light Industrial,Steam,Hydrogen HR and reg burner,Available,,,,,Year,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,
CIMS.CAN.ON.Light Industrial.Steam,Service,ON,Light Industrial,Steam,Hydrogen HR and reg burner,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Light Industrial.Steam,Service,ON,Light Industrial,Steam,Hydrogen HR and reg burner,Lifetime,,,,,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.ON.Light Industrial.Steam,Service,ON,Light Industrial,Steam,Hydrogen HR and reg burner,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.ON.Light Industrial.Steam,Service,ON,Light Industrial,Steam,Hydrogen HR and reg burner,Output,,,,,GJ,482500,482500,482500,482500,482500,482500,482500,482500,482500,482500,482500,
CIMS.CAN.ON.Light Industrial.Steam,Service,ON,Light Industrial,Steam,Hydrogen HR and reg burner,FCC,,,,,$,6254109.758,6254109.758,6254109.758,6254109.758,6254109.758,6254109.758,6254109.758,6254109.758,6254109.758,6254109.758,6254109.758,
CIMS.CAN.ON.Light Industrial.Steam,Service,ON,Light Industrial,Steam,Hydrogen HR and reg burner,FOM,,,,,$,250164.3903,250164.3903,250164.3903,250164.3903,250164.3903,250164.3903,250164.3903,250164.3903,250164.3903,250164.3903,250164.3903,
CIMS.CAN.ON.Light Industrial.Steam,Service,ON,Light Industrial,Steam,Hydrogen HR and reg burner,Service requested,,,CIMS.CAN.ON.Hydrogen,,GJ,1.198854118,1.198854118,1.198854118,1.198854118,1.198854118,1.198854118,1.198854118,1.198854118,1.198854118,1.198854118,1.198854118,
CIMS.CAN.ON.Light Industrial.Steam,Service,ON,Light Industrial,Steam,HFO steam turbine,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Light Industrial.Steam,Service,ON,Light Industrial,Steam,HFO steam turbine,Available,,,,,Year,1985,1985,1985,1985,1985,1985,1985,1985,1985,1985,1985,
CIMS.CAN.ON.Light Industrial.Steam,Service,ON,Light Industrial,Steam,HFO steam turbine,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Light Industrial.Steam,Service,ON,Light Industrial,Steam,HFO steam turbine,Lifetime,,,,,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.ON.Light Industrial.Steam,Service,ON,Light Industrial,Steam,HFO steam turbine,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.ON.Light Industrial.Steam,Service,ON,Light Industrial,Steam,HFO steam turbine,Output,,,,,GJ,482500,482500,482500,482500,482500,482500,482500,482500,482500,482500,482500,
CIMS.CAN.ON.Light Industrial.Steam,Service,ON,Light Industrial,Steam,HFO steam turbine,FCC,,,,,$,11818366.69,11818366.69,11818366.69,11818366.69,11818366.69,11818366.69,11818366.69,11818366.69,11818366.69,11818366.69,11818366.69,
CIMS.CAN.ON.Light Industrial.Steam,Service,ON,Light Industrial,Steam,HFO steam turbine,FOM,,,,,$,472734.6678,472734.6678,472734.6678,472734.6678,472734.6678,472734.6678,472734.6678,472734.6678,472734.6678,472734.6678,472734.6678,
CIMS.CAN.ON.Light Industrial.Steam,Service,ON,Light Industrial,Steam,HFO steam turbine,Service requested,,,CIMS.Generic Fuels.Fuel Oil,,GJ,1.254941176,1.254941176,1.254941176,1.254941176,1.254941176,1.254941176,1.254941176,1.254941176,1.254941176,1.254941176,1.254941176,
CIMS.CAN.ON.Light Industrial.Steam,Service,ON,Light Industrial,Steam,HFO steam turbine,Service requested,,,CIMS.CAN.ON.Electricity,,GJ,-0.138,-0.138,-0.138,-0.138,-0.138,-0.138,-0.138,-0.138,-0.138,-0.138,-0.138,
CIMS.CAN.ON.Light Industrial.Steam,Service,ON,Light Industrial,Steam,SCGT HRSG 40 MW High H:P ratio,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Light Industrial.Steam,Service,ON,Light Industrial,Steam,SCGT HRSG 40 MW High H:P ratio,Available,,,,,Year,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,
CIMS.CAN.ON.Light Industrial.Steam,Service,ON,Light Industrial,Steam,SCGT HRSG 40 MW High H:P ratio,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Light Industrial.Steam,Service,ON,Light Industrial,Steam,SCGT HRSG 40 MW High H:P ratio,Lifetime,,,,,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.ON.Light Industrial.Steam,Service,ON,Light Industrial,Steam,SCGT HRSG 40 MW High H:P ratio,Market share,,,,,%,0.41,,,,,,,,,,,
CIMS.CAN.ON.Light Industrial.Steam,Service,ON,Light Industrial,Steam,SCGT HRSG 40 MW High H:P ratio,Output,,,,,GJ,4686533,4686533,4686533,4686533,4686533,4686533,4686533,4686533,4686533,4686533,4686533,
CIMS.CAN.ON.Light Industrial.Steam,Service,ON,Light Industrial,Steam,SCGT HRSG 40 MW High H:P ratio,FCC,,,,,$,88785053.55,88785053.55,88785053.55,88785053.55,88785053.55,88785053.55,88785053.55,88785053.55,88785053.55,88785053.55,88785053.55,
CIMS.CAN.ON.Light Industrial.Steam,Service,ON,Light Industrial,Steam,SCGT HRSG 40 MW High H:P ratio,FOM,,,,,$,8813319.669,8813319.669,8813319.669,8813319.669,8813319.669,8813319.669,8813319.669,8813319.669,8813319.669,8813319.669,8813319.669,
CIMS.CAN.ON.Light Industrial.Steam,Service,ON,Light Industrial,Steam,SCGT HRSG 40 MW High H:P ratio,Service requested,,,CIMS.CAN.ON.Light Industrial.Methane Fuel,,GJ,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,
CIMS.CAN.ON.Light Industrial.Steam,Service,ON,Light Industrial,Steam,SCGT HRSG 40 MW High H:P ratio,Service requested,,,CIMS.CAN.ON.Electricity,,GJ,-0.24,-0.24,-0.24,-0.24,-0.24,-0.24,-0.24,-0.24,-0.24,-0.24,-0.24,
CIMS.CAN.ON.Light Industrial.Steam,Service,ON,Light Industrial,Steam,SCGT HRSG 10 MW High H:P ratio,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Light Industrial.Steam,Service,ON,Light Industrial,Steam,SCGT HRSG 10 MW High H:P ratio,Available,,,,,Year,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,
CIMS.CAN.ON.Light Industrial.Steam,Service,ON,Light Industrial,Steam,SCGT HRSG 10 MW High H:P ratio,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Light Industrial.Steam,Service,ON,Light Industrial,Steam,SCGT HRSG 10 MW High H:P ratio,Lifetime,,,,,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.ON.Light Industrial.Steam,Service,ON,Light Industrial,Steam,SCGT HRSG 10 MW High H:P ratio,Market share,,,,,%,0.36,,,,,,,,,,,
CIMS.CAN.ON.Light Industrial.Steam,Service,ON,Light Industrial,Steam,SCGT HRSG 10 MW High H:P ratio,Output,,,,,GJ,1171633,1171633,1171633,1171633,1171633,1171633,1171633,1171633,1171633,1171633,1171633,
CIMS.CAN.ON.Light Industrial.Steam,Service,ON,Light Industrial,Steam,SCGT HRSG 10 MW High H:P ratio,FCC,,,,,$,27530249.16,27530249.16,27530249.16,27530249.16,27530249.16,27530249.16,27530249.16,27530249.16,27530249.16,27530249.16,27530249.16,
CIMS.CAN.ON.Light Industrial.Steam,Service,ON,Light Industrial,Steam,SCGT HRSG 10 MW High H:P ratio,FOM,,,,,$,2867259.808,2867259.808,2867259.808,2867259.808,2867259.808,2867259.808,2867259.808,2867259.808,2867259.808,2867259.808,2867259.808,
CIMS.CAN.ON.Light Industrial.Steam,Service,ON,Light Industrial,Steam,SCGT HRSG 10 MW High H:P ratio,Service requested,,,CIMS.CAN.ON.Light Industrial.Methane Fuel,,GJ,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,
CIMS.CAN.ON.Light Industrial.Steam,Service,ON,Light Industrial,Steam,SCGT HRSG 10 MW High H:P ratio,Service requested,,,CIMS.CAN.ON.Electricity,,GJ,-0.24,-0.24,-0.24,-0.24,-0.24,-0.24,-0.24,-0.24,-0.24,-0.24,-0.24,
CIMS.CAN.ON.Light Industrial.Steam,Service,ON,Light Industrial,Steam,SCGT HRSG 40 MW Low H:P ratio,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Light Industrial.Steam,Service,ON,Light Industrial,Steam,SCGT HRSG 40 MW Low H:P ratio,Available,,,,,Year,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,
