,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Light Industrial.Manufacturing.Transportation Equipment,Service,AT,Light Industrial,Transportation Equipment,transportation products,FOM,,,,,$,0.280093791,0.280093791,0.280093791,0.280093791,0.280093791,0.280093791,0.280093791,0.280093791,0.280093791,0.280093791,0.280093791,
CIMS.CAN.AT.Light Industrial.Manufacturing.Transportation Equipment,Service,AT,Light Industrial,Transportation Equipment,transportation products,Service requested,,,CIMS.CAN.AT.Light Industrial.HVAC,,GJ,494.5981123,494.5981123,494.5981123,494.5981123,494.5981123,494.5981123,494.5981123,494.5981123,494.5981123,494.5981123,494.5981123,
CIMS.CAN.AT.Light Industrial.Manufacturing.Transportation Equipment,Service,AT,Light Industrial,Transportation Equipment,transportation products,Service requested,,,CIMS.CAN.AT.Light Industrial.Water Heating,,GJ,216.8315464,216.8315464,216.8315464,216.8315464,216.8315464,216.8315464,216.8315464,216.8315464,216.8315464,216.8315464,216.8315464,
CIMS.CAN.AT.Light Industrial.Manufacturing.Transportation Equipment,Service,AT,Light Industrial,Transportation Equipment,transportation products,Service requested,,,CIMS.CAN.AT.Light Industrial.Heat,,GJ,1226.582684,1226.582684,1226.582684,1226.582684,1226.582684,1226.582684,1226.582684,1226.582684,1226.582684,1226.582684,1226.582684,
CIMS.CAN.AT.Light Industrial.Manufacturing.Transportation Equipment,Service,AT,Light Industrial,Transportation Equipment,transportation products,Service requested,,,CIMS.CAN.AT.Light Industrial.Lighting,,GJ,52.93116552,52.93116552,52.93116552,52.93116552,52.93116552,52.93116552,52.93116552,52.93116552,52.93116552,52.93116552,52.93116552,
CIMS.CAN.AT.Light Industrial.Manufacturing.Transportation Equipment,Service,AT,Light Industrial,Transportation Equipment,transportation products,Service requested,,,CIMS.CAN.AT.Light Industrial.Motive Power,,GJ,21.9106178,21.9106178,21.9106178,21.9106178,21.9106178,21.9106178,21.9106178,21.9106178,21.9106178,21.9106178,21.9106178,
CIMS.CAN.AT.Light Industrial.Manufacturing.Electronics and Other,Service,AT,Light Industrial,Electronics and Other,,Service provided,,,,,$ million GDP,,,,,,,,,,,,
CIMS.CAN.AT.Light Industrial.Manufacturing.Electronics and Other,Service,AT,Light Industrial,Electronics and Other,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Light Industrial.Manufacturing.Electronics and Other,Service,AT,Light Industrial,Electronics and Other,,Discount rate_financial,,,,,%,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,
CIMS.CAN.AT.Light Industrial.Manufacturing.Electronics and Other,Service,AT,Light Industrial,Electronics and Other,,Heterogeneity,,,,,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.AT.Light Industrial.Manufacturing.Electronics and Other,Service,AT,Light Industrial,Electronics and Other,electronics and other products,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Light Industrial.Manufacturing.Electronics and Other,Service,AT,Light Industrial,Electronics and Other,electronics and other products,Available,,,,,Year,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,
CIMS.CAN.AT.Light Industrial.Manufacturing.Electronics and Other,Service,AT,Light Industrial,Electronics and Other,electronics and other products,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AT.Light Industrial.Manufacturing.Electronics and Other,Service,AT,Light Industrial,Electronics and Other,electronics and other products,Lifetime,,,,,Years,35,35,35,35,35,35,35,35,35,35,35,
CIMS.CAN.AT.Light Industrial.Manufacturing.Electronics and Other,Service,AT,Light Industrial,Electronics and Other,electronics and other products,Market share,,,,,%,1,,,,,,,,,,,
CIMS.CAN.AT.Light Industrial.Manufacturing.Electronics and Other,Service,AT,Light Industrial,Electronics and Other,electronics and other products,Output,,,,,$ million GDP,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Light Industrial.Manufacturing.Electronics and Other,Service,AT,Light Industrial,Electronics and Other,electronics and other products,FCC,,,,,$,0.182793402,0.182793402,0.182793402,0.182793402,0.182793402,0.182793402,0.182793402,0.182793402,0.182793402,0.182793402,0.182793402,
CIMS.CAN.AT.Light Industrial.Manufacturing.Electronics and Other,Service,AT,Light Industrial,Electronics and Other,electronics and other products,FOM,,,,,$,0.025389188,0.025389188,0.025389188,0.025389188,0.025389188,0.025389188,0.025389188,0.025389188,0.025389188,0.025389188,0.025389188,
CIMS.CAN.AT.Light Industrial.Manufacturing.Electronics and Other,Service,AT,Light Industrial,Electronics and Other,electronics and other products,Service requested,,,CIMS.CAN.AT.Light Industrial.Water Heating,,GJ,123.6480971,123.6480971,123.6480971,123.6480971,123.6480971,123.6480971,123.6480971,123.6480971,123.6480971,123.6480971,123.6480971,
CIMS.CAN.AT.Light Industrial.Manufacturing.Electronics and Other,Service,AT,Light Industrial,Electronics and Other,electronics and other products,Service requested,,,CIMS.CAN.AT.Light Industrial.Steam,,GJ,230.6197134,230.6197134,230.6197134,230.6197134,230.6197134,230.6197134,230.6197134,230.6197134,230.6197134,230.6197134,230.6197134,
CIMS.CAN.AT.Light Industrial.Manufacturing.Electronics and Other,Service,AT,Light Industrial,Electronics and Other,electronics and other products,Service requested,,,CIMS.CAN.AT.Light Industrial.HVAC,,GJ,207.4961786,207.4961786,207.4961786,207.4961786,207.4961786,207.4961786,207.4961786,207.4961786,207.4961786,207.4961786,207.4961786,
CIMS.CAN.AT.Light Industrial.Manufacturing.Electronics and Other,Service,AT,Light Industrial,Electronics and Other,electronics and other products,Service requested,,,CIMS.CAN.AT.Light Industrial.Heat,,GJ,3359.663186,3359.663186,3359.663186,3359.663186,3359.663186,3359.663186,3359.663186,3359.663186,3359.663186,3359.663186,3359.663186,
CIMS.CAN.AT.Light Industrial.Manufacturing.Electronics and Other,Service,AT,Light Industrial,Electronics and Other,electronics and other products,Service requested,,,CIMS.CAN.AT.Light Industrial.Lighting,,GJ,58.57864329,58.57864329,58.57864329,58.57864329,58.57864329,58.57864329,58.57864329,58.57864329,58.57864329,58.57864329,58.57864329,
CIMS.CAN.AT.Light Industrial.Manufacturing.Electronics and Other,Service,AT,Light Industrial,Electronics and Other,electronics and other products,Service requested,,,CIMS.CAN.AT.Light Industrial.Motive Power,,GJ,31.96490747,31.96490747,31.96490747,31.96490747,31.96490747,31.96490747,31.96490747,31.96490747,31.96490747,31.96490747,31.96490747,
CIMS.CAN.AT.Light Industrial.Steam,Service,AT,Light Industrial,Steam,,Service provided,,,,,GJ,,,,,,,,,,,,
CIMS.CAN.AT.Light Industrial.Steam,Service,AT,Light Industrial,Steam,,Competition type,Node Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Light Industrial.Steam,Service,AT,Light Industrial,Steam,,Discount rate_financial,,,,,%,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,
CIMS.CAN.AT.Light Industrial.Steam,Service,AT,Light Industrial,Steam,,Heterogeneity,,,,,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.AT.Light Industrial.Steam,Service,AT,Light Industrial,Steam,Boilers,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Light Industrial.Steam,Service,AT,Light Industrial,Steam,Boilers,Market share,,,,,%,1,,,,,,,,,,,
CIMS.CAN.AT.Light Industrial.Steam,Service,AT,Light Industrial,Steam,Boilers,Service requested,,,CIMS.CAN.AT.Light Industrial.Steam.Boilers,,GJ,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Light Industrial.Steam,Service,AT,Light Industrial,Steam,Cogenerators,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Light Industrial.Steam,Service,AT,Light Industrial,Steam,Cogenerators,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.AT.Light Industrial.Steam,Service,AT,Light Industrial,Steam,Cogenerators,Service requested,,,CIMS.CAN.AT.Light Industrial.Steam.Cogenerators,,GJ,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Light Industrial.Steam.Boilers,Service,AT,Light Industrial,Boilers,,Service provided,,,,,GJ,,,,,,,,,,,,
CIMS.CAN.AT.Light Industrial.Steam.Boilers,Service,AT,Light Industrial,Boilers,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Light Industrial.Steam.Boilers,Service,AT,Light Industrial,Boilers,,Discount rate_financial,,,,,%,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,
CIMS.CAN.AT.Light Industrial.Steam.Boilers,Service,AT,Light Industrial,Boilers,,Heterogeneity,,,,,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.AT.Light Industrial.Steam.Boilers,Service,AT,Light Industrial,Boilers,NG,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Light Industrial.Steam.Boilers,Service,AT,Light Industrial,Boilers,NG,Available,,,,,Year,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,
CIMS.CAN.AT.Light Industrial.Steam.Boilers,Service,AT,Light Industrial,Boilers,NG,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AT.Light Industrial.Steam.Boilers,Service,AT,Light Industrial,Boilers,NG,Lifetime,,,,,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.AT.Light Industrial.Steam.Boilers,Service,AT,Light Industrial,Boilers,NG,Market share,,,,,%,0.088,,,,,,,,,,,
CIMS.CAN.AT.Light Industrial.Steam.Boilers,Service,AT,Light Industrial,Boilers,NG,Output,,,,,GJ,482500,482500,482500,482500,482500,482500,482500,482500,482500,482500,482500,
CIMS.CAN.AT.Light Industrial.Steam.Boilers,Service,AT,Light Industrial,Boilers,NG,FCC,,,,,$,4169406.505,4169406.505,4169406.505,4169406.505,4169406.505,4169406.505,4169406.505,4169406.505,4169406.505,4169406.505,4169406.505,
CIMS.CAN.AT.Light Industrial.Steam.Boilers,Service,AT,Light Industrial,Boilers,NG,FOM,,,,,$,166776.2602,166776.2602,166776.2602,166776.2602,166776.2602,166776.2602,166776.2602,166776.2602,166776.2602,166776.2602,166776.2602,
CIMS.CAN.AT.Light Industrial.Steam.Boilers,Service,AT,Light Industrial,Boilers,NG,Service requested,,,CIMS.Generic Fuels.Natural Gas,,GJ,1.254941176,1.254941176,1.254941176,1.254941176,1.254941176,1.254941176,1.254941176,1.254941176,1.254941176,1.254941176,1.254941176,
CIMS.CAN.AT.Light Industrial.Steam.Boilers,Service,AT,Light Industrial,Boilers,Coal,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Light Industrial.Steam.Boilers,Service,AT,Light Industrial,Boilers,Coal,Available,,,,,Year,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,
CIMS.CAN.AT.Light Industrial.Steam.Boilers,Service,AT,Light Industrial,Boilers,Coal,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AT.Light Industrial.Steam.Boilers,Service,AT,Light Industrial,Boilers,Coal,Lifetime,,,,,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.AT.Light Industrial.Steam.Boilers,Service,AT,Light Industrial,Boilers,Coal,Market share,,,,,%,0.022,,,,,,,,,,,
CIMS.CAN.AT.Light Industrial.Steam.Boilers,Service,AT,Light Industrial,Boilers,Coal,Output,,,,,GJ,482500,482500,482500,482500,482500,482500,482500,482500,482500,482500,482500,
CIMS.CAN.AT.Light Industrial.Steam.Boilers,Service,AT,Light Industrial,Boilers,Coal,FCC,,,,,$,12508219.52,12508219.52,12508219.52,12508219.52,12508219.52,12508219.52,12508219.52,12508219.52,12508219.52,12508219.52,12508219.52,
CIMS.CAN.AT.Light Industrial.Steam.Boilers,Service,AT,Light Industrial,Boilers,Coal,FOM,,,,,$,500328.7806,500328.7806,500328.7806,500328.7806,500328.7806,500328.7806,500328.7806,500328.7806,500328.7806,500328.7806,500328.7806,
CIMS.CAN.AT.Light Industrial.Steam.Boilers,Service,AT,Light Industrial,Boilers,Coal,Service requested,,,CIMS.Generic Fuels.Coal,,GJ,1.226091954,1.226091954,1.226091954,1.226091954,1.226091954,1.226091954,1.226091954,1.226091954,1.226091954,1.226091954,1.226091954,
CIMS.CAN.AT.Light Industrial.Steam.Boilers,Service,AT,Light Industrial,Boilers,Fuel Oil,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Light Industrial.Steam.Boilers,Service,AT,Light Industrial,Boilers,Fuel Oil,Available,,,,,Year,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,
CIMS.CAN.AT.Light Industrial.Steam.Boilers,Service,AT,Light Industrial,Boilers,Fuel Oil,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AT.Light Industrial.Steam.Boilers,Service,AT,Light Industrial,Boilers,Fuel Oil,Lifetime,,,,,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.AT.Light Industrial.Steam.Boilers,Service,AT,Light Industrial,Boilers,Fuel Oil,Market share,,,,,%,0.89,,,,,,,,,,,
CIMS.CAN.AT.Light Industrial.Steam.Boilers,Service,AT,Light Industrial,Boilers,Fuel Oil,Output,,,,,GJ,482500,482500,482500,482500,482500,482500,482500,482500,482500,482500,482500,
CIMS.CAN.AT.Light Industrial.Steam.Boilers,Service,AT,Light Industrial,Boilers,Fuel Oil,FCC,,,,,$,4377876.83,4377876.83,4377876.83,4377876.83,4377876.83,4377876.83,4377876.83,4377876.83,4377876.83,4377876.83,4377876.83,
CIMS.CAN.AT.Light Industrial.Steam.Boilers,Service,AT,Light Industrial,Boilers,Fuel Oil,FOM,,,,,$,175115.0732,175115.0732,175115.0732,175115.0732,175115.0732,175115.0732,175115.0732,175115.0732,175115.0732,175115.0732,175115.0732,
CIMS.CAN.AT.Light Industrial.Steam.Boilers,Service,AT,Light Industrial,Boilers,Fuel Oil,Service requested,,,CIMS.Generic Fuels.Fuel Oil,,GJ,1.254941176,1.254941176,1.254941176,1.254941176,1.254941176,1.254941176,1.254941176,1.254941176,1.254941176,1.254941176,1.254941176,
CIMS.CAN.AT.Light Industrial.Steam.Boilers,Service,AT,Light Industrial,Boilers,Electric,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Light Industrial.Steam.Boilers,Service,AT,Light Industrial,Boilers,Electric,Available,,,,,Year,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,
CIMS.CAN.AT.Light Industrial.Steam.Boilers,Service,AT,Light Industrial,Boilers,Electric,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AT.Light Industrial.Steam.Boilers,Service,AT,Light Industrial,Boilers,Electric,Lifetime,,,,,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.AT.Light Industrial.Steam.Boilers,Service,AT,Light Industrial,Boilers,Electric,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.AT.Light Industrial.Steam.Boilers,Service,AT,Light Industrial,Boilers,Electric,Output,,,,,GJ,482500,482500,482500,482500,482500,482500,482500,482500,482500,482500,482500,
CIMS.CAN.AT.Light Industrial.Steam.Boilers,Service,AT,Light Industrial,Boilers,Electric,FCC,,,,,$,4819833.501,4819833.501,4819833.501,4819833.501,4819833.501,4819833.501,4819833.501,4819833.501,4819833.501,4819833.501,4819833.501,
CIMS.CAN.AT.Light Industrial.Steam.Boilers,Service,AT,Light Industrial,Boilers,Electric,FOM,,,,,$,192793.34,192793.34,192793.34,192793.34,192793.34,192793.34,192793.34,192793.34,192793.34,192793.34,192793.34,
CIMS.CAN.AT.Light Industrial.Steam.Boilers,Service,AT,Light Industrial,Boilers,Electric,Service requested,,,CIMS.CAN.AT.Electricity,,GJ,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,
CIMS.CAN.AT.Light Industrial.Steam.Boilers,Service,AT,Light Industrial,Boilers,Hydrogen HR and reg burner,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Light Industrial.Steam.Boilers,Service,AT,Light Industrial,Boilers,Hydrogen HR and reg burner,Available,,,,,Year,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,
CIMS.CAN.AT.Light Industrial.Steam.Boilers,Service,AT,Light Industrial,Boilers,Hydrogen HR and reg burner,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AT.Light Industrial.Steam.Boilers,Service,AT,Light Industrial,Boilers,Hydrogen HR and reg burner,Lifetime,,,,,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.AT.Light Industrial.Steam.Boilers,Service,AT,Light Industrial,Boilers,Hydrogen HR and reg burner,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.AT.Light Industrial.Steam.Boilers,Service,AT,Light Industrial,Boilers,Hydrogen HR and reg burner,Output,,,,,GJ,482500,482500,482500,482500,482500,482500,482500,482500,482500,482500,482500,
CIMS.CAN.AT.Light Industrial.Steam.Boilers,Service,AT,Light Industrial,Boilers,Hydrogen HR and reg burner,FCC,,,,,$,6254109.758,6254109.758,6254109.758,6254109.758,6254109.758,6254109.758,6254109.758,6254109.758,6254109.758,6254109.758,6254109.758,
CIMS.CAN.AT.Light Industrial.Steam.Boilers,Service,AT,Light Industrial,Boilers,Hydrogen HR and reg burner,FOM,,,,,$,250164.3903,250164.3903,250164.3903,250164.3903,250164.3903,250164.3903,250164.3903,250164.3903,250164.3903,250164.3903,250164.3903,
CIMS.CAN.AT.Light Industrial.Steam.Boilers,Service,AT,Light Industrial,Boilers,Hydrogen HR and reg burner,Service requested,,,CIMS.CAN.AT.Hydrogen,,GJ,1.198854118,1.198854118,1.198854118,1.198854118,1.198854118,1.198854118,1.198854118,1.198854118,1.198854118,1.198854118,1.198854118,
CIMS.CAN.AT.Light Industrial.Steam.Cogenerators,Service,AT,Light Industrial,Cogenerators,,Service provided,,,,,GJ,,,,,,,,,,,,
CIMS.CAN.AT.Light Industrial.Steam.Cogenerators,Service,AT,Light Industrial,Cogenerators,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Light Industrial.Steam.Cogenerators,Service,AT,Light Industrial,Cogenerators,,Discount rate_financial,,,,,%,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,
CIMS.CAN.AT.Light Industrial.Steam.Cogenerators,Service,AT,Light Industrial,Cogenerators,,Heterogeneity,,,,,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.AT.Light Industrial.Steam.Cogenerators,Service,AT,Light Industrial,Cogenerators,HFO steam turbine,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Light Industrial.Steam.Cogenerators,Service,AT,Light Industrial,Cogenerators,HFO steam turbine,Available,,,,,Year,1985,1985,1985,1985,1985,1985,1985,1985,1985,1985,1985,
CIMS.CAN.AT.Light Industrial.Steam.Cogenerators,Service,AT,Light Industrial,Cogenerators,HFO steam turbine,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AT.Light Industrial.Steam.Cogenerators,Service,AT,Light Industrial,Cogenerators,HFO steam turbine,Lifetime,,,,,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.AT.Light Industrial.Steam.Cogenerators,Service,AT,Light Industrial,Cogenerators,HFO steam turbine,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.AT.Light Industrial.Steam.Cogenerators,Service,AT,Light Industrial,Cogenerators,HFO steam turbine,Output,,,,,GJ,482500,482500,482500,482500,482500,482500,482500,482500,482500,482500,482500,
CIMS.CAN.AT.Light Industrial.Steam.Cogenerators,Service,AT,Light Industrial,Cogenerators,HFO steam turbine,FCC,,,,,$,11818366.69,11818366.69,11818366.69,11818366.69,11818366.69,11818366.69,11818366.69,11818366.69,11818366.69,11818366.69,11818366.69,
CIMS.CAN.AT.Light Industrial.Steam.Cogenerators,Service,AT,Light Industrial,Cogenerators,HFO steam turbine,FOM,,,,,$,472734.6678,472734.6678,472734.6678,472734.6678,472734.6678,472734.6678,472734.6678,472734.6678,472734.6678,472734.6678,472734.6678,
CIMS.CAN.AT.Light Industrial.Steam.Cogenerators,Service,AT,Light Industrial,Cogenerators,HFO steam turbine,Service requested,,,CIMS.Generic Fuels.Fuel Oil,,GJ,1.254941176,1.254941176,1.254941176,1.254941176,1.254941176,1.254941176,1.254941176,1.254941176,1.254941176,1.254941176,1.254941176,
CIMS.CAN.AT.Light Industrial.Steam.Cogenerators,Service,AT,Light Industrial,Cogenerators,HFO steam turbine,Service requested,,,CIMS.CAN.AT.Electricity,,GJ,-0.138,-0.138,-0.138,-0.138,-0.138,-0.138,-0.138,-0.138,-0.138,-0.138,-0.138,
CIMS.CAN.AT.Light Industrial.Steam.Cogenerators,Service,AT,Light Industrial,Cogenerators,SCGT HRSG 40 MW High H:P ratio,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Light Industrial.Steam.Cogenerators,Service,AT,Light Industrial,Cogenerators,SCGT HRSG 40 MW High H:P ratio,Available,,,,,Year,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,
CIMS.CAN.AT.Light Industrial.Steam.Cogenerators,Service,AT,Light Industrial,Cogenerators,SCGT HRSG 40 MW High H:P ratio,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AT.Light Industrial.Steam.Cogenerators,Service,AT,Light Industrial,Cogenerators,SCGT HRSG 40 MW High H:P ratio,Lifetime,,,,,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.AT.Light Industrial.Steam.Cogenerators,Service,AT,Light Industrial,Cogenerators,SCGT HRSG 40 MW High H:P ratio,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.AT.Light Industrial.Steam.Cogenerators,Service,AT,Light Industrial,Cogenerators,SCGT HRSG 40 MW High H:P ratio,Output,,,,,GJ,4686533,4686533,4686533,4686533,4686533,4686533,4686533,4686533,4686533,4686533,4686533,
CIMS.CAN.AT.Light Industrial.Steam.Cogenerators,Service,AT,Light Industrial,Cogenerators,SCGT HRSG 40 MW High H:P ratio,FCC,,,,,$,88785053.55,88785053.55,88785053.55,88785053.55,88785053.55,88785053.55,88785053.55,88785053.55,88785053.55,88785053.55,88785053.55,
CIMS.CAN.AT.Light Industrial.Steam.Cogenerators,Service,AT,Light Industrial,Cogenerators,SCGT HRSG 40 MW High H:P ratio,FOM,,,,,$,8813319.669,8813319.669,8813319.669,8813319.669,8813319.669,8813319.669,8813319.669,8813319.669,8813319.669,8813319.669,8813319.669,
CIMS.CAN.AT.Light Industrial.Steam.Cogenerators,Service,AT,Light Industrial,Cogenerators,SCGT HRSG 40 MW High H:P ratio,Service requested,,,CIMS.Generic Fuels.Natural Gas,,GJ,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,
CIMS.CAN.AT.Light Industrial.Steam.Cogenerators,Service,AT,Light Industrial,Cogenerators,SCGT HRSG 40 MW High H:P ratio,Service requested,,,CIMS.CAN.AT.Electricity,,GJ,-0.24,-0.24,-0.24,-0.24,-0.24,-0.24,-0.24,-0.24,-0.24,-0.24,-0.24,
CIMS.CAN.AT.Light Industrial.Steam.Cogenerators,Service,AT,Light Industrial,Cogenerators,SCGT HRSG 10 MW High H:P ratio,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Light Industrial.Steam.Cogenerators,Service,AT,Light Industrial,Cogenerators,SCGT HRSG 10 MW High H:P ratio,Available,,,,,Year,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,
CIMS.CAN.AT.Light Industrial.Steam.Cogenerators,Service,AT,Light Industrial,Cogenerators,SCGT HRSG 10 MW High H:P ratio,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AT.Light Industrial.Steam.Cogenerators,Service,AT,Light Industrial,Cogenerators,SCGT HRSG 10 MW High H:P ratio,Lifetime,,,,,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.AT.Light Industrial.Steam.Cogenerators,Service,AT,Light Industrial,Cogenerators,SCGT HRSG 10 MW High H:P ratio,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.AT.Light Industrial.Steam.Cogenerators,Service,AT,Light Industrial,Cogenerators,SCGT HRSG 10 MW High H:P ratio,Output,,,,,GJ,1171633,1171633,1171633,1171633,1171633,1171633,1171633,1171633,1171633,1171633,1171633,
CIMS.CAN.AT.Light Industrial.Steam.Cogenerators,Service,AT,Light Industrial,Cogenerators,SCGT HRSG 10 MW High H:P ratio,FCC,,,,,$,27530249.16,27530249.16,27530249.16,27530249.16,27530249.16,27530249.16,27530249.16,27530249.16,27530249.16,27530249.16,27530249.16,
CIMS.CAN.AT.Light Industrial.Steam.Cogenerators,Service,AT,Light Industrial,Cogenerators,SCGT HRSG 10 MW High H:P ratio,FOM,,,,,$,2867259.808,2867259.808,2867259.808,2867259.808,2867259.808,2867259.808,2867259.808,2867259.808,2867259.808,2867259.808,2867259.808,
CIMS.CAN.AT.Light Industrial.Steam.Cogenerators,Service,AT,Light Industrial,Cogenerators,SCGT HRSG 10 MW High H:P ratio,Service requested,,,CIMS.Generic Fuels.Natural Gas,,GJ,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,
CIMS.CAN.AT.Light Industrial.Steam.Cogenerators,Service,AT,Light Industrial,Cogenerators,SCGT HRSG 10 MW High H:P ratio,Service requested,,,CIMS.CAN.AT.Electricity,,GJ,-0.24,-0.24,-0.24,-0.24,-0.24,-0.24,-0.24,-0.24,-0.24,-0.24,-0.24,
CIMS.CAN.AT.Light Industrial.Steam.Cogenerators,Service,AT,Light Industrial,Cogenerators,SCGT HRSG 40 MW Low H:P ratio,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Light Industrial.Steam.Cogenerators,Service,AT,Light Industrial,Cogenerators,SCGT HRSG 40 MW Low H:P ratio,Available,,,,,Year,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,
CIMS.CAN.AT.Light Industrial.Steam.Cogenerators,Service,AT,Light Industrial,Cogenerators,SCGT HRSG 40 MW Low H:P ratio,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AT.Light Industrial.Steam.Cogenerators,Service,AT,Light Industrial,Cogenerators,SCGT HRSG 40 MW Low H:P ratio,Lifetime,,,,,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.AT.Light Industrial.Steam.Cogenerators,Service,AT,Light Industrial,Cogenerators,SCGT HRSG 40 MW Low H:P ratio,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.AT.Light Industrial.Steam.Cogenerators,Service,AT,Light Industrial,Cogenerators,SCGT HRSG 40 MW Low H:P ratio,Output,,,,,GJ,1646179,1646179,1646179,1646179,1646179,1646179,1646179,1646179,1646179,1646179,1646179,
CIMS.CAN.AT.Light Industrial.Steam.Cogenerators,Service,AT,Light Industrial,Cogenerators,SCGT HRSG 40 MW Low H:P ratio,FCC,,,,,$,88785053.55,88785053.55,88785053.55,88785053.55,88785053.55,88785053.55,88785053.55,88785053.55,88785053.55,88785053.55,88785053.55,
