CIMS.CAN.MB.Residential.Dwellings.Lighting,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.1981-2000 Bldg Code.Heating (Cold),Service,MB,Residential,Heating (Cold),Dual Electric/NG - ASHP,Service requested,,,CIMS.CAN.MB.Electricity,tech_multi_generic_1,GJ,0.49999999955,0.49999999955,0.49999999955,0.49999999955,0.49999999955,0.49999999955,0.49999999955,0.49999999955,0.49999999955,0.49999999955,0.49999999955,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.1981-2000 Bldg Code.Heating (Cold),Service,MB,Residential,Heating (Cold),Dual Electric/NG - ASHP,Service requested,,,CIMS.CAN.MB.Residential.Methane Blend,tech_multi_generic_2,GJ,0.0583333333275,0.0583333333275,0.0583333333275,0.0583333333275,0.0583333333275,0.0583333333275,0.0583333333275,0.0583333333275,0.0583333333275,0.0583333333275,0.0583333333275,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.1981-2000 Bldg Code.Heating (Cold),Service,MB,Residential,Heating (Cold),Dual Electric/NG - ASHP,Service requested,,,CIMS.CAN.MB.Electricity,tech_multi_generic_3,GJ,0.227476078,0.227476078,0.227476078,0.227476078,0.227476078,0.227476078,0.227476078,0.227476078,0.227476078,0.227476078,0.227476078,Cooling energy request
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.1981-2000 Bldg Code.Heating (Cold),Service,MB,Residential,Heating (Cold),Dual Electric/NG - ASHP,Service requested,,,CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Cooling,tech_multi_generic,GJ,-0.004568364,-0.004568364,-0.004568364,-0.004568364,-0.004568364,-0.004568364,-0.004568364,-0.004568364,-0.004568364,-0.004568364,-0.004568364,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.1981-2000 Bldg Code.Heating (Cold),Service,MB,Residential,Heating (Cold),Dual Electric/Electric - ASHP,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.1981-2000 Bldg Code.Heating (Cold),Service,MB,Residential,Heating (Cold),Dual Electric/Electric - ASHP,Available,,,,tech_data_generic,Year,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.1981-2000 Bldg Code.Heating (Cold),Service,MB,Residential,Heating (Cold),Dual Electric/Electric - ASHP,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.1981-2000 Bldg Code.Heating (Cold),Service,MB,Residential,Heating (Cold),Dual Electric/Electric - ASHP,Lifetime,,,,tech_data_generic,Years,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.1981-2000 Bldg Code.Heating (Cold),Service,MB,Residential,Heating (Cold),Dual Electric/Electric - ASHP,Market share,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.1981-2000 Bldg Code.Heating (Cold),Service,MB,Residential,Heating (Cold),Dual Electric/Electric - ASHP,Output,,,,tech_data_generic,GJ,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.1981-2000 Bldg Code.Heating (Cold),Service,MB,Residential,Heating (Cold),Dual Electric/Electric - ASHP,FCC,,,,tech_data_generic,Years,9373.830161,9373.830161,9373.830161,9373.830161,9373.830161,9373.830161,9373.830161,9373.830161,9373.830161,9373.830161,9373.830161,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.1981-2000 Bldg Code.Heating (Cold),Service,MB,Residential,Heating (Cold),Dual Electric/Electric - ASHP,FOM,,,,tech_data_generic,Years,106.3643791,106.3643791,106.3643791,106.3643791,106.3643791,106.3643791,106.3643791,106.3643791,106.3643791,106.3643791,106.3643791,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.1981-2000 Bldg Code.Heating (Cold),Service,MB,Residential,Heating (Cold),Dual Electric/Electric - ASHP,Service requested,,,CIMS.CAN.MB.Electricity,tech_multi_generic_1,GJ,0.49999999955,0.49999999955,0.49999999955,0.49999999955,0.49999999955,0.49999999955,0.49999999955,0.49999999955,0.49999999955,0.49999999955,0.49999999955,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.1981-2000 Bldg Code.Heating (Cold),Service,MB,Residential,Heating (Cold),Dual Electric/Electric - ASHP,Service requested,,,CIMS.CAN.MB.Electricity,tech_multi_generic_2,GJ,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.1981-2000 Bldg Code.Heating (Cold),Service,MB,Residential,Heating (Cold),Dual Electric/Electric - ASHP,Service requested,,,CIMS.CAN.MB.Electricity,tech_multi_generic_3,GJ,0.227476078,0.227476078,0.227476078,0.227476078,0.227476078,0.227476078,0.227476078,0.227476078,0.227476078,0.227476078,0.227476078,Cooling energy request
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.1981-2000 Bldg Code.Heating (Cold),Service,MB,Residential,Heating (Cold),Dual Electric/Electric - ASHP,Service requested,,,CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Cooling,tech_multi_generic,GJ,-0.004568364,-0.004568364,-0.004568364,-0.004568364,-0.004568364,-0.004568364,-0.004568364,-0.004568364,-0.004568364,-0.004568364,-0.004568364,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.1981-2000 Bldg Code.Heating (Cold),Service,MB,Residential,Heating (Cold),Heating Oil - Existing,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.1981-2000 Bldg Code.Heating (Cold),Service,MB,Residential,Heating (Cold),Heating Oil - Existing,Available,,,,tech_data_generic,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.1981-2000 Bldg Code.Heating (Cold),Service,MB,Residential,Heating (Cold),Heating Oil - Existing,Unavailable,,,,tech_data_generic,Year,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.1981-2000 Bldg Code.Heating (Cold),Service,MB,Residential,Heating (Cold),Heating Oil - Existing,Lifetime,,,,tech_data_generic,Years,23,23,23,23,23,23,23,23,23,23,23,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.1981-2000 Bldg Code.Heating (Cold),Service,MB,Residential,Heating (Cold),Heating Oil - Existing,Market share,,,,tech_data_region,%,0.01614244529864,,,,,,,,,,,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.1981-2000 Bldg Code.Heating (Cold),Service,MB,Residential,Heating (Cold),Heating Oil - Existing,Output,,,,tech_data_generic,GJ,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.1981-2000 Bldg Code.Heating (Cold),Service,MB,Residential,Heating (Cold),Heating Oil - Existing,FCC,,,,tech_data_generic,Years,5943.891772,5943.891772,5943.891772,5943.891772,5943.891772,5943.891772,5943.891772,5943.891772,5943.891772,5943.891772,5943.891772,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.1981-2000 Bldg Code.Heating (Cold),Service,MB,Residential,Heating (Cold),Heating Oil - Existing,FOM,,,,tech_data_generic,Years,100.1076509,100.1076509,100.1076509,100.1076509,100.1076509,100.1076509,100.1076509,100.1076509,100.1076509,100.1076509,100.1076509,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.1981-2000 Bldg Code.Heating (Cold),Service,MB,Residential,Heating (Cold),Heating Oil - Existing,Service requested,,,CIMS.Generic Fuels.Fuel Oil,tech_multi_generic,GJ,1.666666667,1.666666667,1.666666667,1.666666667,1.666666667,1.666666667,1.666666667,1.666666667,1.666666667,1.666666667,1.666666667,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.1981-2000 Bldg Code.Heating (Cold),Service,MB,Residential,Heating (Cold),Heating Oil - High Efficiency,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.1981-2000 Bldg Code.Heating (Cold),Service,MB,Residential,Heating (Cold),Heating Oil - High Efficiency,Available,,,,tech_data_generic,Year,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.1981-2000 Bldg Code.Heating (Cold),Service,MB,Residential,Heating (Cold),Heating Oil - High Efficiency,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.1981-2000 Bldg Code.Heating (Cold),Service,MB,Residential,Heating (Cold),Heating Oil - High Efficiency,Lifetime,,,,tech_data_generic,Years,23,23,23,23,23,23,23,23,23,23,23,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.1981-2000 Bldg Code.Heating (Cold),Service,MB,Residential,Heating (Cold),Heating Oil - High Efficiency,Market share,,,,tech_data_region,%,0.00792800118273,,,,,,,,,,,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.1981-2000 Bldg Code.Heating (Cold),Service,MB,Residential,Heating (Cold),Heating Oil - High Efficiency,Output,,,,tech_data_generic,GJ,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.1981-2000 Bldg Code.Heating (Cold),Service,MB,Residential,Heating (Cold),Heating Oil - High Efficiency,FCC,,,,tech_data_generic,Years,9541.510477,9541.510477,9541.510477,9541.510477,9541.510477,9541.510477,9541.510477,9541.510477,9541.510477,9541.510477,9541.510477,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.1981-2000 Bldg Code.Heating (Cold),Service,MB,Residential,Heating (Cold),Heating Oil - High Efficiency,FOM,,,,tech_data_generic,Years,100.1076509,100.1076509,100.1076509,100.1076509,100.1076509,100.1076509,100.1076509,100.1076509,100.1076509,100.1076509,100.1076509,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.1981-2000 Bldg Code.Heating (Cold),Service,MB,Residential,Heating (Cold),Heating Oil - High Efficiency,Service requested,,,CIMS.Generic Fuels.Fuel Oil,tech_multi_generic,GJ,1.162790698,1.162790698,1.162790698,1.162790698,1.162790698,1.162790698,1.162790698,1.162790698,1.162790698,1.162790698,1.162790698,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.1981-2000 Bldg Code.Heating (Cold),Service,MB,Residential,Heating (Cold),Wood,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.1981-2000 Bldg Code.Heating (Cold),Service,MB,Residential,Heating (Cold),Wood,Available,,,,tech_data_generic,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.1981-2000 Bldg Code.Heating (Cold),Service,MB,Residential,Heating (Cold),Wood,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.1981-2000 Bldg Code.Heating (Cold),Service,MB,Residential,Heating (Cold),Wood,Lifetime,,,,tech_data_generic,Years,18.5,18.5,18.5,18.5,18.5,18.5,18.5,18.5,18.5,18.5,18.5,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.1981-2000 Bldg Code.Heating (Cold),Service,MB,Residential,Heating (Cold),Wood,Market share,,,,tech_data_region,%,0.03641521289178,,,,,,,,,,,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.1981-2000 Bldg Code.Heating (Cold),Service,MB,Residential,Heating (Cold),Wood,Output,,,,tech_data_generic,GJ,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.1981-2000 Bldg Code.Heating (Cold),Service,MB,Residential,Heating (Cold),Wood,FCC,,,,tech_data_generic,Years,8000.269768,8000.269768,8000.269768,8000.269768,8000.269768,8000.269768,8000.269768,8000.269768,8000.269768,8000.269768,8000.269768,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.1981-2000 Bldg Code.Heating (Cold),Service,MB,Residential,Heating (Cold),Wood,FOM,,,,tech_data_generic,Years,250.2691273,250.2691273,250.2691273,250.2691273,250.2691273,250.2691273,250.2691273,250.2691273,250.2691273,250.2691273,250.2691273,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.1981-2000 Bldg Code.Heating (Cold),Service,MB,Residential,Heating (Cold),Wood,Service requested,,,CIMS.Generic Fuels.Solid Biomass,tech_multi_generic,GJ,2,2,2,2,2,2,2,2,2,2,2,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.2001-2020 Bldg Code,Service,MB,Residential,2001-2020 Bldg Code,,Service provided,,,,activity_data_generic,m2,,,,,,,,,,,,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.2001-2020 Bldg Code,Service,MB,Residential,2001-2020 Bldg Code,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.2001-2020 Bldg Code,Service,MB,Residential,2001-2020 Bldg Code,,Discount rate_financial,,,,tech_data_generic,%,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.2001-2020 Bldg Code,Service,MB,Residential,2001-2020 Bldg Code,,Heterogeneity,,,,tech_data_generic,,2,2,2,2,2,2,2,2,2,2,2,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.2001-2020 Bldg Code,Service,MB,Residential,2001-2020 Bldg Code,Reference,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.2001-2020 Bldg Code,Service,MB,Residential,2001-2020 Bldg Code,Reference,Available,,,,tech_data_generic,Year,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.2001-2020 Bldg Code,Service,MB,Residential,2001-2020 Bldg Code,Reference,Unavailable,,,,tech_data_generic,Year,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.2001-2020 Bldg Code,Service,MB,Residential,2001-2020 Bldg Code,Reference,Lifetime,,,,tech_data_generic,Years,80,80,80,80,80,80,80,80,80,80,80,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.2001-2020 Bldg Code,Service,MB,Residential,2001-2020 Bldg Code,Reference,Market share,,,,tech_data_region,%,1,,,,,,,,,,,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.2001-2020 Bldg Code,Service,MB,Residential,2001-2020 Bldg Code,Reference,Service requested,,,CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.2001-2020 Bldg Code.Heating (Cold),activity_data_region,GJ,0.19998086958288,0.21404257683046,0.19273592284222,0.17651612613733,0.16894583722914,0.16894583722914,0.16894583722914,0.16894583722914,0.16894583722914,0.16894583722914,0.16894583722914,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.2001-2020 Bldg Code,Service,MB,Residential,2001-2020 Bldg Code,Retrofit Average,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.2001-2020 Bldg Code,Service,MB,Residential,2001-2020 Bldg Code,Retrofit Average,Available,,,,tech_data_generic,Year,2006,2006,2006,2006,2006,2006,2006,2006,2006,2006,2006,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.2001-2020 Bldg Code,Service,MB,Residential,2001-2020 Bldg Code,Retrofit Average,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.2001-2020 Bldg Code,Service,MB,Residential,2001-2020 Bldg Code,Retrofit Average,Lifetime,,,,tech_data_generic,Years,80,80,80,80,80,80,80,80,80,80,80,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.2001-2020 Bldg Code,Service,MB,Residential,2001-2020 Bldg Code,Retrofit Average,Market share,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.2001-2020 Bldg Code,Service,MB,Residential,2001-2020 Bldg Code,Retrofit Average,FCC,,,,tech_data_generic,$,1565,1565,1565,1565,1565,1565,1565,1565,1565,1565,1565,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.2001-2020 Bldg Code,Service,MB,Residential,2001-2020 Bldg Code,Retrofit Average,Service requested,,,CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.2001-2020 Bldg Code.Heating (Cold),activity_data_region,GJ,0.13998660870801,0.14982980378132,0.13491514598955,0.12356128829613,0.1182620860604,0.1182620860604,0.1182620860604,0.1182620860604,0.1182620860604,0.1182620860604,0.1182620860604,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.2001-2020 Bldg Code,Service,MB,Residential,2001-2020 Bldg Code,Retrofit Deep,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.2001-2020 Bldg Code,Service,MB,Residential,2001-2020 Bldg Code,Retrofit Deep,Available,,,,tech_data_generic,Year,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.2001-2020 Bldg Code,Service,MB,Residential,2001-2020 Bldg Code,Retrofit Deep,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.2001-2020 Bldg Code,Service,MB,Residential,2001-2020 Bldg Code,Retrofit Deep,Lifetime,,,,tech_data_generic,Years,80,80,80,80,80,80,80,80,80,80,80,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.2001-2020 Bldg Code,Service,MB,Residential,2001-2020 Bldg Code,Retrofit Deep,Market share,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.2001-2020 Bldg Code,Service,MB,Residential,2001-2020 Bldg Code,Retrofit Deep,FCC,,,,tech_data_generic,$,3130,3130,3130,3130,3130,3130,3130,3130,3130,3130,3130,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.2001-2020 Bldg Code,Service,MB,Residential,2001-2020 Bldg Code,Retrofit Deep,Service requested,,,CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.2001-2020 Bldg Code.Heating (Cold),activity_data_region,GJ,0.09999043479144,0.10702128841523,0.09636796142111,0.08825806306867,0.08447291861457,0.08447291861457,0.08447291861457,0.08447291861457,0.08447291861457,0.08447291861457,0.08447291861457,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.2001-2020 Bldg Code.Heating (Cold),Service,MB,Residential,Heating (Cold),,Service provided,,,,activity_data_generic,GJ,,,,,,,,,,,,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.2001-2020 Bldg Code.Heating (Cold),Service,MB,Residential,Heating (Cold),,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.2001-2020 Bldg Code.Heating (Cold),Service,MB,Residential,Heating (Cold),,Discount rate_financial,,,,tech_data_generic,%,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.2001-2020 Bldg Code.Heating (Cold),Service,MB,Residential,Heating (Cold),,Heterogeneity,,,,tech_data_generic,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.2001-2020 Bldg Code.Heating (Cold),Service,MB,Residential,Heating (Cold),NG - Standard Efficiency,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.2001-2020 Bldg Code.Heating (Cold),Service,MB,Residential,Heating (Cold),NG - Standard Efficiency,Available,,,,tech_data_generic,Year,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.2001-2020 Bldg Code.Heating (Cold),Service,MB,Residential,Heating (Cold),NG - Standard Efficiency,Unavailable,,,,tech_data_generic,Year,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.2001-2020 Bldg Code.Heating (Cold),Service,MB,Residential,Heating (Cold),NG - Standard Efficiency,Lifetime,,,,tech_data_generic,Years,19,19,19,19,19,19,19,19,19,19,19,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.2001-2020 Bldg Code.Heating (Cold),Service,MB,Residential,Heating (Cold),NG - Standard Efficiency,Market share,,,,tech_data_region,%,1,,,,,,,,,,,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.2001-2020 Bldg Code.Heating (Cold),Service,MB,Residential,Heating (Cold),NG - Standard Efficiency,Output,,,,tech_data_generic,GJ,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.2001-2020 Bldg Code.Heating (Cold),Service,MB,Residential,Heating (Cold),NG - Standard Efficiency,FCC,,,,tech_data_generic,Years,5005.382545,5005.382545,5005.382545,5005.382545,5005.382545,5005.382545,5005.382545,5005.382545,5005.382545,5005.382545,5005.382545,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.2001-2020 Bldg Code.Heating (Cold),Service,MB,Residential,Heating (Cold),NG - Standard Efficiency,FOM,,,,tech_data_generic,Years,162.6749327,162.6749327,162.6749327,162.6749327,162.6749327,162.6749327,162.6749327,162.6749327,162.6749327,162.6749327,162.6749327,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.2001-2020 Bldg Code.Heating (Cold),Service,MB,Residential,Heating (Cold),NG - Standard Efficiency,Service requested,,,CIMS.CAN.MB.Residential.Methane Blend,tech_multi_generic,GJ,1.32911392425,1.32911392425,1.32911392425,1.32911392425,1.32911392425,1.32911392425,1.32911392425,1.32911392425,1.32911392425,1.32911392425,1.32911392425,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.2001-2020 Bldg Code.Heating (Cold),Service,MB,Residential,Heating (Cold),NG - High Efficiency,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.2001-2020 Bldg Code.Heating (Cold),Service,MB,Residential,Heating (Cold),NG - High Efficiency,Available,,,,tech_data_generic,Year,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.2001-2020 Bldg Code.Heating (Cold),Service,MB,Residential,Heating (Cold),NG - High Efficiency,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.2001-2020 Bldg Code.Heating (Cold),Service,MB,Residential,Heating (Cold),NG - High Efficiency,Lifetime,,,,tech_data_generic,Years,19,19,19,19,19,19,19,19,19,19,19,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.2001-2020 Bldg Code.Heating (Cold),Service,MB,Residential,Heating (Cold),NG - High Efficiency,Market share,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.2001-2020 Bldg Code.Heating (Cold),Service,MB,Residential,Heating (Cold),NG - High Efficiency,Output,,,,tech_data_generic,GJ,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.2001-2020 Bldg Code.Heating (Cold),Service,MB,Residential,Heating (Cold),NG - High Efficiency,FCC,,,,tech_data_generic,Years,6231.7012692,6231.7012692,6231.7012692,6231.7012692,6231.7012692,6231.7012692,6231.7012692,6231.7012692,6231.7012692,6231.7012692,6231.7012692,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.2001-2020 Bldg Code.Heating (Cold),Service,MB,Residential,Heating (Cold),NG - High Efficiency,FOM,,,,tech_data_generic,Years,162.6749327,162.6749327,162.6749327,162.6749327,162.6749327,162.6749327,162.6749327,162.6749327,162.6749327,162.6749327,162.6749327,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.2001-2020 Bldg Code.Heating (Cold),Service,MB,Residential,Heating (Cold),NG - High Efficiency,Service requested,,,CIMS.CAN.MB.Residential.Methane Blend,tech_multi_generic,GJ,1.16666666655,1.16666666655,1.16666666655,1.16666666655,1.16666666655,1.16666666655,1.16666666655,1.16666666655,1.16666666655,1.16666666655,1.16666666655,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.2001-2020 Bldg Code.Heating (Cold),Service,MB,Residential,Heating (Cold),NG - ASHP,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.2001-2020 Bldg Code.Heating (Cold),Service,MB,Residential,Heating (Cold),NG - ASHP,Available,,,,tech_data_generic,Year,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.2001-2020 Bldg Code.Heating (Cold),Service,MB,Residential,Heating (Cold),NG - ASHP,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.2001-2020 Bldg Code.Heating (Cold),Service,MB,Residential,Heating (Cold),NG - ASHP,Lifetime,,,,tech_data_generic,Years,15,15,15,15,15,15,15,15,15,15,15,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.2001-2020 Bldg Code.Heating (Cold),Service,MB,Residential,Heating (Cold),NG - ASHP,Market share,,,,tech_data_region,%,0,,,,,,,,,,,
