,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage.1961-1980 Bldg Code.Heating (T),Service,BC,Residential,Heating (T),Electric - ASHP,Subsidy,,,,,$,0,0,0,0,-3000,-3000,-3000,-3000,-3000,-3000,-3000,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage.1961-1980 Bldg Code.Heating (T),Service,BC,Residential,Heating (T),Electric - ASHP,FOM,,,,"EIA, 2023",$,106.3643791,106.3643791,106.3643791,106.3643791,106.3643791,106.3643791,106.3643791,106.3643791,106.3643791,106.3643791,106.3643791,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage.1961-1980 Bldg Code.Heating (T),Service,BC,Residential,Heating (T),Electric - ASHP,Service requested,,,CIMS.CAN.BC.Electricity,,GJ,0.526315789,0.526315789,0.476190476,0.434782609,0.4,0.285714286,0.285714286,0.285714286,0.285714286,0.285714286,0.285714286,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage.1961-1980 Bldg Code.Heating (T),Service,BC,Residential,Heating (T),Electric - ASHP,Service requested,,,CIMS.CAN.BC.Electricity,Space Cooling Calculations,GJ,0.227476078,0.227476078,0.227476078,0.227476078,0.227476078,0.227476078,0.227476078,0.227476078,0.227476078,0.227476078,0.227476078,Cooling energy request
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage.1961-1980 Bldg Code.Heating (T),Service,BC,Residential,Heating (T),Electric - ASHP,Service requested,,,CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage.Cooling,Space Cooling Calculations,GJ,-0.004568364,-0.004568364,-0.004568364,-0.004568364,-0.004568364,-0.004568364,-0.004568364,-0.004568364,-0.004568364,-0.004568364,-0.004568364,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage.1961-1980 Bldg Code.Heating (T),Service,BC,Residential,Heating (T),NG - Cogen,Technology,,,CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage.1961-1980 Bldg Code.Heating (T).NG - Cogen,,,,,,,,,,,,,,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage.1961-1980 Bldg Code.Heating (T),Service,BC,Residential,Heating (T),NG - Cogen,Available,,,,,Year,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage.1961-1980 Bldg Code.Heating (T),Service,BC,Residential,Heating (T),NG - Cogen,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage.1961-1980 Bldg Code.Heating (T),Service,BC,Residential,Heating (T),NG - Cogen,Lifetime,,,,Old CIMS,Years,75,75,75,75,75,75,75,75,75,75,75,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage.1961-1980 Bldg Code.Heating (T),Service,BC,Residential,Heating (T),NG - Cogen,Market share,,,,Residential Heating Stocks - KT,%,0,,,,,,,,,,,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage.1961-1980 Bldg Code.Heating (T),Service,BC,Residential,Heating (T),NG - Cogen,Output,,,,Resi Heating Tech Outputs,GJ,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage.1961-1980 Bldg Code.Heating (T),Service,BC,Residential,Heating (T),NG - Cogen,FCC,,,,"EIA, 2023",$,12216.89,12216.89,12216.89,12216.89,12216.89,12216.89,12216.89,12216.89,12216.89,12216.89,12216.89,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage.1961-1980 Bldg Code.Heating (T),Service,BC,Residential,Heating (T),NG - Cogen,FOM,,,,"EIA, 2023",$,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage.1961-1980 Bldg Code.Heating (T),Service,BC,Residential,Heating (T),NG - Cogen,Service requested,,,CIMS.CAN.BC.Residential.NG Blend Residential,Old CIMS,GJ,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage.1961-1980 Bldg Code.Heating (T),Service,BC,Residential,Heating (T),NG - Cogen,Service requested,,,CIMS.CAN.BC.Electricity,Old CIMS,GJ,-0.0577,-0.0577,-0.0577,-0.0577,-0.0577,-0.0577,-0.0577,-0.0577,-0.0577,-0.0577,-0.0577,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage.1961-1980 Bldg Code.Heating (T),Service,BC,Residential,Heating (T),Heating Oil - Existing,Technology,,,CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage.1961-1980 Bldg Code.Heating (T).Heating Oil - Existing,,,,,,,,,,,,,,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage.1961-1980 Bldg Code.Heating (T),Service,BC,Residential,Heating (T),Heating Oil - Existing,Available,,,,,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage.1961-1980 Bldg Code.Heating (T),Service,BC,Residential,Heating (T),Heating Oil - Existing,Unavailable,,,,,Year,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage.1961-1980 Bldg Code.Heating (T),Service,BC,Residential,Heating (T),Heating Oil - Existing,Lifetime,,,,"EIA, 2023",Years,23,23,23,23,23,23,23,23,23,23,23,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage.1961-1980 Bldg Code.Heating (T),Service,BC,Residential,Heating (T),Heating Oil - Existing,Market share,,,,Residential Heating Stocks - KT,%,0.045706397,,,,,,,,,,,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage.1961-1980 Bldg Code.Heating (T),Service,BC,Residential,Heating (T),Heating Oil - Existing,Output,,,,Resi Heating Tech Outputs,GJ,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage.1961-1980 Bldg Code.Heating (T),Service,BC,Residential,Heating (T),Heating Oil - Existing,FCC,,,,"EIA, 2023",$,5943.891772,5943.891772,5943.891772,5943.891772,5943.891772,5943.891772,5943.891772,5943.891772,5943.891772,5943.891772,5943.891772,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage.1961-1980 Bldg Code.Heating (T),Service,BC,Residential,Heating (T),Heating Oil - Existing,FOM,,,,"EIA, 2023",$,100.1076509,100.1076509,100.1076509,100.1076509,100.1076509,100.1076509,100.1076509,100.1076509,100.1076509,100.1076509,100.1076509,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage.1961-1980 Bldg Code.Heating (T),Service,BC,Residential,Heating (T),Heating Oil - Existing,Service requested,,,CIMS.Generic Fuels.Fuel Oil,"CEUD, Table 26",GJ,1.666666667,1.666666667,1.666666667,1.666666667,1.666666667,1.666666667,1.666666667,1.666666667,1.666666667,1.666666667,1.666666667,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage.1961-1980 Bldg Code.Heating (T),Service,BC,Residential,Heating (T),Wood,Technology,,,CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage.1961-1980 Bldg Code.Heating (T).Wood,,,,,,,,,,,,,,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage.1961-1980 Bldg Code.Heating (T),Service,BC,Residential,Heating (T),Wood,Available,,,,,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage.1961-1980 Bldg Code.Heating (T),Service,BC,Residential,Heating (T),Wood,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage.1961-1980 Bldg Code.Heating (T),Service,BC,Residential,Heating (T),Wood,Lifetime,,,,Old CIMS,Years,18.5,18.5,18.5,18.5,18.5,18.5,18.5,18.5,18.5,18.5,18.5,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage.1961-1980 Bldg Code.Heating (T),Service,BC,Residential,Heating (T),Wood,Market share,,,,Residential Heating Stocks - KT,%,0.097262124,,,,,,,,,,,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage.1961-1980 Bldg Code.Heating (T),Service,BC,Residential,Heating (T),Wood,Output,,,,Resi Heating Tech Outputs,GJ,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage.1961-1980 Bldg Code.Heating (T),Service,BC,Residential,Heating (T),Wood,FCC,,,,"EIA, 2023",$,8000.269768,8000.269768,8000.269768,8000.269768,8000.269768,8000.269768,8000.269768,8000.269768,8000.269768,8000.269768,8000.269768,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage.1961-1980 Bldg Code.Heating (T),Service,BC,Residential,Heating (T),Wood,FOM,,,,"EIA, 2023",$,250.2691273,250.2691273,250.2691273,250.2691273,250.2691273,250.2691273,250.2691273,250.2691273,250.2691273,250.2691273,250.2691273,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage.1961-1980 Bldg Code.Heating (T),Service,BC,Residential,Heating (T),Wood,Service requested,,,CIMS.Generic Fuels.Solid Biomass,"CEUD, Table 26",GJ,2,2,2,2,2,2,2,2,2,2,2,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage.1961-1980 Bldg Code.Heating (C),Service,BC,Residential,Heating (C),,Service provided,,,CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage.1961-1980 Bldg Code.Heating (C),,GJ,,,,,,,,,,,,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage.1961-1980 Bldg Code.Heating (C),Service,BC,Residential,Heating (C),,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage.1961-1980 Bldg Code.Heating (C),Service,BC,Residential,Heating (C),,Discount rate_financial,,,,,%,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage.1961-1980 Bldg Code.Heating (C),Service,BC,Residential,Heating (C),,Heterogeneity,,,,,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage.1961-1980 Bldg Code.Heating (C),Service,BC,Residential,Heating (C),NG - Existing,Technology,,,CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage.1961-1980 Bldg Code.Heating (C).NG - Existing,,,,,,,,,,,,,,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage.1961-1980 Bldg Code.Heating (C),Service,BC,Residential,Heating (C),NG - Existing,Available,,,,,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage.1961-1980 Bldg Code.Heating (C),Service,BC,Residential,Heating (C),NG - Existing,Unavailable,,,,,Year,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage.1961-1980 Bldg Code.Heating (C),Service,BC,Residential,Heating (C),NG - Existing,Lifetime,,,,"EIA, 2023",Years,14,14,14,14,14,14,14,14,14,14,14,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage.1961-1980 Bldg Code.Heating (C),Service,BC,Residential,Heating (C),NG - Existing,Market share,,,,Residential Heating Stocks - KT,%,0.261084861,,,,,,,,,,,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage.1961-1980 Bldg Code.Heating (C),Service,BC,Residential,Heating (C),NG - Existing,Output,,,,Resi Heating Tech Outputs,GJ,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage.1961-1980 Bldg Code.Heating (C),Service,BC,Residential,Heating (C),NG - Existing,FCC,,,,"EIA, 2023",$,3603.875433,3603.875433,3603.875433,3603.875433,3603.875433,3603.875433,3603.875433,3603.875433,3603.875433,3603.875433,3603.875433,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage.1961-1980 Bldg Code.Heating (C),Service,BC,Residential,Heating (C),NG - Existing,FOM,,,,"EIA, 2023",$,75.08073818,75.08073818,75.08073818,75.08073818,75.08073818,75.08073818,75.08073818,75.08073818,75.08073818,75.08073818,75.08073818,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage.1961-1980 Bldg Code.Heating (C),Service,BC,Residential,Heating (C),NG - Existing,Service requested,,,CIMS.CAN.BC.Residential.NG Blend Residential,"CEUD, Table 26",GJ,1.612903226,1.612903226,1.612903226,1.612903226,1.612903226,1.612903226,1.612903226,1.612903226,1.612903226,1.612903226,1.612903226,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage.1961-1980 Bldg Code.Heating (C),Service,BC,Residential,Heating (C),NG - Standard Efficiency,Technology,,,CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage.1961-1980 Bldg Code.Heating (C).NG - Standard Efficiency,,,,,,,,,,,,,,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage.1961-1980 Bldg Code.Heating (C),Service,BC,Residential,Heating (C),NG - Standard Efficiency,Available,,,,,Year,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage.1961-1980 Bldg Code.Heating (C),Service,BC,Residential,Heating (C),NG - Standard Efficiency,Unavailable,,,,,Year,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage.1961-1980 Bldg Code.Heating (C),Service,BC,Residential,Heating (C),NG - Standard Efficiency,Lifetime,,,,"EIA, 2023",Years,19,19,19,19,19,19,19,19,19,19,19,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage.1961-1980 Bldg Code.Heating (C),Service,BC,Residential,Heating (C),NG - Standard Efficiency,Market share,,,,Residential Heating Stocks - KT,%,0.188894736,,,,,,,,,,,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage.1961-1980 Bldg Code.Heating (C),Service,BC,Residential,Heating (C),NG - Standard Efficiency,Output,,,,Resi Heating Tech Outputs,GJ,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage.1961-1980 Bldg Code.Heating (C),Service,BC,Residential,Heating (C),NG - Standard Efficiency,FCC,,,,"EIA, 2023",$,5005.382545,5005.382545,5005.382545,5005.382545,5005.382545,5005.382545,5005.382545,5005.382545,5005.382545,5005.382545,5005.382545,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage.1961-1980 Bldg Code.Heating (C),Service,BC,Residential,Heating (C),NG - Standard Efficiency,FOM,,,,"EIA, 2023",$,162.6749327,162.6749327,162.6749327,162.6749327,162.6749327,162.6749327,162.6749327,162.6749327,162.6749327,162.6749327,162.6749327,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage.1961-1980 Bldg Code.Heating (C),Service,BC,Residential,Heating (C),NG - Standard Efficiency,Service requested,,,CIMS.CAN.BC.Residential.NG Blend Residential,"CEUD, Table 26",GJ,1.265822785,1.265822785,1.265822785,1.265822785,1.265822785,1.265822785,1.265822785,1.265822785,1.265822785,1.265822785,1.265822785,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage.1961-1980 Bldg Code.Heating (C),Service,BC,Residential,Heating (C),NG - High Efficiency,Technology,,,CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage.1961-1980 Bldg Code.Heating (C).NG - High Efficiency,,,,,,,,,,,,,,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage.1961-1980 Bldg Code.Heating (C),Service,BC,Residential,Heating (C),NG - High Efficiency,Available,,,,,Year,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage.1961-1980 Bldg Code.Heating (C),Service,BC,Residential,Heating (C),NG - High Efficiency,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage.1961-1980 Bldg Code.Heating (C),Service,BC,Residential,Heating (C),NG - High Efficiency,Lifetime,,,,"EIA, 2023",Years,19,19,19,19,19,19,19,19,19,19,19,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage.1961-1980 Bldg Code.Heating (C),Service,BC,Residential,Heating (C),NG - High Efficiency,Market share,,,,Residential Heating Stocks - KT,%,0.109769437,,,,,,,,,,,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage.1961-1980 Bldg Code.Heating (C),Service,BC,Residential,Heating (C),NG - High Efficiency,Output,,,,Resi Heating Tech Outputs,GJ,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage.1961-1980 Bldg Code.Heating (C),Service,BC,Residential,Heating (C),NG - High Efficiency,FCC,,,,"EIA, 2023",$,5193.084391,5193.084391,5193.084391,5193.084391,5193.084391,5193.084391,5193.084391,5193.084391,5193.084391,5193.084391,5193.084391,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage.1961-1980 Bldg Code.Heating (C),Service,BC,Residential,Heating (C),NG - High Efficiency,FOM,,,,"EIA, 2023",$,162.6749327,162.6749327,162.6749327,162.6749327,162.6749327,162.6749327,162.6749327,162.6749327,162.6749327,162.6749327,162.6749327,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage.1961-1980 Bldg Code.Heating (C),Service,BC,Residential,Heating (C),NG - High Efficiency,Service requested,,,CIMS.CAN.BC.Residential.NG Blend Residential,"CEUD, Table 26",GJ,1.111111111,1.111111111,1.111111111,1.111111111,1.111111111,1.111111111,1.111111111,1.111111111,1.111111111,1.111111111,1.111111111,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage.1961-1980 Bldg Code.Heating (C),Service,BC,Residential,Heating (C),Electric -Standard Efficiency,Technology,,,CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage.1961-1980 Bldg Code.Heating (C).Electric -Standard Efficiency,,,,,,,,,,,,,,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage.1961-1980 Bldg Code.Heating (C),Service,BC,Residential,Heating (C),Electric -Standard Efficiency,Available,,,,,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage.1961-1980 Bldg Code.Heating (C),Service,BC,Residential,Heating (C),Electric -Standard Efficiency,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage.1961-1980 Bldg Code.Heating (C),Service,BC,Residential,Heating (C),Electric -Standard Efficiency,Lifetime,,,,"EIA, 2023",Years,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage.1961-1980 Bldg Code.Heating (C),Service,BC,Residential,Heating (C),Electric -Standard Efficiency,Market share,,,,Residential Heating Stocks - KT,%,0.286731292,,,,,,,,,,,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage.1961-1980 Bldg Code.Heating (C),Service,BC,Residential,Heating (C),Electric -Standard Efficiency,Output,,,,Resi Heating Tech Outputs,GJ,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage.1961-1980 Bldg Code.Heating (C),Service,BC,Residential,Heating (C),Electric -Standard Efficiency,FCC,,,,"EIA, 2023",$,3822.860919,3822.860919,3822.860919,3822.860919,3822.860919,3822.860919,3822.860919,3822.860919,3822.860919,3822.860919,3822.860919,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage.1961-1980 Bldg Code.Heating (C),Service,BC,Residential,Heating (C),Electric -Standard Efficiency,FOM,,,,"EIA, 2023",$,0,0,0,0,0,0,0,0,0,0,0,Assumes ASHP provides 95% of heat. Assumes effieciency of archetypal ASHP improves from COP 1.90 in 2000 to COP 3.5 in 2025
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage.1961-1980 Bldg Code.Heating (C),Service,BC,Residential,Heating (C),Electric -Standard Efficiency,Service requested,,,CIMS.CAN.BC.Electricity,,GJ,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage.1961-1980 Bldg Code.Heating (C),Service,BC,Residential,Heating (C),Dual Electric/NG - ASHP,Technology,,,CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage.1961-1980 Bldg Code.Heating (C).Dual Electric/NG - ASHP,,,,,,,,,,,,,,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage.1961-1980 Bldg Code.Heating (C),Service,BC,Residential,Heating (C),Dual Electric/NG - ASHP,Available,,,,,Year,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage.1961-1980 Bldg Code.Heating (C),Service,BC,Residential,Heating (C),Dual Electric/NG - ASHP,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage.1961-1980 Bldg Code.Heating (C),Service,BC,Residential,Heating (C),Dual Electric/NG - ASHP,Lifetime,,,,"EIA, 2023",Years,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage.1961-1980 Bldg Code.Heating (C),Service,BC,Residential,Heating (C),Dual Electric/NG - ASHP,Market share,,,,Residential Heating Stocks - KT,%,0,,,,,,,,,,,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage.1961-1980 Bldg Code.Heating (C),Service,BC,Residential,Heating (C),Dual Electric/NG - ASHP,Output,,,,Resi Heating Tech Outputs,GJ,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage.1961-1980 Bldg Code.Heating (C),Service,BC,Residential,Heating (C),Dual Electric/NG - ASHP,FCC,,,,"EIA, 2023",$,9647.874856,9647.874856,9647.874856,9647.874856,9647.874856,9647.874856,9647.874856,9647.874856,9647.874856,9647.874856,9647.874856,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage.1961-1980 Bldg Code.Heating (C),Service,BC,Residential,Heating (C),Dual Electric/NG - ASHP,Subsidy,,,,,$,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage.1961-1980 Bldg Code.Heating (C),Service,BC,Residential,Heating (C),Dual Electric/NG - ASHP,FOM,,,,"EIA, 2023",$,269.0393118,269.0393118,269.0393118,269.0393118,269.0393118,269.0393118,269.0393118,269.0393118,269.0393118,269.0393118,269.0393118,Assumes ASHP provides 95% of heat. Assumes effieciency of archetypal ASHP improves from COP 1.90 in 2000 to COP 3.5 in 2025
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage.1961-1980 Bldg Code.Heating (C),Service,BC,Residential,Heating (C),Dual Electric/NG - ASHP,Service requested,,,CIMS.CAN.BC.Electricity,See comments,GJ,0.5,0.5,0.452380952,0.413043478,0.38,0.271428571,0.271428571,0.271428571,0.271428571,0.271428571,0.271428571,Assumes Electric baseboard backup - providing 5% of fuel
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage.1961-1980 Bldg Code.Heating (C),Service,BC,Residential,Heating (C),Dual Electric/NG - ASHP,Service requested,,,CIMS.CAN.BC.Residential.NG Blend Residential,See comments,GJ,0.061728395,0.061728395,0.061728395,0.061728395,0.061728395,0.061728395,0.061728395,0.061728395,0.061728395,0.061728395,0.061728395,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage.1961-1980 Bldg Code.Heating (C),Service,BC,Residential,Heating (C),Dual Electric/NG - ASHP,Service requested,,,CIMS.CAN.BC.Electricity,Space Cooling Calculations,GJ,0.227476078,0.227476078,0.227476078,0.227476078,0.227476078,0.227476078,0.227476078,0.227476078,0.227476078,0.227476078,0.227476078,Cooling energy request
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage.1961-1980 Bldg Code.Heating (C),Service,BC,Residential,Heating (C),Dual Electric/NG - ASHP,Service requested,,,CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage.Cooling,Space Cooling Calculations,GJ,-0.004568364,-0.004568364,-0.004568364,-0.004568364,-0.004568364,-0.004568364,-0.004568364,-0.004568364,-0.004568364,-0.004568364,-0.004568364,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage.1961-1980 Bldg Code.Heating (C),Service,BC,Residential,Heating (C),Dual Electric/Electric - ASHP,Technology,,,CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage.1961-1980 Bldg Code.Heating (C).Dual Electric/Electric - ASHP,,,,,,,,,,,,,,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage.1961-1980 Bldg Code.Heating (C),Service,BC,Residential,Heating (C),Dual Electric/Electric - ASHP,Available,,,,,Year,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage.1961-1980 Bldg Code.Heating (C),Service,BC,Residential,Heating (C),Dual Electric/Electric - ASHP,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage.1961-1980 Bldg Code.Heating (C),Service,BC,Residential,Heating (C),Dual Electric/Electric - ASHP,Lifetime,,,,"EIA, 2023",Years,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage.1961-1980 Bldg Code.Heating (C),Service,BC,Residential,Heating (C),Dual Electric/Electric - ASHP,Market share,,,,Residential Heating Stocks - KT,%,0.010551153,,,,,,,,,,,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage.1961-1980 Bldg Code.Heating (C),Service,BC,Residential,Heating (C),Dual Electric/Electric - ASHP,Output,,,,Resi Heating Tech Outputs,GJ,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,
