CIMS.CAN.AT.Residential.Dwellings.Lighting,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage.2021-2035 Bldg Code.Heating (Cold),Service,AT,Residential,Heating (Cold),NG - High Efficiency,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage.2021-2035 Bldg Code.Heating (Cold),Service,AT,Residential,Heating (Cold),NG - High Efficiency,Available,,,,tech_data_generic,Year,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage.2021-2035 Bldg Code.Heating (Cold),Service,AT,Residential,Heating (Cold),NG - High Efficiency,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage.2021-2035 Bldg Code.Heating (Cold),Service,AT,Residential,Heating (Cold),NG - High Efficiency,Lifetime,,,,tech_data_generic,Years,19,19,19,19,19,19,19,19,19,19,19,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage.2021-2035 Bldg Code.Heating (Cold),Service,AT,Residential,Heating (Cold),NG - High Efficiency,Market share,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage.2021-2035 Bldg Code.Heating (Cold),Service,AT,Residential,Heating (Cold),NG - High Efficiency,Output,,,,tech_data_generic,GJ,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage.2021-2035 Bldg Code.Heating (Cold),Service,AT,Residential,Heating (Cold),NG - High Efficiency,FCC,,,,tech_data_generic,Years,6231.7012692,6231.7012692,6231.7012692,6231.7012692,6231.7012692,6231.7012692,6231.7012692,6231.7012692,6231.7012692,6231.7012692,6231.7012692,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage.2021-2035 Bldg Code.Heating (Cold),Service,AT,Residential,Heating (Cold),NG - High Efficiency,FOM,,,,tech_data_generic,Years,162.6749327,162.6749327,162.6749327,162.6749327,162.6749327,162.6749327,162.6749327,162.6749327,162.6749327,162.6749327,162.6749327,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage.2021-2035 Bldg Code.Heating (Cold),Service,AT,Residential,Heating (Cold),NG - High Efficiency,Service requested,,,CIMS.CAN.AT.Residential.Methane Blend,tech_multi_generic,GJ,1.16666666655,1.16666666655,1.16666666655,1.16666666655,1.16666666655,1.16666666655,1.16666666655,1.16666666655,1.16666666655,1.16666666655,1.16666666655,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage.2021-2035 Bldg Code.Heating (Cold),Service,AT,Residential,Heating (Cold),NG - ASHP,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage.2021-2035 Bldg Code.Heating (Cold),Service,AT,Residential,Heating (Cold),NG - ASHP,Available,,,,tech_data_generic,Year,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage.2021-2035 Bldg Code.Heating (Cold),Service,AT,Residential,Heating (Cold),NG - ASHP,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage.2021-2035 Bldg Code.Heating (Cold),Service,AT,Residential,Heating (Cold),NG - ASHP,Lifetime,,,,tech_data_generic,Years,15,15,15,15,15,15,15,15,15,15,15,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage.2021-2035 Bldg Code.Heating (Cold),Service,AT,Residential,Heating (Cold),NG - ASHP,Market share,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage.2021-2035 Bldg Code.Heating (Cold),Service,AT,Residential,Heating (Cold),NG - ASHP,Output,,,,tech_data_generic,GJ,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage.2021-2035 Bldg Code.Heating (Cold),Service,AT,Residential,Heating (Cold),NG - ASHP,FCC,,,,tech_data_generic,Years,20015.27345,20015.27345,20015.27345,20015.27345,20015.27345,20015.27345,20015.27345,20015.27345,20015.27345,20015.27345,20015.27345,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage.2021-2035 Bldg Code.Heating (Cold),Service,AT,Residential,Heating (Cold),NG - ASHP,FOM,,,,tech_data_generic,Years,250.2691273,250.2691273,250.2691273,250.2691273,250.2691273,250.2691273,250.2691273,250.2691273,250.2691273,250.2691273,250.2691273,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage.2021-2035 Bldg Code.Heating (Cold),Service,AT,Residential,Heating (Cold),NG - ASHP,Service requested,,,CIMS.CAN.AT.Residential.Methane Blend,tech_multi_generic_1,GJ,0.699300699,0.699300699,0.699300699,0.699300699,0.699300699,0.699300699,0.699300699,0.699300699,0.699300699,0.699300699,0.699300699,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage.2021-2035 Bldg Code.Heating (Cold),Service,AT,Residential,Heating (Cold),NG - ASHP,Service requested,,,CIMS.CAN.AT.Residential.Methane Blend,tech_multi_generic_2,GJ,1.428571429,1.428571429,1.428571429,1.428571429,1.428571429,1.428571429,1.428571429,1.428571429,1.428571429,1.428571429,1.428571429,Cooling energy request
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage.2021-2035 Bldg Code.Heating (Cold),Service,AT,Residential,Heating (Cold),NG - ASHP,Service requested,,,CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Cooling,tech_multi_generic,GJ,-0.004568364,-0.004568364,-0.004568364,-0.004568364,-0.004568364,-0.004568364,-0.004568364,-0.004568364,-0.004568364,-0.004568364,-0.004568364,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage.2021-2035 Bldg Code.Heating (Cold),Service,AT,Residential,Heating (Cold),Electric - Standard Efficiency,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage.2021-2035 Bldg Code.Heating (Cold),Service,AT,Residential,Heating (Cold),Electric - Standard Efficiency,Available,,,,tech_data_generic,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage.2021-2035 Bldg Code.Heating (Cold),Service,AT,Residential,Heating (Cold),Electric - Standard Efficiency,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage.2021-2035 Bldg Code.Heating (Cold),Service,AT,Residential,Heating (Cold),Electric - Standard Efficiency,Lifetime,,,,tech_data_generic,Years,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage.2021-2035 Bldg Code.Heating (Cold),Service,AT,Residential,Heating (Cold),Electric - Standard Efficiency,Market share,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage.2021-2035 Bldg Code.Heating (Cold),Service,AT,Residential,Heating (Cold),Electric - Standard Efficiency,Output,,,,tech_data_generic,GJ,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage.2021-2035 Bldg Code.Heating (Cold),Service,AT,Residential,Heating (Cold),Electric - Standard Efficiency,FCC,,,,tech_data_generic,Years,3822.860919,3822.860919,3822.860919,3822.860919,3822.860919,3822.860919,3822.860919,3822.860919,3822.860919,3822.860919,3822.860919,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage.2021-2035 Bldg Code.Heating (Cold),Service,AT,Residential,Heating (Cold),Electric - Standard Efficiency,Service requested,,,CIMS.CAN.AT.Electricity,tech_multi_generic,GJ,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage.2021-2035 Bldg Code.Heating (Cold),Service,AT,Residential,Heating (Cold),Dual Electric/NG - ASHP,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage.2021-2035 Bldg Code.Heating (Cold),Service,AT,Residential,Heating (Cold),Dual Electric/NG - ASHP,Available,,,,tech_data_generic,Year,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage.2021-2035 Bldg Code.Heating (Cold),Service,AT,Residential,Heating (Cold),Dual Electric/NG - ASHP,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage.2021-2035 Bldg Code.Heating (Cold),Service,AT,Residential,Heating (Cold),Dual Electric/NG - ASHP,Lifetime,,,,tech_data_generic,Years,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage.2021-2035 Bldg Code.Heating (Cold),Service,AT,Residential,Heating (Cold),Dual Electric/NG - ASHP,Market share,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage.2021-2035 Bldg Code.Heating (Cold),Service,AT,Residential,Heating (Cold),Dual Electric/NG - ASHP,Output,,,,tech_data_generic,GJ,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage.2021-2035 Bldg Code.Heating (Cold),Service,AT,Residential,Heating (Cold),Dual Electric/NG - ASHP,FCC,,,,tech_data_generic,Years,9647.874856,9647.874856,9647.874856,9647.874856,9647.874856,9647.874856,9647.874856,9647.874856,9647.874856,9647.874856,9647.874856,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage.2021-2035 Bldg Code.Heating (Cold),Service,AT,Residential,Heating (Cold),Dual Electric/NG - ASHP,FOM,,,,tech_data_generic,Years,269.0393118,269.0393118,269.0393118,269.0393118,269.0393118,269.0393118,269.0393118,269.0393118,269.0393118,269.0393118,269.0393118,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage.2021-2035 Bldg Code.Heating (Cold),Service,AT,Residential,Heating (Cold),Dual Electric/NG - ASHP,Service requested,,,CIMS.CAN.AT.Electricity,tech_multi_generic_1,GJ,0.49999999955,0.49999999955,0.49999999955,0.49999999955,0.49999999955,0.49999999955,0.49999999955,0.49999999955,0.49999999955,0.49999999955,0.49999999955,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage.2021-2035 Bldg Code.Heating (Cold),Service,AT,Residential,Heating (Cold),Dual Electric/NG - ASHP,Service requested,,,CIMS.CAN.AT.Residential.Methane Blend,tech_multi_generic_2,GJ,0.0583333333275,0.0583333333275,0.0583333333275,0.0583333333275,0.0583333333275,0.0583333333275,0.0583333333275,0.0583333333275,0.0583333333275,0.0583333333275,0.0583333333275,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage.2021-2035 Bldg Code.Heating (Cold),Service,AT,Residential,Heating (Cold),Dual Electric/NG - ASHP,Service requested,,,CIMS.CAN.AT.Electricity,tech_multi_generic_3,GJ,0.227476078,0.227476078,0.227476078,0.227476078,0.227476078,0.227476078,0.227476078,0.227476078,0.227476078,0.227476078,0.227476078,Cooling energy request
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage.2021-2035 Bldg Code.Heating (Cold),Service,AT,Residential,Heating (Cold),Dual Electric/NG - ASHP,Service requested,,,CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Cooling,tech_multi_generic,GJ,-0.004568364,-0.004568364,-0.004568364,-0.004568364,-0.004568364,-0.004568364,-0.004568364,-0.004568364,-0.004568364,-0.004568364,-0.004568364,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage.2021-2035 Bldg Code.Heating (Cold),Service,AT,Residential,Heating (Cold),Dual Electric/Electric - ASHP,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage.2021-2035 Bldg Code.Heating (Cold),Service,AT,Residential,Heating (Cold),Dual Electric/Electric - ASHP,Available,,,,tech_data_generic,Year,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage.2021-2035 Bldg Code.Heating (Cold),Service,AT,Residential,Heating (Cold),Dual Electric/Electric - ASHP,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage.2021-2035 Bldg Code.Heating (Cold),Service,AT,Residential,Heating (Cold),Dual Electric/Electric - ASHP,Lifetime,,,,tech_data_generic,Years,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage.2021-2035 Bldg Code.Heating (Cold),Service,AT,Residential,Heating (Cold),Dual Electric/Electric - ASHP,Market share,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage.2021-2035 Bldg Code.Heating (Cold),Service,AT,Residential,Heating (Cold),Dual Electric/Electric - ASHP,Output,,,,tech_data_generic,GJ,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage.2021-2035 Bldg Code.Heating (Cold),Service,AT,Residential,Heating (Cold),Dual Electric/Electric - ASHP,FCC,,,,tech_data_generic,Years,9373.830161,9373.830161,9373.830161,9373.830161,9373.830161,9373.830161,9373.830161,9373.830161,9373.830161,9373.830161,9373.830161,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage.2021-2035 Bldg Code.Heating (Cold),Service,AT,Residential,Heating (Cold),Dual Electric/Electric - ASHP,FOM,,,,tech_data_generic,Years,106.3643791,106.3643791,106.3643791,106.3643791,106.3643791,106.3643791,106.3643791,106.3643791,106.3643791,106.3643791,106.3643791,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage.2021-2035 Bldg Code.Heating (Cold),Service,AT,Residential,Heating (Cold),Dual Electric/Electric - ASHP,Service requested,,,CIMS.CAN.AT.Electricity,tech_multi_generic_1,GJ,0.49999999955,0.49999999955,0.49999999955,0.49999999955,0.49999999955,0.49999999955,0.49999999955,0.49999999955,0.49999999955,0.49999999955,0.49999999955,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage.2021-2035 Bldg Code.Heating (Cold),Service,AT,Residential,Heating (Cold),Dual Electric/Electric - ASHP,Service requested,,,CIMS.CAN.AT.Electricity,tech_multi_generic_2,GJ,0.02631578945,0.02631578945,0.02631578945,0.02631578945,0.02631578945,0.02631578945,0.02631578945,0.02631578945,0.02631578945,0.02631578945,0.02631578945,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage.2021-2035 Bldg Code.Heating (Cold),Service,AT,Residential,Heating (Cold),Dual Electric/Electric - ASHP,Service requested,,,CIMS.CAN.AT.Electricity,tech_multi_generic_3,GJ,0.227476078,0.227476078,0.227476078,0.227476078,0.227476078,0.227476078,0.227476078,0.227476078,0.227476078,0.227476078,0.227476078,Cooling energy request
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage.2021-2035 Bldg Code.Heating (Cold),Service,AT,Residential,Heating (Cold),Dual Electric/Electric - ASHP,Service requested,,,CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Cooling,tech_multi_generic,GJ,-0.004568364,-0.004568364,-0.004568364,-0.004568364,-0.004568364,-0.004568364,-0.004568364,-0.004568364,-0.004568364,-0.004568364,-0.004568364,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage.2021-2035 Bldg Code.Heating (Cold),Service,AT,Residential,Heating (Cold),Electric - GSHP,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage.2021-2035 Bldg Code.Heating (Cold),Service,AT,Residential,Heating (Cold),Electric - GSHP,Available,,,,tech_data_generic,Year,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage.2021-2035 Bldg Code.Heating (Cold),Service,AT,Residential,Heating (Cold),Electric - GSHP,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage.2021-2035 Bldg Code.Heating (Cold),Service,AT,Residential,Heating (Cold),Electric - GSHP,Lifetime,,,,tech_data_generic,Years,20,20,20,20,20,20,20,20,20,20,20,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage.2021-2035 Bldg Code.Heating (Cold),Service,AT,Residential,Heating (Cold),Electric - GSHP,Market share,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage.2021-2035 Bldg Code.Heating (Cold),Service,AT,Residential,Heating (Cold),Electric - GSHP,Output,,,,tech_data_generic,GJ,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage.2021-2035 Bldg Code.Heating (Cold),Service,AT,Residential,Heating (Cold),Electric - GSHP,FCC,,,,tech_data_generic,Years,23775.56709,23775.56709,23775.56709,23775.56709,23775.56709,23775.56709,23775.56709,23775.56709,23775.56709,23775.56709,23775.56709,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage.2021-2035 Bldg Code.Heating (Cold),Service,AT,Residential,Heating (Cold),Electric - GSHP,FOM,,,,tech_data_generic,Years,112.6211073,112.6211073,112.6211073,112.6211073,112.6211073,112.6211073,112.6211073,112.6211073,112.6211073,112.6211073,112.6211073,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage.2021-2035 Bldg Code.Heating (Cold),Service,AT,Residential,Heating (Cold),Electric - GSHP,Service requested,,,CIMS.CAN.AT.Electricity,tech_multi_generic_1,GJ,0.285714286,0.285714286,0.285714286,0.285714286,0.285714286,0.285714286,0.285714286,0.285714286,0.285714286,0.285714286,0.285714286,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage.2021-2035 Bldg Code.Heating (Cold),Service,AT,Residential,Heating (Cold),Electric - GSHP,Service requested,,,CIMS.CAN.AT.Electricity,tech_multi_generic_2,GJ,0.200714186,0.200714186,0.200714186,0.200714186,0.200714186,0.200714186,0.200714186,0.200714186,0.200714186,0.200714186,0.200714186,Cooling energy request
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage.2021-2035 Bldg Code.Heating (Cold),Service,AT,Residential,Heating (Cold),Electric - GSHP,Service requested,,,CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Cooling,tech_multi_generic,GJ,-0.004568364,-0.004568364,-0.004568364,-0.004568364,-0.004568364,-0.004568364,-0.004568364,-0.004568364,-0.004568364,-0.004568364,-0.004568364,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage.2021-2035 Bldg Code.Heating (Cold),Service,AT,Residential,Heating (Cold),Heating Oil - Standard Efficiency,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage.2021-2035 Bldg Code.Heating (Cold),Service,AT,Residential,Heating (Cold),Heating Oil - Standard Efficiency,Available,,,,tech_data_generic,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage.2021-2035 Bldg Code.Heating (Cold),Service,AT,Residential,Heating (Cold),Heating Oil - Standard Efficiency,Unavailable,,,,tech_data_generic,Year,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage.2021-2035 Bldg Code.Heating (Cold),Service,AT,Residential,Heating (Cold),Heating Oil - Standard Efficiency,Lifetime,,,,tech_data_generic,Years,23,23,23,23,23,23,23,23,23,23,23,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage.2021-2035 Bldg Code.Heating (Cold),Service,AT,Residential,Heating (Cold),Heating Oil - Standard Efficiency,Market share,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage.2021-2035 Bldg Code.Heating (Cold),Service,AT,Residential,Heating (Cold),Heating Oil - Standard Efficiency,Output,,,,tech_data_generic,GJ,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage.2021-2035 Bldg Code.Heating (Cold),Service,AT,Residential,Heating (Cold),Heating Oil - Standard Efficiency,FCC,,,,tech_data_generic,Years,6444.430027,6444.430027,6444.430027,6444.430027,6444.430027,6444.430027,6444.430027,6444.430027,6444.430027,6444.430027,6444.430027,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage.2021-2035 Bldg Code.Heating (Cold),Service,AT,Residential,Heating (Cold),Heating Oil - Standard Efficiency,FOM,,,,tech_data_generic,Years,100.1076509,100.1076509,100.1076509,100.1076509,100.1076509,100.1076509,100.1076509,100.1076509,100.1076509,100.1076509,100.1076509,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage.2021-2035 Bldg Code.Heating (Cold),Service,AT,Residential,Heating (Cold),Heating Oil - Standard Efficiency,Service requested,,,CIMS.Generic Fuels.Fuel Oil,tech_multi_generic,GJ,1.282051282,1.282051282,1.282051282,1.282051282,1.282051282,1.282051282,1.282051282,1.282051282,1.282051282,1.282051282,1.282051282,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage.2021-2035 Bldg Code.Heating (Cold),Service,AT,Residential,Heating (Cold),Heating Oil - High Efficiency,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage.2021-2035 Bldg Code.Heating (Cold),Service,AT,Residential,Heating (Cold),Heating Oil - High Efficiency,Available,,,,tech_data_generic,Year,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage.2021-2035 Bldg Code.Heating (Cold),Service,AT,Residential,Heating (Cold),Heating Oil - High Efficiency,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage.2021-2035 Bldg Code.Heating (Cold),Service,AT,Residential,Heating (Cold),Heating Oil - High Efficiency,Lifetime,,,,tech_data_generic,Years,23,23,23,23,23,23,23,23,23,23,23,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage.2021-2035 Bldg Code.Heating (Cold),Service,AT,Residential,Heating (Cold),Heating Oil - High Efficiency,Market share,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage.2021-2035 Bldg Code.Heating (Cold),Service,AT,Residential,Heating (Cold),Heating Oil - High Efficiency,Output,,,,tech_data_generic,GJ,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage.2021-2035 Bldg Code.Heating (Cold),Service,AT,Residential,Heating (Cold),Heating Oil - High Efficiency,FCC,,,,tech_data_generic,Years,9541.510477,9541.510477,9541.510477,9541.510477,9541.510477,9541.510477,9541.510477,9541.510477,9541.510477,9541.510477,9541.510477,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage.2021-2035 Bldg Code.Heating (Cold),Service,AT,Residential,Heating (Cold),Heating Oil - High Efficiency,FOM,,,,tech_data_generic,Years,100.1076509,100.1076509,100.1076509,100.1076509,100.1076509,100.1076509,100.1076509,100.1076509,100.1076509,100.1076509,100.1076509,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage.2021-2035 Bldg Code.Heating (Cold),Service,AT,Residential,Heating (Cold),Heating Oil - High Efficiency,Service requested,,,CIMS.Generic Fuels.Fuel Oil,tech_multi_generic,GJ,1.162790698,1.162790698,1.162790698,1.162790698,1.162790698,1.162790698,1.162790698,1.162790698,1.162790698,1.162790698,1.162790698,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage.2021-2035 Bldg Code.Heating (Cold),Service,AT,Residential,Heating (Cold),Wood,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage.2021-2035 Bldg Code.Heating (Cold),Service,AT,Residential,Heating (Cold),Wood,Available,,,,tech_data_generic,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage.2021-2035 Bldg Code.Heating (Cold),Service,AT,Residential,Heating (Cold),Wood,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage.2021-2035 Bldg Code.Heating (Cold),Service,AT,Residential,Heating (Cold),Wood,Lifetime,,,,tech_data_generic,Years,18.5,18.5,18.5,18.5,18.5,18.5,18.5,18.5,18.5,18.5,18.5,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage.2021-2035 Bldg Code.Heating (Cold),Service,AT,Residential,Heating (Cold),Wood,Market share,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage.2021-2035 Bldg Code.Heating (Cold),Service,AT,Residential,Heating (Cold),Wood,Output,,,,tech_data_generic,GJ,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage.2021-2035 Bldg Code.Heating (Cold),Service,AT,Residential,Heating (Cold),Wood,FCC,,,,tech_data_generic,Years,8000.269768,8000.269768,8000.269768,8000.269768,8000.269768,8000.269768,8000.269768,8000.269768,8000.269768,8000.269768,8000.269768,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage.2021-2035 Bldg Code.Heating (Cold),Service,AT,Residential,Heating (Cold),Wood,FOM,,,,tech_data_generic,Years,250.2691273,250.2691273,250.2691273,250.2691273,250.2691273,250.2691273,250.2691273,250.2691273,250.2691273,250.2691273,250.2691273,
