,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Commercial.Buildings.Shell.Offices,Service,BC,Commercial,Offices,,Service provided,,,,,m2,,,,,,,,,,,,
CIMS.CAN.BC.Commercial.Buildings.Shell.Offices,Service,BC,Commercial,Offices,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Commercial.Buildings.Shell.Offices,Service,BC,Commercial,Offices,,Discount rate_financial,,,,,%,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,
CIMS.CAN.BC.Commercial.Buildings.Shell.Offices,Service,BC,Commercial,Offices,,Discount rate_retrofit,,,,,%,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,
CIMS.CAN.BC.Commercial.Buildings.Shell.Offices,Service,BC,Commercial,Offices,,Heterogeneity,,,,,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.BC.Commercial.Buildings.Shell.Offices,Service,BC,Commercial,Offices,Std,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Commercial.Buildings.Shell.Offices,Service,BC,Commercial,Offices,Std,Available,,,,,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.BC.Commercial.Buildings.Shell.Offices,Service,BC,Commercial,Offices,Std,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Commercial.Buildings.Shell.Offices,Service,BC,Commercial,Offices,Std,Lifetime,,,,,Years,40,40,40,40,40,40,40,40,40,40,40,
CIMS.CAN.BC.Commercial.Buildings.Shell.Offices,Service,BC,Commercial,Offices,Std,Market share,,,,,%,1,,,,,,,,,,,
CIMS.CAN.BC.Commercial.Buildings.Shell.Offices,Service,BC,Commercial,Offices,Std,Output,,,,,m2,0.585159654,0.585159654,0.585159654,0.585159654,0.585159654,0.585159654,0.585159654,0.585159654,0.585159654,0.585159654,0.585159654,
CIMS.CAN.BC.Commercial.Buildings.Shell.Offices,Service,BC,Commercial,Offices,Std,FCC,,,,,$,128.0373832,128.0373832,128.0373832,128.0373832,128.0373832,128.0373832,128.0373832,128.0373832,128.0373832,128.0373832,128.0373832,
CIMS.CAN.BC.Commercial.Buildings.Shell.Offices,Service,BC,Commercial,Offices,Std,Capital recovery,,,,,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.BC.Commercial.Buildings.Shell.Offices,Service,BC,Commercial,Offices,Std,FOM,,,,,$,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,
CIMS.CAN.BC.Commercial.Buildings.Shell.Offices,Service,BC,Commercial,Offices,Std,Service requested,,,CIMS.CAN.BC.Commercial.HVAC,,GJ,0.765148792,0.765148792,0.765148792,0.765148792,0.765148792,0.765148792,0.765148792,0.765148792,0.765148792,0.765148792,0.765148792,
CIMS.CAN.BC.Commercial.Buildings.Shell.Offices,Service,BC,Commercial,Offices,LEED,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Commercial.Buildings.Shell.Offices,Service,BC,Commercial,Offices,LEED,Available,,,,,Year,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,
CIMS.CAN.BC.Commercial.Buildings.Shell.Offices,Service,BC,Commercial,Offices,LEED,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Commercial.Buildings.Shell.Offices,Service,BC,Commercial,Offices,LEED,Lifetime,,,,,Years,40,40,40,40,40,40,40,40,40,40,40,
CIMS.CAN.BC.Commercial.Buildings.Shell.Offices,Service,BC,Commercial,Offices,LEED,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.BC.Commercial.Buildings.Shell.Offices,Service,BC,Commercial,Offices,LEED,Output,,,,,m2,0.585159654,0.585159654,0.585159654,0.585159654,0.585159654,0.585159654,0.585159654,0.585159654,0.585159654,0.585159654,0.585159654,
CIMS.CAN.BC.Commercial.Buildings.Shell.Offices,Service,BC,Commercial,Offices,LEED,FCC,,,,,$,133.2203151,133.2203151,133.2203151,133.2203151,133.2203151,133.2203151,133.2203151,133.2203151,133.2203151,133.2203151,133.2203151,
CIMS.CAN.BC.Commercial.Buildings.Shell.Offices,Service,BC,Commercial,Offices,LEED,Capital recovery,,,,,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.BC.Commercial.Buildings.Shell.Offices,Service,BC,Commercial,Offices,LEED,FOM,,,,,$,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,
CIMS.CAN.BC.Commercial.Buildings.Shell.Offices,Service,BC,Commercial,Offices,LEED,Service requested,,,CIMS.CAN.BC.Commercial.HVAC,,GJ,0.640290422,0.640290422,0.640290422,0.640290422,0.640290422,0.640290422,0.640290422,0.640290422,0.640290422,0.640290422,0.640290422,
CIMS.CAN.BC.Commercial.Buildings.Shell.Offices,Service,BC,Commercial,Offices,LEED Silver,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Commercial.Buildings.Shell.Offices,Service,BC,Commercial,Offices,LEED Silver,Available,,,,,Year,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,
CIMS.CAN.BC.Commercial.Buildings.Shell.Offices,Service,BC,Commercial,Offices,LEED Silver,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Commercial.Buildings.Shell.Offices,Service,BC,Commercial,Offices,LEED Silver,Lifetime,,,,,Years,40,40,40,40,40,40,40,40,40,40,40,
CIMS.CAN.BC.Commercial.Buildings.Shell.Offices,Service,BC,Commercial,Offices,LEED Silver,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.BC.Commercial.Buildings.Shell.Offices,Service,BC,Commercial,Offices,LEED Silver,Output,,,,,m2,0.585159654,0.585159654,0.585159654,0.585159654,0.585159654,0.585159654,0.585159654,0.585159654,0.585159654,0.585159654,0.585159654,
CIMS.CAN.BC.Commercial.Buildings.Shell.Offices,Service,BC,Commercial,Offices,LEED Silver,FCC,,,,,$,140.2442432,140.2442432,140.2442432,140.2442432,140.2442432,140.2442432,140.2442432,140.2442432,140.2442432,140.2442432,140.2442432,
CIMS.CAN.BC.Commercial.Buildings.Shell.Offices,Service,BC,Commercial,Offices,LEED Silver,Capital recovery,,,,,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.BC.Commercial.Buildings.Shell.Offices,Service,BC,Commercial,Offices,LEED Silver,FOM,,,,,$,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,
CIMS.CAN.BC.Commercial.Buildings.Shell.Offices,Service,BC,Commercial,Offices,LEED Silver,Service requested,,,CIMS.CAN.BC.Commercial.HVAC,,GJ,0.619770523,0.619770523,0.619770523,0.619770523,0.619770523,0.619770523,0.619770523,0.619770523,0.619770523,0.619770523,0.619770523,
CIMS.CAN.BC.Commercial.Buildings.Shell.Offices,Service,BC,Commercial,Offices,LEED Gold,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Commercial.Buildings.Shell.Offices,Service,BC,Commercial,Offices,LEED Gold,Available,,,,,Year,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,
CIMS.CAN.BC.Commercial.Buildings.Shell.Offices,Service,BC,Commercial,Offices,LEED Gold,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Commercial.Buildings.Shell.Offices,Service,BC,Commercial,Offices,LEED Gold,Lifetime,,,,,Years,40,40,40,40,40,40,40,40,40,40,40,
CIMS.CAN.BC.Commercial.Buildings.Shell.Offices,Service,BC,Commercial,Offices,LEED Gold,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.BC.Commercial.Buildings.Shell.Offices,Service,BC,Commercial,Offices,LEED Gold,Output,,,,,m2,0.585159654,0.585159654,0.585159654,0.585159654,0.585159654,0.585159654,0.585159654,0.585159654,0.585159654,0.585159654,0.585159654,
CIMS.CAN.BC.Commercial.Buildings.Shell.Offices,Service,BC,Commercial,Offices,LEED Gold,FCC,,,,,$,162.3361974,162.3361974,162.3361974,162.3361974,162.3361974,162.3361974,162.3361974,162.3361974,162.3361974,162.3361974,162.3361974,
CIMS.CAN.BC.Commercial.Buildings.Shell.Offices,Service,BC,Commercial,Offices,LEED Gold,Capital recovery,,,,,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.BC.Commercial.Buildings.Shell.Offices,Service,BC,Commercial,Offices,LEED Gold,FOM,,,,,$,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,
CIMS.CAN.BC.Commercial.Buildings.Shell.Offices,Service,BC,Commercial,Offices,LEED Gold,Service requested,,,CIMS.CAN.BC.Commercial.HVAC,,GJ,0.518388307,0.518388307,0.518388307,0.518388307,0.518388307,0.518388307,0.518388307,0.518388307,0.518388307,0.518388307,0.518388307,
CIMS.CAN.BC.Commercial.Buildings.Shell.Offices,Service,BC,Commercial,Offices,LEED Platinum,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Commercial.Buildings.Shell.Offices,Service,BC,Commercial,Offices,LEED Platinum,Available,,,,,Year,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,
CIMS.CAN.BC.Commercial.Buildings.Shell.Offices,Service,BC,Commercial,Offices,LEED Platinum,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Commercial.Buildings.Shell.Offices,Service,BC,Commercial,Offices,LEED Platinum,Lifetime,,,,,Years,40,40,40,40,40,40,40,40,40,40,40,
CIMS.CAN.BC.Commercial.Buildings.Shell.Offices,Service,BC,Commercial,Offices,LEED Platinum,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.BC.Commercial.Buildings.Shell.Offices,Service,BC,Commercial,Offices,LEED Platinum,Output,,,,,m2,0.585159654,0.585159654,0.585159654,0.585159654,0.585159654,0.585159654,0.585159654,0.585159654,0.585159654,0.585159654,0.585159654,
CIMS.CAN.BC.Commercial.Buildings.Shell.Offices,Service,BC,Commercial,Offices,LEED Platinum,FCC,,,,,$,220.8962926,220.8962926,220.8962926,220.8962926,220.8962926,220.8962926,220.8962926,220.8962926,220.8962926,220.8962926,220.8962926,
CIMS.CAN.BC.Commercial.Buildings.Shell.Offices,Service,BC,Commercial,Offices,LEED Platinum,Capital recovery,,,,,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.BC.Commercial.Buildings.Shell.Offices,Service,BC,Commercial,Offices,LEED Platinum,FOM,,,,,$,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,
CIMS.CAN.BC.Commercial.Buildings.Shell.Offices,Service,BC,Commercial,Offices,LEED Platinum,Service requested,,,CIMS.CAN.BC.Commercial.HVAC,,GJ,0.420831836,0.420831836,0.420831836,0.420831836,0.420831836,0.420831836,0.420831836,0.420831836,0.420831836,0.420831836,0.420831836,
CIMS.CAN.BC.Commercial.Buildings.Shell.Educational,Service,BC,Commercial,Educational,,Service provided,,,,,m2,,,,,,,,,,,,
CIMS.CAN.BC.Commercial.Buildings.Shell.Educational,Service,BC,Commercial,Educational,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Commercial.Buildings.Shell.Educational,Service,BC,Commercial,Educational,,Discount rate_financial,,,,,%,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,
CIMS.CAN.BC.Commercial.Buildings.Shell.Educational,Service,BC,Commercial,Educational,,Discount rate_retrofit,,,,,%,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,
CIMS.CAN.BC.Commercial.Buildings.Shell.Educational,Service,BC,Commercial,Educational,,Heterogeneity,,,,,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.BC.Commercial.Buildings.Shell.Educational,Service,BC,Commercial,Educational,Std,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Commercial.Buildings.Shell.Educational,Service,BC,Commercial,Educational,Std,Available,,,,,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.BC.Commercial.Buildings.Shell.Educational,Service,BC,Commercial,Educational,Std,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Commercial.Buildings.Shell.Educational,Service,BC,Commercial,Educational,Std,Lifetime,,,,,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.BC.Commercial.Buildings.Shell.Educational,Service,BC,Commercial,Educational,Std,Market share,,,,,%,1,,,,,,,,,,,
CIMS.CAN.BC.Commercial.Buildings.Shell.Educational,Service,BC,Commercial,Educational,Std,Output,,,,,m2,1.265168078,1.265168078,1.265168078,1.265168078,1.265168078,1.265168078,1.265168078,1.265168078,1.265168078,1.265168078,1.265168078,
CIMS.CAN.BC.Commercial.Buildings.Shell.Educational,Service,BC,Commercial,Educational,Std,FCC,,,,,$,128.0373832,128.0373832,128.0373832,128.0373832,128.0373832,128.0373832,128.0373832,128.0373832,128.0373832,128.0373832,128.0373832,
CIMS.CAN.BC.Commercial.Buildings.Shell.Educational,Service,BC,Commercial,Educational,Std,FOM,,,,,$,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,
CIMS.CAN.BC.Commercial.Buildings.Shell.Educational,Service,BC,Commercial,Educational,Std,Service requested,,,CIMS.CAN.BC.Commercial.HVAC,,GJ,0.844945823,0.844945823,0.844945823,0.844945823,0.844945823,0.844945823,0.844945823,0.844945823,0.844945823,0.844945823,0.844945823,
CIMS.CAN.BC.Commercial.Buildings.Shell.Educational,Service,BC,Commercial,Educational,LEED,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Commercial.Buildings.Shell.Educational,Service,BC,Commercial,Educational,LEED,Available,,,,,Year,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,
CIMS.CAN.BC.Commercial.Buildings.Shell.Educational,Service,BC,Commercial,Educational,LEED,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Commercial.Buildings.Shell.Educational,Service,BC,Commercial,Educational,LEED,Lifetime,,,,,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.BC.Commercial.Buildings.Shell.Educational,Service,BC,Commercial,Educational,LEED,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.BC.Commercial.Buildings.Shell.Educational,Service,BC,Commercial,Educational,LEED,Output,,,,,m2,1.265168078,1.265168078,1.265168078,1.265168078,1.265168078,1.265168078,1.265168078,1.265168078,1.265168078,1.265168078,1.265168078,
CIMS.CAN.BC.Commercial.Buildings.Shell.Educational,Service,BC,Commercial,Educational,LEED,FCC,,,,,$,136.5215457,136.5215457,136.5215457,136.5215457,136.5215457,136.5215457,136.5215457,136.5215457,136.5215457,136.5215457,136.5215457,
CIMS.CAN.BC.Commercial.Buildings.Shell.Educational,Service,BC,Commercial,Educational,LEED,FOM,,,,,$,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,
CIMS.CAN.BC.Commercial.Buildings.Shell.Educational,Service,BC,Commercial,Educational,LEED,Service requested,,,CIMS.CAN.BC.Commercial.HVAC,,GJ,0.707066029,0.707066029,0.707066029,0.707066029,0.707066029,0.707066029,0.707066029,0.707066029,0.707066029,0.707066029,0.707066029,
CIMS.CAN.BC.Commercial.Buildings.Shell.Educational,Service,BC,Commercial,Educational,LEED Silver,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Commercial.Buildings.Shell.Educational,Service,BC,Commercial,Educational,LEED Silver,Available,,,,,Year,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,
CIMS.CAN.BC.Commercial.Buildings.Shell.Educational,Service,BC,Commercial,Educational,LEED Silver,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Commercial.Buildings.Shell.Educational,Service,BC,Commercial,Educational,LEED Silver,Lifetime,,,,,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.BC.Commercial.Buildings.Shell.Educational,Service,BC,Commercial,Educational,LEED Silver,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.BC.Commercial.Buildings.Shell.Educational,Service,BC,Commercial,Educational,LEED Silver,Output,,,,,m2,1.265168078,1.265168078,1.265168078,1.265168078,1.265168078,1.265168078,1.265168078,1.265168078,1.265168078,1.265168078,1.265168078,
CIMS.CAN.BC.Commercial.Buildings.Shell.Educational,Service,BC,Commercial,Educational,LEED Silver,FCC,,,,,$,148.0193133,148.0193133,148.0193133,148.0193133,148.0193133,148.0193133,148.0193133,148.0193133,148.0193133,148.0193133,148.0193133,
CIMS.CAN.BC.Commercial.Buildings.Shell.Educational,Service,BC,Commercial,Educational,LEED Silver,FOM,,,,,$,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,
CIMS.CAN.BC.Commercial.Buildings.Shell.Educational,Service,BC,Commercial,Educational,LEED Silver,Service requested,,,CIMS.CAN.BC.Commercial.HVAC,,GJ,0.684406118,0.684406118,0.684406118,0.684406118,0.684406118,0.684406118,0.684406118,0.684406118,0.684406118,0.684406118,0.684406118,
CIMS.CAN.BC.Commercial.Buildings.Shell.Educational,Service,BC,Commercial,Educational,LEED Gold,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Commercial.Buildings.Shell.Educational,Service,BC,Commercial,Educational,LEED Gold,Available,,,,,Year,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,
CIMS.CAN.BC.Commercial.Buildings.Shell.Educational,Service,BC,Commercial,Educational,LEED Gold,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Commercial.Buildings.Shell.Educational,Service,BC,Commercial,Educational,LEED Gold,Lifetime,,,,,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.BC.Commercial.Buildings.Shell.Educational,Service,BC,Commercial,Educational,LEED Gold,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.BC.Commercial.Buildings.Shell.Educational,Service,BC,Commercial,Educational,LEED Gold,Output,,,,,m2,1.265168078,1.265168078,1.265168078,1.265168078,1.265168078,1.265168078,1.265168078,1.265168078,1.265168078,1.265168078,1.265168078,
CIMS.CAN.BC.Commercial.Buildings.Shell.Educational,Service,BC,Commercial,Educational,LEED Gold,FCC,,,,,$,184.1825759,184.1825759,184.1825759,184.1825759,184.1825759,184.1825759,184.1825759,184.1825759,184.1825759,184.1825759,184.1825759,
CIMS.CAN.BC.Commercial.Buildings.Shell.Educational,Service,BC,Commercial,Educational,LEED Gold,FOM,,,,,$,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,
CIMS.CAN.BC.Commercial.Buildings.Shell.Educational,Service,BC,Commercial,Educational,LEED Gold,Service requested,,,CIMS.CAN.BC.Commercial.HVAC,,GJ,0.572450796,0.572450796,0.572450796,0.572450796,0.572450796,0.572450796,0.572450796,0.572450796,0.572450796,0.572450796,0.572450796,
CIMS.CAN.BC.Commercial.Buildings.Shell.Educational,Service,BC,Commercial,Educational,LEED Platinum,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Commercial.Buildings.Shell.Educational,Service,BC,Commercial,Educational,LEED Platinum,Available,,,,,Year,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,
CIMS.CAN.BC.Commercial.Buildings.Shell.Educational,Service,BC,Commercial,Educational,LEED Platinum,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Commercial.Buildings.Shell.Educational,Service,BC,Commercial,Educational,LEED Platinum,Lifetime,,,,,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.BC.Commercial.Buildings.Shell.Educational,Service,BC,Commercial,Educational,LEED Platinum,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.BC.Commercial.Buildings.Shell.Educational,Service,BC,Commercial,Educational,LEED Platinum,Output,,,,,m2,1.265168078,1.265168078,1.265168078,1.265168078,1.265168078,1.265168078,1.265168078,1.265168078,1.265168078,1.265168078,1.265168078,
CIMS.CAN.BC.Commercial.Buildings.Shell.Educational,Service,BC,Commercial,Educational,LEED Platinum,FCC,,,,,$,280.0420947,280.0420947,280.0420947,280.0420947,280.0420947,280.0420947,280.0420947,280.0420947,280.0420947,280.0420947,280.0420947,
CIMS.CAN.BC.Commercial.Buildings.Shell.Educational,Service,BC,Commercial,Educational,LEED Platinum,FOM,,,,,$,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,
CIMS.CAN.BC.Commercial.Buildings.Shell.Educational,Service,BC,Commercial,Educational,LEED Platinum,Service requested,,,CIMS.CAN.BC.Commercial.HVAC,,GJ,0.464720203,0.464720203,0.464720203,0.464720203,0.464720203,0.464720203,0.464720203,0.464720203,0.464720203,0.464720203,0.464720203,
CIMS.CAN.BC.Commercial.Buildings.Shell.Healthcare and Social Assistance,Service,BC,Commercial,Healthcare and Social Assistance,,Service provided,,,,,m2,,,,,,,,,,,,
CIMS.CAN.BC.Commercial.Buildings.Shell.Healthcare and Social Assistance,Service,BC,Commercial,Healthcare and Social Assistance,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Commercial.Buildings.Shell.Healthcare and Social Assistance,Service,BC,Commercial,Healthcare and Social Assistance,,Discount rate_financial,,,,,%,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,
CIMS.CAN.BC.Commercial.Buildings.Shell.Healthcare and Social Assistance,Service,BC,Commercial,Healthcare and Social Assistance,,Discount rate_retrofit,,,,,%,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,
CIMS.CAN.BC.Commercial.Buildings.Shell.Healthcare and Social Assistance,Service,BC,Commercial,Healthcare and Social Assistance,,Heterogeneity,,,,,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.BC.Commercial.Buildings.Shell.Healthcare and Social Assistance,Service,BC,Commercial,Healthcare and Social Assistance,Std,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Commercial.Buildings.Shell.Healthcare and Social Assistance,Service,BC,Commercial,Healthcare and Social Assistance,Std,Available,,,,,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.BC.Commercial.Buildings.Shell.Healthcare and Social Assistance,Service,BC,Commercial,Healthcare and Social Assistance,Std,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Commercial.Buildings.Shell.Healthcare and Social Assistance,Service,BC,Commercial,Healthcare and Social Assistance,Std,Lifetime,,,,,Years,33,33,33,33,33,33,33,33,33,33,33,
CIMS.CAN.BC.Commercial.Buildings.Shell.Healthcare and Social Assistance,Service,BC,Commercial,Healthcare and Social Assistance,Std,Market share,,,,,%,1,,,,,,,,,,,
CIMS.CAN.BC.Commercial.Buildings.Shell.Healthcare and Social Assistance,Service,BC,Commercial,Healthcare and Social Assistance,Std,Output,,,,,m2,0.568226514,0.568226514,0.568226514,0.568226514,0.568226514,0.568226514,0.568226514,0.568226514,0.568226514,0.568226514,0.568226514,
CIMS.CAN.BC.Commercial.Buildings.Shell.Healthcare and Social Assistance,Service,BC,Commercial,Healthcare and Social Assistance,Std,FCC,,,,,$,128.0373832,128.0373832,128.0373832,128.0373832,128.0373832,128.0373832,128.0373832,128.0373832,128.0373832,128.0373832,128.0373832,
CIMS.CAN.BC.Commercial.Buildings.Shell.Healthcare and Social Assistance,Service,BC,Commercial,Healthcare and Social Assistance,Std,Capital recovery,,,,,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.BC.Commercial.Buildings.Shell.Healthcare and Social Assistance,Service,BC,Commercial,Healthcare and Social Assistance,Std,FOM,,,,,$,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,
CIMS.CAN.BC.Commercial.Buildings.Shell.Healthcare and Social Assistance,Service,BC,Commercial,Healthcare and Social Assistance,Std,Service requested,,,CIMS.CAN.BC.Commercial.HVAC,,GJ,1.065724154,1.065724154,1.065724154,1.065724154,1.065724154,1.065724154,1.065724154,1.065724154,1.065724154,1.065724154,1.065724154,
CIMS.CAN.BC.Commercial.Buildings.Shell.Healthcare and Social Assistance,Service,BC,Commercial,Healthcare and Social Assistance,LEED,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Commercial.Buildings.Shell.Healthcare and Social Assistance,Service,BC,Commercial,Healthcare and Social Assistance,LEED,Available,,,,,Year,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,
CIMS.CAN.BC.Commercial.Buildings.Shell.Healthcare and Social Assistance,Service,BC,Commercial,Healthcare and Social Assistance,LEED,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Commercial.Buildings.Shell.Healthcare and Social Assistance,Service,BC,Commercial,Healthcare and Social Assistance,LEED,Lifetime,,,,,Years,33,33,33,33,33,33,33,33,33,33,33,
CIMS.CAN.BC.Commercial.Buildings.Shell.Healthcare and Social Assistance,Service,BC,Commercial,Healthcare and Social Assistance,LEED,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.BC.Commercial.Buildings.Shell.Healthcare and Social Assistance,Service,BC,Commercial,Healthcare and Social Assistance,LEED,Output,,,,,m2,0.568226514,0.568226514,0.568226514,0.568226514,0.568226514,0.568226514,0.568226514,0.568226514,0.568226514,0.568226514,0.568226514,
CIMS.CAN.BC.Commercial.Buildings.Shell.Healthcare and Social Assistance,Service,BC,Commercial,Healthcare and Social Assistance,LEED,FCC,,,,,$,131.805502,131.805502,131.805502,131.805502,131.805502,131.805502,131.805502,131.805502,131.805502,131.805502,131.805502,
CIMS.CAN.BC.Commercial.Buildings.Shell.Healthcare and Social Assistance,Service,BC,Commercial,Healthcare and Social Assistance,LEED,Capital recovery,,,,,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.BC.Commercial.Buildings.Shell.Healthcare and Social Assistance,Service,BC,Commercial,Healthcare and Social Assistance,LEED,FOM,,,,,$,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,
CIMS.CAN.BC.Commercial.Buildings.Shell.Healthcare and Social Assistance,Service,BC,Commercial,Healthcare and Social Assistance,LEED,Service requested,,,CIMS.CAN.BC.Commercial.HVAC,,GJ,0.891817348,0.891817348,0.891817348,0.891817348,0.891817348,0.891817348,0.891817348,0.891817348,0.891817348,0.891817348,0.891817348,
CIMS.CAN.BC.Commercial.Buildings.Shell.Healthcare and Social Assistance,Service,BC,Commercial,Healthcare and Social Assistance,LEED Silver,Technology,,,,,,,,,,,,,,,,,
