,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Iron and Steel.Steel Product.Slabs.Slab Roughing.Roughing Mills,Service,QC,Iron and Steel,Roughing Mills,Roughing mill comp,FIC,,,,,$,183493179.236324,183493179.236324,183493179.236324,183493179.236324,183493179.236324,183493179.236324,183493179.236324,183493179.236324,183493179.236324,183493179.236324,183493179.236324,
CIMS.CAN.QC.Iron and Steel.Steel Product.Billets.Bar,Service,QC,Iron and Steel,Bar,Billet bar mill oil,FIC,,,,,$,382277456.71689,382277456.71689,382277456.71689,382277456.71689,382277456.71689,382277456.71689,382277456.71689,382277456.71689,382277456.71689,382277456.71689,382277456.71689,
CIMS.CAN.QC.Iron and Steel.Steel Product.Billets.Billet Casting,Service,QC,Iron and Steel,Billet Casting,Billet continuous casting oil,FIC,,,,,$,645093208.903061,645093208.903061,645093208.903061,645093208.903061,645093208.903061,645093208.903061,645093208.903061,645093208.903061,645093208.903061,645093208.903061,645093208.903061,
CIMS.CAN.QC.Iron and Steel.Steel Product.Billets.Billet Casting,Service,QC,Iron and Steel,Billet Casting,Billet ingot casting oil,FIC,,,,,$,621200867.317658,621200867.317658,621200867.317658,621200867.317658,621200867.317658,621200867.317658,621200867.317658,621200867.317658,621200867.317658,621200867.317658,621200867.317658,
CIMS.CAN.QC.Iron and Steel.Steel Product.Billets.Light Structural Shapes,Service,QC,Iron and Steel,Light Structural Shapes,Billet light structural steel mill oil,FIC,,,,,$,382277456.71689,382277456.71689,382277456.71689,382277456.71689,382277456.71689,382277456.71689,382277456.71689,382277456.71689,382277456.71689,382277456.71689,382277456.71689,
CIMS.CAN.QC.Iron and Steel.Steel Product.Billets.Rod,Service,QC,Iron and Steel,Rod,Billet rod mill oil,FIC,,,,,$,382277456.71689,382277456.71689,382277456.71689,382277456.71689,382277456.71689,382277456.71689,382277456.71689,382277456.71689,382277456.71689,382277456.71689,382277456.71689,
CIMS.CAN.QC.Iron and Steel.Steel Product.Blooms.Bloom Casting,Service,QC,Iron and Steel,Bloom Casting,Bloom continuous casting oil,FIC,,,,,$,645093208.903061,645093208.903061,645093208.903061,645093208.903061,645093208.903061,645093208.903061,645093208.903061,645093208.903061,645093208.903061,645093208.903061,645093208.903061,
CIMS.CAN.QC.Iron and Steel.Steel Product.Blooms.Bloom Casting,Service,QC,Iron and Steel,Bloom Casting,Bloom ingot casting oil,FIC,,,,,$,573416185.68618,573416185.68618,573416185.68618,573416185.68618,573416185.68618,573416185.68618,573416185.68618,573416185.68618,573416185.68618,573416185.68618,573416185.68618,
CIMS.CAN.QC.Iron and Steel.Steel Product.Blooms.Heavy Structural Shapes,Service,QC,Iron and Steel,Heavy Structural Shapes,Bloom heavy structural steel mill oil,FIC,,,,,$,382277456.71689,382277456.71689,382277456.71689,382277456.71689,382277456.71689,382277456.71689,382277456.71689,382277456.71689,382277456.71689,382277456.71689,382277456.71689,
CIMS.CAN.QC.Iron and Steel.Steel Product.Blooms.Tubes,Service,QC,Iron and Steel,Tubes,Bloom seamless tube mill oil,FIC,,,,,$,1274258187.63099,1274258187.63099,1274258187.63099,1274258187.63099,1274258187.63099,1274258187.63099,1274258187.63099,1274258187.63099,1274258187.63099,1274258187.63099,1274258187.63099,
CIMS.CAN.QC.Iron and Steel.Reheating.Reheators,Service,QC,Iron and Steel,Reheators,NG induction reheat furnace,FIC,,,,,$,-28670809.284309,-28670809.284309,-28670809.284309,-28670809.284309,-28670809.284309,-28670809.284309,-28670809.284309,-28670809.284309,-28670809.284309,-28670809.284309,-28670809.284309,
CIMS.CAN.QC.Iron and Steel.Steam,Service,QC,Iron and Steel,Steam,Fuel Oil,FIC,,,,,$,10016749.39,10016749.39,10016749.39,10016749.39,10016749.39,10016749.39,10016749.39,10016749.39,10016749.39,10016749.39,10016749.39,
CIMS.CAN.QC.Iron and Steel.Steam,Service,QC,Iron and Steel,Steam,Hydrogen HR and reg burner,FIC,,,,,$,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,
CIMS.CAN.QC.Iron and Steel.Steam,Service,QC,Iron and Steel,Steam,NG CCS,FIC,,,,,$,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,
CIMS.CAN.QC.Iron and Steel.Steam,Service,QC,Iron and Steel,Steam,BPST NG 30 MW CCS,FIC,,,,,$,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,
CIMS.CAN.QC.Iron and Steel.Steam,Service,QC,Iron and Steel,Steam,Coal CCS,FIC,,,,,$,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,
CIMS.CAN.QC.Iron and Steel.HVAC.Space Heating,Service,QC,Iron and Steel,Space Heating,Space heat NG,FIC,,,,,$,610844.52975048,610844.52975048,610844.52975048,610844.52975048,610844.52975048,610844.52975048,610844.52975048,610844.52975048,610844.52975048,610844.52975048,610844.52975048,
CIMS.CAN.QC.Iron and Steel.Lighting,Service,QC,Iron and Steel,Lighting,Most Eff Lighting,FIC,,,,,$,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,
CIMS.CAN.QC.Iron and Steel.Ventilation,Service,QC,Iron and Steel,Ventilation,High Eff backward inclined fan,FIC,,,,,$,114005.127629558,114005.127629558,114005.127629558,114005.127629558,114005.127629558,114005.127629558,114005.127629558,114005.127629558,114005.127629558,114005.127629558,114005.127629558,
CIMS.CAN.QC.Iron and Steel.Ventilation,Service,QC,Iron and Steel,Ventilation,High Eff airfoil fan,FIC,,,,,$,114005.127629558,114005.127629558,114005.127629558,114005.127629558,114005.127629558,114005.127629558,114005.127629558,114005.127629558,114005.127629558,114005.127629558,114005.127629558,
CIMS.CAN.QC.Iron and Steel.Conveyance,Service,QC,Iron and Steel,Conveyance,High Eff belt conveyor,FIC,,,,,$,37766.6847408829,37766.6847408829,37766.6847408829,37766.6847408829,37766.6847408829,37766.6847408829,37766.6847408829,37766.6847408829,37766.6847408829,37766.6847408829,37766.6847408829,
CIMS.CAN.QC.Iron and Steel.Conveyance,Service,QC,Iron and Steel,Conveyance,High Eff screw conveyor,FIC,,,,,$,73501.089731286,73501.089731286,73501.089731286,73501.089731286,73501.089731286,73501.089731286,73501.089731286,73501.089731286,73501.089731286,73501.089731286,73501.089731286,
CIMS.CAN.QC.Iron and Steel.Conveyance,Service,QC,Iron and Steel,Conveyance,High Eff apron conveyor,FIC,,,,,$,73501.089731286,73501.089731286,73501.089731286,73501.089731286,73501.089731286,73501.089731286,73501.089731286,73501.089731286,73501.089731286,73501.089731286,73501.089731286,
CIMS.CAN.QC.Iron and Steel.Compression.Small,Service,QC,Iron and Steel,Small,High Eff centrifugal compressor,FIC,,,,,$,126499.793666026,126499.793666026,126499.793666026,126499.793666026,126499.793666026,126499.793666026,126499.793666026,126499.793666026,126499.793666026,126499.793666026,126499.793666026,
CIMS.CAN.QC.Iron and Steel.Compression.Small,Service,QC,Iron and Steel,Small,High Eff reciprocating compressor,FIC,,,,,$,142625.90599808,142625.90599808,142625.90599808,142625.90599808,142625.90599808,142625.90599808,142625.90599808,142625.90599808,142625.90599808,142625.90599808,142625.90599808,
CIMS.CAN.QC.Iron and Steel.Compression.Small,Service,QC,Iron and Steel,Small,High Eff rotary compressor,FIC,,,,,$,99623.8560460652,99623.8560460652,99623.8560460652,99623.8560460652,99623.8560460652,99623.8560460652,99623.8560460652,99623.8560460652,99623.8560460652,99623.8560460652,99623.8560460652,
CIMS.CAN.QC.Iron and Steel.Compression.Large,Service,QC,Iron and Steel,Large,High Eff centrifugal compressor,FIC,,,,,$,479652.839251439,479652.839251439,479652.839251439,479652.839251439,479652.839251439,479652.839251439,479652.839251439,479652.839251439,479652.839251439,479652.839251439,479652.839251439,
CIMS.CAN.QC.Iron and Steel.Compression.Large,Service,QC,Iron and Steel,Large,High Eff reciprocating compressor,FIC,,,,,$,528764.556190019,528764.556190019,528764.556190019,528764.556190019,528764.556190019,528764.556190019,528764.556190019,528764.556190019,528764.556190019,528764.556190019,528764.556190019,
CIMS.CAN.QC.Iron and Steel.Compression.Large,Service,QC,Iron and Steel,Large,High Eff rotary compressor,FIC,,,,,$,397800.893953934,397800.893953934,397800.893953934,397800.893953934,397800.893953934,397800.893953934,397800.893953934,397800.893953934,397800.893953934,397800.893953934,397800.893953934,
CIMS.CAN.QC.Iron and Steel.Pumping.General.Small,Service,QC,Iron and Steel,Small,Med Eff centrifugal pump variable speed,FIC,,,,,$,65152.0666986564,65152.0666986564,65152.0666986564,65152.0666986564,65152.0666986564,65152.0666986564,65152.0666986564,65152.0666986564,65152.0666986564,65152.0666986564,65152.0666986564,
CIMS.CAN.QC.Iron and Steel.Pumping.General.Small,Service,QC,Iron and Steel,Small,High Eff centrifugal pump variable speed,FIC,,,,,$,66984.6002879078,66984.6002879078,66984.6002879078,66984.6002879078,66984.6002879078,66984.6002879078,66984.6002879078,66984.6002879078,66984.6002879078,66984.6002879078,66984.6002879078,
CIMS.CAN.QC.Iron and Steel.Pumping.General.Large,Service,QC,Iron and Steel,Large,Med Eff centrifugal pump variable speed,FIC,,,,,$,393930.583013435,393930.583013435,393930.583013435,393930.583013435,393930.583013435,393930.583013435,393930.583013435,393930.583013435,393930.583013435,393930.583013435,393930.583013435,
CIMS.CAN.QC.Iron and Steel.Pumping.General.Large,Service,QC,Iron and Steel,Large,High Eff centrifugal pump variable speed,FIC,,,,,$,397595.650191938,397595.650191938,397595.650191938,397595.650191938,397595.650191938,397595.650191938,397595.650191938,397595.650191938,397595.650191938,397595.650191938,397595.650191938,
CIMS.CAN.QC.Iron and Steel.Pumping.Slurry Stock.Small,Service,QC,Iron and Steel,Small,Eff rotary pump variable speed,FIC,,,,,$,138453.410268714,138453.410268714,138453.410268714,138453.410268714,138453.410268714,138453.410268714,138453.410268714,138453.410268714,138453.410268714,138453.410268714,138453.410268714,
CIMS.CAN.QC.Iron and Steel.Pumping.Slurry Stock.Large,Service,QC,Iron and Steel,Large,Eff rotary pump variable speed,FIC,,,,,$,687135.957293666,687135.957293666,687135.957293666,687135.957293666,687135.957293666,687135.957293666,687135.957293666,687135.957293666,687135.957293666,687135.957293666,687135.957293666,
CIMS.CAN.QC.Iron and Steel.Pumping.Precision.Small,Service,QC,Iron and Steel,Small,Eff reciprocating pump variable speed,FIC,,,,,$,138453.410268714,138453.410268714,138453.410268714,138453.410268714,138453.410268714,138453.410268714,138453.410268714,138453.410268714,138453.410268714,138453.410268714,138453.410268714,
CIMS.CAN.QC.Iron and Steel.Pumping.Precision.Large,Service,QC,Iron and Steel,Large,Eff reciprocating pump variable speed,FIC,,,,,$,687135.957293666,687135.957293666,687135.957293666,687135.957293666,687135.957293666,687135.957293666,687135.957293666,687135.957293666,687135.957293666,687135.957293666,687135.957293666,
CIMS.CAN.QC.Iron and Steel.Machine Drive.Size 1,Service,QC,Iron and Steel,Size 1,Eff AC motor 1 5 hp,FIC,,,,,$,1171.44098848368,1171.44098848368,1171.44098848368,1171.44098848368,1171.44098848368,1171.44098848368,1171.44098848368,1171.44098848368,1171.44098848368,1171.44098848368,1171.44098848368,
CIMS.CAN.QC.Iron and Steel.Machine Drive.Size 2,Service,QC,Iron and Steel,Size 2,Eff motor 6 25 hp,FIC,,,,,$,3911.90945297504,3911.90945297504,3911.90945297504,3911.90945297504,3911.90945297504,3911.90945297504,3911.90945297504,3911.90945297504,3911.90945297504,3911.90945297504,3911.90945297504,
CIMS.CAN.QC.Iron and Steel.Machine Drive.Size 3,Service,QC,Iron and Steel,Size 3,Eff AC motor 26 100 hp,FIC,,,,,$,16256.0511804222,16256.0511804222,16256.0511804222,16256.0511804222,16256.0511804222,16256.0511804222,16256.0511804222,16256.0511804222,16256.0511804222,16256.0511804222,16256.0511804222,
CIMS.CAN.QC.Iron and Steel.Machine Drive.Size 4,Service,QC,Iron and Steel,Size 4,Eff AC motor 101 200 hp,FIC,,,,,$,30828.3216314779,30828.3216314779,30828.3216314779,30828.3216314779,30828.3216314779,30828.3216314779,30828.3216314779,30828.3216314779,30828.3216314779,30828.3216314779,30828.3216314779,
CIMS.CAN.QC.Iron and Steel.Machine Drive.Size 5,Service,QC,Iron and Steel,Size 5,Eff AC motor 201 500 hp,FIC,,,,,$,139242.926823416,139242.926823416,139242.926823416,139242.926823416,139242.926823416,139242.926823416,139242.926823416,139242.926823416,139242.926823416,139242.926823416,139242.926823416,
CIMS.CAN.QC.Iron and Steel.Machine Drive.Size 6,Service,QC,Iron and Steel,Size 6,Eff AC motor 500 hp,FIC,,,,,$,440179.039520153,440179.039520153,440179.039520153,440179.039520153,440179.039520153,440179.039520153,440179.039520153,440179.039520153,440179.039520153,440179.039520153,440179.039520153,
CIMS.CAN.QC.Metal Smelting.Steam,Service,QC,Metal Smelting,Steam,Hydrogen HR and reg burner,FIC,,,,,$,15668162.1880998,15668162.1880998,15668162.1880998,15668162.1880998,15668162.1880998,15668162.1880998,15668162.1880998,15668162.1880998,15668162.1880998,15668162.1880998,15668162.1880998,
CIMS.CAN.QC.Metal Smelting.Lighting,Service,QC,Metal Smelting,Lighting,Most Eff Lighting,FIC,,,,,$,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,
CIMS.CAN.QC.Chemical Products.Chemical Product.Chlor Alkali.Chlorine Electrolysis,Service,QC,Chemical Products,Chlorine Electrolysis,Caustic mercury cell,FIC,,,,,$,335108748.253618,335108748.253618,335108748.253618,335108748.253618,335108748.253618,335108748.253618,335108748.253618,335108748.253618,335108748.253618,335108748.253618,335108748.253618,
CIMS.CAN.QC.Chemical Products.Chemical Product.Chlor Alkali.Chlorine Electrolysis,Service,QC,Chemical Products,Chlorine Electrolysis,Caustic diaphragm,FIC,,,,,$,340241705.000614,340241705.000614,340241705.000614,340241705.000614,340241705.000614,340241705.000614,340241705.000614,340241705.000614,340241705.000614,340241705.000614,340241705.000614,
CIMS.CAN.QC.Chemical Products.Chemical Product.Chlor Alkali.Caustic Sodium.Chlor Alkali Evaporation,Service,QC,Chemical Products,Chlor Alkali Evaporation,Evaporators II,FIC,,,,,$,4507308.99869481,4507308.99869481,4507308.99869481,4507308.99869481,4507308.99869481,4507308.99869481,4507308.99869481,4507308.99869481,4507308.99869481,4507308.99869481,4507308.99869481,
CIMS.CAN.QC.Chemical Products.Chemical Product.Chlor Alkali.Caustic Sodium.Chlor Alkali Evaporation,Service,QC,Chemical Products,Chlor Alkali Evaporation,Evaporators II vaporator remote comp ctrl,FIC,,,,,$,6131520.02291746,6131520.02291746,6131520.02291746,6131520.02291746,6131520.02291746,6131520.02291746,6131520.02291746,6131520.02291746,6131520.02291746,6131520.02291746,6131520.02291746,
CIMS.CAN.QC.Chemical Products.Chemical Product.Sodium Chlorate.Process,Service,QC,Chemical Products,Sodium Chlorate,electrolysis graphite electrode cell,FIC,,,,,$,218376768.336161,218376768.336161,218376768.336161,218376768.336161,218376768.336161,218376768.336161,218376768.336161,218376768.336161,218376768.336161,218376768.336161,218376768.336161,
CIMS.CAN.QC.Chemical Products.Chemical Product.Sodium Chlorate.Process,Service,QC,Chemical Products,Sodium Chlorate,electrolysis metal anode cell,FIC,,,,,$,240214445.174664,240214445.174664,240214445.174664,240214445.174664,240214445.174664,240214445.174664,240214445.174664,240214445.174664,240214445.174664,240214445.174664,240214445.174664,
CIMS.CAN.QC.Chemical Products.Chemical Product.Hydrogen Peroxide.Process,Service,QC,Chemical Products,Hydrogen Peroxide,methyl benzyl alcohol,FIC,,,,,$,168464079.846449,168464079.846449,168464079.846449,168464079.846449,168464079.846449,168464079.846449,168464079.846449,168464079.846449,168464079.846449,168464079.846449,168464079.846449,
CIMS.CAN.QC.Chemical Products.Chemical Product.Ammonia Methanol.Combined Ammonia Methanol Synthesis,Service,QC,Chemical Products,Combined Ammonia Methanol Synthesis,Reform and synthesis,FIC,,,,,$,1228383915.54702,1228383915.54702,1228383915.54702,1228383915.54702,1228383915.54702,1228383915.54702,1228383915.54702,1228383915.54702,1228383915.54702,1228383915.54702,1228383915.54702,
CIMS.CAN.QC.Chemical Products.Chemical Product.Ammonia Methanol.Ammonia Synthesis,Service,QC,Chemical Products,Ammonia Synthesis,Reform and synthesis,FIC,,,,,$,1228383915.54702,1228383915.54702,1228383915.54702,1228383915.54702,1228383915.54702,1228383915.54702,1228383915.54702,1228383915.54702,1228383915.54702,1228383915.54702,1228383915.54702,
CIMS.CAN.QC.Chemical Products.Chemical Product.Ammonia Methanol.Methanol Synthesis,Service,QC,Chemical Products,Methanol Synthesis,Reform and synthesis,FIC,,,,,$,1228383915.54702,1228383915.54702,1228383915.54702,1228383915.54702,1228383915.54702,1228383915.54702,1228383915.54702,1228383915.54702,1228383915.54702,1228383915.54702,1228383915.54702,
CIMS.CAN.QC.Chemical Products.Chemical Product.Other Petrochemicals.Pyrolysis,Service,QC,Chemical Products,Pyrolysis,Product gas new catalyst,FIC,,,,,$,24476702.0587332,24476702.0587332,24476702.0587332,24476702.0587332,24476702.0587332,24476702.0587332,24476702.0587332,24476702.0587332,24476702.0587332,24476702.0587332,24476702.0587332,
CIMS.CAN.QC.Chemical Products.Chemical Product.Other Petrochemicals.Pyrolysis,Service,QC,Chemical Products,Pyrolysis,Product gas CCS,FIC,,,,,$,24476702.0587332,24476702.0587332,24476702.0587332,24476702.0587332,24476702.0587332,24476702.0587332,24476702.0587332,24476702.0587332,24476702.0587332,24476702.0587332,24476702.0587332,
CIMS.CAN.QC.Chemical Products.Steam,Service,QC,Chemical Products,Steam,NG HR,FIC,,,,,$,12534529.7504798,12534529.7504798,12534529.7504798,12534529.7504798,12534529.7504798,12534529.7504798,12534529.7504798,12534529.7504798,12534529.7504798,12534529.7504798,12534529.7504798,
CIMS.CAN.QC.Chemical Products.Steam,Service,QC,Chemical Products,Steam,NG reg burner,FIC,,,,,$,13579073.8963531,13579073.8963531,13579073.8963531,13579073.8963531,13579073.8963531,13579073.8963531,13579073.8963531,13579073.8963531,13579073.8963531,13579073.8963531,13579073.8963531,
CIMS.CAN.QC.Chemical Products.Steam,Service,QC,Chemical Products,Steam,NG HR and reg burner,FIC,,,,,$,15668162.1880998,15668162.1880998,15668162.1880998,15668162.1880998,15668162.1880998,15668162.1880998,15668162.1880998,15668162.1880998,15668162.1880998,15668162.1880998,15668162.1880998,
CIMS.CAN.QC.Chemical Products.Steam,Service,QC,Chemical Products,Steam,Coal,FIC,,,,,$,4317040.592,4317040.592,4317040.592,4317040.592,4317040.592,4317040.592,4317040.592,4317040.592,4317040.592,4317040.592,4317040.592,
CIMS.CAN.QC.Chemical Products.Steam,Service,QC,Chemical Products,Steam,Fuel Oil,FIC,,,,,$,10967713.5316698,10967713.5316698,10967713.5316698,10967713.5316698,10967713.5316698,10967713.5316698,10967713.5316698,10967713.5316698,10967713.5316698,10967713.5316698,10967713.5316698,
CIMS.CAN.QC.Chemical Products.Steam,Service,QC,Chemical Products,Steam,Fuel Oil HR,FIC,,,,,$,26322512.4760076,26322512.4760076,26322512.4760076,26322512.4760076,26322512.4760076,26322512.4760076,26322512.4760076,26322512.4760076,26322512.4760076,26322512.4760076,26322512.4760076,
CIMS.CAN.QC.Chemical Products.Steam,Service,QC,Chemical Products,Steam,Fuel Oil reg burner,FIC,,,,,$,28516055.1823416,28516055.1823416,28516055.1823416,28516055.1823416,28516055.1823416,28516055.1823416,28516055.1823416,28516055.1823416,28516055.1823416,28516055.1823416,28516055.1823416,
CIMS.CAN.QC.Chemical Products.Steam,Service,QC,Chemical Products,Steam,Fuel Oil HR and reg burner,FIC,,,,,$,32903140.5950096,32903140.5950096,32903140.5950096,32903140.5950096,32903140.5950096,32903140.5950096,32903140.5950096,32903140.5950096,32903140.5950096,32903140.5950096,32903140.5950096,
CIMS.CAN.QC.Chemical Products.Steam,Service,QC,Chemical Products,Steam,Hydrogen HR and reg burner,FIC,,,,,$,15668162.1880998,15668162.1880998,15668162.1880998,15668162.1880998,15668162.1880998,15668162.1880998,15668162.1880998,15668162.1880998,15668162.1880998,15668162.1880998,15668162.1880998,
CIMS.CAN.QC.Chemical Products.Steam,Service,QC,Chemical Products,Steam,SCGT HRSG 40 MW High H:P ratio,FIC,,,,,$,7000000,7000000,7000000,7000000,7000000,7000000,7000000,7000000,7000000,7000000,7000000,
CIMS.CAN.QC.Chemical Products.Steam,Service,QC,Chemical Products,Steam,SCGT HRSG 10 MW High H:P ratio,FIC,,,,,$,7000000,7000000,7000000,7000000,7000000,7000000,7000000,7000000,7000000,7000000,7000000,
CIMS.CAN.QC.Chemical Products.Steam,Service,QC,Chemical Products,Steam,SCGT HRSG 40 MW Low H:P ratio,FIC,,,,,$,7000000,7000000,7000000,7000000,7000000,7000000,7000000,7000000,7000000,7000000,7000000,
CIMS.CAN.QC.Chemical Products.Steam,Service,QC,Chemical Products,Steam,SCGT HRSG 10 MW Low H:P ratio,FIC,,,,,$,7000000,7000000,7000000,7000000,7000000,7000000,7000000,7000000,7000000,7000000,7000000,
CIMS.CAN.QC.Chemical Products.Steam,Service,QC,Chemical Products,Steam,CCGT 50 MW Low H:P ratio,FIC,,,,,$,7000000,7000000,7000000,7000000,7000000,7000000,7000000,7000000,7000000,7000000,7000000,
CIMS.CAN.QC.Chemical Products.Steam,Service,QC,Chemical Products,Steam,CCGT 50 MW High H:P ratio,FIC,,,,,$,7000000,7000000,7000000,7000000,7000000,7000000,7000000,7000000,7000000,7000000,7000000,
CIMS.CAN.QC.Chemical Products.Steam,Service,QC,Chemical Products,Steam,CCGT 250 MW Low H:P ratio,FIC,,,,,$,7000000,7000000,7000000,7000000,7000000,7000000,7000000,7000000,7000000,7000000,7000000,
CIMS.CAN.QC.Chemical Products.Steam,Service,QC,Chemical Products,Steam,CCGT 250 MW High H:P ratio,FIC,,,,,$,7000000,7000000,7000000,7000000,7000000,7000000,7000000,7000000,7000000,7000000,7000000,
CIMS.CAN.QC.Chemical Products.Lighting,Service,QC,Chemical Products,Lighting,Most Eff Lighting,FIC,,,,,$,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,
CIMS.CAN.QC.Chemical Products.Ventilation,Service,QC,Chemical Products,Ventilation,High Eff backward inclined fan,FIC,,,,,$,249867.689692898,249867.689692898,249867.689692898,249867.689692898,249867.689692898,249867.689692898,249867.689692898,249867.689692898,249867.689692898,249867.689692898,249867.689692898,
CIMS.CAN.QC.Chemical Products.Ventilation,Service,QC,Chemical Products,Ventilation,High Eff vane axial tube axial fan,FIC,,,,,$,237736.317332053,237736.317332053,237736.317332053,237736.317332053,237736.317332053,237736.317332053,237736.317332053,237736.317332053,237736.317332053,237736.317332053,237736.317332053,
CIMS.CAN.QC.Chemical Products.Conveyance,Service,QC,Chemical Products,Conveyance,High Eff belt conveyor,FIC,,,,,$,551434.03512476,551434.03512476,551434.03512476,551434.03512476,551434.03512476,551434.03512476,551434.03512476,551434.03512476,551434.03512476,551434.03512476,551434.03512476,
CIMS.CAN.QC.Chemical Products.Conveyance,Service,QC,Chemical Products,Conveyance,High Eff screw conveyor,FIC,,,,,$,801574.870057581,801574.870057581,801574.870057581,801574.870057581,801574.870057581,801574.870057581,801574.870057581,801574.870057581,801574.870057581,801574.870057581,801574.870057581,
CIMS.CAN.QC.Chemical Products.Compression.Small,Service,QC,Chemical Products,Small,High Eff centrifugal compressor,FIC,,,,,$,168666.391554702,168666.391554702,168666.391554702,168666.391554702,168666.391554702,168666.391554702,168666.391554702,168666.391554702,168666.391554702,168666.391554702,168666.391554702,
CIMS.CAN.QC.Chemical Products.Compression.Small,Service,QC,Chemical Products,Small,High Eff reciprocating compressor,FIC,,,,,$,190167.874664107,190167.874664107,190167.874664107,190167.874664107,190167.874664107,190167.874664107,190167.874664107,190167.874664107,190167.874664107,190167.874664107,190167.874664107,
CIMS.CAN.QC.Chemical Products.Compression.Small,Service,QC,Chemical Products,Small,High Eff rotary compressor,FIC,,,,,$,132831.80806142,132831.80806142,132831.80806142,132831.80806142,132831.80806142,132831.80806142,132831.80806142,132831.80806142,132831.80806142,132831.80806142,132831.80806142,
CIMS.CAN.QC.Chemical Products.Compression.Large,Service,QC,Chemical Products,Large,High Eff centrifugal compressor,FIC,,,,,$,639537.119001919,639537.119001919,639537.119001919,639537.119001919,639537.119001919,639537.119001919,639537.119001919,639537.119001919,639537.119001919,639537.119001919,639537.119001919,
CIMS.CAN.QC.Chemical Products.Compression.Large,Service,QC,Chemical Products,Large,High Eff reciprocating compressor,FIC,,,,,$,705019.408253359,705019.408253359,705019.408253359,705019.408253359,705019.408253359,705019.408253359,705019.408253359,705019.408253359,705019.408253359,705019.408253359,705019.408253359,
CIMS.CAN.QC.Chemical Products.Compression.Large,Service,QC,Chemical Products,Large,High Eff rotary compressor,FIC,,,,,$,530401.191938579,530401.191938579,530401.191938579,530401.191938579,530401.191938579,530401.191938579,530401.191938579,530401.191938579,530401.191938579,530401.191938579,530401.191938579,
CIMS.CAN.QC.Chemical Products.Pumping.General.Small,Service,QC,Chemical Products,Small,Med Eff centrifugal pump variable speed,FIC,,,,,$,43434.7111324376,43434.7111324376,43434.7111324376,43434.7111324376,43434.7111324376,43434.7111324376,43434.7111324376,43434.7111324376,43434.7111324376,43434.7111324376,43434.7111324376,
CIMS.CAN.QC.Chemical Products.Pumping.General.Small,Service,QC,Chemical Products,Small,High Eff centrifugal pump variable speed,FIC,,,,,$,44656.4001919385,44656.4001919385,44656.4001919385,44656.4001919385,44656.4001919385,44656.4001919385,44656.4001919385,44656.4001919385,44656.4001919385,44656.4001919385,44656.4001919385,
CIMS.CAN.QC.Chemical Products.Pumping.General.Large,Service,QC,Chemical Products,Large,Med Eff centrifugal pump variable speed,FIC,,,,,$,525240.777351247,525240.777351247,525240.777351247,525240.777351247,525240.777351247,525240.777351247,525240.777351247,525240.777351247,525240.777351247,525240.777351247,525240.777351247,
CIMS.CAN.QC.Chemical Products.Pumping.General.Large,Service,QC,Chemical Products,Large,High Eff centrifugal pump variable speed,FIC,,,,,$,530127.533589251,530127.533589251,530127.533589251,530127.533589251,530127.533589251,530127.533589251,530127.533589251,530127.533589251,530127.533589251,530127.533589251,530127.533589251,
CIMS.CAN.QC.Chemical Products.Pumping.Slurry Stock.Small,Service,QC,Chemical Products,Small,Eff rotary pump variable speed,FIC,,,,,$,184604.547024952,184604.547024952,184604.547024952,184604.547024952,184604.547024952,184604.547024952,184604.547024952,184604.547024952,184604.547024952,184604.547024952,184604.547024952,
CIMS.CAN.QC.Chemical Products.Pumping.Slurry Stock.Large,Service,QC,Chemical Products,Large,Eff rotary pump variable speed,FIC,,,,,$,916181.276391554,916181.276391554,916181.276391554,916181.276391554,916181.276391554,916181.276391554,916181.276391554,916181.276391554,916181.276391554,916181.276391554,916181.276391554,
CIMS.CAN.QC.Chemical Products.Pumping.Precision.Small,Service,QC,Chemical Products,Small,Eff reciprocating pump variable speed,FIC,,,,,$,184604.547024952,184604.547024952,184604.547024952,184604.547024952,184604.547024952,184604.547024952,184604.547024952,184604.547024952,184604.547024952,184604.547024952,184604.547024952,
CIMS.CAN.QC.Chemical Products.Pumping.Precision.Large,Service,QC,Chemical Products,Large,Eff reciprocating pump variable speed,FIC,,,,,$,916181.276391554,916181.276391554,916181.276391554,916181.276391554,916181.276391554,916181.276391554,916181.276391554,916181.276391554,916181.276391554,916181.276391554,916181.276391554,
