,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Light Industrial.Steam,Service,BC,Light Industrial,Steam,Hydrogen HR and reg burner,FIC,,,,,$,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,
CIMS.CAN.BC.Light Industrial.Steam,Service,BC,Light Industrial,Steam,BPST Solid Biomass 30 MW,FIC,,,,,$,-64792523.61,-64792523.61,-64792523.61,-64792523.61,-64792523.61,-64792523.61,-64792523.61,-64792523.61,-64792523.61,-64792523.61,-64792523.61,
CIMS.CAN.BC.Light Industrial.Heat.Direct,Service,BC,Light Industrial,Direct,Std NG,FIC,,,,,$,-11290176.49,-11290176.49,-11290176.49,-11290176.49,-11290176.49,-11290176.49,-11290176.49,-11290176.49,-11290176.49,-11290176.49,-11290176.49,
CIMS.CAN.BC.Light Industrial.Heat.Direct,Service,BC,Light Industrial,Direct,Eff NG,FIC,,,,,$,-11366009.69,-11366009.69,-11366009.69,-11366009.69,-11366009.69,-11366009.69,-11366009.69,-11366009.69,-11366009.69,-11366009.69,-11366009.69,
CIMS.CAN.BC.Light Industrial.Lighting,Service,BC,Light Industrial,Lighting,Most Eff Lighting,FIC,,,,,$,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,
CIMS.CAN.BC.Residential.Buildings.Refrigerators,Service,BC,Residential,Refrigerators,Medium Efficiency,FIC,,,,,$,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,
CIMS.CAN.BC.Residential.Buildings.Dishwashing.Non-machine,Service,BC,Residential,Non-machine,How water aerator,FIC,,,,,$,12.2168906,12.2168906,12.2168906,12.2168906,12.2168906,12.2168906,12.2168906,12.2168906,12.2168906,12.2168906,12.2168906,
CIMS.CAN.BC.Residential.Buildings.Non-appliance Hot Water,Service,BC,Residential,Non-appliance Hot Water,Low flow devices,FIC,,,,,$,24.43378119,24.43378119,24.43378119,24.43378119,24.43378119,24.43378119,24.43378119,24.43378119,24.43378119,24.43378119,24.43378119,
CIMS.CAN.BC.Residential.Space Heating,Service,BC,Residential,Space Heating,Electric baseboard,FIC,,,,,$,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.BC.Residential.Space Heating,Service,BC,Residential,Space Heating,Electric heat pump/Electric backup,FIC,,,,,$,300,300,300,300,300,300,300,300,300,300,300,
CIMS.CAN.BC.Residential.Space Heating,Service,BC,Residential,Space Heating,Electric heat pump/NG backup,FIC,,,,,$,300,300,300,300,300,300,300,300,300,300,300,
CIMS.CAN.BC.Residential.Space Heating,Service,BC,Residential,Space Heating,Electric heat pump,FIC,,,,,$,1000,1000,1000,1000,1000,1000,1000,750,500,250,0,
CIMS.CAN.BC.Residential.Space Heating,Service,BC,Residential,Space Heating,NG furnace standard,FIC,,,,,$,300,300,300,300,300,300,300,300,300,300,300,
CIMS.CAN.BC.Residential.Space Heating,Service,BC,Residential,Space Heating,NG furnace efficient,FIC,,,,,$,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.BC.Residential.Space Heating,Service,BC,Residential,Space Heating,Oil furnace standard,FIC,,,,,$,200,200,200,200,200,200,200,200,200,200,200,
CIMS.CAN.BC.Residential.Space Heating,Service,BC,Residential,Space Heating,Oil furnace efficient,FIC,,,,,$,100,100,100,100,100,100,100,100,100,100,100,
CIMS.CAN.BC.Residential.Clothes Drying.Machine,Service,BC,Residential,Machine,NG Std,FIC,,,,,$,366.5067179,366.5067179,366.5067179,366.5067179,366.5067179,366.5067179,366.5067179,366.5067179,366.5067179,366.5067179,366.5067179,
CIMS.CAN.BC.Residential.Clothes Drying.Machine,Service,BC,Residential,Machine,NG heat pump,FIC,,,,,$,488.6756238,488.6756238,488.6756238,488.6756238,488.6756238,488.6756238,488.6756238,488.6756238,488.6756238,488.6756238,488.6756238,
CIMS.CAN.BC.Residential.Water Heating.House,Service,BC,Residential,House,NG Std,FIC,,,,,$,-50,-50,50,200,200,200,200,200,200,200,200,
CIMS.CAN.BC.Residential.Water Heating.House,Service,BC,Residential,House,NG condensing,FIC,,,,,$,100,100,100,100,100,100,100,100,100,100,100,
CIMS.CAN.BC.Residential.Water Heating.Apartment,Service,BC,Residential,Apartment,NG Std,FIC,,,,,$,-500,-500,500,1300,1300,1300,1300,1300,1300,1300,1300,
CIMS.CAN.BC.Commercial.Buildings.Lighting.General Area,Service,BC,Commercial,General Area,Fluorescent,FIC,,,,,$,183.2533589,183.2533589,183.2533589,183.2533589,183.2533589,183.2533589,183.2533589,183.2533589,183.2533589,183.2533589,183.2533589,
CIMS.CAN.BC.Commercial.Buildings.Lighting.General Area,Service,BC,Commercial,General Area,LED,FIC,,,,,$,305.4222649,305.4222649,305.4222649,305.4222649,305.4222649,305.4222649,305.4222649,305.4222649,305.4222649,305.4222649,305.4222649,
CIMS.CAN.BC.Commercial.Buildings.Lighting.Service Lighting,Service,BC,Commercial,Service Lighting,LED,FIC,,,,,$,305.4222649,305.4222649,305.4222649,305.4222649,305.4222649,305.4222649,305.4222649,305.4222649,305.4222649,305.4222649,305.4222649,
CIMS.CAN.BC.Commercial.Buildings.Lighting.High Bay,Service,BC,Commercial,High Bay,LED,FIC,,,,,$,305.4222649,305.4222649,305.4222649,305.4222649,305.4222649,305.4222649,305.4222649,305.4222649,305.4222649,305.4222649,305.4222649,
CIMS.CAN.BC.Commercial.Buildings.Cooking,Service,BC,Commercial,Cooking,NG,FIC,,,,,$,800,800,800,800,800,800,800,800,800,800,800,
CIMS.CAN.BC.Commercial.Buildings.Hot Water,Service,BC,Commercial,Hot Water,Avg Eff NG,FIC,,,,,$,-55,-55,-55,-55,-55,-55,-55,-55,-55,-55,-55,
CIMS.CAN.BC.Transportation Personal.Mode.Urban,Service,BC,Transportation Personal,Urban,Walk Cycle Urban,FIC,,,,,$,30542.22649,30542.22649,30542.22649,30542.22649,30542.22649,30542.22649,30542.22649,30542.22649,30542.22649,30542.22649,30542.22649,
CIMS.CAN.BC.Transportation Personal.Mode.Urban,Service,BC,Transportation Personal,Urban,Public Transit Urban,FIC,,,,,$,12375,12375,12375,12375,12375,12375,12375,12375,12375,12375,12375,
CIMS.CAN.BC.Transportation Personal.Mode.Intercity Land,Service,BC,Transportation Personal,Intercity Land,Rail Intercity,FIC,,,,,$,0.589179895,0.589179895,0.589179895,0.589179895,0.589179895,0.589179895,0.589179895,0.589179895,0.589179895,0.589179895,0.589179895,
CIMS.CAN.BC.Transportation Personal.Passenger Vehicles,Service,BC,Transportation Personal,Passenger Vehicles,Car_small,FIC,,,,,$,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,
CIMS.CAN.BC.Transportation Personal.Passenger Vehicles,Service,BC,Transportation Personal,Passenger Vehicles,Car_large,FIC,,,,,$,-2000,-2000,-2000,-2000,-2000,-2000,-2000,-2000,-2000,-2000,-2000,
CIMS.CAN.BC.Transportation Personal.Passenger Vehicles,Service,BC,Transportation Personal,Passenger Vehicles,Light Truck_small,FIC,,,,,$,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,
CIMS.CAN.BC.Transportation Personal.Passenger Vehicles,Service,BC,Transportation Personal,Passenger Vehicles,Light Truck_large,FIC,,,,,$,-14000,-14000,-14000,-14000,-14000,-14000,-14000,-14000,-14000,-14000,-14000,
CIMS.CAN.BC.Transportation Personal.Transit.Public Bus,Service,BC,Transportation Personal,Public Bus,Bus Urban NG,FIC,,,,,$,61084.45298,61084.45298,61084.45298,61084.45298,61084.45298,61084.45298,61084.45298,61084.45298,61084.45298,61084.45298,61084.45298,
CIMS.CAN.BC.Transportation Personal.Transit.Public Bus,Service,BC,Transportation Personal,Public Bus,Bus Urban Electric,FIC,,,,,$,488675.6238,488675.6238,488675.6238,488675.6238,488675.6238,488675.6238,488675.6238,488675.6238,488675.6238,488675.6238,488675.6238,
CIMS.CAN.BC.Transportation Personal.Intercity Bus,Service,BC,Transportation Personal,Intercity Bus,Bus Intercity Gasoline,FIC,,,,,$,122168.906,122168.906,122168.906,122168.906,122168.906,122168.906,122168.906,122168.906,122168.906,122168.906,122168.906,
CIMS.CAN.BC.Transportation Freight.Freight.Land.Light Medium,Service,BC,Transportation Freight,Light Medium,Diesel Standard,FIC,,,,,$,-97.5,-97.5,-97.5,-97.5,-97.5,-97.5,-97.5,-97.5,-97.5,-97.5,-97.5,
CIMS.CAN.BC.Transportation Freight.Freight.Land.Heavy,Service,BC,Transportation Freight,Heavy,Rail,FIC,,,,,$,160,0.16,0.16,0.155,0.155,0.155,0.155,0.155,0.155,0.155,0.155,
CIMS.CAN.BC.Transportation Freight.Diesel Blend,Service,BC,Transportation Freight,Diesel Blend,Biodiesel,FIC,,,,,$,0,0,0,0,5,10,15,20,25,30,40,Quick method to simulate ethanol feedstock limits (with MS limit) - REPLACE WITH SOMETHING BETTER!
CIMS.CAN.BC.Transportation Freight.Gasoline Blend,Service,BC,Transportation Freight,Gasoline Blend,Ethanol,FIC,,,,,$,0,0,0,0,5,10,15,20,25,30,40,Quick method to simulate ethanol feedstock limits (with MS limit) - REPLACE WITH SOMETHING BETTER!
CIMS.CAN.BC.Transportation Freight.Flex Blend,Service,BC,Transportation Freight,Flex Blend,Ethanol,FIC,,,,,$,0,0,0,0,5,10,15,20,25,30,40,Quick method to simulate ethanol feedstock limits (with MS limit) - REPLACE WITH SOMETHING BETTER!
CIMS.CAN.BC.Agriculture.Heat,Service,BC,Agriculture,Heat,Std fueled by NG,FIC,,,,,$,-1404201.012,-1404201.012,-1404201.012,-1404201.012,-1404201.012,-1404201.012,-1404201.012,-1404201.012,-1404201.012,-1404201.012,-1404201.012,
CIMS.CAN.BC.Agriculture.Heat,Service,BC,Agriculture,Heat,Eff fueled by NG,FIC,,,,,$,-1474411.067,-1474411.067,-1474411.067,-1474411.067,-1474411.067,-1474411.067,-1474411.067,-1474411.067,-1474411.067,-1474411.067,-1474411.067,
