CIMS.CAN.QC.Petroleum Refining.Methane Blend,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Cleaning,Service,QC,Mining,Cleaning,Fluidized bed drying,Market share,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Cleaning,Service,QC,Mining,Cleaning,Fluidized bed drying,Output,,,,tech_data_generic,node unit,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Cleaning,Service,QC,Mining,Cleaning,Fluidized bed drying,FCC,,,,tech_data_generic,$,1579031.85346296,1579031.85346296,1579031.85346296,1579031.85346296,1579031.85346296,1579031.85346296,1579031.85346296,1579031.85346296,1579031.85346296,1579031.85346296,1579031.85346296,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Cleaning,Service,QC,Mining,Cleaning,Fluidized bed drying,FOM,,,,tech_data_generic,$,63161.2741385186,63161.2741385186,63161.2741385186,63161.2741385186,63161.2741385186,63161.2741385186,63161.2741385186,63161.2741385186,63161.2741385186,63161.2741385186,63161.2741385186,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Cleaning,Service,QC,Mining,Cleaning,Fluidized bed drying,Service requested,,,CIMS.CAN.QC.Mining.Methane Blend,tech_multi_generic,GJ,2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Cleaning,Service,QC,Mining,Cleaning,Fluidized bed drying,Service requested,,,CIMS.CAN.QC.Mining.Pumping,tech_multi_generic,GJ,0.23936,0.23936,0.23936,0.23936,0.23936,0.23936,0.23936,0.23936,0.23936,0.23936,0.23936,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Cleaning,Service,QC,Mining,Cleaning,Fluidized bed drying oil,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Cleaning,Service,QC,Mining,Cleaning,Fluidized bed drying oil,Available,,,,tech_data_generic,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Cleaning,Service,QC,Mining,Cleaning,Fluidized bed drying oil,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Cleaning,Service,QC,Mining,Cleaning,Fluidized bed drying oil,Lifetime,,,,tech_data_generic,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Cleaning,Service,QC,Mining,Cleaning,Fluidized bed drying oil,Market share,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Cleaning,Service,QC,Mining,Cleaning,Fluidized bed drying oil,Output,,,,tech_data_generic,node unit,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Cleaning,Service,QC,Mining,Cleaning,Fluidized bed drying oil,FCC,,,,tech_data_generic,$,1579031.85346296,1579031.85346296,1579031.85346296,1579031.85346296,1579031.85346296,1579031.85346296,1579031.85346296,1579031.85346296,1579031.85346296,1579031.85346296,1579031.85346296,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Cleaning,Service,QC,Mining,Cleaning,Fluidized bed drying oil,FOM,,,,tech_data_generic,$,63161.2741385186,63161.2741385186,63161.2741385186,63161.2741385186,63161.2741385186,63161.2741385186,63161.2741385186,63161.2741385186,63161.2741385186,63161.2741385186,63161.2741385186,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Cleaning,Service,QC,Mining,Cleaning,Fluidized bed drying oil,Service requested,,,CIMS.Generic Fuels.Fuel Oil,tech_multi_generic,GJ,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Cleaning,Service,QC,Mining,Cleaning,Fluidized bed drying oil,Service requested,,,CIMS.CAN.QC.Mining.Pumping,tech_multi_generic,GJ,0.00136,0.00136,0.00136,0.00136,0.00136,0.00136,0.00136,0.00136,0.00136,0.00136,0.00136,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Cleaning,Service,QC,Mining,Cleaning,Rotary drying,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Cleaning,Service,QC,Mining,Cleaning,Rotary drying,Available,,,,tech_data_generic,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Cleaning,Service,QC,Mining,Cleaning,Rotary drying,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Cleaning,Service,QC,Mining,Cleaning,Rotary drying,Lifetime,,,,tech_data_generic,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Cleaning,Service,QC,Mining,Cleaning,Rotary drying,Market share,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Cleaning,Service,QC,Mining,Cleaning,Rotary drying,Output,,,,tech_data_generic,node unit,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Cleaning,Service,QC,Mining,Cleaning,Rotary drying,FCC,,,,tech_data_generic,$,1736935.03880926,1736935.03880926,1736935.03880926,1736935.03880926,1736935.03880926,1736935.03880926,1736935.03880926,1736935.03880926,1736935.03880926,1736935.03880926,1736935.03880926,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Cleaning,Service,QC,Mining,Cleaning,Rotary drying,FOM,,,,tech_data_generic,$,69477.4015523705,69477.4015523705,69477.4015523705,69477.4015523705,69477.4015523705,69477.4015523705,69477.4015523705,69477.4015523705,69477.4015523705,69477.4015523705,69477.4015523705,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Cleaning,Service,QC,Mining,Cleaning,Rotary drying,Service requested,,,CIMS.CAN.QC.Mining.Methane Blend,tech_multi_generic,GJ,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Cleaning,Service,QC,Mining,Cleaning,Rotary drying,Service requested,,,CIMS.CAN.QC.Mining.Pumping,tech_multi_generic,GJ,0.23936,0.23936,0.23936,0.23936,0.23936,0.23936,0.23936,0.23936,0.23936,0.23936,0.23936,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Cleaning,Service,QC,Mining,Cleaning,Rotary drying oil,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Cleaning,Service,QC,Mining,Cleaning,Rotary drying oil,Available,,,,tech_data_generic,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Cleaning,Service,QC,Mining,Cleaning,Rotary drying oil,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Cleaning,Service,QC,Mining,Cleaning,Rotary drying oil,Lifetime,,,,tech_data_generic,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Cleaning,Service,QC,Mining,Cleaning,Rotary drying oil,Market share,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Cleaning,Service,QC,Mining,Cleaning,Rotary drying oil,Output,,,,tech_data_generic,node unit,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Cleaning,Service,QC,Mining,Cleaning,Rotary drying oil,FCC,,,,tech_data_generic,$,1579031.85346296,1579031.85346296,1579031.85346296,1579031.85346296,1579031.85346296,1579031.85346296,1579031.85346296,1579031.85346296,1579031.85346296,1579031.85346296,1579031.85346296,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Cleaning,Service,QC,Mining,Cleaning,Rotary drying oil,FOM,,,,tech_data_generic,$,63161.2741385186,63161.2741385186,63161.2741385186,63161.2741385186,63161.2741385186,63161.2741385186,63161.2741385186,63161.2741385186,63161.2741385186,63161.2741385186,63161.2741385186,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Cleaning,Service,QC,Mining,Cleaning,Rotary drying oil,Service requested,,,CIMS.Generic Fuels.Fuel Oil,tech_multi_generic,GJ,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Cleaning,Service,QC,Mining,Cleaning,Rotary drying oil,Service requested,,,CIMS.CAN.QC.Mining.Pumping,tech_multi_generic,GJ,0.00136,0.00136,0.00136,0.00136,0.00136,0.00136,0.00136,0.00136,0.00136,0.00136,0.00136,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Cleaning,Service,QC,Mining,Cleaning,Spray drying,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Cleaning,Service,QC,Mining,Cleaning,Spray drying,Available,,,,tech_data_generic,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Cleaning,Service,QC,Mining,Cleaning,Spray drying,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Cleaning,Service,QC,Mining,Cleaning,Spray drying,Lifetime,,,,tech_data_generic,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Cleaning,Service,QC,Mining,Cleaning,Spray drying,Market share,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Cleaning,Service,QC,Mining,Cleaning,Spray drying,Output,,,,tech_data_generic,node unit,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Cleaning,Service,QC,Mining,Cleaning,Spray drying,FCC,,,,tech_data_generic,$,1435483.50314815,1435483.50314815,1435483.50314815,1435483.50314815,1435483.50314815,1435483.50314815,1435483.50314815,1435483.50314815,1435483.50314815,1435483.50314815,1435483.50314815,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Cleaning,Service,QC,Mining,Cleaning,Spray drying,FOM,,,,tech_data_generic,$,57419.340125926,57419.340125926,57419.340125926,57419.340125926,57419.340125926,57419.340125926,57419.340125926,57419.340125926,57419.340125926,57419.340125926,57419.340125926,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Cleaning,Service,QC,Mining,Cleaning,Spray drying,Service requested,,,CIMS.CAN.QC.Mining.Methane Blend,tech_multi_generic,GJ,2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Cleaning,Service,QC,Mining,Cleaning,Spray drying,Service requested,,,CIMS.CAN.QC.Mining.Pumping,tech_multi_generic,GJ,0.23936,0.23936,0.23936,0.23936,0.23936,0.23936,0.23936,0.23936,0.23936,0.23936,0.23936,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Cleaning,Service,QC,Mining,Cleaning,Spray drying oil,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Cleaning,Service,QC,Mining,Cleaning,Spray drying oil,Available,,,,tech_data_generic,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Cleaning,Service,QC,Mining,Cleaning,Spray drying oil,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Cleaning,Service,QC,Mining,Cleaning,Spray drying oil,Lifetime,,,,tech_data_generic,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Cleaning,Service,QC,Mining,Cleaning,Spray drying oil,Market share,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Cleaning,Service,QC,Mining,Cleaning,Spray drying oil,Output,,,,tech_data_generic,node unit,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Cleaning,Service,QC,Mining,Cleaning,Spray drying oil,FCC,,,,tech_data_generic,$,1435483.50314815,1435483.50314815,1435483.50314815,1435483.50314815,1435483.50314815,1435483.50314815,1435483.50314815,1435483.50314815,1435483.50314815,1435483.50314815,1435483.50314815,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Cleaning,Service,QC,Mining,Cleaning,Spray drying oil,FOM,,,,tech_data_generic,$,57419.340125926,57419.340125926,57419.340125926,57419.340125926,57419.340125926,57419.340125926,57419.340125926,57419.340125926,57419.340125926,57419.340125926,57419.340125926,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Cleaning,Service,QC,Mining,Cleaning,Spray drying oil,Service requested,,,CIMS.Generic Fuels.Fuel Oil,tech_multi_generic,GJ,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Cleaning,Service,QC,Mining,Cleaning,Spray drying oil,Service requested,,,CIMS.CAN.QC.Mining.Pumping,tech_multi_generic,GJ,0.00136,0.00136,0.00136,0.00136,0.00136,0.00136,0.00136,0.00136,0.00136,0.00136,0.00136,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Cleaning,Service,QC,Mining,Cleaning,Electric drying,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Cleaning,Service,QC,Mining,Cleaning,Electric drying,Available,,,,tech_data_generic,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Cleaning,Service,QC,Mining,Cleaning,Electric drying,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Cleaning,Service,QC,Mining,Cleaning,Electric drying,Lifetime,,,,tech_data_generic,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Cleaning,Service,QC,Mining,Cleaning,Electric drying,Market share,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Cleaning,Service,QC,Mining,Cleaning,Electric drying,Output,,,,tech_data_generic,node unit,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Cleaning,Service,QC,Mining,Cleaning,Electric drying,FCC,,,,tech_data_generic,$,1579031.85346296,1579031.85346296,1579031.85346296,1579031.85346296,1579031.85346296,1579031.85346296,1579031.85346296,1579031.85346296,1579031.85346296,1579031.85346296,1579031.85346296,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Cleaning,Service,QC,Mining,Cleaning,Electric drying,FOM,,,,tech_data_generic,$,63161.2741385186,63161.2741385186,63161.2741385186,63161.2741385186,63161.2741385186,63161.2741385186,63161.2741385186,63161.2741385186,63161.2741385186,63161.2741385186,63161.2741385186,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Cleaning,Service,QC,Mining,Cleaning,Electric drying,Service requested,,,CIMS.CAN.QC.Electricity,tech_multi_generic,GJ,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Cleaning,Service,QC,Mining,Cleaning,Electric drying,Service requested,,,CIMS.CAN.QC.Mining.Pumping,tech_multi_generic,GJ,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Tailing Disposal,Service,QC,Mining,Tailing Disposal,,Service provided,,,,activity_data_generic,tonne,,,,,,,,,,,,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Tailing Disposal,Service,QC,Mining,Tailing Disposal,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Tailing Disposal,Service,QC,Mining,Tailing Disposal,,Discount rate_financial,,,,tech_data_generic,%,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Tailing Disposal,Service,QC,Mining,Tailing Disposal,,Heterogeneity,,,,tech_data_generic,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Tailing Disposal,Service,QC,Mining,Tailing Disposal,Open pit tailings disposal,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Tailing Disposal,Service,QC,Mining,Tailing Disposal,Open pit tailings disposal,Available,,,,tech_data_generic,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Tailing Disposal,Service,QC,Mining,Tailing Disposal,Open pit tailings disposal,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Tailing Disposal,Service,QC,Mining,Tailing Disposal,Open pit tailings disposal,Lifetime,,,,tech_data_generic,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Tailing Disposal,Service,QC,Mining,Tailing Disposal,Open pit tailings disposal,Market share,,,,tech_data_region,%,1,,,,,,,,,,,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Tailing Disposal,Service,QC,Mining,Tailing Disposal,Open pit tailings disposal,Output,,,,tech_data_generic,node unit,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Tailing Disposal,Service,QC,Mining,Tailing Disposal,Open pit tailings disposal,FCC,,,,tech_data_generic,$,1435483.50314815,1435483.50314815,1435483.50314815,1435483.50314815,1435483.50314815,1435483.50314815,1435483.50314815,1435483.50314815,1435483.50314815,1435483.50314815,1435483.50314815,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Tailing Disposal,Service,QC,Mining,Tailing Disposal,Open pit tailings disposal,FOM,,,,tech_data_generic,$,57419.340125926,57419.340125926,57419.340125926,57419.340125926,57419.340125926,57419.340125926,57419.340125926,57419.340125926,57419.340125926,57419.340125926,57419.340125926,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Tailing Disposal,Service,QC,Mining,Tailing Disposal,Open pit tailings disposal,Service requested,,,CIMS.CAN.QC.Fuel Blends.Diesel_Industrial,tech_multi_generic,GJ,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Tailing Disposal,Service,QC,Mining,Tailing Disposal,Open pit tailings disposal,Service requested,,,CIMS.CAN.QC.Mining.Pumping,tech_multi_generic,GJ,0.00125,0.00125,0.00125,0.00125,0.00125,0.00125,0.00125,0.00125,0.00125,0.00125,0.00125,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Tailing Disposal,Service,QC,Mining,Tailing Disposal,Open pit tailings disposal electric,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Tailing Disposal,Service,QC,Mining,Tailing Disposal,Open pit tailings disposal electric,Available,,,,tech_data_generic,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Tailing Disposal,Service,QC,Mining,Tailing Disposal,Open pit tailings disposal electric,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Tailing Disposal,Service,QC,Mining,Tailing Disposal,Open pit tailings disposal electric,Lifetime,,,,tech_data_generic,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Tailing Disposal,Service,QC,Mining,Tailing Disposal,Open pit tailings disposal electric,Market share,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Tailing Disposal,Service,QC,Mining,Tailing Disposal,Open pit tailings disposal electric,Output,,,,tech_data_generic,node unit,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Tailing Disposal,Service,QC,Mining,Tailing Disposal,Open pit tailings disposal electric,FCC,,,,tech_data_generic,$,1435483.50314815,1435483.50314815,1435483.50314815,1435483.50314815,1435483.50314815,1435483.50314815,1435483.50314815,1435483.50314815,1435483.50314815,1435483.50314815,1435483.50314815,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Tailing Disposal,Service,QC,Mining,Tailing Disposal,Open pit tailings disposal electric,FOM,,,,tech_data_generic,$,57419.340125926,57419.340125926,57419.340125926,57419.340125926,57419.340125926,57419.340125926,57419.340125926,57419.340125926,57419.340125926,57419.340125926,57419.340125926,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Tailing Disposal,Service,QC,Mining,Tailing Disposal,Open pit tailings disposal electric,Service requested,,,CIMS.CAN.QC.Mining.Conveyance,tech_multi_generic,GJ,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Tailing Disposal,Service,QC,Mining,Tailing Disposal,Open pit tailings disposal electric,Service requested,,,CIMS.CAN.QC.Mining.Pumping,tech_multi_generic,GJ,0.00125,0.00125,0.00125,0.00125,0.00125,0.00125,0.00125,0.00125,0.00125,0.00125,0.00125,
CIMS.CAN.QC.Mining.Final Product.Metal Underground,Service,QC,Mining,Metal Underground,,Service provided,,,,activity_data_generic,tonne,,,,,,,,,,,,
CIMS.CAN.QC.Mining.Final Product.Metal Underground,Service,QC,Mining,Metal Underground,,Competition type,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Mining.Final Product.Metal Underground,Service,QC,Mining,Metal Underground,,Service requested,,,CIMS.CAN.QC.Mining.Final Product.Metal Underground.Size Reduced Product,activity_data_region,tonne,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Mining.Final Product.Metal Underground,Service,QC,Mining,Metal Underground,,Service requested,,,CIMS.CAN.QC.Mining.Final Product.Metal Underground.Mineral Separation,activity_data_region,tonne,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Mining.Final Product.Metal Underground,Service,QC,Mining,Metal Underground,,Service requested,,,CIMS.CAN.QC.Mining.Final Product.Metal Underground.Cleaning,activity_data_region,tonne,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.QC.Mining.Final Product.Metal Underground,Service,QC,Mining,Metal Underground,,Service requested,,,CIMS.CAN.QC.Mining.Final Product.Metal Underground.Tailing Disposal,activity_data_region,tonne,0.97993909585822,0.97994522693733,0.98014152984615,0.98014315866498,0.98014233933522,0.98013885091542,0.98013246309265,0.98013246309265,0.98013246309265,0.98013246309265,0.98013246309265,
CIMS.CAN.QC.Mining.Final Product.Metal Underground,Service,QC,Mining,Metal Underground,,Service requested,,,CIMS.CAN.QC.Mining.HVAC,activity_data_region,GJ,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,
CIMS.CAN.QC.Mining.Final Product.Metal Underground,Service,QC,Mining,Metal Underground,,Service requested,,,CIMS.CAN.QC.Mining.Lighting,activity_data_region,GJ,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Size Reduced Product,Service,QC,Mining,Size Reduced Product,,Service provided,,,,activity_data_generic,tonne,,,,,,,,,,,,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Size Reduced Product,Service,QC,Mining,Size Reduced Product,,Competition type,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Size Reduced Product,Service,QC,Mining,Size Reduced Product,,Service requested,,,CIMS.CAN.QC.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product,activity_data_region,tonne,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Size Reduced Product,Service,QC,Mining,Size Reduced Product,,Service requested,,,CIMS.CAN.QC.Mining.Final Product.Metal Underground.Size Reduced Product.Primary Crushing,activity_data_region,tonne,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Size Reduced Product,Service,QC,Mining,Size Reduced Product,,Service requested,,,CIMS.CAN.QC.Mining.Final Product.Metal Underground.Size Reduced Product.Secondary Crushing,activity_data_region,tonne,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Size Reduced Product,Service,QC,Mining,Size Reduced Product,,Service requested,,,CIMS.CAN.QC.Mining.Final Product.Metal Underground.Size Reduced Product.Primary Milling,activity_data_region,tonne,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product,Service,QC,Mining,Raw Product,,Service provided,,,,activity_data_generic,tonne,,,,,,,,,,,,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product,Service,QC,Mining,Raw Product,,Competition type,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product,Service,QC,Mining,Raw Product,,Service requested,,,CIMS.CAN.QC.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Extraction,activity_data_region,tonne,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product,Service,QC,Mining,Raw Product,,Service requested,,,CIMS.CAN.QC.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Transportation,activity_data_region,tonne,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Extraction,Service,QC,Mining,Extraction,,Service provided,,,,activity_data_generic,tonne,,,,,,,,,,,,
