,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Mining.Final Product.Metal Open Pit.Tailing Disposal,Service,ON,Mining,Tailing Disposal,Open pit tailings disposal,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Mining.Final Product.Metal Open Pit.Tailing Disposal,Service,ON,Mining,Tailing Disposal,Open pit tailings disposal,Available,,,,,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.ON.Mining.Final Product.Metal Open Pit.Tailing Disposal,Service,ON,Mining,Tailing Disposal,Open pit tailings disposal,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Mining.Final Product.Metal Open Pit.Tailing Disposal,Service,ON,Mining,Tailing Disposal,Open pit tailings disposal,Lifetime,,,,,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.ON.Mining.Final Product.Metal Open Pit.Tailing Disposal,Service,ON,Mining,Tailing Disposal,Open pit tailings disposal,Market share,,,,,%,0.85,,,,,,,,,,,
CIMS.CAN.ON.Mining.Final Product.Metal Open Pit.Tailing Disposal,Service,ON,Mining,Tailing Disposal,Open pit tailings disposal,Output,,,,,tonne,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,
CIMS.CAN.ON.Mining.Final Product.Metal Open Pit.Tailing Disposal,Service,ON,Mining,Tailing Disposal,Open pit tailings disposal,FCC,,,,,$,1435483.503,1435483.503,1435483.503,1435483.503,1435483.503,1435483.503,1435483.503,1435483.503,1435483.503,1435483.503,1435483.503,
CIMS.CAN.ON.Mining.Final Product.Metal Open Pit.Tailing Disposal,Service,ON,Mining,Tailing Disposal,Open pit tailings disposal,FOM,,,,,$,57419.34013,57419.34013,57419.34013,57419.34013,57419.34013,57419.34013,57419.34013,57419.34013,57419.34013,57419.34013,57419.34013,
CIMS.CAN.ON.Mining.Final Product.Metal Open Pit.Tailing Disposal,Service,ON,Mining,Tailing Disposal,Open pit tailings disposal,Service requested,,,CIMS.Generic Fuels.Diesel,,GJ,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,
CIMS.CAN.ON.Mining.Final Product.Metal Open Pit.Tailing Disposal,Service,ON,Mining,Tailing Disposal,Open pit tailings disposal,Service requested,,,CIMS.CAN.ON.Mining.Pumping,,GJ,0.00125,0.00125,0.00125,0.00125,0.00125,0.00125,0.00125,0.00125,0.00125,0.00125,0.00125,
CIMS.CAN.ON.Mining.Final Product.Metal Open Pit.Tailing Disposal,Service,ON,Mining,Tailing Disposal,Open pit tailings disposal electric,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Mining.Final Product.Metal Open Pit.Tailing Disposal,Service,ON,Mining,Tailing Disposal,Open pit tailings disposal electric,Available,,,,,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.ON.Mining.Final Product.Metal Open Pit.Tailing Disposal,Service,ON,Mining,Tailing Disposal,Open pit tailings disposal electric,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Mining.Final Product.Metal Open Pit.Tailing Disposal,Service,ON,Mining,Tailing Disposal,Open pit tailings disposal electric,Lifetime,,,,,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.ON.Mining.Final Product.Metal Open Pit.Tailing Disposal,Service,ON,Mining,Tailing Disposal,Open pit tailings disposal electric,Market share,,,,,%,0.15,,,,,,,,,,,
CIMS.CAN.ON.Mining.Final Product.Metal Open Pit.Tailing Disposal,Service,ON,Mining,Tailing Disposal,Open pit tailings disposal electric,Output,,,,,tonne,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,
CIMS.CAN.ON.Mining.Final Product.Metal Open Pit.Tailing Disposal,Service,ON,Mining,Tailing Disposal,Open pit tailings disposal electric,FCC,,,,,$,1435483.503,1435483.503,1435483.503,1435483.503,1435483.503,1435483.503,1435483.503,1435483.503,1435483.503,1435483.503,1435483.503,
CIMS.CAN.ON.Mining.Final Product.Metal Open Pit.Tailing Disposal,Service,ON,Mining,Tailing Disposal,Open pit tailings disposal electric,FOM,,,,,$,57419.34013,57419.34013,57419.34013,57419.34013,57419.34013,57419.34013,57419.34013,57419.34013,57419.34013,57419.34013,57419.34013,
CIMS.CAN.ON.Mining.Final Product.Metal Open Pit.Tailing Disposal,Service,ON,Mining,Tailing Disposal,Open pit tailings disposal electric,Service requested,,,CIMS.CAN.ON.Mining.Conveyance,,GJ,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,
CIMS.CAN.ON.Mining.Final Product.Metal Open Pit.Tailing Disposal,Service,ON,Mining,Tailing Disposal,Open pit tailings disposal electric,Service requested,,,CIMS.CAN.ON.Mining.Pumping,,GJ,0.00125,0.00125,0.00125,0.00125,0.00125,0.00125,0.00125,0.00125,0.00125,0.00125,0.00125,
CIMS.CAN.ON.Mining.Final Product.Metal Open Pit.Unassigned Energy,Service,ON,Mining,Unassigned Energy,,Service provided,,,,,tonne,,,,,,,,,,,,
CIMS.CAN.ON.Mining.Final Product.Metal Open Pit.Unassigned Energy,Service,ON,Mining,Unassigned Energy,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Mining.Final Product.Metal Open Pit.Unassigned Energy,Service,ON,Mining,Unassigned Energy,,Discount rate_financial,,,,,%,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,
CIMS.CAN.ON.Mining.Final Product.Metal Open Pit.Unassigned Energy,Service,ON,Mining,Unassigned Energy,,Heterogeneity,,,,,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.ON.Mining.Final Product.Metal Open Pit.Unassigned Energy,Service,ON,Mining,Unassigned Energy,Unassigned Energy,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Mining.Final Product.Metal Open Pit.Unassigned Energy,Service,ON,Mining,Unassigned Energy,Unassigned Energy,Available,,,,,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.ON.Mining.Final Product.Metal Open Pit.Unassigned Energy,Service,ON,Mining,Unassigned Energy,Unassigned Energy,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Mining.Final Product.Metal Open Pit.Unassigned Energy,Service,ON,Mining,Unassigned Energy,Unassigned Energy,Lifetime,,,,,Years,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.ON.Mining.Final Product.Metal Open Pit.Unassigned Energy,Service,ON,Mining,Unassigned Energy,Unassigned Energy,Market share,,,,,%,1,,,,,,,,,,,
CIMS.CAN.ON.Mining.Final Product.Metal Open Pit.Unassigned Energy,Service,ON,Mining,Unassigned Energy,Unassigned Energy,Output,,,,,tonne,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Mining.Final Product.Metal Open Pit.Unassigned Energy,Service,ON,Mining,Unassigned Energy,Unassigned Energy,Service requested,,,CIMS.CAN.ON.Electricity,,GJ,0.219791843,0.219791843,0.219791843,0.219791843,0.219791843,0.219791843,0.219791843,0.219791843,0.219791843,0.219791843,0.219791843,
CIMS.CAN.ON.Mining.Final Product.Metal Open Pit.Unassigned Energy,Service,ON,Mining,Unassigned Energy,Unassigned Energy,Service requested,,,CIMS.CAN.ON.Mining.Steam,,GJ,0.224336631,0.224336631,0.224336631,0.224336631,0.224336631,0.224336631,0.224336631,0.224336631,0.224336631,0.224336631,0.224336631,
CIMS.CAN.ON.Mining.Final Product.Metal Underground,Service,ON,Mining,Metal Underground,,Service provided,,,,,tonne,,,,,,,,,,,,
CIMS.CAN.ON.Mining.Final Product.Metal Underground,Service,ON,Mining,Metal Underground,,Competition type,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Mining.Final Product.Metal Underground,Service,ON,Mining,Metal Underground,,Service requested,,,CIMS.CAN.ON.Mining.Final Product.Metal Underground.Size Reduced Product,,tonne,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Mining.Final Product.Metal Underground,Service,ON,Mining,Metal Underground,,Service requested,,,CIMS.CAN.ON.Mining.Final Product.Metal Underground.Mineral Separation,,tonne,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Mining.Final Product.Metal Underground,Service,ON,Mining,Metal Underground,,Service requested,,,CIMS.CAN.ON.Mining.Final Product.Metal Underground.Cleaning,,tonne,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.ON.Mining.Final Product.Metal Underground,Service,ON,Mining,Metal Underground,,Service requested,,,CIMS.CAN.ON.Mining.Final Product.Metal Underground.Tailing Disposal,,tonne,0.985542591,0.985520372,0.985513292,0.985311732,0.985099461,0.985520372,0.985520372,0.985520372,0.985520372,0.985520372,0.985520372,
CIMS.CAN.ON.Mining.Final Product.Metal Underground,Service,ON,Mining,Metal Underground,,Service requested,,,CIMS.CAN.ON.Mining.Final Product.Metal Underground.Unassigned Energy,,tonne,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Mining.Final Product.Metal Underground,Service,ON,Mining,Metal Underground,,Service requested,,,CIMS.CAN.ON.Mining.HVAC,,GJ,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,
CIMS.CAN.ON.Mining.Final Product.Metal Underground,Service,ON,Mining,Metal Underground,,Service requested,,,CIMS.CAN.ON.Mining.Lighting,,GJ,0.00095,0.00095,0.00095,0.00095,0.00095,0.00095,0.00095,0.00095,0.00095,0.00095,0.00095,
CIMS.CAN.ON.Mining.Final Product.Metal Underground.Size Reduced Product,Service,ON,Mining,Size Reduced Product,,Service provided,,,,,tonne,,,,,,,,,,,,
CIMS.CAN.ON.Mining.Final Product.Metal Underground.Size Reduced Product,Service,ON,Mining,Size Reduced Product,,Competition type,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Mining.Final Product.Metal Underground.Size Reduced Product,Service,ON,Mining,Size Reduced Product,,Service requested,,,CIMS.CAN.ON.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product,,tonne,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,
CIMS.CAN.ON.Mining.Final Product.Metal Underground.Size Reduced Product,Service,ON,Mining,Size Reduced Product,,Service requested,,,CIMS.CAN.ON.Mining.Final Product.Metal Underground.Size Reduced Product.Primary Crushing,,tonne,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Mining.Final Product.Metal Underground.Size Reduced Product,Service,ON,Mining,Size Reduced Product,,Service requested,,,CIMS.CAN.ON.Mining.Final Product.Metal Underground.Size Reduced Product.Secondary Crushing,,tonne,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Mining.Final Product.Metal Underground.Size Reduced Product,Service,ON,Mining,Size Reduced Product,,Service requested,,,CIMS.CAN.ON.Mining.Final Product.Metal Underground.Size Reduced Product.Primary Milling,,tonne,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.ON.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product,Service,ON,Mining,Raw Product,,Service provided,,,,,tonne,,,,,,,,,,,,
CIMS.CAN.ON.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product,Service,ON,Mining,Raw Product,,Competition type,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product,Service,ON,Mining,Raw Product,,Service requested,,,CIMS.CAN.ON.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Extraction,,tonne,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,
CIMS.CAN.ON.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product,Service,ON,Mining,Raw Product,,Service requested,,,CIMS.CAN.ON.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Transportation,,tonne,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,
CIMS.CAN.ON.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Extraction,Service,ON,Mining,Extraction,,Service provided,,,,,tonne,,,,,,,,,,,,
CIMS.CAN.ON.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Extraction,Service,ON,Mining,Extraction,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Extraction,Service,ON,Mining,Extraction,,Discount rate_financial,,,,,%,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,
CIMS.CAN.ON.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Extraction,Service,ON,Mining,Extraction,,Heterogeneity,,,,,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.ON.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Extraction,Service,ON,Mining,Extraction,Electric extraction,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Extraction,Service,ON,Mining,Extraction,Electric extraction,Available,,,,,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.ON.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Extraction,Service,ON,Mining,Extraction,Electric extraction,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Extraction,Service,ON,Mining,Extraction,Electric extraction,Lifetime,,,,,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.ON.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Extraction,Service,ON,Mining,Extraction,Electric extraction,Market share,,,,,%,0.42,,,,,,,,,,,
CIMS.CAN.ON.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Extraction,Service,ON,Mining,Extraction,Electric extraction,Output,,,,,tonne,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,
CIMS.CAN.ON.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Extraction,Service,ON,Mining,Extraction,Electric extraction,FCC,,,,,$,1435483.503,1435483.503,1435483.503,1435483.503,1435483.503,1435483.503,1435483.503,1435483.503,1435483.503,1435483.503,1435483.503,
CIMS.CAN.ON.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Extraction,Service,ON,Mining,Extraction,Electric extraction,FOM,,,,,$,57419.34013,57419.34013,57419.34013,57419.34013,57419.34013,57419.34013,57419.34013,57419.34013,57419.34013,57419.34013,57419.34013,
CIMS.CAN.ON.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Extraction,Service,ON,Mining,Extraction,Electric extraction,Service requested,,,CIMS.CAN.ON.Mining.Ventilation,,GJ,0.00461,0.00461,0.00461,0.00461,0.00461,0.00461,0.00461,0.00461,0.00461,0.00461,0.00461,
CIMS.CAN.ON.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Extraction,Service,ON,Mining,Extraction,Electric extraction,Service requested,,,CIMS.CAN.ON.Mining.Compression,,GJ,0.00009,0.00009,0.00009,0.00009,0.00009,0.00009,0.00009,0.00009,0.00009,0.00009,0.00009,
CIMS.CAN.ON.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Extraction,Service,ON,Mining,Extraction,Electric extraction,Service requested,,,CIMS.CAN.ON.Mining.Conveyance,,GJ,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,
CIMS.CAN.ON.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Extraction,Service,ON,Mining,Extraction,Electric extraction,Service requested,,,CIMS.CAN.ON.Mining.Pumping,,GJ,0.00037,0.00037,0.00037,0.00037,0.00037,0.00037,0.00037,0.00037,0.00037,0.00037,0.00037,
CIMS.CAN.ON.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Extraction,Service,ON,Mining,Extraction,Electric extraction,Service requested,,,CIMS.CAN.ON.Mining.Direct Drive,,GJ,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,
CIMS.CAN.ON.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Extraction,Service,ON,Mining,Extraction,Electric extraction LPG,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Extraction,Service,ON,Mining,Extraction,Electric extraction LPG,Available,,,,,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.ON.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Extraction,Service,ON,Mining,Extraction,Electric extraction LPG,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Extraction,Service,ON,Mining,Extraction,Electric extraction LPG,Lifetime,,,,,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.ON.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Extraction,Service,ON,Mining,Extraction,Electric extraction LPG,Market share,,,,,%,0.25,,,,,,,,,,,
CIMS.CAN.ON.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Extraction,Service,ON,Mining,Extraction,Electric extraction LPG,Output,,,,,tonne,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,
CIMS.CAN.ON.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Extraction,Service,ON,Mining,Extraction,Electric extraction LPG,FCC,,,,,$,1435483.503,1435483.503,1435483.503,1435483.503,1435483.503,1435483.503,1435483.503,1435483.503,1435483.503,1435483.503,1435483.503,
CIMS.CAN.ON.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Extraction,Service,ON,Mining,Extraction,Electric extraction LPG,FOM,,,,,$,57419.34013,57419.34013,57419.34013,57419.34013,57419.34013,57419.34013,57419.34013,57419.34013,57419.34013,57419.34013,57419.34013,
CIMS.CAN.ON.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Extraction,Service,ON,Mining,Extraction,Electric extraction LPG,Service requested,,,CIMS.Generic Fuels.LPG,,GJ,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
CIMS.CAN.ON.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Extraction,Service,ON,Mining,Extraction,Electric extraction LPG,Service requested,,,CIMS.CAN.ON.Mining.Ventilation,,GJ,0.00461,0.00461,0.00461,0.00461,0.00461,0.00461,0.00461,0.00461,0.00461,0.00461,0.00461,
CIMS.CAN.ON.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Extraction,Service,ON,Mining,Extraction,Electric extraction LPG,Service requested,,,CIMS.CAN.ON.Mining.Compression,,GJ,0.00009,0.00009,0.00009,0.00009,0.00009,0.00009,0.00009,0.00009,0.00009,0.00009,0.00009,
CIMS.CAN.ON.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Extraction,Service,ON,Mining,Extraction,Electric extraction LPG,Service requested,,,CIMS.CAN.ON.Mining.Conveyance,,GJ,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,
CIMS.CAN.ON.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Extraction,Service,ON,Mining,Extraction,Electric extraction LPG,Service requested,,,CIMS.CAN.ON.Mining.Pumping,,GJ,0.00037,0.00037,0.00037,0.00037,0.00037,0.00037,0.00037,0.00037,0.00037,0.00037,0.00037,
CIMS.CAN.ON.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Extraction,Service,ON,Mining,Extraction,Electric extraction LPG,Service requested,,,CIMS.CAN.ON.Mining.Direct Drive,,GJ,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,
CIMS.CAN.ON.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Extraction,Service,ON,Mining,Extraction,Extraction LPG,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Extraction,Service,ON,Mining,Extraction,Extraction LPG,Available,,,,,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.ON.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Extraction,Service,ON,Mining,Extraction,Extraction LPG,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Extraction,Service,ON,Mining,Extraction,Extraction LPG,Lifetime,,,,,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.ON.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Extraction,Service,ON,Mining,Extraction,Extraction LPG,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.ON.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Extraction,Service,ON,Mining,Extraction,Extraction LPG,Output,,,,,tonne,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,
CIMS.CAN.ON.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Extraction,Service,ON,Mining,Extraction,Extraction LPG,FCC,,,,,$,1435483.503,1435483.503,1435483.503,1435483.503,1435483.503,1435483.503,1435483.503,1435483.503,1435483.503,1435483.503,1435483.503,
CIMS.CAN.ON.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Extraction,Service,ON,Mining,Extraction,Extraction LPG,FOM,,,,,$,57419.34013,57419.34013,57419.34013,57419.34013,57419.34013,57419.34013,57419.34013,57419.34013,57419.34013,57419.34013,57419.34013,
CIMS.CAN.ON.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Extraction,Service,ON,Mining,Extraction,Extraction LPG,Service requested,,,CIMS.Generic Fuels.Diesel,,GJ,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,
CIMS.CAN.ON.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Extraction,Service,ON,Mining,Extraction,Extraction LPG,Service requested,,,CIMS.Generic Fuels.LPG,,GJ,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
CIMS.CAN.ON.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Extraction,Service,ON,Mining,Extraction,Extraction LPG,Service requested,,,CIMS.CAN.ON.Mining.Ventilation,,GJ,0.00461,0.00461,0.00461,0.00461,0.00461,0.00461,0.00461,0.00461,0.00461,0.00461,0.00461,
CIMS.CAN.ON.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Extraction,Service,ON,Mining,Extraction,Extraction LPG,Service requested,,,CIMS.CAN.ON.Mining.Compression,,GJ,0.00009,0.00009,0.00009,0.00009,0.00009,0.00009,0.00009,0.00009,0.00009,0.00009,0.00009,
CIMS.CAN.ON.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Extraction,Service,ON,Mining,Extraction,Extraction LPG,Service requested,,,CIMS.CAN.ON.Mining.Conveyance,,GJ,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,
CIMS.CAN.ON.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Extraction,Service,ON,Mining,Extraction,Extraction LPG,Service requested,,,CIMS.CAN.ON.Mining.Pumping,,GJ,0.00037,0.00037,0.00037,0.00037,0.00037,0.00037,0.00037,0.00037,0.00037,0.00037,0.00037,
CIMS.CAN.ON.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Extraction,Service,ON,Mining,Extraction,Extraction,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Extraction,Service,ON,Mining,Extraction,Extraction,Available,,,,,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.ON.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Extraction,Service,ON,Mining,Extraction,Extraction,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Extraction,Service,ON,Mining,Extraction,Extraction,Lifetime,,,,,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.ON.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Extraction,Service,ON,Mining,Extraction,Extraction,Market share,,,,,%,0.33,,,,,,,,,,,
CIMS.CAN.ON.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Extraction,Service,ON,Mining,Extraction,Extraction,Output,,,,,tonne,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,
CIMS.CAN.ON.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Extraction,Service,ON,Mining,Extraction,Extraction,FCC,,,,,$,1435483.503,1435483.503,1435483.503,1435483.503,1435483.503,1435483.503,1435483.503,1435483.503,1435483.503,1435483.503,1435483.503,
CIMS.CAN.ON.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Extraction,Service,ON,Mining,Extraction,Extraction,FOM,,,,,$,57419.34013,57419.34013,57419.34013,57419.34013,57419.34013,57419.34013,57419.34013,57419.34013,57419.34013,57419.34013,57419.34013,
CIMS.CAN.ON.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Extraction,Service,ON,Mining,Extraction,Extraction,Service requested,,,CIMS.Generic Fuels.Diesel,,GJ,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,
CIMS.CAN.ON.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Extraction,Service,ON,Mining,Extraction,Extraction,Service requested,,,CIMS.CAN.ON.Mining.Methane Fuel,,GJ,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,
CIMS.CAN.ON.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Extraction,Service,ON,Mining,Extraction,Extraction,Service requested,,,CIMS.CAN.ON.Mining.Ventilation,,GJ,0.00461,0.00461,0.00461,0.00461,0.00461,0.00461,0.00461,0.00461,0.00461,0.00461,0.00461,
CIMS.CAN.ON.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Extraction,Service,ON,Mining,Extraction,Extraction,Service requested,,,CIMS.CAN.ON.Mining.Compression,,GJ,0.00009,0.00009,0.00009,0.00009,0.00009,0.00009,0.00009,0.00009,0.00009,0.00009,0.00009,
CIMS.CAN.ON.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Extraction,Service,ON,Mining,Extraction,Extraction,Service requested,,,CIMS.CAN.ON.Mining.Conveyance,,GJ,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,
CIMS.CAN.ON.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Extraction,Service,ON,Mining,Extraction,Extraction,Service requested,,,CIMS.CAN.ON.Mining.Pumping,,GJ,0.00037,0.00037,0.00037,0.00037,0.00037,0.00037,0.00037,0.00037,0.00037,0.00037,0.00037,
CIMS.CAN.ON.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Transportation,Service,ON,Mining,Transportation,,Service provided,,,,,tonne,,,,,,,,,,,,
