,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Commercial.Buildings.Shell.Wholesale (Cold),Service,AB,Commercial,Wholesale (Cold),LEED Platinum,DIC_slope,,,,,,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,
CIMS.CAN.AB.Commercial.Buildings.Shell.Wholesale (Cold),Service,AB,Commercial,Wholesale (Cold),LEED Platinum,DIC_x50,,,,,,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,
CIMS.CAN.AB.Commercial.Buildings.Shell.Wholesale (Cold),Service,AB,Commercial,Wholesale (Cold),LEED Platinum,DIC_min,,,,,,-0.1536,-0.1536,-0.1536,-0.1536,-0.1536,-0.1536,-0.1536,-0.1536,-0.1536,-0.1536,-0.1536,
CIMS.CAN.AB.Commercial.Buildings.Shell.Retail (Cold),Service,AB,Commercial,Retail (Cold),LEED Silver,DIC_initial,,,,,$,40,40,40,40,40,40,40,40,40,40,40,
CIMS.CAN.AB.Commercial.Buildings.Shell.Retail (Cold),Service,AB,Commercial,Retail (Cold),LEED Silver,DIC_slope,,,,,,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,
CIMS.CAN.AB.Commercial.Buildings.Shell.Retail (Cold),Service,AB,Commercial,Retail (Cold),LEED Silver,DIC_x50,,,,,,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,
CIMS.CAN.AB.Commercial.Buildings.Shell.Retail (Cold),Service,AB,Commercial,Retail (Cold),LEED Silver,DIC_min,,,,,,-0.1025,-0.1025,-0.1025,-0.1025,-0.1025,-0.1025,-0.1025,-0.1025,-0.1025,-0.1025,-0.1025,
CIMS.CAN.AB.Commercial.Buildings.Shell.Retail (Cold),Service,AB,Commercial,Retail (Cold),LEED Platinum,DIC_initial,,,,,$,60,60,60,60,60,60,60,60,60,60,60,
CIMS.CAN.AB.Commercial.Buildings.Shell.Retail (Cold),Service,AB,Commercial,Retail (Cold),LEED Platinum,DIC_slope,,,,,,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,
CIMS.CAN.AB.Commercial.Buildings.Shell.Retail (Cold),Service,AB,Commercial,Retail (Cold),LEED Platinum,DIC_x50,,,,,,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,
CIMS.CAN.AB.Commercial.Buildings.Shell.Retail (Cold),Service,AB,Commercial,Retail (Cold),LEED Platinum,DIC_min,,,,,,-0.1536,-0.1536,-0.1536,-0.1536,-0.1536,-0.1536,-0.1536,-0.1536,-0.1536,-0.1536,-0.1536,
CIMS.CAN.AB.Commercial.Buildings.Shell.Transportation and Warehousing (Cold),Service,AB,Commercial,Transportation and Warehousing (Cold),LEED Silver,DIC_initial,,,,,$,40,40,40,40,40,40,40,40,40,40,40,
CIMS.CAN.AB.Commercial.Buildings.Shell.Transportation and Warehousing (Cold),Service,AB,Commercial,Transportation and Warehousing (Cold),LEED Silver,DIC_slope,,,,,,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,
CIMS.CAN.AB.Commercial.Buildings.Shell.Transportation and Warehousing (Cold),Service,AB,Commercial,Transportation and Warehousing (Cold),LEED Silver,DIC_x50,,,,,,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,
CIMS.CAN.AB.Commercial.Buildings.Shell.Transportation and Warehousing (Cold),Service,AB,Commercial,Transportation and Warehousing (Cold),LEED Silver,DIC_min,,,,,,-0.1025,-0.1025,-0.1025,-0.1025,-0.1025,-0.1025,-0.1025,-0.1025,-0.1025,-0.1025,-0.1025,
CIMS.CAN.AB.Commercial.Buildings.Shell.Transportation and Warehousing (Cold),Service,AB,Commercial,Transportation and Warehousing (Cold),LEED Platinum,DIC_initial,,,,,$,60,60,60,60,60,60,60,60,60,60,60,
CIMS.CAN.AB.Commercial.Buildings.Shell.Transportation and Warehousing (Cold),Service,AB,Commercial,Transportation and Warehousing (Cold),LEED Platinum,DIC_slope,,,,,,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,
CIMS.CAN.AB.Commercial.Buildings.Shell.Transportation and Warehousing (Cold),Service,AB,Commercial,Transportation and Warehousing (Cold),LEED Platinum,DIC_x50,,,,,,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,
CIMS.CAN.AB.Commercial.Buildings.Shell.Transportation and Warehousing (Cold),Service,AB,Commercial,Transportation and Warehousing (Cold),LEED Platinum,DIC_min,,,,,,-0.1536,-0.1536,-0.1536,-0.1536,-0.1536,-0.1536,-0.1536,-0.1536,-0.1536,-0.1536,-0.1536,
CIMS.CAN.AB.Commercial.Buildings.Shell.Information and Cultural (Cold),Service,AB,Commercial,Information and Cultural (Cold),LEED Silver,DIC_initial,,,,,$,40,40,40,40,40,40,40,40,40,40,40,
CIMS.CAN.AB.Commercial.Buildings.Shell.Information and Cultural (Cold),Service,AB,Commercial,Information and Cultural (Cold),LEED Silver,DIC_slope,,,,,,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,
CIMS.CAN.AB.Commercial.Buildings.Shell.Information and Cultural (Cold),Service,AB,Commercial,Information and Cultural (Cold),LEED Silver,DIC_x50,,,,,,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,
CIMS.CAN.AB.Commercial.Buildings.Shell.Information and Cultural (Cold),Service,AB,Commercial,Information and Cultural (Cold),LEED Silver,DIC_min,,,,,,-0.1025,-0.1025,-0.1025,-0.1025,-0.1025,-0.1025,-0.1025,-0.1025,-0.1025,-0.1025,-0.1025,
CIMS.CAN.AB.Commercial.Buildings.Shell.Information and Cultural (Cold),Service,AB,Commercial,Information and Cultural (Cold),LEED Platinum,DIC_initial,,,,,$,60,60,60,60,60,60,60,60,60,60,60,
CIMS.CAN.AB.Commercial.Buildings.Shell.Information and Cultural (Cold),Service,AB,Commercial,Information and Cultural (Cold),LEED Platinum,DIC_slope,,,,,,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,
CIMS.CAN.AB.Commercial.Buildings.Shell.Information and Cultural (Cold),Service,AB,Commercial,Information and Cultural (Cold),LEED Platinum,DIC_x50,,,,,,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,
CIMS.CAN.AB.Commercial.Buildings.Shell.Information and Cultural (Cold),Service,AB,Commercial,Information and Cultural (Cold),LEED Platinum,DIC_min,,,,,,-0.1536,-0.1536,-0.1536,-0.1536,-0.1536,-0.1536,-0.1536,-0.1536,-0.1536,-0.1536,-0.1536,
CIMS.CAN.AB.Commercial.Buildings.Shell.Offices (Cold),Service,AB,Commercial,Offices (Cold),LEED Silver,DIC_initial,,,,,$,40,40,40,40,40,40,40,40,40,40,40,
CIMS.CAN.AB.Commercial.Buildings.Shell.Offices (Cold),Service,AB,Commercial,Offices (Cold),LEED Silver,DIC_slope,,,,,,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,
CIMS.CAN.AB.Commercial.Buildings.Shell.Offices (Cold),Service,AB,Commercial,Offices (Cold),LEED Silver,DIC_x50,,,,,,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,
CIMS.CAN.AB.Commercial.Buildings.Shell.Offices (Cold),Service,AB,Commercial,Offices (Cold),LEED Silver,DIC_min,,,,,,-0.1025,-0.1025,-0.1025,-0.1025,-0.1025,-0.1025,-0.1025,-0.1025,-0.1025,-0.1025,-0.1025,
CIMS.CAN.AB.Commercial.Buildings.Shell.Offices (Cold),Service,AB,Commercial,Offices (Cold),LEED Platinum,DIC_initial,,,,,$,60,60,60,60,60,60,60,60,60,60,60,
CIMS.CAN.AB.Commercial.Buildings.Shell.Offices (Cold),Service,AB,Commercial,Offices (Cold),LEED Platinum,DIC_slope,,,,,,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,
CIMS.CAN.AB.Commercial.Buildings.Shell.Offices (Cold),Service,AB,Commercial,Offices (Cold),LEED Platinum,DIC_x50,,,,,,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,
CIMS.CAN.AB.Commercial.Buildings.Shell.Offices (Cold),Service,AB,Commercial,Offices (Cold),LEED Platinum,DIC_min,,,,,,-0.1536,-0.1536,-0.1536,-0.1536,-0.1536,-0.1536,-0.1536,-0.1536,-0.1536,-0.1536,-0.1536,
CIMS.CAN.AB.Commercial.Buildings.Shell.Educational (Cold),Service,AB,Commercial,Educational (Cold),LEED Silver,DIC_initial,,,,,$,40,40,40,40,40,40,40,40,40,40,40,
CIMS.CAN.AB.Commercial.Buildings.Shell.Educational (Cold),Service,AB,Commercial,Educational (Cold),LEED Silver,DIC_slope,,,,,,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,
CIMS.CAN.AB.Commercial.Buildings.Shell.Educational (Cold),Service,AB,Commercial,Educational (Cold),LEED Silver,DIC_x50,,,,,,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,
CIMS.CAN.AB.Commercial.Buildings.Shell.Educational (Cold),Service,AB,Commercial,Educational (Cold),LEED Silver,DIC_min,,,,,,-0.1025,-0.1025,-0.1025,-0.1025,-0.1025,-0.1025,-0.1025,-0.1025,-0.1025,-0.1025,-0.1025,
CIMS.CAN.AB.Commercial.Buildings.Shell.Educational (Cold),Service,AB,Commercial,Educational (Cold),LEED Platinum,DIC_initial,,,,,$,60,60,60,60,60,60,60,60,60,60,60,
CIMS.CAN.AB.Commercial.Buildings.Shell.Educational (Cold),Service,AB,Commercial,Educational (Cold),LEED Platinum,DIC_slope,,,,,,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,
CIMS.CAN.AB.Commercial.Buildings.Shell.Educational (Cold),Service,AB,Commercial,Educational (Cold),LEED Platinum,DIC_x50,,,,,,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,
CIMS.CAN.AB.Commercial.Buildings.Shell.Educational (Cold),Service,AB,Commercial,Educational (Cold),LEED Platinum,DIC_min,,,,,,-0.1536,-0.1536,-0.1536,-0.1536,-0.1536,-0.1536,-0.1536,-0.1536,-0.1536,-0.1536,-0.1536,
CIMS.CAN.AB.Commercial.Buildings.Shell.Healthcare and Social Assistance (Cold),Service,AB,Commercial,Healthcare and Social Assistance (Cold),LEED Silver,DIC_initial,,,,,$,40,40,40,40,40,40,40,40,40,40,40,
CIMS.CAN.AB.Commercial.Buildings.Shell.Healthcare and Social Assistance (Cold),Service,AB,Commercial,Healthcare and Social Assistance (Cold),LEED Silver,DIC_slope,,,,,,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,
CIMS.CAN.AB.Commercial.Buildings.Shell.Healthcare and Social Assistance (Cold),Service,AB,Commercial,Healthcare and Social Assistance (Cold),LEED Silver,DIC_x50,,,,,,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,
CIMS.CAN.AB.Commercial.Buildings.Shell.Healthcare and Social Assistance (Cold),Service,AB,Commercial,Healthcare and Social Assistance (Cold),LEED Silver,DIC_min,,,,,,-0.1025,-0.1025,-0.1025,-0.1025,-0.1025,-0.1025,-0.1025,-0.1025,-0.1025,-0.1025,-0.1025,
CIMS.CAN.AB.Commercial.Buildings.Shell.Healthcare and Social Assistance (Cold),Service,AB,Commercial,Healthcare and Social Assistance (Cold),LEED Platinum,DIC_initial,,,,,$,60,60,60,60,60,60,60,60,60,60,60,
CIMS.CAN.AB.Commercial.Buildings.Shell.Healthcare and Social Assistance (Cold),Service,AB,Commercial,Healthcare and Social Assistance (Cold),LEED Platinum,DIC_slope,,,,,,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,
CIMS.CAN.AB.Commercial.Buildings.Shell.Healthcare and Social Assistance (Cold),Service,AB,Commercial,Healthcare and Social Assistance (Cold),LEED Platinum,DIC_x50,,,,,,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,
CIMS.CAN.AB.Commercial.Buildings.Shell.Healthcare and Social Assistance (Cold),Service,AB,Commercial,Healthcare and Social Assistance (Cold),LEED Platinum,DIC_min,,,,,,-0.1536,-0.1536,-0.1536,-0.1536,-0.1536,-0.1536,-0.1536,-0.1536,-0.1536,-0.1536,-0.1536,
CIMS.CAN.AB.Commercial.Buildings.Shell.Arts Entertainment and Recreation (Cold),Service,AB,Commercial,Arts Entertainment and Recreation (Cold),LEED Silver,DIC_initial,,,,,$,40,40,40,40,40,40,40,40,40,40,40,
CIMS.CAN.AB.Commercial.Buildings.Shell.Arts Entertainment and Recreation (Cold),Service,AB,Commercial,Arts Entertainment and Recreation (Cold),LEED Silver,DIC_slope,,,,,,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,
CIMS.CAN.AB.Commercial.Buildings.Shell.Arts Entertainment and Recreation (Cold),Service,AB,Commercial,Arts Entertainment and Recreation (Cold),LEED Silver,DIC_x50,,,,,,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,
CIMS.CAN.AB.Commercial.Buildings.Shell.Arts Entertainment and Recreation (Cold),Service,AB,Commercial,Arts Entertainment and Recreation (Cold),LEED Silver,DIC_min,,,,,,-0.1025,-0.1025,-0.1025,-0.1025,-0.1025,-0.1025,-0.1025,-0.1025,-0.1025,-0.1025,-0.1025,
CIMS.CAN.AB.Commercial.Buildings.Shell.Arts Entertainment and Recreation (Cold),Service,AB,Commercial,Arts Entertainment and Recreation (Cold),LEED Platinum,DIC_initial,,,,,$,60,60,60,60,60,60,60,60,60,60,60,
CIMS.CAN.AB.Commercial.Buildings.Shell.Arts Entertainment and Recreation (Cold),Service,AB,Commercial,Arts Entertainment and Recreation (Cold),LEED Platinum,DIC_slope,,,,,,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,
CIMS.CAN.AB.Commercial.Buildings.Shell.Arts Entertainment and Recreation (Cold),Service,AB,Commercial,Arts Entertainment and Recreation (Cold),LEED Platinum,DIC_x50,,,,,,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,
CIMS.CAN.AB.Commercial.Buildings.Shell.Arts Entertainment and Recreation (Cold),Service,AB,Commercial,Arts Entertainment and Recreation (Cold),LEED Platinum,DIC_min,,,,,,-0.1536,-0.1536,-0.1536,-0.1536,-0.1536,-0.1536,-0.1536,-0.1536,-0.1536,-0.1536,-0.1536,
CIMS.CAN.AB.Commercial.Buildings.Shell.Accommodation and Food services (Cold),Service,AB,Commercial,Accommodation and Food services (Cold),LEED Silver,DIC_initial,,,,,$,40,40,40,40,40,40,40,40,40,40,40,
CIMS.CAN.AB.Commercial.Buildings.Shell.Accommodation and Food services (Cold),Service,AB,Commercial,Accommodation and Food services (Cold),LEED Silver,DIC_slope,,,,,,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,
CIMS.CAN.AB.Commercial.Buildings.Shell.Accommodation and Food services (Cold),Service,AB,Commercial,Accommodation and Food services (Cold),LEED Silver,DIC_x50,,,,,,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,
CIMS.CAN.AB.Commercial.Buildings.Shell.Accommodation and Food services (Cold),Service,AB,Commercial,Accommodation and Food services (Cold),LEED Silver,DIC_min,,,,,,-0.1025,-0.1025,-0.1025,-0.1025,-0.1025,-0.1025,-0.1025,-0.1025,-0.1025,-0.1025,-0.1025,
CIMS.CAN.AB.Commercial.Buildings.Shell.Accommodation and Food services (Cold),Service,AB,Commercial,Accommodation and Food services (Cold),LEED Platinum,DIC_initial,,,,,$,60,60,60,60,60,60,60,60,60,60,60,
CIMS.CAN.AB.Commercial.Buildings.Shell.Accommodation and Food services (Cold),Service,AB,Commercial,Accommodation and Food services (Cold),LEED Platinum,DIC_slope,,,,,,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,
CIMS.CAN.AB.Commercial.Buildings.Shell.Accommodation and Food services (Cold),Service,AB,Commercial,Accommodation and Food services (Cold),LEED Platinum,DIC_x50,,,,,,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,
CIMS.CAN.AB.Commercial.Buildings.Shell.Accommodation and Food services (Cold),Service,AB,Commercial,Accommodation and Food services (Cold),LEED Platinum,DIC_min,,,,,,-0.1536,-0.1536,-0.1536,-0.1536,-0.1536,-0.1536,-0.1536,-0.1536,-0.1536,-0.1536,-0.1536,
CIMS.CAN.AB.Commercial.Buildings.Shell.Other Services (Cold),Service,AB,Commercial,Other Services (Cold),LEED Silver,DIC_initial,,,,,$,40,40,40,40,40,40,40,40,40,40,40,
CIMS.CAN.AB.Commercial.Buildings.Shell.Other Services (Cold),Service,AB,Commercial,Other Services (Cold),LEED Silver,DIC_slope,,,,,,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,
CIMS.CAN.AB.Commercial.Buildings.Shell.Other Services (Cold),Service,AB,Commercial,Other Services (Cold),LEED Silver,DIC_x50,,,,,,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,
CIMS.CAN.AB.Commercial.Buildings.Shell.Other Services (Cold),Service,AB,Commercial,Other Services (Cold),LEED Silver,DIC_min,,,,,,-0.1025,-0.1025,-0.1025,-0.1025,-0.1025,-0.1025,-0.1025,-0.1025,-0.1025,-0.1025,-0.1025,
CIMS.CAN.AB.Commercial.Buildings.Shell.Other Services (Cold),Service,AB,Commercial,Other Services (Cold),LEED Platinum,DIC_initial,,,,,$,60,60,60,60,60,60,60,60,60,60,60,
CIMS.CAN.AB.Commercial.Buildings.Shell.Other Services (Cold),Service,AB,Commercial,Other Services (Cold),LEED Platinum,DIC_slope,,,,,,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,
CIMS.CAN.AB.Commercial.Buildings.Shell.Other Services (Cold),Service,AB,Commercial,Other Services (Cold),LEED Platinum,DIC_x50,,,,,,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,
CIMS.CAN.AB.Commercial.Buildings.Shell.Other Services (Cold),Service,AB,Commercial,Other Services (Cold),LEED Platinum,DIC_min,,,,,,-0.1536,-0.1536,-0.1536,-0.1536,-0.1536,-0.1536,-0.1536,-0.1536,-0.1536,-0.1536,-0.1536,
CIMS.CAN.AB.Commercial.HVAC (Cold),Service,AB,Commercial,HVAC (Cold),Electric - GSHP,DIC_initial,,,,,$,21.5038,21.5038,21.5038,21.5038,21.5038,21.5038,21.5038,21.5038,21.5038,21.5038,21.5038,
CIMS.CAN.AB.Commercial.HVAC (Cold),Service,AB,Commercial,HVAC (Cold),Electric - GSHP,DIC_slope,,,,,,5.488,5.488,5.488,5.488,5.488,5.488,5.488,5.488,5.488,5.488,5.488,
CIMS.CAN.AB.Commercial.HVAC (Cold),Service,AB,Commercial,HVAC (Cold),Electric - GSHP,DIC_x50,,,,,,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,
CIMS.CAN.AB.Commercial.HVAC (Cold),Service,AB,Commercial,HVAC (Cold),Electric - GSHP,DIC_min,,,,,,-0.057,-0.057,-0.057,-0.057,-0.057,-0.057,-0.057,-0.057,-0.057,-0.057,-0.057,
CIMS.CAN.AB.Transportation Personal.Mode.Intercity Air,Service,AB,Transportation Personal,Intercity Air,Air Intercity Efficient,DIC_initial,,,,,$,82543146.43,82543146.43,82543146.43,82543146.43,82543146.43,82543146.43,82543146.43,82543146.43,82543146.43,82543146.43,82543146.43,
CIMS.CAN.AB.Transportation Personal.Mode.Intercity Air,Service,AB,Transportation Personal,Intercity Air,Air Intercity Efficient,DIC_slope,,,,,,5.5006,5.5006,5.5006,5.5006,5.5006,5.5006,5.5006,5.5006,5.5006,5.5006,5.5006,
CIMS.CAN.AB.Transportation Personal.Mode.Intercity Air,Service,AB,Transportation Personal,Intercity Air,Air Intercity Efficient,DIC_x50,,,,,,0.1006,0.1006,0.1006,0.1006,0.1006,0.1006,0.1006,0.1006,0.1006,0.1006,0.1006,
CIMS.CAN.AB.Transportation Personal.Mode.Intercity Air,Service,AB,Transportation Personal,Intercity Air,Air Intercity Efficient,DIC_min,,,,,,-164457.9974,-164457.9974,-164457.9974,-164457.9974,-164457.9974,-164457.9974,-164457.9974,-164457.9974,-164457.9974,-164457.9974,-164457.9974,
CIMS.CAN.AB.Transportation Personal.Mode.Intercity Air,Service,AB,Transportation Personal,Intercity Air,Air Intercity Electric,DIC_initial,,,,,$,66034482.86,66034482.86,66034482.86,66034482.86,66034482.86,66034482.86,66034482.86,66034482.86,66034482.86,66034482.86,66034482.86,
CIMS.CAN.AB.Transportation Personal.Mode.Intercity Air,Service,AB,Transportation Personal,Intercity Air,Air Intercity Electric,DIC_slope,,,,,,5.5009,5.5009,5.5009,5.5009,5.5009,5.5009,5.5009,5.5009,5.5009,5.5009,5.5009,
CIMS.CAN.AB.Transportation Personal.Mode.Intercity Air,Service,AB,Transportation Personal,Intercity Air,Air Intercity Electric,DIC_x50,,,,,,0.1006,0.1006,0.1006,0.1006,0.1006,0.1006,0.1006,0.1006,0.1006,0.1006,0.1006,
CIMS.CAN.AB.Transportation Personal.Mode.Intercity Air,Service,AB,Transportation Personal,Intercity Air,Air Intercity Electric,DIC_min,,,,,,-130766.348,-130766.348,-130766.348,-130766.348,-130766.348,-130766.348,-130766.348,-130766.348,-130766.348,-130766.348,-130766.348,
CIMS.CAN.AB.Transportation Personal.Mode.Intercity Air,Service,AB,Transportation Personal,Intercity Air,Air Intercity Hydrogen,DIC_initial,,,,,$,82543146.43,82543146.43,82543146.43,82543146.43,82543146.43,82543146.43,82543146.43,82543146.43,82543146.43,82543146.43,82543146.43,
CIMS.CAN.AB.Transportation Personal.Mode.Intercity Air,Service,AB,Transportation Personal,Intercity Air,Air Intercity Hydrogen,DIC_slope,,,,,,5.5006,5.5006,5.5006,5.5006,5.5006,5.5006,5.5006,5.5006,5.5006,5.5006,5.5006,
CIMS.CAN.AB.Transportation Personal.Mode.Intercity Air,Service,AB,Transportation Personal,Intercity Air,Air Intercity Hydrogen,DIC_x50,,,,,,0.1006,0.1006,0.1006,0.1006,0.1006,0.1006,0.1006,0.1006,0.1006,0.1006,0.1006,
CIMS.CAN.AB.Transportation Personal.Mode.Intercity Air,Service,AB,Transportation Personal,Intercity Air,Air Intercity Hydrogen,DIC_min,,,,,,-164457.9974,-164457.9974,-164457.9974,-164457.9974,-164457.9974,-164457.9974,-164457.9974,-164457.9974,-164457.9974,-164457.9974,-164457.9974,
CIMS.CAN.AB.Transportation Personal.Transit.Public Bus,Service,AB,Transportation Personal,Public Bus,Bus Urban Hybrid,DIC_initial,,,,,$,180081.1989,180081.1989,180081.1989,180081.1989,180081.1989,180081.1989,180081.1989,180081.1989,180081.1989,180081.1989,180081.1989,
CIMS.CAN.AB.Transportation Personal.Transit.Public Bus,Service,AB,Transportation Personal,Public Bus,Bus Urban Hybrid,DIC_slope,,,,,,5.9452,5.9452,5.9452,5.9452,5.9452,5.9452,5.9452,5.9452,5.9452,5.9452,5.9452,
CIMS.CAN.AB.Transportation Personal.Transit.Public Bus,Service,AB,Transportation Personal,Public Bus,Bus Urban Hybrid,DIC_x50,,,,,,0.0847,0.0847,0.0847,0.0847,0.0847,0.0847,0.0847,0.0847,0.0847,0.0847,0.0847,
CIMS.CAN.AB.Transportation Personal.Transit.Public Bus,Service,AB,Transportation Personal,Public Bus,Bus Urban Hybrid,DIC_min,,,,,,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.AB.Transportation Personal.Transit.Public Bus,Service,AB,Transportation Personal,Public Bus,Bus Urban Hybrid Biodiesel,DIC_initial,,,,,$,180081.1989,180081.1989,180081.1989,180081.1989,180081.1989,180081.1989,180081.1989,180081.1989,180081.1989,180081.1989,180081.1989,
CIMS.CAN.AB.Transportation Personal.Transit.Public Bus,Service,AB,Transportation Personal,Public Bus,Bus Urban Hybrid Biodiesel,DIC_slope,,,,,,5.9452,5.9452,5.9452,5.9452,5.9452,5.9452,5.9452,5.9452,5.9452,5.9452,5.9452,
CIMS.CAN.AB.Transportation Personal.Transit.Public Bus,Service,AB,Transportation Personal,Public Bus,Bus Urban Hybrid Biodiesel,DIC_x50,,,,,,0.0847,0.0847,0.0847,0.0847,0.0847,0.0847,0.0847,0.0847,0.0847,0.0847,0.0847,
CIMS.CAN.AB.Transportation Personal.Transit.Public Bus,Service,AB,Transportation Personal,Public Bus,Bus Urban Hybrid Biodiesel,DIC_min,,,,,,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.AB.Transportation Personal.Transit.Public Bus,Service,AB,Transportation Personal,Public Bus,Bus Urban Hydrogen,DIC_initial,,,,,$,180081.1989,180081.1989,180081.1989,180081.1989,180081.1989,180081.1989,180081.1989,180081.1989,180081.1989,180081.1989,180081.1989,
CIMS.CAN.AB.Transportation Personal.Transit.Public Bus,Service,AB,Transportation Personal,Public Bus,Bus Urban Hydrogen,DIC_slope,,,,,,5.9452,5.9452,5.9452,5.9452,5.9452,5.9452,5.9452,5.9452,5.9452,5.9452,5.9452,
CIMS.CAN.AB.Transportation Personal.Transit.Public Bus,Service,AB,Transportation Personal,Public Bus,Bus Urban Hydrogen,DIC_x50,,,,,,0.0847,0.0847,0.0847,0.0847,0.0847,0.0847,0.0847,0.0847,0.0847,0.0847,0.0847,
CIMS.CAN.AB.Transportation Personal.Transit.Public Bus,Service,AB,Transportation Personal,Public Bus,Bus Urban Hydrogen,DIC_min,,,,,,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.AB.Transportation Personal.Intercity Bus,Service,AB,Transportation Personal,Intercity Bus,Bus Intercity Hybrid Biodiesel,DIC_initial,,,,,$,356162.0891,356162.0891,356162.0891,356162.0891,356162.0891,356162.0891,356162.0891,356162.0891,356162.0891,356162.0891,356162.0891,
CIMS.CAN.AB.Transportation Personal.Intercity Bus,Service,AB,Transportation Personal,Intercity Bus,Bus Intercity Hybrid Biodiesel,DIC_slope,,,,,,5.9452,5.9452,5.9452,5.9452,5.9452,5.9452,5.9452,5.9452,5.9452,5.9452,5.9452,
CIMS.CAN.AB.Transportation Personal.Intercity Bus,Service,AB,Transportation Personal,Intercity Bus,Bus Intercity Hybrid Biodiesel,DIC_x50,,,,,,0.0847,0.0847,0.0847,0.0847,0.0847,0.0847,0.0847,0.0847,0.0847,0.0847,0.0847,
