,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Coal Mining.Coal.Final Product.Cleaning,Service,BC,Coal Mining,Cleaning,Rotary Drying and Cleaning NG,Lifetime,,,,,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.BC.Coal Mining.Coal.Final Product.Cleaning,Service,BC,Coal Mining,Cleaning,Rotary Drying and Cleaning NG,Market share,,,,,%,0.15,,,,,,,,,,,
CIMS.CAN.BC.Coal Mining.Coal.Final Product.Cleaning,Service,BC,Coal Mining,Cleaning,Rotary Drying and Cleaning NG,Output,,,,,tonne,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,
CIMS.CAN.BC.Coal Mining.Coal.Final Product.Cleaning,Service,BC,Coal Mining,Cleaning,Rotary Drying and Cleaning NG,FCC,,,,,$,1579031.853,1579031.853,1579031.853,1579031.853,1579031.853,1579031.853,1579031.853,1579031.853,1579031.853,1579031.853,1579031.853,
CIMS.CAN.BC.Coal Mining.Coal.Final Product.Cleaning,Service,BC,Coal Mining,Cleaning,Rotary Drying and Cleaning NG,FOM,,,,,$,63161.27414,63161.27414,63161.27414,63161.27414,63161.27414,63161.27414,63161.27414,63161.27414,63161.27414,63161.27414,63161.27414,
CIMS.CAN.BC.Coal Mining.Coal.Final Product.Cleaning,Service,BC,Coal Mining,Cleaning,Rotary Drying and Cleaning NG,Service requested,,,CIMS.CAN.BC.Coal Mining.Methane Fuel,,GJ,0.2574,0.2574,0.2574,0.2574,0.2574,0.2574,0.2574,0.2574,0.2574,0.2574,0.2574,
CIMS.CAN.BC.Coal Mining.Coal.Final Product.Cleaning,Service,BC,Coal Mining,Cleaning,Rotary Drying and Cleaning NG,Service requested,,,CIMS.CAN.BC.Coal Mining.Conveyance,,GJ,0.000438,0.000438,0.000438,0.000438,0.000438,0.000438,0.000438,0.000438,0.000438,0.000438,0.000438,
CIMS.CAN.BC.Coal Mining.Coal.Final Product.Cleaning,Service,BC,Coal Mining,Cleaning,Rotary Drying and Cleaning NG,Service requested,,,CIMS.CAN.BC.Coal Mining.Ventilation,,GJ,0.00803,0.00803,0.00803,0.00803,0.00803,0.00803,0.00803,0.00803,0.00803,0.00803,0.00803,
CIMS.CAN.BC.Coal Mining.Coal.Final Product.Cleaning,Service,BC,Coal Mining,Cleaning,Rotary Drying and Cleaning NG,Service requested,,,CIMS.CAN.BC.Coal Mining.Pumping,,GJ,0.000876,0.000876,0.000876,0.000876,0.000876,0.000876,0.000876,0.000876,0.000876,0.000876,0.000876,
CIMS.CAN.BC.Coal Mining.Coal.Final Product.Cleaning,Service,BC,Coal Mining,Cleaning,Fluidized Bed Drying and Cleaning NG,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Coal Mining.Coal.Final Product.Cleaning,Service,BC,Coal Mining,Cleaning,Fluidized Bed Drying and Cleaning NG,Available,,,,,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.BC.Coal Mining.Coal.Final Product.Cleaning,Service,BC,Coal Mining,Cleaning,Fluidized Bed Drying and Cleaning NG,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Coal Mining.Coal.Final Product.Cleaning,Service,BC,Coal Mining,Cleaning,Fluidized Bed Drying and Cleaning NG,Lifetime,,,,,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.BC.Coal Mining.Coal.Final Product.Cleaning,Service,BC,Coal Mining,Cleaning,Fluidized Bed Drying and Cleaning NG,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.BC.Coal Mining.Coal.Final Product.Cleaning,Service,BC,Coal Mining,Cleaning,Fluidized Bed Drying and Cleaning NG,Output,,,,,tonne,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,
CIMS.CAN.BC.Coal Mining.Coal.Final Product.Cleaning,Service,BC,Coal Mining,Cleaning,Fluidized Bed Drying and Cleaning NG,FCC,,,,,$,1736935.039,1736935.039,1736935.039,1736935.039,1736935.039,1736935.039,1736935.039,1736935.039,1736935.039,1736935.039,1736935.039,
CIMS.CAN.BC.Coal Mining.Coal.Final Product.Cleaning,Service,BC,Coal Mining,Cleaning,Fluidized Bed Drying and Cleaning NG,FOM,,,,,$,69477.40155,69477.40155,69477.40155,69477.40155,69477.40155,69477.40155,69477.40155,69477.40155,69477.40155,69477.40155,69477.40155,
CIMS.CAN.BC.Coal Mining.Coal.Final Product.Cleaning,Service,BC,Coal Mining,Cleaning,Fluidized Bed Drying and Cleaning NG,Service requested,,,CIMS.CAN.BC.Coal Mining.Methane Fuel,,GJ,0.2106,0.2106,0.2106,0.2106,0.2106,0.2106,0.2106,0.2106,0.2106,0.2106,0.2106,
CIMS.CAN.BC.Coal Mining.Coal.Final Product.Cleaning,Service,BC,Coal Mining,Cleaning,Fluidized Bed Drying and Cleaning NG,Service requested,,,CIMS.CAN.BC.Coal Mining.Conveyance,,GJ,0.000438,0.000438,0.000438,0.000438,0.000438,0.000438,0.000438,0.000438,0.000438,0.000438,0.000438,
CIMS.CAN.BC.Coal Mining.Coal.Final Product.Cleaning,Service,BC,Coal Mining,Cleaning,Fluidized Bed Drying and Cleaning NG,Service requested,,,CIMS.CAN.BC.Coal Mining.Ventilation,,GJ,0.00803,0.00803,0.00803,0.00803,0.00803,0.00803,0.00803,0.00803,0.00803,0.00803,0.00803,
CIMS.CAN.BC.Coal Mining.Coal.Final Product.Cleaning,Service,BC,Coal Mining,Cleaning,Fluidized Bed Drying and Cleaning NG,Service requested,,,CIMS.CAN.BC.Coal Mining.Pumping,,GJ,0.000876,0.000876,0.000876,0.000876,0.000876,0.000876,0.000876,0.000876,0.000876,0.000876,0.000876,
CIMS.CAN.BC.Coal Mining.Coal.Final Product.Tailings Disposal,Service,BC,Coal Mining,Tailings Disposal,,Service provided,,,,,tonne,,,,,,,,,,,,
CIMS.CAN.BC.Coal Mining.Coal.Final Product.Tailings Disposal,Service,BC,Coal Mining,Tailings Disposal,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Coal Mining.Coal.Final Product.Tailings Disposal,Service,BC,Coal Mining,Tailings Disposal,,Discount rate_financial,,,,,%,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,
CIMS.CAN.BC.Coal Mining.Coal.Final Product.Tailings Disposal,Service,BC,Coal Mining,Tailings Disposal,,Heterogeneity,,,,,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.BC.Coal Mining.Coal.Final Product.Tailings Disposal,Service,BC,Coal Mining,Tailings Disposal,Reclamation for Coal Washing,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Coal Mining.Coal.Final Product.Tailings Disposal,Service,BC,Coal Mining,Tailings Disposal,Reclamation for Coal Washing,Available,,,,,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.BC.Coal Mining.Coal.Final Product.Tailings Disposal,Service,BC,Coal Mining,Tailings Disposal,Reclamation for Coal Washing,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Coal Mining.Coal.Final Product.Tailings Disposal,Service,BC,Coal Mining,Tailings Disposal,Reclamation for Coal Washing,Lifetime,,,,,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.BC.Coal Mining.Coal.Final Product.Tailings Disposal,Service,BC,Coal Mining,Tailings Disposal,Reclamation for Coal Washing,Market share,,,,,%,1,,,,,,,,,,,
CIMS.CAN.BC.Coal Mining.Coal.Final Product.Tailings Disposal,Service,BC,Coal Mining,Tailings Disposal,Reclamation for Coal Washing,Output,,,,,tonne,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,
CIMS.CAN.BC.Coal Mining.Coal.Final Product.Tailings Disposal,Service,BC,Coal Mining,Tailings Disposal,Reclamation for Coal Washing,FCC,,,,,$,1435483.503,1435483.503,1435483.503,1435483.503,1435483.503,1435483.503,1435483.503,1435483.503,1435483.503,1435483.503,1435483.503,
CIMS.CAN.BC.Coal Mining.Coal.Final Product.Tailings Disposal,Service,BC,Coal Mining,Tailings Disposal,Reclamation for Coal Washing,FOM,,,,,$,57419.34013,57419.34013,57419.34013,57419.34013,57419.34013,57419.34013,57419.34013,57419.34013,57419.34013,57419.34013,57419.34013,
CIMS.CAN.BC.Coal Mining.Coal.Final Product.Tailings Disposal,Service,BC,Coal Mining,Tailings Disposal,Reclamation for Coal Washing,Service requested,,,CIMS.Generic Fuels.Diesel,,GJ,0.0744,0.0744,0.0744,0.0744,0.0744,0.0744,0.0744,0.0744,0.0744,0.0744,0.0744,
CIMS.CAN.BC.Coal Mining.Coal.Final Product.Tailings Disposal,Service,BC,Coal Mining,Tailings Disposal,Reclamation for Coal Washing,Service requested,,,CIMS.CAN.BC.Coal Mining.Compression,,GJ,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,
CIMS.CAN.BC.Coal Mining.Coal.Final Product.Tailings Disposal,Service,BC,Coal Mining,Tailings Disposal,Reclamation for Coal Washing,Service requested,,,CIMS.CAN.BC.Coal Mining.Ventilation,,GJ,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,
CIMS.CAN.BC.Coal Mining.Coal.Final Product.Tailings Disposal,Service,BC,Coal Mining,Tailings Disposal,Reclamation for Coal Washing,Service requested,,,CIMS.CAN.BC.Coal Mining.Pumping,,GJ,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021,
CIMS.CAN.BC.Coal Mining.Coal.Final Product.Tailings Disposal,Service,BC,Coal Mining,Tailings Disposal,Reclamation for Coal Washing,Service requested,,,CIMS.CAN.BC.Coal Mining.Direct Drive,,GJ,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,
CIMS.CAN.BC.Coal Mining.Coal.Final Product.Tailings Disposal,Service,BC,Coal Mining,Tailings Disposal,Reclamation for Coal Washing Biodiesel,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Coal Mining.Coal.Final Product.Tailings Disposal,Service,BC,Coal Mining,Tailings Disposal,Reclamation for Coal Washing Biodiesel,Available,,,,,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.BC.Coal Mining.Coal.Final Product.Tailings Disposal,Service,BC,Coal Mining,Tailings Disposal,Reclamation for Coal Washing Biodiesel,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Coal Mining.Coal.Final Product.Tailings Disposal,Service,BC,Coal Mining,Tailings Disposal,Reclamation for Coal Washing Biodiesel,Lifetime,,,,,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.BC.Coal Mining.Coal.Final Product.Tailings Disposal,Service,BC,Coal Mining,Tailings Disposal,Reclamation for Coal Washing Biodiesel,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.BC.Coal Mining.Coal.Final Product.Tailings Disposal,Service,BC,Coal Mining,Tailings Disposal,Reclamation for Coal Washing Biodiesel,Output,,,,,tonne,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,
CIMS.CAN.BC.Coal Mining.Coal.Final Product.Tailings Disposal,Service,BC,Coal Mining,Tailings Disposal,Reclamation for Coal Washing Biodiesel,FCC,,,,,$,1435483.503,1435483.503,1435483.503,1435483.503,1435483.503,1435483.503,1435483.503,1435483.503,1435483.503,1435483.503,1435483.503,
CIMS.CAN.BC.Coal Mining.Coal.Final Product.Tailings Disposal,Service,BC,Coal Mining,Tailings Disposal,Reclamation for Coal Washing Biodiesel,FOM,,,,,$,57419.34013,57419.34013,57419.34013,57419.34013,57419.34013,57419.34013,57419.34013,57419.34013,57419.34013,57419.34013,57419.34013,
CIMS.CAN.BC.Coal Mining.Coal.Final Product.Tailings Disposal,Service,BC,Coal Mining,Tailings Disposal,Reclamation for Coal Washing Biodiesel,Service requested,,,CIMS.CAN.BC.Biodiesel,,GJ,0.0744,0.0744,0.0744,0.0744,0.0744,0.0744,0.0744,0.0744,0.0744,0.0744,0.0744,Copied from above tech and swapped Diesel for Biodiesel
CIMS.CAN.BC.Coal Mining.Coal.Final Product.Tailings Disposal,Service,BC,Coal Mining,Tailings Disposal,Reclamation for Coal Washing Biodiesel,Service requested,,,CIMS.CAN.BC.Coal Mining.Compression,,GJ,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,
CIMS.CAN.BC.Coal Mining.Coal.Final Product.Tailings Disposal,Service,BC,Coal Mining,Tailings Disposal,Reclamation for Coal Washing Biodiesel,Service requested,,,CIMS.CAN.BC.Coal Mining.Ventilation,,GJ,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,
CIMS.CAN.BC.Coal Mining.Coal.Final Product.Tailings Disposal,Service,BC,Coal Mining,Tailings Disposal,Reclamation for Coal Washing Biodiesel,Service requested,,,CIMS.CAN.BC.Coal Mining.Pumping,,GJ,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021,
CIMS.CAN.BC.Coal Mining.Coal.Final Product.Tailings Disposal,Service,BC,Coal Mining,Tailings Disposal,Reclamation for Coal Washing Biodiesel,Service requested,,,CIMS.CAN.BC.Coal Mining.Direct Drive,,GJ,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,
CIMS.CAN.BC.Coal Mining.Coal.Final Product.Tailings Disposal,Service,BC,Coal Mining,Tailings Disposal,Reclamation for Coal Washing Electric,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Coal Mining.Coal.Final Product.Tailings Disposal,Service,BC,Coal Mining,Tailings Disposal,Reclamation for Coal Washing Electric,Available,,,,,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.BC.Coal Mining.Coal.Final Product.Tailings Disposal,Service,BC,Coal Mining,Tailings Disposal,Reclamation for Coal Washing Electric,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Coal Mining.Coal.Final Product.Tailings Disposal,Service,BC,Coal Mining,Tailings Disposal,Reclamation for Coal Washing Electric,Lifetime,,,,,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.BC.Coal Mining.Coal.Final Product.Tailings Disposal,Service,BC,Coal Mining,Tailings Disposal,Reclamation for Coal Washing Electric,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.BC.Coal Mining.Coal.Final Product.Tailings Disposal,Service,BC,Coal Mining,Tailings Disposal,Reclamation for Coal Washing Electric,Output,,,,,tonne,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,
CIMS.CAN.BC.Coal Mining.Coal.Final Product.Tailings Disposal,Service,BC,Coal Mining,Tailings Disposal,Reclamation for Coal Washing Electric,FCC,,,,,$,1435483.503,1435483.503,1435483.503,1435483.503,1435483.503,1435483.503,1435483.503,1435483.503,1435483.503,1435483.503,1435483.503,
CIMS.CAN.BC.Coal Mining.Coal.Final Product.Tailings Disposal,Service,BC,Coal Mining,Tailings Disposal,Reclamation for Coal Washing Electric,FOM,,,,,$,57419.34013,57419.34013,57419.34013,57419.34013,57419.34013,57419.34013,57419.34013,57419.34013,57419.34013,57419.34013,57419.34013,
CIMS.CAN.BC.Coal Mining.Coal.Final Product.Tailings Disposal,Service,BC,Coal Mining,Tailings Disposal,Reclamation for Coal Washing Electric,Service requested,,,CIMS.CAN.BC.Coal Mining.Conveyance,,GJ,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,Copied from above tech and swapped Diesel for Conveyance and devide service request by 2 and round up to nearest 4th decimal place
CIMS.CAN.BC.Coal Mining.Coal.Final Product.Tailings Disposal,Service,BC,Coal Mining,Tailings Disposal,Reclamation for Coal Washing Electric,Service requested,,,CIMS.CAN.BC.Coal Mining.Compression,,GJ,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,
CIMS.CAN.BC.Coal Mining.Coal.Final Product.Tailings Disposal,Service,BC,Coal Mining,Tailings Disposal,Reclamation for Coal Washing Electric,Service requested,,,CIMS.CAN.BC.Coal Mining.Ventilation,,GJ,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,
CIMS.CAN.BC.Coal Mining.Coal.Final Product.Tailings Disposal,Service,BC,Coal Mining,Tailings Disposal,Reclamation for Coal Washing Electric,Service requested,,,CIMS.CAN.BC.Coal Mining.Pumping,,GJ,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021,
CIMS.CAN.BC.Coal Mining.Coal.Final Product.Tailings Disposal,Service,BC,Coal Mining,Tailings Disposal,Reclamation for Coal Washing Electric,Service requested,,,CIMS.CAN.BC.Coal Mining.Direct Drive,,GJ,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,
CIMS.CAN.BC.Coal Mining.Methane Fuel,Service,BC,Coal Mining,Methane Fuel,,Service provided,,,,,GJ,,,,,,,,,,,,
CIMS.CAN.BC.Coal Mining.Methane Fuel,Service,BC,Coal Mining,Methane Fuel,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Coal Mining.Methane Fuel,Service,BC,Coal Mining,Methane Fuel,,Discount rate_financial,,,,,%,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
CIMS.CAN.BC.Coal Mining.Methane Fuel,Service,BC,Coal Mining,Methane Fuel,,Heterogeneity,,,,,,15,15,15,15,15,15,15,15,15,15,15,
CIMS.CAN.BC.Coal Mining.Methane Fuel,Service,BC,Coal Mining,Methane Fuel,Natural Gas,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Coal Mining.Methane Fuel,Service,BC,Coal Mining,Methane Fuel,Natural Gas,Available,,,,,Year,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,
CIMS.CAN.BC.Coal Mining.Methane Fuel,Service,BC,Coal Mining,Methane Fuel,Natural Gas,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Coal Mining.Methane Fuel,Service,BC,Coal Mining,Methane Fuel,Natural Gas,Lifetime,,,,,Years,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Coal Mining.Methane Fuel,Service,BC,Coal Mining,Methane Fuel,Natural Gas,Market share,,,,,%,1,,,,,,,,,,,
CIMS.CAN.BC.Coal Mining.Methane Fuel,Service,BC,Coal Mining,Methane Fuel,Natural Gas,Output,,,,,GJ,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Coal Mining.Methane Fuel,Service,BC,Coal Mining,Methane Fuel,Natural Gas,FCC,,,,,$,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.BC.Coal Mining.Methane Fuel,Service,BC,Coal Mining,Methane Fuel,Natural Gas,FOM,,,,,$,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.BC.Coal Mining.Methane Fuel,Service,BC,Coal Mining,Methane Fuel,Natural Gas,Service requested,,,CIMS.Generic Fuels.Natural Gas,,GJ,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Coal Mining.Methane Fuel,Service,BC,Coal Mining,Methane Fuel,Biogas,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Coal Mining.Methane Fuel,Service,BC,Coal Mining,Methane Fuel,Biogas,Available,,,,,Year,2025,2025,2025,2025,2025,2025,2025,2025,2025,2025,2025,
CIMS.CAN.BC.Coal Mining.Methane Fuel,Service,BC,Coal Mining,Methane Fuel,Biogas,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Coal Mining.Methane Fuel,Service,BC,Coal Mining,Methane Fuel,Biogas,Lifetime,,,,,Years,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Coal Mining.Methane Fuel,Service,BC,Coal Mining,Methane Fuel,Biogas,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.BC.Coal Mining.Methane Fuel,Service,BC,Coal Mining,Methane Fuel,Biogas,Output,,,,,GJ,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Coal Mining.Methane Fuel,Service,BC,Coal Mining,Methane Fuel,Biogas,FCC,,,,,$,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.BC.Coal Mining.Methane Fuel,Service,BC,Coal Mining,Methane Fuel,Biogas,FOM,,,,,$,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.BC.Coal Mining.Methane Fuel,Service,BC,Coal Mining,Methane Fuel,Biogas,Service requested,,,CIMS.Generic Fuels.Biogas,,GJ,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Coal Mining.Methane Fuel,Service,BC,Coal Mining,Methane Fuel,Hydrogen,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Coal Mining.Methane Fuel,Service,BC,Coal Mining,Methane Fuel,Hydrogen,Available,,,,,Year,2025,2025,2025,2025,2025,2025,2025,2025,2025,2025,2025,
CIMS.CAN.BC.Coal Mining.Methane Fuel,Service,BC,Coal Mining,Methane Fuel,Hydrogen,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Coal Mining.Methane Fuel,Service,BC,Coal Mining,Methane Fuel,Hydrogen,Lifetime,,,,,Years,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Coal Mining.Methane Fuel,Service,BC,Coal Mining,Methane Fuel,Hydrogen,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.BC.Coal Mining.Methane Fuel,Service,BC,Coal Mining,Methane Fuel,Hydrogen,Output,,,,,GJ,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Coal Mining.Methane Fuel,Service,BC,Coal Mining,Methane Fuel,Hydrogen,FCC,,,,,$,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.BC.Coal Mining.Methane Fuel,Service,BC,Coal Mining,Methane Fuel,Hydrogen,FOM,,,,,$,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.BC.Coal Mining.Methane Fuel,Service,BC,Coal Mining,Methane Fuel,Hydrogen,Service requested,,,CIMS.CAN.BC.Hydrogen,,GJ,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Coal Mining.HVAC,Service,BC,Coal Mining,HVAC,,Service provided,,,,,GJ,,,,,,,,,,,,
CIMS.CAN.BC.Coal Mining.HVAC,Service,BC,Coal Mining,HVAC,,Competition type,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Coal Mining.HVAC,Service,BC,Coal Mining,HVAC,,Service requested,,,CIMS.CAN.BC.Coal Mining.HVAC.Space Heating,,GJ,0.950012,0.950012,0.950012,0.950012,0.950012,0.950012,0.950012,0.950012,0.950012,0.950012,0.950012,
CIMS.CAN.BC.Coal Mining.HVAC,Service,BC,Coal Mining,HVAC,,Service requested,,,CIMS.CAN.BC.Coal Mining.HVAC.Space Cooling,,GJ,0.049988,0.049988,0.049988,0.049988,0.049988,0.049988,0.049988,0.049988,0.049988,0.049988,0.049988,
CIMS.CAN.BC.Coal Mining.HVAC.Space Heating,Service,BC,Coal Mining,Space Heating,,Service provided,,,,,GJ,,,,,,,,,,,,
CIMS.CAN.BC.Coal Mining.HVAC.Space Heating,Service,BC,Coal Mining,Space Heating,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Coal Mining.HVAC.Space Heating,Service,BC,Coal Mining,Space Heating,,Discount rate_financial,,,,,%,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,
CIMS.CAN.BC.Coal Mining.HVAC.Space Heating,Service,BC,Coal Mining,Space Heating,,Heterogeneity,,,,,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.BC.Coal Mining.HVAC.Space Heating,Service,BC,Coal Mining,Space Heating,Space heat electric,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Coal Mining.HVAC.Space Heating,Service,BC,Coal Mining,Space Heating,Space heat electric,Available,,,,,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.BC.Coal Mining.HVAC.Space Heating,Service,BC,Coal Mining,Space Heating,Space heat electric,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Coal Mining.HVAC.Space Heating,Service,BC,Coal Mining,Space Heating,Space heat electric,Lifetime,,,,,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.BC.Coal Mining.HVAC.Space Heating,Service,BC,Coal Mining,Space Heating,Space heat electric,Market share,,,,,%,0.789,,,,,,,,,,,
CIMS.CAN.BC.Coal Mining.HVAC.Space Heating,Service,BC,Coal Mining,Space Heating,Space heat electric,Output,,,,,GJ,9230,9230,9230,9230,9230,9230,9230,9230,9230,9230,9230,
CIMS.CAN.BC.Coal Mining.HVAC.Space Heating,Service,BC,Coal Mining,Space Heating,Space heat electric,FCC,,,,,$,782109.3512,782109.3512,782109.3512,782109.3512,782109.3512,782109.3512,782109.3512,782109.3512,782109.3512,782109.3512,782109.3512,
CIMS.CAN.BC.Coal Mining.HVAC.Space Heating,Service,BC,Coal Mining,Space Heating,Space heat electric,FOM,,,,,$,78210.93512,78210.93512,78210.93512,78210.93512,78210.93512,78210.93512,78210.93512,78210.93512,78210.93512,78210.93512,78210.93512,
CIMS.CAN.BC.Coal Mining.HVAC.Space Heating,Service,BC,Coal Mining,Space Heating,Space heat electric,Service requested,,,CIMS.CAN.BC.Electricity,,GJ,0.40964,0.40964,0.40964,0.40964,0.40964,0.40964,0.40964,0.40964,0.40964,0.40964,0.40964,
CIMS.CAN.BC.Coal Mining.HVAC.Space Heating,Service,BC,Coal Mining,Space Heating,Space heat NG,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Coal Mining.HVAC.Space Heating,Service,BC,Coal Mining,Space Heating,Space heat NG,Available,,,,,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.BC.Coal Mining.HVAC.Space Heating,Service,BC,Coal Mining,Space Heating,Space heat NG,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Coal Mining.HVAC.Space Heating,Service,BC,Coal Mining,Space Heating,Space heat NG,Lifetime,,,,,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.BC.Coal Mining.HVAC.Space Heating,Service,BC,Coal Mining,Space Heating,Space heat NG,Market share,,,,,%,0.211,,,,,,,,,,,
CIMS.CAN.BC.Coal Mining.HVAC.Space Heating,Service,BC,Coal Mining,Space Heating,Space heat NG,Output,,,,,GJ,9230,9230,9230,9230,9230,9230,9230,9230,9230,9230,9230,
CIMS.CAN.BC.Coal Mining.HVAC.Space Heating,Service,BC,Coal Mining,Space Heating,Space heat NG,FCC,,,,,$,782109.3512,782109.3512,782109.3512,782109.3512,782109.3512,782109.3512,782109.3512,782109.3512,782109.3512,782109.3512,782109.3512,
