,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Iron and Steel.Steel Product.Slabs.Slab Roughing,Service,ON,Iron and Steel,Slab Roughing,,Service provided,,,,,tonne,,,,,,,,,,,,
CIMS.CAN.ON.Iron and Steel.Steel Product.Slabs.Slab Roughing,Service,ON,Iron and Steel,Slab Roughing,,Competition type,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Iron and Steel.Steel Product.Slabs.Slab Roughing,Service,ON,Iron and Steel,Slab Roughing,,Service requested,,,CIMS.CAN.ON.Iron and Steel.Steel Product.Slabs.Slab Roughing.Roughing Mills,,tonne,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Iron and Steel.Steel Product.Slabs.Slab Roughing.Roughing Mills,Service,ON,Iron and Steel,Roughing Mills,,Service provided,,,,,tonne,,,,,,,,,,,,
CIMS.CAN.ON.Iron and Steel.Steel Product.Slabs.Slab Roughing.Roughing Mills,Service,ON,Iron and Steel,Roughing Mills,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Iron and Steel.Steel Product.Slabs.Slab Roughing.Roughing Mills,Service,ON,Iron and Steel,Roughing Mills,,Discount rate_financial,,,,,%,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,
CIMS.CAN.ON.Iron and Steel.Steel Product.Slabs.Slab Roughing.Roughing Mills,Service,ON,Iron and Steel,Roughing Mills,,Heterogeneity,,,,,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.ON.Iron and Steel.Steel Product.Slabs.Slab Roughing.Roughing Mills,Service,ON,Iron and Steel,Roughing Mills,Roughing mill comp,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Iron and Steel.Steel Product.Slabs.Slab Roughing.Roughing Mills,Service,ON,Iron and Steel,Roughing Mills,Roughing mill comp,Available,,,,,Year,1978,1978,1978,1978,1978,1978,1978,1978,1978,1978,1978,
CIMS.CAN.ON.Iron and Steel.Steel Product.Slabs.Slab Roughing.Roughing Mills,Service,ON,Iron and Steel,Roughing Mills,Roughing mill comp,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Iron and Steel.Steel Product.Slabs.Slab Roughing.Roughing Mills,Service,ON,Iron and Steel,Roughing Mills,Roughing mill comp,Lifetime,,,,,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.ON.Iron and Steel.Steel Product.Slabs.Slab Roughing.Roughing Mills,Service,ON,Iron and Steel,Roughing Mills,Roughing mill comp,Market share,,,,,%,0.8,,,,,,,,,,,
CIMS.CAN.ON.Iron and Steel.Steel Product.Slabs.Slab Roughing.Roughing Mills,Service,ON,Iron and Steel,Roughing Mills,Roughing mill comp,Output,,,,,tonne,1312500,1312500,1312500,1312500,1312500,1312500,1312500,1312500,1312500,1312500,1312500,
CIMS.CAN.ON.Iron and Steel.Steel Product.Slabs.Slab Roughing.Roughing Mills,Service,ON,Iron and Steel,Roughing Mills,Roughing mill comp,FCC,,,,,$,234939865.003517,234939865.003517,234939865.003517,234939865.003517,234939865.003517,234939865.003517,234939865.003517,234939865.003517,234939865.003517,234939865.003517,234939865.003517,
CIMS.CAN.ON.Iron and Steel.Steel Product.Slabs.Slab Roughing.Roughing Mills,Service,ON,Iron and Steel,Roughing Mills,Roughing mill comp,FOM,,,,,$,65532942.5350242,65532942.5350242,65532942.5350242,65532942.5350242,65532942.5350242,65532942.5350242,65532942.5350242,65532942.5350242,65532942.5350242,65532942.5350242,65532942.5350242,
CIMS.CAN.ON.Iron and Steel.Steel Product.Slabs.Slab Roughing.Roughing Mills,Service,ON,Iron and Steel,Roughing Mills,Roughing mill comp,Service requested,,,CIMS.CAN.ON.Iron and Steel.Ventilation,,GJ,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,
CIMS.CAN.ON.Iron and Steel.Steel Product.Slabs.Slab Roughing.Roughing Mills,Service,ON,Iron and Steel,Roughing Mills,Roughing mill comp,Service requested,,,CIMS.CAN.ON.Iron and Steel.Conveyance,,GJ,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,
CIMS.CAN.ON.Iron and Steel.Steel Product.Slabs.Slab Roughing.Roughing Mills,Service,ON,Iron and Steel,Roughing Mills,Roughing mill comp,Service requested,,,CIMS.CAN.ON.Iron and Steel.Direct Drive,,GJ,0.052,0.052,0.052,0.052,0.052,0.052,0.052,0.052,0.052,0.052,0.052,
CIMS.CAN.ON.Iron and Steel.Steel Product.Slabs.Slab Roughing.Roughing Mills,Service,ON,Iron and Steel,Roughing Mills,Roughing mill comp,Service requested,,,CIMS.CAN.ON.Iron and Steel.Pumping,,GJ,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,
CIMS.CAN.ON.Iron and Steel.Steel Product.Slabs.Slab Roughing.Roughing Mills,Service,ON,Iron and Steel,Roughing Mills,Roughing mill,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Iron and Steel.Steel Product.Slabs.Slab Roughing.Roughing Mills,Service,ON,Iron and Steel,Roughing Mills,Roughing mill,Available,,,,,Year,1978,1978,1978,1978,1978,1978,1978,1978,1978,1978,1978,
CIMS.CAN.ON.Iron and Steel.Steel Product.Slabs.Slab Roughing.Roughing Mills,Service,ON,Iron and Steel,Roughing Mills,Roughing mill,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Iron and Steel.Steel Product.Slabs.Slab Roughing.Roughing Mills,Service,ON,Iron and Steel,Roughing Mills,Roughing mill,Lifetime,,,,,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.ON.Iron and Steel.Steel Product.Slabs.Slab Roughing.Roughing Mills,Service,ON,Iron and Steel,Roughing Mills,Roughing mill,Market share,,,,,%,0.2,,,,,,,,,,,
CIMS.CAN.ON.Iron and Steel.Steel Product.Slabs.Slab Roughing.Roughing Mills,Service,ON,Iron and Steel,Roughing Mills,Roughing mill,Output,,,,,tonne,1312500,1312500,1312500,1312500,1312500,1312500,1312500,1312500,1312500,1312500,1312500,
CIMS.CAN.ON.Iron and Steel.Steel Product.Slabs.Slab Roughing.Roughing Mills,Service,ON,Iron and Steel,Roughing Mills,Roughing mill,FCC,,,,,$,232492574.844901,232492574.844901,232492574.844901,232492574.844901,232492574.844901,232492574.844901,232492574.844901,232492574.844901,232492574.844901,232492574.844901,232492574.844901,
CIMS.CAN.ON.Iron and Steel.Steel Product.Slabs.Slab Roughing.Roughing Mills,Service,ON,Iron and Steel,Roughing Mills,Roughing mill,FOM,,,,,$,70213867.0018117,70213867.0018117,70213867.0018117,70213867.0018117,70213867.0018117,70213867.0018117,70213867.0018117,70213867.0018117,70213867.0018117,70213867.0018117,70213867.0018117,
CIMS.CAN.ON.Iron and Steel.Steel Product.Slabs.Slab Roughing.Roughing Mills,Service,ON,Iron and Steel,Roughing Mills,Roughing mill,Service requested,,,CIMS.CAN.ON.Iron and Steel.Ventilation,,GJ,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,
CIMS.CAN.ON.Iron and Steel.Steel Product.Slabs.Slab Roughing.Roughing Mills,Service,ON,Iron and Steel,Roughing Mills,Roughing mill,Service requested,,,CIMS.CAN.ON.Iron and Steel.Conveyance,,GJ,0.053,0.053,0.053,0.053,0.053,0.053,0.053,0.053,0.053,0.053,0.053,
CIMS.CAN.ON.Iron and Steel.Steel Product.Slabs.Slab Roughing.Roughing Mills,Service,ON,Iron and Steel,Roughing Mills,Roughing mill,Service requested,,,CIMS.CAN.ON.Iron and Steel.Direct Drive,,GJ,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,
CIMS.CAN.ON.Iron and Steel.Steel Product.Slabs.Slab Roughing.Roughing Mills,Service,ON,Iron and Steel,Roughing Mills,Roughing mill,Service requested,,,CIMS.CAN.ON.Iron and Steel.Pumping,,GJ,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,
CIMS.CAN.ON.Iron and Steel.Steel Product.Billets,Service,ON,Iron and Steel,Billets,,Service provided,,,,,tonne,,,,,,,,,,,,
CIMS.CAN.ON.Iron and Steel.Steel Product.Billets,Service,ON,Iron and Steel,Billets,,Competition type,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Iron and Steel.Steel Product.Billets,Service,ON,Iron and Steel,Billets,,Service requested,,,CIMS.CAN.ON.Iron and Steel.Steel Product.Billets.Bar,,tonne,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,
CIMS.CAN.ON.Iron and Steel.Steel Product.Billets,Service,ON,Iron and Steel,Billets,,Service requested,,,CIMS.CAN.ON.Iron and Steel.Steel Product.Billets.Billet Casting,,tonne,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,
CIMS.CAN.ON.Iron and Steel.Steel Product.Billets,Service,ON,Iron and Steel,Billets,,Service requested,,,CIMS.CAN.ON.Iron and Steel.Steel Product.Billets.Light Structural Shapes,,tonne,0.096,0.096,0.096,0.096,0.096,0.096,0.096,0.096,0.096,0.096,0.096,
CIMS.CAN.ON.Iron and Steel.Steel Product.Billets,Service,ON,Iron and Steel,Billets,,Service requested,,,CIMS.CAN.ON.Iron and Steel.Steel Product.Billets.Rod,,tonne,0.332,0.332,0.332,0.332,0.332,0.332,0.332,0.332,0.332,0.332,0.332,
CIMS.CAN.ON.Iron and Steel.Steel Product.Billets,Service,ON,Iron and Steel,Billets,,Service requested,,,CIMS.CAN.ON.Iron and Steel.Molten Steel,,tonne,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Iron and Steel.Steel Product.Billets,Service,ON,Iron and Steel,Billets,,Service requested,,,CIMS.CAN.ON.Iron and Steel.HVAC,,GJ,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,
CIMS.CAN.ON.Iron and Steel.Steel Product.Billets,Service,ON,Iron and Steel,Billets,,Service requested,,,CIMS.CAN.ON.Iron and Steel.Lighting,,GJ,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,
CIMS.CAN.ON.Iron and Steel.Steel Product.Billets.Bar,Service,ON,Iron and Steel,Bar,,Service provided,,,,,tonne,,,,,,,,,,,,
CIMS.CAN.ON.Iron and Steel.Steel Product.Billets.Bar,Service,ON,Iron and Steel,Bar,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Iron and Steel.Steel Product.Billets.Bar,Service,ON,Iron and Steel,Bar,,Discount rate_financial,,,,,%,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,
CIMS.CAN.ON.Iron and Steel.Steel Product.Billets.Bar,Service,ON,Iron and Steel,Bar,,Heterogeneity,,,,,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.ON.Iron and Steel.Steel Product.Billets.Bar,Service,ON,Iron and Steel,Bar,Billet bar mill NG,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Iron and Steel.Steel Product.Billets.Bar,Service,ON,Iron and Steel,Bar,Billet bar mill NG,Available,,,,,Year,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,
CIMS.CAN.ON.Iron and Steel.Steel Product.Billets.Bar,Service,ON,Iron and Steel,Bar,Billet bar mill NG,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Iron and Steel.Steel Product.Billets.Bar,Service,ON,Iron and Steel,Bar,Billet bar mill NG,Lifetime,,,,,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.ON.Iron and Steel.Steel Product.Billets.Bar,Service,ON,Iron and Steel,Bar,Billet bar mill NG,Market share,,,,,%,0.9,,,,,,,,,,,
CIMS.CAN.ON.Iron and Steel.Steel Product.Billets.Bar,Service,ON,Iron and Steel,Bar,Billet bar mill NG,Output,,,,,tonne,437500,437500,437500,437500,437500,437500,437500,437500,437500,437500,437500,
CIMS.CAN.ON.Iron and Steel.Steel Product.Billets.Bar,Service,ON,Iron and Steel,Bar,Billet bar mill NG,FCC,,,,,$,244729026.029037,244729026.029037,244729026.029037,244729026.029037,244729026.029037,244729026.029037,244729026.029037,244729026.029037,244729026.029037,244729026.029037,244729026.029037,
CIMS.CAN.ON.Iron and Steel.Steel Product.Billets.Bar,Service,ON,Iron and Steel,Bar,Billet bar mill NG,FOM,,,,,$,41348166.1232892,41348166.1232892,41348166.1232892,41348166.1232892,41348166.1232892,41348166.1232892,41348166.1232892,41348166.1232892,41348166.1232892,41348166.1232892,41348166.1232892,
CIMS.CAN.ON.Iron and Steel.Steel Product.Billets.Bar,Service,ON,Iron and Steel,Bar,Billet bar mill NG,Service requested,,,CIMS.CAN.ON.Iron and Steel.Methane Fuel,,GJ,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,
CIMS.CAN.ON.Iron and Steel.Steel Product.Billets.Bar,Service,ON,Iron and Steel,Bar,Billet bar mill NG,Service requested,,,CIMS.CAN.ON.Iron and Steel.Ventilation,,GJ,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,
CIMS.CAN.ON.Iron and Steel.Steel Product.Billets.Bar,Service,ON,Iron and Steel,Bar,Billet bar mill NG,Service requested,,,CIMS.CAN.ON.Iron and Steel.Conveyance,,GJ,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,
CIMS.CAN.ON.Iron and Steel.Steel Product.Billets.Bar,Service,ON,Iron and Steel,Bar,Billet bar mill NG,Service requested,,,CIMS.CAN.ON.Iron and Steel.Direct Drive,,GJ,0.658,0.658,0.658,0.658,0.658,0.658,0.658,0.658,0.658,0.658,0.658,
CIMS.CAN.ON.Iron and Steel.Steel Product.Billets.Bar,Service,ON,Iron and Steel,Bar,Billet bar mill NG,Service requested,,,CIMS.CAN.ON.Iron and Steel.Pumping,,GJ,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,
CIMS.CAN.ON.Iron and Steel.Steel Product.Billets.Bar,Service,ON,Iron and Steel,Bar,Billet bar mill oil,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Iron and Steel.Steel Product.Billets.Bar,Service,ON,Iron and Steel,Bar,Billet bar mill oil,Available,,,,,Year,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,
CIMS.CAN.ON.Iron and Steel.Steel Product.Billets.Bar,Service,ON,Iron and Steel,Bar,Billet bar mill oil,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Iron and Steel.Steel Product.Billets.Bar,Service,ON,Iron and Steel,Bar,Billet bar mill oil,Lifetime,,,,,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.ON.Iron and Steel.Steel Product.Billets.Bar,Service,ON,Iron and Steel,Bar,Billet bar mill oil,Market share,,,,,%,0.1,,,,,,,,,,,
CIMS.CAN.ON.Iron and Steel.Steel Product.Billets.Bar,Service,ON,Iron and Steel,Bar,Billet bar mill oil,Output,,,,,tonne,437500,437500,437500,437500,437500,437500,437500,437500,437500,437500,437500,
CIMS.CAN.ON.Iron and Steel.Steel Product.Billets.Bar,Service,ON,Iron and Steel,Bar,Billet bar mill oil,FCC,,,,,$,244729026.029037,244729026.029037,244729026.029037,244729026.029037,244729026.029037,244729026.029037,244729026.029037,244729026.029037,244729026.029037,244729026.029037,244729026.029037,
CIMS.CAN.ON.Iron and Steel.Steel Product.Billets.Bar,Service,ON,Iron and Steel,Bar,Billet bar mill oil,FOM,,,,,$,42362366.4244264,42362366.4244264,42362366.4244264,42362366.4244264,42362366.4244264,42362366.4244264,42362366.4244264,42362366.4244264,42362366.4244264,42362366.4244264,42362366.4244264,
CIMS.CAN.ON.Iron and Steel.Steel Product.Billets.Bar,Service,ON,Iron and Steel,Bar,Billet bar mill oil,Service requested,,,CIMS.Generic Fuels.Fuel Oil,,GJ,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,
CIMS.CAN.ON.Iron and Steel.Steel Product.Billets.Bar,Service,ON,Iron and Steel,Bar,Billet bar mill oil,Service requested,,,CIMS.CAN.ON.Iron and Steel.Ventilation,,GJ,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,
CIMS.CAN.ON.Iron and Steel.Steel Product.Billets.Bar,Service,ON,Iron and Steel,Bar,Billet bar mill oil,Service requested,,,CIMS.CAN.ON.Iron and Steel.Conveyance,,GJ,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,
CIMS.CAN.ON.Iron and Steel.Steel Product.Billets.Bar,Service,ON,Iron and Steel,Bar,Billet bar mill oil,Service requested,,,CIMS.CAN.ON.Iron and Steel.Direct Drive,,GJ,0.658,0.658,0.658,0.658,0.658,0.658,0.658,0.658,0.658,0.658,0.658,
CIMS.CAN.ON.Iron and Steel.Steel Product.Billets.Bar,Service,ON,Iron and Steel,Bar,Billet bar mill oil,Service requested,,,CIMS.CAN.ON.Iron and Steel.Pumping,,GJ,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,
CIMS.CAN.ON.Iron and Steel.Steel Product.Billets.Billet Casting,Service,ON,Iron and Steel,Billet Casting,,Service provided,,,,,tonne,,,,,,,,,,,,
CIMS.CAN.ON.Iron and Steel.Steel Product.Billets.Billet Casting,Service,ON,Iron and Steel,Billet Casting,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Iron and Steel.Steel Product.Billets.Billet Casting,Service,ON,Iron and Steel,Billet Casting,,Discount rate_financial,,,,,%,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,
CIMS.CAN.ON.Iron and Steel.Steel Product.Billets.Billet Casting,Service,ON,Iron and Steel,Billet Casting,,Heterogeneity,,,,,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.ON.Iron and Steel.Steel Product.Billets.Billet Casting,Service,ON,Iron and Steel,Billet Casting,Billet continuous casting NG,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Iron and Steel.Steel Product.Billets.Billet Casting,Service,ON,Iron and Steel,Billet Casting,Billet continuous casting NG,Available,,,,,Year,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,
CIMS.CAN.ON.Iron and Steel.Steel Product.Billets.Billet Casting,Service,ON,Iron and Steel,Billet Casting,Billet continuous casting NG,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Iron and Steel.Steel Product.Billets.Billet Casting,Service,ON,Iron and Steel,Billet Casting,Billet continuous casting NG,Lifetime,,,,,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.ON.Iron and Steel.Steel Product.Billets.Billet Casting,Service,ON,Iron and Steel,Billet Casting,Billet continuous casting NG,Market share,,,,,%,0.9,,,,,,,,,,,
CIMS.CAN.ON.Iron and Steel.Steel Product.Billets.Billet Casting,Service,ON,Iron and Steel,Billet Casting,Billet continuous casting NG,Output,,,,,tonne,1312500,1312500,1312500,1312500,1312500,1312500,1312500,1312500,1312500,1312500,1312500,
CIMS.CAN.ON.Iron and Steel.Steel Product.Billets.Billet Casting,Service,ON,Iron and Steel,Billet Casting,Billet continuous casting NG,FCC,,,,,$,330384185.491149,330384185.491149,330384185.491149,330384185.491149,330384185.491149,330384185.491149,330384185.491149,330384185.491149,330384185.491149,330384185.491149,330384185.491149,
CIMS.CAN.ON.Iron and Steel.Steel Product.Billets.Billet Casting,Service,ON,Iron and Steel,Billet Casting,Billet continuous casting NG,FOM,,,,,$,70213867.0018117,70213867.0018117,70213867.0018117,70213867.0018117,70213867.0018117,70213867.0018117,70213867.0018117,70213867.0018117,70213867.0018117,70213867.0018117,70213867.0018117,
CIMS.CAN.ON.Iron and Steel.Steel Product.Billets.Billet Casting,Service,ON,Iron and Steel,Billet Casting,Billet continuous casting NG,Service requested,,,CIMS.CAN.ON.Iron and Steel.Methane Fuel,,GJ,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,
CIMS.CAN.ON.Iron and Steel.Steel Product.Billets.Billet Casting,Service,ON,Iron and Steel,Billet Casting,Billet continuous casting NG,Service requested,,,CIMS.CAN.ON.Iron and Steel.Ventilation,,GJ,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,
CIMS.CAN.ON.Iron and Steel.Steel Product.Billets.Billet Casting,Service,ON,Iron and Steel,Billet Casting,Billet continuous casting NG,Service requested,,,CIMS.CAN.ON.Iron and Steel.Conveyance,,GJ,0.042,0.042,0.042,0.042,0.042,0.042,0.042,0.042,0.042,0.042,0.042,
CIMS.CAN.ON.Iron and Steel.Steel Product.Billets.Billet Casting,Service,ON,Iron and Steel,Billet Casting,Billet continuous casting NG,Service requested,,,CIMS.CAN.ON.Iron and Steel.Compression,,GJ,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,
CIMS.CAN.ON.Iron and Steel.Steel Product.Billets.Billet Casting,Service,ON,Iron and Steel,Billet Casting,Billet continuous casting NG,Service requested,,,CIMS.CAN.ON.Iron and Steel.Direct Drive,,GJ,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,
CIMS.CAN.ON.Iron and Steel.Steel Product.Billets.Billet Casting,Service,ON,Iron and Steel,Billet Casting,Billet continuous casting NG,Service requested,,,CIMS.CAN.ON.Iron and Steel.Pumping,,GJ,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,
CIMS.CAN.ON.Iron and Steel.Steel Product.Billets.Billet Casting,Service,ON,Iron and Steel,Billet Casting,Billet continuous casting NG,Service requested,,,CIMS.CAN.ON.Iron and Steel.Reheating,,GJ,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Iron and Steel.Steel Product.Billets.Billet Casting,Service,ON,Iron and Steel,Billet Casting,Billet continuous casting oil,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Iron and Steel.Steel Product.Billets.Billet Casting,Service,ON,Iron and Steel,Billet Casting,Billet continuous casting oil,Available,,,,,Year,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,
CIMS.CAN.ON.Iron and Steel.Steel Product.Billets.Billet Casting,Service,ON,Iron and Steel,Billet Casting,Billet continuous casting oil,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Iron and Steel.Steel Product.Billets.Billet Casting,Service,ON,Iron and Steel,Billet Casting,Billet continuous casting oil,Lifetime,,,,,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.ON.Iron and Steel.Steel Product.Billets.Billet Casting,Service,ON,Iron and Steel,Billet Casting,Billet continuous casting oil,Market share,,,,,%,0.098,,,,,,,,,,,
CIMS.CAN.ON.Iron and Steel.Steel Product.Billets.Billet Casting,Service,ON,Iron and Steel,Billet Casting,Billet continuous casting oil,Output,,,,,tonne,1312500,1312500,1312500,1312500,1312500,1312500,1312500,1312500,1312500,1312500,1312500,
CIMS.CAN.ON.Iron and Steel.Steel Product.Billets.Billet Casting,Service,ON,Iron and Steel,Billet Casting,Billet continuous casting oil,FCC,,,,,$,330384185.491149,330384185.491149,330384185.491149,330384185.491149,330384185.491149,330384185.491149,330384185.491149,330384185.491149,330384185.491149,330384185.491149,330384185.491149,
CIMS.CAN.ON.Iron and Steel.Steel Product.Billets.Billet Casting,Service,ON,Iron and Steel,Billet Casting,Billet continuous casting oil,FOM,,,,,$,70994021.0796096,70994021.0796096,70994021.0796096,70994021.0796096,70994021.0796096,70994021.0796096,70994021.0796096,70994021.0796096,70994021.0796096,70994021.0796096,70994021.0796096,
CIMS.CAN.ON.Iron and Steel.Steel Product.Billets.Billet Casting,Service,ON,Iron and Steel,Billet Casting,Billet continuous casting oil,Service requested,,,CIMS.Generic Fuels.Fuel Oil,,GJ,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,
CIMS.CAN.ON.Iron and Steel.Steel Product.Billets.Billet Casting,Service,ON,Iron and Steel,Billet Casting,Billet continuous casting oil,Service requested,,,CIMS.CAN.ON.Iron and Steel.Ventilation,,GJ,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,
CIMS.CAN.ON.Iron and Steel.Steel Product.Billets.Billet Casting,Service,ON,Iron and Steel,Billet Casting,Billet continuous casting oil,Service requested,,,CIMS.CAN.ON.Iron and Steel.Conveyance,,GJ,0.042,0.042,0.042,0.042,0.042,0.042,0.042,0.042,0.042,0.042,0.042,
CIMS.CAN.ON.Iron and Steel.Steel Product.Billets.Billet Casting,Service,ON,Iron and Steel,Billet Casting,Billet continuous casting oil,Service requested,,,CIMS.CAN.ON.Iron and Steel.Compression,,GJ,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,
CIMS.CAN.ON.Iron and Steel.Steel Product.Billets.Billet Casting,Service,ON,Iron and Steel,Billet Casting,Billet continuous casting oil,Service requested,,,CIMS.CAN.ON.Iron and Steel.Direct Drive,,GJ,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,
CIMS.CAN.ON.Iron and Steel.Steel Product.Billets.Billet Casting,Service,ON,Iron and Steel,Billet Casting,Billet continuous casting oil,Service requested,,,CIMS.CAN.ON.Iron and Steel.Pumping,,GJ,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,
CIMS.CAN.ON.Iron and Steel.Steel Product.Billets.Billet Casting,Service,ON,Iron and Steel,Billet Casting,Billet continuous casting oil,Service requested,,,CIMS.CAN.ON.Iron and Steel.Reheating,,GJ,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Iron and Steel.Steel Product.Billets.Billet Casting,Service,ON,Iron and Steel,Billet Casting,Billet ingot casting NG,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Iron and Steel.Steel Product.Billets.Billet Casting,Service,ON,Iron and Steel,Billet Casting,Billet ingot casting NG,Available,,,,,Year,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,
CIMS.CAN.ON.Iron and Steel.Steel Product.Billets.Billet Casting,Service,ON,Iron and Steel,Billet Casting,Billet ingot casting NG,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Iron and Steel.Steel Product.Billets.Billet Casting,Service,ON,Iron and Steel,Billet Casting,Billet ingot casting NG,Lifetime,,,,,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.ON.Iron and Steel.Steel Product.Billets.Billet Casting,Service,ON,Iron and Steel,Billet Casting,Billet ingot casting NG,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.ON.Iron and Steel.Steel Product.Billets.Billet Casting,Service,ON,Iron and Steel,Billet Casting,Billet ingot casting NG,Output,,,,,tonne,1312500,1312500,1312500,1312500,1312500,1312500,1312500,1312500,1312500,1312500,1312500,
