CIMS.CAN.AT.Petroleum Refining.Methane Blend,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.AT.Metal Smelting.Primary Metals.Copper.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Smelt,Service,AT,Metal Smelting,Smelt,,discount_rate_financial,,,,tech_data_generic,%,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Copper.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Smelt,Service,AT,Metal Smelting,Smelt,,heterogeneity,,,,tech_data_generic,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Copper.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Smelt,Service,AT,Metal Smelting,Smelt,flash furnace for roasting and smelting coal,technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Copper.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Smelt,Service,AT,Metal Smelting,Smelt,flash furnace for roasting and smelting coal,available,,,,tech_data_generic,Year,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Copper.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Smelt,Service,AT,Metal Smelting,Smelt,flash furnace for roasting and smelting coal,unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Copper.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Smelt,Service,AT,Metal Smelting,Smelt,flash furnace for roasting and smelting coal,lifetime,,,,tech_data_generic,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Copper.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Smelt,Service,AT,Metal Smelting,Smelt,flash furnace for roasting and smelting coal,market_share_total,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Copper.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Smelt,Service,AT,Metal Smelting,Smelt,flash furnace for roasting and smelting coal,output,,,,tech_data_generic,node unit,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Copper.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Smelt,Service,AT,Metal Smelting,Smelt,flash furnace for roasting and smelting coal,fcc,,,,tech_data_generic,$,89160466.0340467,89160466.0340467,89160466.0340467,89160466.0340467,89160466.0340467,89160466.0340467,89160466.0340467,89160466.0340467,89160466.0340467,89160466.0340467,89160466.0340467,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Copper.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Smelt,Service,AT,Metal Smelting,Smelt,flash furnace for roasting and smelting coal,fom,,,,tech_data_generic,$,4903825.63187256,4903825.63187256,4903825.63187256,4903825.63187256,4903825.63187256,4903825.63187256,4903825.63187256,4903825.63187256,4903825.63187256,4903825.63187256,4903825.63187256,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Copper.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Smelt,Service,AT,Metal Smelting,Smelt,flash furnace for roasting and smelting coal,service_request,,,CIMS.Generic Fuels.Coal,tech_multi_generic,GJ,12.5876328217276,12.5876328217276,12.5876328217276,12.5876328217276,12.5876328217276,12.5876328217276,12.5876328217276,12.5876328217276,12.5876328217276,12.5876328217276,12.5876328217276,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Copper.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Smelt,Service,AT,Metal Smelting,Smelt,flash furnace for roasting and smelting coal,service_request,,,CIMS.CAN.AT.Metal Smelting.Compression,tech_multi_generic,GJ,1.3083,1.3083,1.3083,1.3083,1.3083,1.3083,1.3083,1.3083,1.3083,1.3083,1.3083,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Copper.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Smelt,Service,AT,Metal Smelting,Smelt,flash furnace for roasting and smelting oil,technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Copper.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Smelt,Service,AT,Metal Smelting,Smelt,flash furnace for roasting and smelting oil,available,,,,tech_data_generic,Year,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Copper.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Smelt,Service,AT,Metal Smelting,Smelt,flash furnace for roasting and smelting oil,unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Copper.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Smelt,Service,AT,Metal Smelting,Smelt,flash furnace for roasting and smelting oil,lifetime,,,,tech_data_generic,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Copper.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Smelt,Service,AT,Metal Smelting,Smelt,flash furnace for roasting and smelting oil,market_share_total,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Copper.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Smelt,Service,AT,Metal Smelting,Smelt,flash furnace for roasting and smelting oil,output,,,,tech_data_generic,node unit,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Copper.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Smelt,Service,AT,Metal Smelting,Smelt,flash furnace for roasting and smelting oil,fcc,,,,tech_data_generic,$,89160466.0340467,89160466.0340467,89160466.0340467,89160466.0340467,89160466.0340467,89160466.0340467,89160466.0340467,89160466.0340467,89160466.0340467,89160466.0340467,89160466.0340467,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Copper.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Smelt,Service,AT,Metal Smelting,Smelt,flash furnace for roasting and smelting oil,fom,,,,tech_data_generic,$,4903825.63187256,4903825.63187256,4903825.63187256,4903825.63187256,4903825.63187256,4903825.63187256,4903825.63187256,4903825.63187256,4903825.63187256,4903825.63187256,4903825.63187256,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Copper.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Smelt,Service,AT,Metal Smelting,Smelt,flash furnace for roasting and smelting oil,service_request,,,CIMS.Generic Fuels.Fuel Oil,tech_multi_generic,GJ,12.5876328217276,12.5876328217276,12.5876328217276,12.5876328217276,12.5876328217276,12.5876328217276,12.5876328217276,12.5876328217276,12.5876328217276,12.5876328217276,12.5876328217276,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Copper.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Smelt,Service,AT,Metal Smelting,Smelt,flash furnace for roasting and smelting oil,service_request,,,CIMS.CAN.AT.Metal Smelting.Compression,tech_multi_generic,GJ,1.3083,1.3083,1.3083,1.3083,1.3083,1.3083,1.3083,1.3083,1.3083,1.3083,1.3083,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Copper.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Smelt,Service,AT,Metal Smelting,Smelt,fluidized bed roasting and EAF smelting,technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Copper.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Smelt,Service,AT,Metal Smelting,Smelt,fluidized bed roasting and EAF smelting,available,,,,tech_data_generic,Year,1985,1985,1985,1985,1985,1985,1985,1985,1985,1985,1985,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Copper.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Smelt,Service,AT,Metal Smelting,Smelt,fluidized bed roasting and EAF smelting,unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Copper.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Smelt,Service,AT,Metal Smelting,Smelt,fluidized bed roasting and EAF smelting,lifetime,,,,tech_data_generic,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Copper.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Smelt,Service,AT,Metal Smelting,Smelt,fluidized bed roasting and EAF smelting,market_share_total,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Copper.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Smelt,Service,AT,Metal Smelting,Smelt,fluidized bed roasting and EAF smelting,output,,,,tech_data_generic,node unit,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Copper.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Smelt,Service,AT,Metal Smelting,Smelt,fluidized bed roasting and EAF smelting,fcc,,,,tech_data_generic,$,112984142.558344,112984142.558344,112984142.558344,112984142.558344,112984142.558344,112984142.558344,112984142.558344,112984142.558344,112984142.558344,112984142.558344,112984142.558344,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Copper.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Smelt,Service,AT,Metal Smelting,Smelt,fluidized bed roasting and EAF smelting,fom,,,,tech_data_generic,$,5453054.10264229,5453054.10264229,5453054.10264229,5453054.10264229,5453054.10264229,5453054.10264229,5453054.10264229,5453054.10264229,5453054.10264229,5453054.10264229,5453054.10264229,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Copper.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Smelt,Service,AT,Metal Smelting,Smelt,fluidized bed roasting and EAF smelting,service_request,,,CIMS.CAN.AT.Electricity,tech_multi_generic,GJ,12.348,12.348,12.348,12.348,12.348,12.348,12.348,12.348,12.348,12.348,12.348,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Copper.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Smelt,Service,AT,Metal Smelting,Smelt,fluidized bed roasting and EAF smelting,service_request,,,CIMS.Generic Fuels.Coal,tech_multi_generic,GJ,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Copper.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Smelt,Service,AT,Metal Smelting,Smelt,fluidized bed roasting and oxygen reverbatory furnace smelting,technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Copper.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Smelt,Service,AT,Metal Smelting,Smelt,fluidized bed roasting and oxygen reverbatory furnace smelting,available,,,,tech_data_generic,Year,1985,1985,1985,1985,1985,1985,1985,1985,1985,1985,1985,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Copper.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Smelt,Service,AT,Metal Smelting,Smelt,fluidized bed roasting and oxygen reverbatory furnace smelting,unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Copper.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Smelt,Service,AT,Metal Smelting,Smelt,fluidized bed roasting and oxygen reverbatory furnace smelting,lifetime,,,,tech_data_generic,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Copper.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Smelt,Service,AT,Metal Smelting,Smelt,fluidized bed roasting and oxygen reverbatory furnace smelting,market_share_total,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Copper.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Smelt,Service,AT,Metal Smelting,Smelt,fluidized bed roasting and oxygen reverbatory furnace smelting,output,,,,tech_data_generic,node unit,162500,162500,162500,162500,162500,162500,162500,162500,162500,162500,162500,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Copper.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Smelt,Service,AT,Metal Smelting,Smelt,fluidized bed roasting and oxygen reverbatory furnace smelting,fcc,,,,tech_data_generic,$,102712856.871222,102712856.871222,102712856.871222,102712856.871222,102712856.871222,102712856.871222,102712856.871222,102712856.871222,102712856.871222,102712856.871222,102712856.871222,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Copper.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Smelt,Service,AT,Metal Smelting,Smelt,fluidized bed roasting and oxygen reverbatory furnace smelting,fom,,,,tech_data_generic,$,4957321.91149299,4957321.91149299,4957321.91149299,4957321.91149299,4957321.91149299,4957321.91149299,4957321.91149299,4957321.91149299,4957321.91149299,4957321.91149299,4957321.91149299,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Copper.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Smelt,Service,AT,Metal Smelting,Smelt,fluidized bed roasting and oxygen reverbatory furnace smelting,service_request,,,CIMS.Generic Fuels.Coal,tech_multi_generic,GJ,11.2393574839337,11.2393574839337,11.2393574839337,11.2393574839337,11.2393574839337,11.2393574839337,11.2393574839337,11.2393574839337,11.2393574839337,11.2393574839337,11.2393574839337,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Copper.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Smelt,Service,AT,Metal Smelting,Smelt,fluidized bed roasting and oxygen reverbatory furnace smelting,service_request,,,CIMS.CAN.AT.Metal Smelting.Oxygen,tech_multi_generic,tonne,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Copper.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Smelt,Service,AT,Metal Smelting,Smelt,fluidized bed roasting and oxygen reverbatory furnace smelting,service_request,,,CIMS.CAN.AT.Metal Smelting.Ventilation,tech_multi_generic,GJ,0.1426,0.1426,0.1426,0.1426,0.1426,0.1426,0.1426,0.1426,0.1426,0.1426,0.1426,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Copper.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Smelt,Service,AT,Metal Smelting,Smelt,fluidized bed roasting and oxygen reverbatory furnace smelting,service_request,,,CIMS.CAN.AT.Metal Smelting.Compression,tech_multi_generic,GJ,0.235,0.235,0.235,0.235,0.235,0.235,0.235,0.235,0.235,0.235,0.235,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Copper.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Smelt,Service,AT,Metal Smelting,Smelt,fluidized bed roasting and oxygen reverbatory furnace smelting,service_request,,,CIMS.CAN.AT.Metal Smelting.Conveyance,tech_multi_generic,GJ,0.2882,0.2882,0.2882,0.2882,0.2882,0.2882,0.2882,0.2882,0.2882,0.2882,0.2882,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Copper.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Smelt,Service,AT,Metal Smelting,Smelt,fluidized bed roasting and reverbatory furnace smelting,technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Copper.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Smelt,Service,AT,Metal Smelting,Smelt,fluidized bed roasting and reverbatory furnace smelting,available,,,,tech_data_generic,Year,1985,1985,1985,1985,1985,1985,1985,1985,1985,1985,1985,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Copper.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Smelt,Service,AT,Metal Smelting,Smelt,fluidized bed roasting and reverbatory furnace smelting,unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Copper.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Smelt,Service,AT,Metal Smelting,Smelt,fluidized bed roasting and reverbatory furnace smelting,lifetime,,,,tech_data_generic,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Copper.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Smelt,Service,AT,Metal Smelting,Smelt,fluidized bed roasting and reverbatory furnace smelting,market_share_total,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Copper.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Smelt,Service,AT,Metal Smelting,Smelt,fluidized bed roasting and reverbatory furnace smelting,output,,,,tech_data_generic,node unit,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Copper.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Smelt,Service,AT,Metal Smelting,Smelt,fluidized bed roasting and reverbatory furnace smelting,fcc,,,,tech_data_generic,$,102712856.871222,102712856.871222,102712856.871222,102712856.871222,102712856.871222,102712856.871222,102712856.871222,102712856.871222,102712856.871222,102712856.871222,102712856.871222,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Copper.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Smelt,Service,AT,Metal Smelting,Smelt,fluidized bed roasting and reverbatory furnace smelting,fom,,,,tech_data_generic,$,4957321.91149299,4957321.91149299,4957321.91149299,4957321.91149299,4957321.91149299,4957321.91149299,4957321.91149299,4957321.91149299,4957321.91149299,4957321.91149299,4957321.91149299,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Copper.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Smelt,Service,AT,Metal Smelting,Smelt,fluidized bed roasting and reverbatory furnace smelting,service_request,,,CIMS.Generic Fuels.Coal,tech_multi_generic,GJ,13.3801874808734,13.3801874808734,13.3801874808734,13.3801874808734,13.3801874808734,13.3801874808734,13.3801874808734,13.3801874808734,13.3801874808734,13.3801874808734,13.3801874808734,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Copper.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Smelt,Service,AT,Metal Smelting,Smelt,fluidized bed roasting and reverbatory furnace smelting,service_request,,,CIMS.CAN.AT.Metal Smelting.Ventilation,tech_multi_generic,GJ,0.1426,0.1426,0.1426,0.1426,0.1426,0.1426,0.1426,0.1426,0.1426,0.1426,0.1426,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Copper.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Smelt,Service,AT,Metal Smelting,Smelt,fluidized bed roasting and reverbatory furnace smelting,service_request,,,CIMS.CAN.AT.Metal Smelting.Conveyance,tech_multi_generic,GJ,0.2882,0.2882,0.2882,0.2882,0.2882,0.2882,0.2882,0.2882,0.2882,0.2882,0.2882,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Copper.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Smelt,Service,AT,Metal Smelting,Smelt,hearth roasting and EAF smelting,technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Copper.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Smelt,Service,AT,Metal Smelting,Smelt,hearth roasting and EAF smelting,available,,,,tech_data_generic,Year,1985,1985,1985,1985,1985,1985,1985,1985,1985,1985,1985,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Copper.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Smelt,Service,AT,Metal Smelting,Smelt,hearth roasting and EAF smelting,unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Copper.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Smelt,Service,AT,Metal Smelting,Smelt,hearth roasting and EAF smelting,lifetime,,,,tech_data_generic,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Copper.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Smelt,Service,AT,Metal Smelting,Smelt,hearth roasting and EAF smelting,market_share_total,,,,tech_data_region,%,1,,,,,,,,,,,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Copper.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Smelt,Service,AT,Metal Smelting,Smelt,hearth roasting and EAF smelting,output,,,,tech_data_generic,node unit,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Copper.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Smelt,Service,AT,Metal Smelting,Smelt,hearth roasting and EAF smelting,fcc,,,,tech_data_generic,$,112886066.045706,112886066.045706,112886066.045706,112886066.045706,112886066.045706,112886066.045706,112886066.045706,112886066.045706,112886066.045706,112886066.045706,112886066.045706,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Copper.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Smelt,Service,AT,Metal Smelting,Smelt,hearth roasting and EAF smelting,fom,,,,tech_data_generic,$,5448150.27701042,5448150.27701042,5448150.27701042,5448150.27701042,5448150.27701042,5448150.27701042,5448150.27701042,5448150.27701042,5448150.27701042,5448150.27701042,5448150.27701042,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Copper.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Smelt,Service,AT,Metal Smelting,Smelt,hearth roasting and EAF smelting,service_request,,,CIMS.CAN.AT.Electricity,tech_multi_generic,GJ,12.348,12.348,12.348,12.348,12.348,12.348,12.348,12.348,12.348,12.348,12.348,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Copper.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Smelt,Service,AT,Metal Smelting,Smelt,hearth roasting and EAF smelting,service_request,,,CIMS.Generic Fuels.Coal,tech_multi_generic,GJ,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Copper.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Smelt,Service,AT,Metal Smelting,Smelt,hearth roasting and EAF smelting,service_request,,,CIMS.CAN.AT.Metal Smelting.Ventilation,tech_multi_generic,GJ,0.3099,0.3099,0.3099,0.3099,0.3099,0.3099,0.3099,0.3099,0.3099,0.3099,0.3099,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Copper.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Smelt,Service,AT,Metal Smelting,Smelt,hearth roasting and EAF smelting,service_request,,,CIMS.CAN.AT.Metal Smelting.Compression,tech_multi_generic,GJ,0.5107,0.5107,0.5107,0.5107,0.5107,0.5107,0.5107,0.5107,0.5107,0.5107,0.5107,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Copper.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Smelt,Service,AT,Metal Smelting,Smelt,hearth roasting and EAF smelting,service_request,,,CIMS.CAN.AT.Metal Smelting.Conveyance,tech_multi_generic,GJ,0.6263,0.6263,0.6263,0.6263,0.6263,0.6263,0.6263,0.6263,0.6263,0.6263,0.6263,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Copper.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Smelt,Service,AT,Metal Smelting,Smelt,hearth roasting and oxygen reverbatory furnace smelting,technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Copper.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Smelt,Service,AT,Metal Smelting,Smelt,hearth roasting and oxygen reverbatory furnace smelting,available,,,,tech_data_generic,Year,1985,1985,1985,1985,1985,1985,1985,1985,1985,1985,1985,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Copper.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Smelt,Service,AT,Metal Smelting,Smelt,hearth roasting and oxygen reverbatory furnace smelting,unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Copper.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Smelt,Service,AT,Metal Smelting,Smelt,hearth roasting and oxygen reverbatory furnace smelting,lifetime,,,,tech_data_generic,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Copper.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Smelt,Service,AT,Metal Smelting,Smelt,hearth roasting and oxygen reverbatory furnace smelting,market_share_total,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Copper.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Smelt,Service,AT,Metal Smelting,Smelt,hearth roasting and oxygen reverbatory furnace smelting,output,,,,tech_data_generic,node unit,162500,162500,162500,162500,162500,162500,162500,162500,162500,162500,162500,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Copper.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Smelt,Service,AT,Metal Smelting,Smelt,hearth roasting and oxygen reverbatory furnace smelting,fcc,,,,tech_data_generic,$,102623698.188397,102623698.188397,102623698.188397,102623698.188397,102623698.188397,102623698.188397,102623698.188397,102623698.188397,102623698.188397,102623698.188397,102623698.188397,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Copper.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Smelt,Service,AT,Metal Smelting,Smelt,hearth roasting and oxygen reverbatory furnace smelting,fom,,,,tech_data_generic,$,4952863.88819129,4952863.88819129,4952863.88819129,4952863.88819129,4952863.88819129,4952863.88819129,4952863.88819129,4952863.88819129,4952863.88819129,4952863.88819129,4952863.88819129,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Copper.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Smelt,Service,AT,Metal Smelting,Smelt,hearth roasting and oxygen reverbatory furnace smelting,service_request,,,CIMS.Generic Fuels.Coal,tech_multi_generic,GJ,11.2393574839337,11.2393574839337,11.2393574839337,11.2393574839337,11.2393574839337,11.2393574839337,11.2393574839337,11.2393574839337,11.2393574839337,11.2393574839337,11.2393574839337,
